Rank,Handle,Rating
133,21r01a66a9,696
134,CMRIT25_22R05A0512,695
135,21R01A05K0,692
136,CMRIT25_21R01A0559,692
137,CMRIT_21R01A04H0,691
138,CMRIT25_21R01A7251,690
139,CMRIT25_21R01A05E2,685
140,CMRIT25_21R01A05P4,683
141,CMRIT25_21R01A6689,682
142,CMRIT_21R01a05l4,678
143,CMRIT25_21R01A66H0,666
144,22r05a7302,665
145,CMRIT25_21R01A67B7,661
146,CMRIT25_21R01A0521,657
147,21r01a7316,645
148,21r01a04k0,643
149,CMRIT25_21R01A66C6,643
150,cmrit25_21r01a67b3,639
151,21r01a6755,629
152,CMRIT25_21R01A0438,627
153,CMRIT25_21R01A6649,627
154,Cmrit25_21R01A04R9,621
155,CMRIT25_21R01A7207,618
156,CMRIT25_22R05A0525,613
157,21R01A04K6,612
158,21R01A0525_harshini123,612
159,21r01a6777,609
160,CMRIT25_21R01A6607,608
161,CMRIT25_21R01A66A6,606
162,21r01a6796,603
163,CMRIT25_21R01A7343,595
164,cmrit_21r01a05e6,595
165,Cmrit25_22r05a0404,594
166,cmrit25_22r05a0524,593
167,CMRIT25_21R01A67C2,590
168,CMRIT_21r01a66d9,589
169,CMRIT25_21R01A67F9,588
170,CMRIT25_21r01a7322,587
171,CMRIT25_21R01A05B7,586
172,Cmrit25_21r01a04d9,578
173,21r01a05g8,572
174,CMRIT25_21R01A67F1,571
175,CMRIT25_21R01A05P8,566
176,CMRIT25_21R01A67J8,566
177,Cmrit25_21r01a05f3,562
178,CMRIT2025_21R01A0582,554
179,CMRIT25_21R01A67A3,482
180,21r01a6641,477
181,CMRIT25_21R01A7321,430
182,Cmrit25_22r05a0405,406
183,CMRIT25_21R01A0456,404
184,21r01a0597,382
185,21r01a05q9,381
186,CMRIT25_21R01A05H9,377
187,CMRIT2025_21R01A0515,365
188,Cmrit25_21r01a04m0,364
189,21r01a6707,360
190,21R01A04Q2,354
191,CMRIT25_21R01A05J8,350
192,CMRIT25-22r05a7202,349
193,21r01a04h2,345
