Rank,Handle,Rating
86,CMRIT25_21R01A6633,779
87,21r01a67b5,778
88,CMRIT25_21R01A67A8,777
89,CMRIT25_21R01A0508,775
90,CMRIT25_21R01A6635,775
91,CMRIT25_21R01A67F2,775
92,CMRIT25__21R01A0561,775
93,21r01a0410,774
94,CMRIT25_21R01A7309,773
95,Sadanand26,773
96,CMRIT25_21R01A0599,772
97,CMRIT25_21R01A05A6,772
98,cmrit25_22R05A0501,771
99,CMRIT25_22R05A6604,769
100,CMRIT25_21R01A05F9,768
101,CMRIT25_21R01A6630,768
102,CMRIT25_21R01A0544,767
103,21r01a7209,766
104,21r01a66b3,764
105,CMRIT25_21R01A05C3,763
106,CMRIT25_21R01A7363,763
107,CMRIT25_21R01A66D6,762
108,CMRIT25_21r01a05a1,762
109,CMRIT25_22R05A0512,762
110,CMRIT25_21R01A6714,761
111,CMRIT25_21R01A0536,760
112,CMRIT25_21R01A67E3,760
113,CMRIT25_21r01a66b1,759
114,Cmrit25_21R01A04D7,759
115,CMRIT25_21R01A05D7,758
116,CMRIT25_21R01A05K5,758
117,CMRIT25_21R01A6664,758
118,CMRIT25_21R01A05N7,757
119,CMRIT25_21R01A0578,756
120,CMRIT25_21R01A66H5,756
121,CMRIT25_21r01a6631,756
122,CMRIT25_22R05A6603,754
123,CMRIT25_21R01A67J3,753
124,CMRIT25_21R01A7258,753
125,CMRIT25_21R01A0504,752
126,21r01a6636,750
127,CMRIT25_21R01A05F1,750
128,CMRIT25_21r01a6738,750
129,CMRIT__2521r01a6619,750
130,21r01a67f6,749
131,CMRIT25_21R01A04P0,749
132,CMRIT25_21R01A05H3,749
133,cmrit_21r01a0513,749
134,CMRIT25_21R01A0484,747
135,CMRIT25_21R01A6769,746
136,CMRIT25-21r01a05n8,745
137,CMRIT25_21R01A6640,745
138,21r01a7313,744
139,CMRIT25_21R01A7251,744
140,CMRIT25_21R01A66F9,743
141,21r01a7328,742
142,CMRIT25_22R05A0521,742
143,CMRIT25_21R01A0534,739
144,CMRIT25_21R01A67G9,739
145,CMRIT25_21R01A66A0,737
146,CMRIT25_21R01A7233,736
147,CMRIT25_21R01A6680,735
148,CMRIT25_21R01A66E9,734
149,CMRIT25_21R01A0509,732
150,CMRIT25_21R01A6689,731
151,CMRIT25_21R01A66E0,729
152,CMRIT_25_21R01A04P2,728
153,21r01a0524,726
154,CMRIT25_21R01A66A5,726
155,CMRIT25_21R01A05J4,725
156,21r01a6796,723
157,CMRIT25_21R01A7219,723
158,CMRIT25_21R01A67J7,721
159,CMRIT25_21r01a05b6,721
160,CMRIT25_21r01a66j2,721
161,21r01a6609,720
162,CMRIT25_21R01A66H0,720
163,21r01a05m7,719
164,CMRIT25_22R05A0416,718
165,CMRIT25_22R05A6613,718
166,21r01a66f5,717
167,CMRIT25_21R01A67C2,717
168,CMRIT25_21R01A7320,710
169,CMRIT25_22R05A0520,709
170,cmrit25_22r05a6702,709
171,CMRIT25_21R01A6719,708
172,CMRIT25_21R01A0550,707
173,CMRIT_2521R01A6620,706
174,CMRIT25_21R01A04K4,700
175,CMRIT25_21R01A67F9,699
176,CMRIT25_21r01a05j6,696
177,CMRIT25_21R01A7350,694
178,CMRIT25_21R01A04L3,693
179,CMRIT25_21R01A7214,692
180,CMRIT25_22r05a0425,692
181,CMRIT25_21R01A6614,691
182,CMRIT25_21R01A66H8,680
183,CMRIT25_21R01A66B0,645
184,CMRIT25_21R01A6605,642
185,21R01A0585,628
186,21R01A05M9,628
187,21r01a04k0,627
188,21r01a66a3,626
189,CMRIT25_21R01A67H9,626
190,CMRIT25_21R01A05H2,621
191,CMRIT25_21r01a66c4,620
192,CMRIT25_21R01A6666,612
193,CMRIT25_21R01A05H8,609
194,CMRIT25_21R01A6696,609
195,CMRIT25_21R01A05P5,607
196,21r01a0518,605
197,CMRIT25_21R01A6734,604
198,CMRIT25_21R01A7262,604
199,CMRIT25_21R01A05R6,603
200,21r01a6602,602
201,21r01a67g8,601
202,CMRIT25_21R01A05P4,600
203,CMRIT25_21R01A6610,600
204,CMRIT2521R01A0560,599
205,CMRIT25_21R01A0592,599
206,CMRIT25_21R01A66F4,599
207,CMRIT25_21R01A6756,599
208,CMRIT25_21r01a6670,599
209,21r01a6641,598
210,CMRIT25_21R01A0531,593
211,CMRIT25_21R01A0595,585
212,CMRIT25_21R01A67D5,585
213,CMRIT25_21R01A05H6,583
214,CMRIT25_21R01A6612,583
215,CMRIT25_21r01a05m4,583
216,CMRIT25_21R01A6687,582
217,CMRIT25_21R01A6698,582
218,CMRIT25_21R01A7259,582
219,CMRIT25_21R01A6634,581
220,CMRIT25_21R01A66C3,580
221,CMRIT25_21R01A6772,580
222,CMRIT25_21R01A67H6,580
223,CMRIT25_21R01A7301,580
224,CMRIT25_21R01A04E6,578
225,CMRIT25_21R01A0583,578
226,CMRIT25_21R01A05B8,578
227,CMRIT25_22R05A6618,577
228,21r01a05b9,575
229,CMRIT25_21R01A0591,574
230,21r01a6642,572
231,CMRIT25_21R01A0457,572
232,CMRIT25_21R01A0572,572
233,CMRIT25_21R01A6758,572
234,CMRIT25_21R01A0499,570
235,CMRIT25_21R01A0546,570
236,CMRIT25_21R01A66D5,570
237,CMRIT25_21r01a6623,570
238,CMRIT25_21R01A67F4,569
239,21R01A6770,568
240,21r01a05l6,568
241,21r01a6601,568
242,CMRIT25_21R01A05D6,568
243,CMRIT25_21R01A05E8,568
244,CMRIT25_21R01A6731,568
245,CMRIT25_21R01A7207,567
246,CMRIT25_22R05A0401,567
247,CMRIT25_21R01A04G5,566
248,CMRIT25_21r01a05h7,566
249,CMRIT2025_21R01A0582,565
250,22r05a6608,564
251,CMRIT25_22R05A0406,564
252,CMRIT25_21R01A0466,562
253,CMRIT25_21R01A6611,561
254,CMRIT25_21R01A66J0,558
255,CMRIT25_21R01A6638,556
256,CMRIT25_21r01a7362,556
257,21r01a7225,502
258,CMRIT25_21R01A7343,479
259,21r01a7352,456
260,Cmr_21r01a7307,456
261,22r05a0502,431
262,21r01a05e6,407
263,22r05a0508,407
264,CMRIT25_21R01A67A7,407
265,CMRIT25_22R05A0507,406
266,21r01a0562,396
267,22r05a0519,386
268,CMRIT25_21R01A6673,382
269,CMRIT25_21R01A04C9,381
270,CMRIT25_21R01A66C5,380
271,CMRIT25_21R01A6644,379
272,21r01a66e4,377
273,21R01A05J2,376
274,CMRIT25_21R01A0425,376
275,CMRIT25_21R01A05K6,376
276,CMRIT25_21R01A05L1,376
277,CMRIT25_21R01A6725,376
278,CMRIT_21r01a66d9,375
279,21R01A7317,374
280,CMRIT25_21R01A0541,374
281,CMRIT25_21R01A66H6,374
282,CMRIT25_21R01A6604,373
283,CMRIT25_21R01A6629,373
284,CMRIT25_21R01A6732,371
285,CMRIT25_21R01A0543,370
286,CMRIT25_21R01A67G3,369
287,Cmrit25_21r01a04a0,369
288,CMRIT25_21R01A0556,367
289,21r01a67d6,366
290,cmrit25_21r01a66b6,366
291,CMRIT25_21R01A66G4,364
292,CMRIT25_22R05A6615,364
293,CMRIT_21R01A7259,364
294,CMRIT25_21R01A0547,363
295,21r01a6701,362
296,22r05a0509,362
297,CMRIT25_21R01A04E7,362
298,CMRIT25_22R05A6614,362
299,CMRIT25_21R01A0502,361
300,CMRIT25_21R01A05B7,361
301,CMRIT25_21R01A66B8,361
302,CMRIT25_21R01A66J3,361
303,21r01a6665,360
304,21r01a67a2,360
305,22R05A7305,360
306,CMRIT25_21R01A0589,360
307,CMRIT25_21R01A6650,360
308,CMRIT25_21R01A67A6,360
309,21r01a66d2_ahg,359
310,21r01a7205,359
311,21r01a7316,359
312,CMRIT25_21R01A04D1,359
313,CMRIT25_21R01A0516,359
314,CMRIT25_21R01A05K3,359
315,CMRIT25_21R01A6627,359
316,CMRIT25_21R01A6652,359
317,21r01a66c8,358
318,22R05A7306,358
319,22r05a6706,358
320,Cmrit25_21r01a05n5,358
321,Cmrit25_22r05a0526,358
322,21R01A04R4,357
323,21R01A05H4,357
324,21R01A6798,357
325,21r01a0460,357
326,21r01a0520,357
327,21r01a66g0,357
328,CMRIT25_21R01A6615,357
329,Cmrit25_22r05a0404,357
330,21r01a6674,356
331,22r05a0520,356
332,CMRIT25_21R01A0510,356
333,CMRIT25_21R01A05G6,356
334,Cmrit25_22r05a0522,356
335,CMRIT25-21R01A67H4,355
336,CMRIT25_21R01A05C8,355
337,CMRIT25_21r01a05a4,355
338,cmr_21r01a66h2,355
339,CMRIT25_21R01A04P6,354
340,CMRIT25_21R01A6613,354
341,Cmrit25_22r05a7204,354
342,21r01a0401,353
343,21r01a6788,353
344,21r01a7228,353
345,CMRIT25_21R01A6654,353
346,CMRIT25_21r01a6751,353
347,CMRIT_21R01A6639,353
348,21r01a04m7,352
349,21r01a05n9,350
350,CMRIT25_21R01A04K9,350
351,CMRIT25_21R01A6724,350
352,CMRIT25_21R01A6776,350
353,CMRIT25_21r01a6703,350
354,Cmrit25_21r01a04b5,350
355,CMRIT25_21R01A0577,349
356,CMRIT25_21R01A67F1,349
357,CMRIT25_21R01A67J8,349
358,21R01A04N1,347
359,21r01a0501,347
360,21r01a6787,347
361,21r01a7365,347
362,CMRIT25_21R01A0570,347
363,CMRIT25_21R01A05R4,347
364,CMRIT25_21R01A6622,347
365,CMRIT25_21R01A66A2,347
366,CMRIT25_21R01A66G1,347
367,CMRIT25_21R01A67A3,347
368,CMRIT25_21R01A67B7,347
369,CMRIT_2522R05A0414,347
370,cmrit25_21r01a6733,347
371,Cmrit-25-21r01a04m3,344
372,21r01a0439,342
373,21r01a0574,342
374,21r01a6739,342
375,CMRIT2025_21R01A0514,342
376,CMRIT25_21R01A6692,342
377,CMRIT25_22R05A0411,342
378,Cmrit25_22R05A0413,342
