Rank,Handle,Rating
81,Cmrit25_21r01a0417,822
82,CMRIT25_22R05A6615,820
83,21r01a6674,819
84,CMRIT25_21R01A66D5,816
85,CMRIT25_21r01a0540,816
86,CMRIT25_21r01a05j6,815
87,CMRIT25_21R01A05J3,814
88,CMRIT25_21R01A0421,813
89,CMRIT25_21R01A0570,812
90,CMRIT25_21R01A05E8,811
91,CMRIT25_21R01A6605,811
92,CMRIT25_21R01A6613,807
93,CMRIT25_21R01A6649,807
94,CMRIT25_21R01A04N2,805
95,22R05A0503,803
96,21r01a0518,802
97,CMRIT25_21R01A66F4,800
98,CMRIT25_21r01a05h7,800
99,CMRIT25_21R01A05H8,798
100,21R01A05F2,797
101,CMRIT25_21R01A0528,795
102,CMRIT25_21R01A05D3,794
103,CMRIT25_21R01A67G9,794
104,CMRIT25_21R01A0541,790
105,Cmrit25_21r01a04c7,790
106,21r01a6787,787
107,CMRIT25_22R05A6610,786
108,CMRIT25_21R01A6794,784
109,21r01a05n4,783
110,CMRIT25_21R01A66H0,781
111,CMRIT25_21R01A67G3,780
112,CMRIT25_21R01A6685,779
113,CMRIT25_21R01A67B6,779
114,CMRIT25_21R01A04M9,778
115,CMRIT25_22R05A0401,778
116,22r05a6608,776
117,CMRIT25_21R01A6797,776
118,CMRIT25_21R01A05C8,773
119,21r01a6701,772
120,21R01A6768,771
121,CMRIT25_21R01A6760,770
122,CMRIT25_21R01A6782,770
123,21r01a0520,769
124,CMRIT25_21R01A6615,768
125,CMRIT25_21R01A0575,767
126,Cmrit25_21r01a05n5,767
127,21R01A05K0,765
128,CMRIT25_21R01A66F9,765
129,Cmrit25_21r01a04d9,763
130,21R01A67D8,761
131,21r01a0552,759
132,CMRIT25_21R01A05N7,758
133,CMRIT25_21R01A6698,758
134,Cmrit25_21R01A04A1,758
135,CMRIT25_21R01A0595,756
136,CMRIT25_21R01A05D7,756
137,CMRIT25_21R01A6725,756
138,CMRIT25_21R01A6752,754
139,CMRIT25_21R01A7223,753
140,CMRIT25_21R01A6650,752
141,CMRIT25_21r01a6657,751
142,CMRIT25_21r01a66b1,750
143,CMRIT25_21R01A04Q3,749
144,CMRIT25_21R01A6727,749
145,CMRIT25_21R01A04G4,747
146,CMRIT25_21R01A0550,747
147,22R05A7305,745
148,CMRIT25_21R01A04K4,745
149,CMRIT25_21R01A6644,744
150,CMRIT25_21r01a05n6,742
151,CMRIT25_21R01A05H3,739
152,CMRIT25_21R01A67D5,739
153,CMRIT25_21R01A67E2,739
154,CMRIT25__21R01A0561,738
155,CMRIT_21R01A04H0,736
156,CMRIT25_21R01A04K9,733
157,CMRIT25_21r01a66c4,733
158,CMRIT25_21R01A66A5,732
159,CMRIT25_22R05A0521,732
160,CMRIT25_21R01A67A7,730
161,CMRIT25_21r01a6676,730
162,21r01a0448,729
163,CMRIT25_21R01A6633,729
164,CMRIT2025_21R01A0514,725
165,CMRIT25_21r01a6669,722
166,21r01a66f5,719
167,CMRIT25_21R01A05J4,719
168,CMRIT25_21r01a6623,718
169,CMRIT25_21R01A05L2,717
170,CMRIT25_21R01A7255,716
171,CMRIT25_21R01A6614,715
172,CMRIT25_21R01A7214,715
173,Cmrit25_22r05a0522,714
174,CMRIT25-22r05a7202,712
175,21r01a05a0,711
176,Cmrit25_22R05A0427,707
177,CMRIT25_21R01A6632,706
178,CMRIT25_21R01A67A4,706
179,CMRIT25_21R01A05J5,705
180,CMRIT25_22R05A0410,699
181,CMRIT25_21R01A0559,694
182,21r01a04j0,692
183,21r01a67f6,692
184,CMRIT25_21R01A0466,691
185,CMRIT25_21R01A7251,690
186,CMRIT25_21R01A66A2,688
187,CMRIT25_21R01A05E2,685
188,21r01a66b4,683
189,21r01a7209,682
190,21r01a6636,677
191,CMRIT25_21r01a05b6,675
192,22r05a7302,670
193,CMRIT25_21R01A0429,666
194,CMRIT25_21R01A6673,666
195,cmrit25_22R05A0501,665
196,CMRIT25_21R01A67B7,661
197,21r01a66a9,658
198,CMRIT25_22r05a0425,657
199,CMRIT25_21R01A6761,656
200,cmrit25_21r01a0586,655
201,CMRIT__2521r01a6619,651
202,21r01a7316,650
203,21r01a05m7,646
204,CMRIT25_21R01A66H6,646
205,CMRIT25_21R01A05E5,645
206,CMRIT25_21R01A0498,641
207,CMRIT25_21R01A66B8,641
208,CMRIT25_21R01A7350,641
209,CMRIT25_21R01A66A6,640
210,CMRIT25_21R01A67F4,639
211,21r01a7357,636
212,21r01a6755,629
213,CMRIT25_21R01A0438,627
214,CMRIT25_21R01A67A6,626
215,21R01A67F3,624
216,21r01a6641,624
217,Cmrit25_22r05a0405,620
218,CMRIT25_21r01a6738,617
219,21R01A05H4,610
220,CMRIT25_21R01A04N5,610
221,CMRIT25_22R05A6604,610
222,21r01a6609,605
223,21r01a67h7_aashreetha,603
224,CMRIT25_21R01A6610,602
225,21r01a04k0,599
226,CMRIT25_21R01A7321,597
227,CMRIT25_22r05a6716,596
228,CMRIT25_21R01A7343,595
229,21r01a67k0,593
230,cmrit25_22r05a0524,593
231,CMRIT25_21R01A67F9,591
232,CMRIT25_21R01A67C2,590
233,CMRIT_21r01a66d9,589
234,21r01a67e8,585
235,CMRIT25_21R01A6680,585
236,Cmrit25_21R01A04D7,584
237,CMRIT25_21R01A05B8,582
238,CMRIT_21R01A6639,581
239,CMRIT25_21R01A7224,580
240,21r01a04q7,578
241,CMRIT25_21R01A0461,577
242,CMRIT25_22R05A6603,570
243,CMRIT25_21R01A67J8,566
244,21R01A04N1,563
245,CMRIT25_21R01A6606,560
246,CMRIT25_21r01a6670,559
247,CMRIT2025_21R01A0582,554
248,Cmrit25_21r01a04r8,550
249,21r01a6765,548
250,CMRIT25_21R01A66H5,547
251,priya_22r05a6617,547
252,CMRIT25_21R01A6689,541
253,CMRIT25_21R01A6769,539
254,CMRIT25_21R01A67J7,529
255,21r01a6711,499
256,CMRIT_2521R01A6621,418
257,CMRIT25-22r05a6720,381
258,CMRIT25_21R01A05H9,377
259,cmrit_21r01a05c0,375
260,22r05a6713,364
261,Cmrit25_21r01a04m0,364
262,CMRIT25_21R01A05J0,363
263,21R01A0449,360
264,21r01a6707,360
265,CMRIT25_21R01A05C9,359
266,21r01a0567,358
267,21r01a66g0,358
268,21R01A04E7,356
269,21R01A04J9_C,356
270,CMRIT25_21R01A0419,356
271,CMRIT25_21r01a05g1,356
272,CMRIT25_21r01a6751,354
273,21r01a67k4_vishnu,351
274,CMRIT25_21R01A66F8,351
275,21r01a0446_akhilperala,350
276,CMR25_22r05a0407,350
277,CMRIT25_21R01A05J8,350
278,Cmrit25_21r01a04l4,349
279,21R01A05D5_cmrit,348
280,21r01a7354,348
281,CMRIT_21R01A04R5,348
282,21R01A04N9,347
283,21r01a05d4,347
284,CMRIT25_21R01A05G2,344
285,CMRIT25_21R01A67A3,322
