Rank,Handle,Rating
87,CMRIT25_21R01A05J1,828
88,CMRIT25_21R01A0577,827
89,CMRIT25_21R01A05A6,827
90,cmrit25_21r01a6733,827
91,21R01A05J2,825
92,CMRIT25_21R01A66E2,824
93,CMRIT25_21R01A0589,823
94,CMRIT25_21R01A6772,823
95,CMRIT25_21R01A66E5,822
96,CMRIT25_21R01A67C0,822
97,CMRIT25_21R01A0533,820
98,CMRIT25_22R05A0520,818
99,CMRIT25_21R01A04N6,816
100,CMRIT25_21R01A67H6,816
101,CMRIT25_21R01A67H9,816
102,21R01A05F2,815
103,CMRIT25_21r01a05j6,815
104,CMRIT25_21R01A0421,814
105,CMRIT25_21R01A0467,814
106,CMRIT25_21R01A05J3,814
107,CMRIT25_21R01A66D5,814
108,21r01a0410,812
109,CMRIT25_21R01A05E8,811
110,CMRIT25-21R01A67H4,809
111,CMRIT25_21r01a6631,809
112,CMRIT25_22R05A0406,809
113,CMRIT25_21R01A04P8,808
114,CMRIT25_21R01A6613,807
115,21r01a67d1,806
116,CMRIT25_21R01A04N2,805
117,21r01a6642,803
118,21r01a0518,802
119,21r01a66b3,802
120,21r01a7228,802
121,21r01a67b8,800
122,CMRIT25_21R01A05H8,798
123,CMRIT25_21R01A67A4,798
124,CMRIT25_21R01A7233,798
125,CMRIT25_21R01A05C2,796
126,CMRIT25_21R01A6654,796
127,cmrit25_22R05A0501,796
128,CMRIT25_21R01A6664,795
129,CMRIT25_21R01A6794,795
130,Cmrit25_21R01A04P9,795
131,CMRIT25_21R01A0591,794
132,CMRIT25_21R01A67G9,794
133,21r01a0596,793
134,CMRIT25_21R01A05J5,793
135,CMRIT25_21R01A05F1,792
136,CMRIT25_21R01A66F4,791
137,CMRIT25_21R01A6634,790
138,21r01a05a0,789
139,CMRIT25_21R01A67E2,789
140,CMRIT25_21R01A05K3,788
141,CMRIT25_21R01A7259,787
142,Cmrit25_21r01a0417,787
143,Cmrit25_22r05a0522,786
144,CMRIT25_21r01a6795,785
145,CMRIT25_21R01A04K4,784
146,21r01a05n4,783
147,22r05a6617,783
148,21r01a7353,781
149,CMRIT25_21R01A05L2,781
150,CMRIT25_21R01A05P5,781
151,21r01a6701,780
152,CMRIT25_21R01A6618,779
153,CMRIT25_21R01A6687,779
154,CMRIT25_21R01A67B6,779
155,21R01A04B3,778
156,21r01a66a3,778
157,21r01a66b4,778
158,22r05a6701,778
159,CMRIT25_22R05A0401,778
160,22r05a6706,777
161,CMRIT25_21R01A6797,776
162,CMRIT25_21R01A05C8,773
163,21R01A05D9,771
164,21R01A6768,771
165,CMRIT25_21R01A05D6,771
166,CMRIT25_21R01A6760,770
167,CMRIT25_21r01a6743,770
168,CMRIT25_22R05A0512,770
169,21r01a0520,769
170,CMRIT25_21R01A6615,768
171,CMRIT25_21r01a6669,768
172,Cmrit25_22r05a0526,768
173,21R01A0506,767
174,21r01a6785,767
175,Cmrit25_21r01a05n5,767
176,CMIRT25_22R05A0420,766
177,21r01a67f0,765
178,CMRIT25_21R01A6689,765
179,CMRIT25_21R01A66F9,765
180,CMRIT25_21R01A7350,763
181,21r01a67a2,762
182,CMRIT25_22R05A6615,762
183,21r01a67f6,761
184,Cmrit25_22r05a6611,760
185,21r01a0552,759
186,CMRIT25_21R01A0502,758
187,CMRIT25_21R01A6698,758
188,Cmrit25_21R01A04A1,758
189,CMRIT25_21R01A67J3,757
190,CMRIT25_21R01A0559,756
191,CMRIT25_21R01A0595,756
192,CMRIT25_21R01A05C3,756
193,CMRIT25_21R01A05D7,756
194,21r01a7205,755
195,CMRIT25_21r01a67c1,754
196,21r01a6665,753
197,21r01a6674,753
198,CMRIT25_21R01A67D5,753
199,CMRIT25_21R01A6650,752
200,21r01a6688,751
201,CMRIT25_21r01a6657,751
202,21R01A04R4,750
203,CMRIT25_21R01A05G9,750
204,CMRIT25_21R01A04Q3,749
205,21r01a67k1,748
206,21R01A6798,747
207,CMRIT25_21R01A0572,747
208,CMRIT_2521R01A6620,746
209,22R05A7305,745
210,CMRIT25_21R01A6616,744
211,CMRIT25_21R01A6644,744
212,CMRIT25_21r01a66j2,744
213,21r01a7307,742
214,CMRIT25_21r01a05n6,742
215,CMRIT25_22r05a0422,741
216,CMRIT25_21R01A66H8,740
217,CMRIT25_21R01A05H3,739
218,CMRIT25_21R01A6630,739
219,CMRIT25_21R01A6638,739
220,22R05A7306,738
221,CMRIT25_21R01A7222,738
222,CMRIT25_21r01a7326,738
223,Cmrit25_21r01a04r8,736
224,22r05a0508,734
225,CMRIT25_21R01A6776,734
226,22r05a7302,733
227,CMRIT25_21R01A05M8,733
228,CMRIT25_21R01A66A5,732
229,CMRIT_25_21R01A04P2,732
230,CMRIT25_21R01A04F0,731
231,CMRIT25_21R01A67G3,731
232,CMRIT25_21R01A6731,730
233,CMRIT25_21R01A67A7,730
234,CMRIT25_21r01a6676,730
235,CMRIT25_21R01A04K9,727
236,CMRIT25_21R01A05R6,726
237,CMRIT25_21R01A6632,724
238,CMRIT25_21R01A67F4,724
239,22r05a0509,721
240,CMRIT25_21R01A6724,720
241,CMRIT25__21R01A0561,720
242,21r01a6784_varshith,719
243,CMRIT25_21R01A04E6,718
244,CMRIT25_21R01A67A6,718
245,CMRIT25_21r01a6623,718
246,Cmrit25_21r01a6786,718
247,21r01a7316,717
248,CMRIT25_21R01A7255,716
249,CMRIT25_21R01A7214,715
250,CMRIT25_21R01A67B9,714
251,cmrit25_21r01a7313,713
252,21r01a05p5cmr,712
253,CMRIT25_21R01A0534,712
254,21r01a0574,711
255,CMRIT25_21R01A66C6,711
256,CMRIT25_21R01A6673,709
257,CMRIT25_21R01A6685,709
258,21r01a05l6,707
259,Cmrit25_22R05A0427,707
260,21r01a05r7cse,705
261,CMRIT25_21R01A6699,703
262,CMRIT25_21R01A7309,700
263,CMRIT25_22R05A0410,699
264,CMRIT25_21R01A05R4,698
265,CMRIT25_21R01A6614,697
266,CMRIT25_22R05A0521,697
267,21r01a66a9,696
268,CMRIT25_21R01A0531,696
269,CMRIT25_21R01A7363,695
270,cmrit_21r01a0513,695
271,CMRIT25_21R01A6746,693
272,CMRIT25_22R05A6711,693
273,21R01A05K0,692
274,21r01a04j0,692
275,CMRIT_21R01A04H0,691
276,CMRIT25_21R01A7251,690
277,CMRIT25_21R01A04R3,686
278,21r01a6796,679
279,CMRIT_21R01a05l4,678
280,21r01a6636,677
281,CMRIT25_21R01A04L3,673
282,CMRIT25_21R01A0484,671
283,CMRIT25_21r01a05b6,664
284,CMRIT25_21R01A67B7,661
285,21r01a6601,658
286,CMRIT25_21R01A0521,657
287,CMRIT25_21R01A6761,656
288,cmrit25_21r01a0586,655
289,CMRIT25_21R01A6640,654
290,CMRIT25_21R01A6690,651
291,21r01a6739,648
292,21r01a05m7,646
293,CMRIT25_21R01A05E5,645
294,21r01a04k0,643
295,CMRIT25_21R01A66H0,643
296,CMRIT25_21R01A6782,641
297,CMRIT25_21r01a6670,639
298,CMRIT25_21R01A66A2,637
299,21r01a0524,636
300,CMRIT25_21R01A66B5,633
301,21r01a6755,629
302,21r01a6711,627
303,CMRIT25_21R01A0438,627
304,CMRIT25_21R01A6649,627
305,yash_37,627
306,21R01A67F3,624
307,21R01A0525_harshini123,623
308,21R01A67D8,622
309,CMRIT25_21r01a67a0,621
310,Cmrit25_21R01A04R9,621
311,CMRIT25_21R01A66A6,619
312,CMRIT25_21R01A7207,618
313,CMRIT25_21r01a05a4,618
314,CMRIT25_21r01a05a1,617
315,CMRIT25_21r01a6738,617
316,cmrit25_21r01a05g5,617
317,CMRIT25_21r01a66b1,616
318,CMRIT25_21R01A6719,613
319,CMRIT25_22R05A0525,613
320,21R01A04K6,612
321,CMRIT25_22R05A6604,610
322,CMRIT25_21R01A05J4,606
323,21r01a6609,605
324,CMRIT25_21R01A0516,604
325,22r05a6712,603
326,21r01a0427,597
327,CMRIT25_22r05a6716,596
328,CMRIT25_21R01A7343,595
329,cmrit_21r01a05e6,595
330,Cmrit25_22r05a0404,594
331,cmrit25_22r05a0524,593
332,CMRIT25_21R01A05H6,592
333,21r01a66c9,590
334,CMRIT25_21R01A67C2,590
335,CMRIT_21r01a66d9,589
336,CMRIT25_21r01a7322,587
337,CMRIT25_21R01A05B7,586
338,21r01a67e8,585
339,Cmrit25_21R01A04D7,584
340,CMRIT25_21R01A05B8,582
341,CMRIT_21R01A6639,581
342,CMRIT25_21R01A0583,579
343,CMRIT25_22R05A0411,578
344,Cmrit25_21r01a04d9,578
345,CMRIT25_21R01A05D3,575
346,CMRIT25_21R01A6765,574
347,CMRIT25_21R01A67F9,574
348,Manohar_Eldhandi,574
349,21r01a05g8,572
350,21r01a6792,572
351,21R01A0568,571
352,CMRIT25_21R01A67F1,571
353,CMRIT25_22R05A6603,570
354,21r01a67j2,567
355,CMRIT25_21R01A05P8,566
356,CMRIT25_21R01A67J8,566
357,cmrit25_21r01a05a9,565
358,CMRIT25_21R01A04P7,564
359,21r01a7208,563
360,Cmrit25_21r01a05f3,562
361,CMRIT25_21R01A6606,560
362,21r01a0439,558
363,CMRIT25_21R01A05P4,558
364,CMRIT2025_21R01A0582,554
365,CMRIT25_21R01A66H5,547
366,CMRIT25_21R01A6769,539
367,CMRIT25_21R01A67J7,529
368,21R01A04N9,521
369,CMRIT25_21R01A6758,501
370,CMRIT25_21R01A67A3,482
371,CMRIT25_21R01A7321,482
372,21r01a6641,477
373,Cmrit25_22r05a0405,406
374,CMRIT25_21R01A0456,404
375,CMRIT25_21R01A66K3,395
376,21r01a6777,394
377,CMRIT25_21R01A66F1,392
378,CMRIT25_21R01A0587,384
379,21r01a0597,382
380,CMRIT25-22r05a6720,381
381,CMRIT25_21R01A7239,381
382,CMRIT25_21R01A0425,377
383,CMRIT25_21R01A05H9,377
384,CMRIT_21R01A6789,377
385,Cmrit25_22r05a0409,377
386,cmrit_21r01a05c0,375
387,CMRIT2025_21R01A0515,365
388,CMRIT25_21R01A66G4,364
389,Cmrit25_21r01a04m0,364
390,CMRIT25_21R01A67D3,363
391,21R01A0537,362
392,CMRIT25_21R01A66J3,362
393,21r01a6771P,361
394,21r01a7202,361
395,21r01a6707,360
396,21r01a66c8,359
397,CMRIT25_21R01A04D3,359
398,CMRIT25_21R01A6697,359
399,CMRIT25_21R01A6702,359
400,cmrit25_21r01a67b3,358
401,CMRIT25_21R01A0580,357
402,CMRIT25_21R01A6774,355
403,CMRIT25_21r01a6751,354
404,21r01a04r0,351
405,21r01a05p2,351
406,21r01a67k4_vishnu,351
407,CMRIT25_21R01A66F8,351
408,CMRIT25_21R01A67J5,351
409,CMRIT25_PAVANKUMAR4H4,351
410,CMRIT25_21R01A05J8,350
411,CMRIT25_21R01A67D0,350
412,Cmrit25_21r01a04b5,350
413,21R01A05D5_cmrit,348
414,21r01a0494,348
415,21r01a7354,348
416,CMRIT25_21R01A66C1,348
417,CMRIT25_21R01A6705,348
418,CMRIT25_22R05A6708,347
419,CMRIT_2522R05A0414,347
420,CMRIT25_21R01A05C6,344
421,CMRIT25_21R01A05G2,344
422,CMRIT25_21r01a0413,344
423,Cmrit25_22R05A0413,342
424,21r01a6679,335
