Rank,Handle,Rating
87,21r01a7209,766
88,CMRIT25_21R01A0545,765
89,21r01a66b3,764
90,CMRIT25_21R01A05C3,763
91,CMRIT25_21R01A7363,763
92,CMRIT25_21R01A66D6,762
93,CMRIT25_22R05A0512,762
94,CMRIT25_21R01A0536,760
95,CMRIT25_21R01A67E3,760
96,CMRIT25_21r01a66b1,759
97,Cmrit25_21R01A04D7,759
98,CMRIT25_21R01A05D7,758
99,CMRIT25_21R01A05K5,758
100,CMRIT25_21R01A6664,758
101,CMRIT25_21R01A05N7,757
102,CMRIT25_21R01A0578,756
103,CMRIT25_21R01A66H5,756
104,CMRIT25_21r01a6631,756
105,CMRIT25_21R01A0566,753
106,CMRIT25_21R01A67J3,753
107,CMRIT25_21R01A7258,753
108,CMRIT25_21R01A0504,752
109,21r01a6636,750
110,CMRIT__2521r01a6619,750
111,21r01a67f6,749
112,CMRIT25_21R01A04P0,749
113,cmrit_21r01a0513,749
114,CMRIT25_21R01A0484,747
115,CMRIT25-21r01a05n8,745
116,CMRIT25_21R01A6640,745
117,21r01a7313,744
118,CMRIT25_21R01A6633,744
119,CMRIT25_21R01A66F9,743
120,21r01a7328,742
121,CMRIT25_21r01a7322,742
122,CMRIT25_22R05A0521,742
123,CMRIT25_21R01A0534,739
124,CMRIT25_21R01A67G9,739
125,CMRIT25_21R01A66A0,737
126,CMRIT25_21R01A7233,736
127,CMRIT25_21R01A6680,735
128,CMRIT25_21R01A6782,735
129,CMRIT25_21R01A66E9,734
130,CMRIT25_21R01A0509,732
131,CMRIT25_21R01A6689,731
132,CMRIT25_21R01A66E0,729
133,CMRIT25_21R01A6761,729
134,CMRIT_25_21R01A04P2,728
135,21r01a0524,726
136,CMRIT25_21R01A66A5,726
137,CMRIT25_21R01A05J4,725
138,21r01a6796,723
139,CMRIT25_21R01A7219,723
140,CMRIT25_21R01A67J7,721
141,CMRIT25_21r01a05b6,721
142,CMRIT25_21r01a66j2,721
143,21r01a6609,720
144,CMRIT25_21R01A66H0,720
145,21r01a05m7,719
146,cmrit25_22r05a6702,719
147,CMRIT25_22R05A6613,718
148,21r01a66f5,717
149,CMRIT25_21R01A67C2,717
150,CMRIT25_22R05A6603,717
151,CMRIT25_21R01A7320,710
152,CMRIT25_22R05A0520,709
153,CMRIT25_21R01A6719,708
154,CMRIT25_21R01A0550,707
155,CMRIT25_21R01A6769,706
156,CMRIT_2521R01A6620,706
157,CMRIT25_21R01A7251,705
158,Cmrit25_22R05A0427,703
159,CMRIT25_21R01A04K4,700
160,CMRIT25_21R01A67F9,699
161,CMRIT25_21r01a05j6,696
162,CMRIT25_21R01A7350,694
163,CMRIT25_21R01A04L3,693
164,CMRIT25_21R01A7214,692
165,CMRIT25_22r05a0425,692
166,CMRIT25_21R01A6614,691
167,CMRIT25_21R01A6758,663
168,21r01a67b5,647
169,CMRIT25_21R01A67A8,646
170,CMRIT25_21R01A66B0,645
171,CMRIT25_21R01A0424,635
172,21R01A0585,628
173,21R01A05M9,628
174,21r01a66a3,626
175,CMRIT25_21R01A05H3,626
176,CMRIT25_21R01A67H9,626
177,CMRIT25_21r01a66c4,620
178,CMRIT25_21R01A6666,612
179,CMRIT25_21R01A05H8,609
180,CMRIT25_21R01A6696,609
181,CMRIT25_21R01A05P5,607
182,21r01a0518,605
183,CMRIT25_21R01A7262,604
184,CMRIT25_21R01A05R6,603
185,21r01a6602,602
186,21r01a67g8,601
187,CMRIT25_21R01A05P4,600
188,CMRIT25_21R01A6610,600
189,CMRIT2521R01A0560,599
190,CMRIT25_21R01A0592,599
191,CMRIT25_21R01A66F4,599
192,CMRIT25_21r01a6670,599
193,21r01a6641,598
194,CMRIT25_21R01A6630,597
195,CMRIT25_21R01A0531,593
196,CMRIT25_21r01a6738,592
197,CMRIT25_21R01A6714,589
198,CMRIT25_21R01A0595,585
199,CMRIT25_21R01A05H6,583
200,CMRIT25_21R01A6612,583
201,CMRIT25_21r01a05m4,583
202,CMRIT25_21R01A04F6,582
203,CMRIT25_21R01A6687,582
204,CMRIT25_21R01A6698,582
205,CMRIT25_21R01A7259,582
206,CMRIT25_21R01A6634,581
207,CMRIT25_21R01A66C3,580
208,CMRIT25_21R01A6772,580
209,CMRIT25_21R01A67H6,580
210,CMRIT25_21R01A7301,580
211,CMRIT25_22R05A0416,580
212,CMRIT25_21R01A04E6,578
213,CMRIT25_21R01A0583,578
214,CMRIT25_21R01A05B8,578
215,CMRIT25_22R05A6618,577
216,CMRIT25_21R01A05F1,576
217,21r01a05b9,575
218,21r01a67b2,575
219,CMRIT25_21R01A0591,574
220,21r01a6642,572
221,CMRIT25_21R01A0572,572
222,CMRIT25_21R01A0499,570
223,CMRIT25_21R01A66D5,570
224,CMRIT25_21r01a6623,570
225,CMRIT25_21R01A67F4,569
226,21R01A6770,568
227,21r01a05l6,568
228,21r01a6601,568
229,CMRIT25_21R01A05D6,568
230,CMRIT25_21R01A05E8,568
231,CMRIT25_21R01A7207,567
232,CMRIT25_22R05A0401,567
233,CMRIT25_21R01A04G5,566
234,CMRIT25_21r01a05h7,566
235,CMRIT2025_21R01A0582,565
236,CMRIT25_22R05A0406,564
237,CMRIT25_21R01A0466,562
238,CMRIT25_21R01A6611,561
239,CMRIT25_21R01A66J0,558
240,CMRIT25_21R01A6638,556
241,CMRIT25_21r01a7362,556
242,21r01a7225,502
243,CMRIT25_21R01A66H8,427
244,21r01a04k0,419
245,21r01a05e6,407
246,CMRIT25_21R01A67A7,407
247,CMRIT25_22R05A0507,406
248,21r01a0562,396
249,CMRIT25_21R01A6673,382
250,CMRIT25_21R01A7343,382
251,CMRIT25_21R01A04C9,381
252,CMRIT25_21R01A66C5,380
253,21r01a66e4,377
254,21R01A05J2,376
255,CMRIT25_21R01A0425,376
256,CMRIT25_21R01A05K6,376
257,CMRIT25_21R01A05L1,376
258,21R01A7317,374
259,CMRIT25_21R01A0541,374
260,CMRIT25_21R01A66H6,374
261,CMRIT25_21R01A0543,370
262,CMRIT25_21R01A67G3,369
263,Cmrit25_21r01a04a0,369
264,CMRIT25_21R01A0556,367
265,21r01a67d6,366
266,cmrit25_21r01a66b6,366
267,CMRIT25_21R01A66G4,364
268,CMRIT25_22R05A6615,364
269,CMRIT_21R01A7259,364
270,CMRIT25_21R01A0547,363
271,21r01a6701,362
272,CMRIT25_21R01A04E7,362
273,CMRIT25_22R05A6614,362
274,CMRIT25_21R01A0502,361
275,CMRIT25_21R01A05B7,361
276,CMRIT25_21R01A66J3,361
277,21r01a6665,360
278,21r01a67a2,360
279,CMRIT25_21R01A0589,360
280,CMRIT25_21R01A6650,360
281,CMRIT25_21R01A67A6,360
282,21r01a66d2_ahg,359
283,21r01a7205,359
284,21r01a7316,359
285,CMRIT25_21R01A04D1,359
286,CMRIT25_21R01A0516,359
287,CMRIT25_21R01A05K3,359
288,CMRIT25_21R01A6627,359
289,CMRIT25_21R01A6652,359
290,21r01a66c8,358
291,CMRIT25_22R05A0525,358
292,Cmrit25_21r01a05n5,358
293,Cmrit25_22r05a0526,358
294,21R01A05H4,357
295,21r01a0460,357
296,21r01a0520,357
297,21r01a66g0,357
298,CMRIT24_21R05A6610,357
299,CMRIT25_21R01A6615,357
300,Cmrit25_22r05a0404,357
301,21r01a6674,356
302,CMRIT25_21R01A0510,356
303,CMRIT25_21R01A05G6,356
304,Cmrit25_22r05a0522,356
305,CMRIT25-21R01A67H4,355
306,CMRIT25_21R01A05C8,355
307,CMRIT25_21r01a05a4,355
308,cmr_21r01a66h2,355
309,CMRIT25_21R01A04P6,354
310,CMRIT25_21R01A0546,354
311,CMRIT25_21R01A6613,354
312,CMRIT25_21R01A6734,354
313,CMRIT25_21R01A6756,354
314,CMRIT25_21R01A67D5,354
315,Cmrit25_22r05a7204,354
316,21r01a0401,353
317,21r01a6788,353
318,21r01a7228,353
319,CMRIT25_21R01A6654,353
320,CMRIT25_21r01a6751,353
321,CMRIT_21R01A6639,353
322,21r01a04m7,352
323,CMRIT25_21R01A6731,352
324,21r01a05n9,350
325,CMRIT25_21R01A04K9,350
326,CMRIT25_21R01A6776,350
327,Cmrit25_21r01a04b5,350
328,CMRIT25_21R01A0577,349
329,CMRIT25_21R01A67F1,349
330,CMRIT25_21R01A67J8,349
331,21R01A04N1,347
332,21r01a0501,347
333,21r01a6787,347
334,21r01a7365,347
335,CMRIT25_21R01A0570,347
336,CMRIT25_21R01A05R4,347
337,CMRIT25_21R01A6622,347
338,CMRIT25_21R01A66A2,347
339,CMRIT25_21R01A66G1,347
340,CMRIT25_21R01A67A3,347
341,CMRIT25_21R01A67B7,347
342,cmrit25_21r01a6733,347
343,Cmrit-25-21r01a04m3,344
344,21r01a0439,342
345,21r01a0574,342
346,21r01a6739,342
347,CMRIT2025_21R01A0514,342
348,CMRIT25_21R01A6692,342
349,CMRIT25_22R05A0411,342
350,Cmrit25_22R05A0413,342
