Rank,Handle,Rating
102,CMRIT25_21r01a6738,796
103,CMRIT25_21R01A05R6,794
104,CMRIT25_21R01A66A1,793
105,CMRIT25_21R01A04P0,789
106,CMRIT25_21R01A0544,789
107,CMRIT25_21R01A6680,789
108,CMRIT25_21r01a05a4,789
109,CMRIT25_21R01A0556,788
110,Cmrit-25-21r01a04m3,788
111,CMRIT25_22R05A6614,787
112,yash_37,787
113,CMRIT25_21R01A66A8,786
114,CMRIT25_21R01A67A7,786
115,Cmrit25_21r01a04c7,786
116,21r01a6636,785
117,21r01a6693,785
118,CMRIT25_21R01A6672,784
119,CMRIT25_21R01A6689,783
120,CMRIT25_21R01A05P4,782
121,CMRIT25_21R01A66B0,782
122,CMRIT_25_21R01A04P2,782
123,CMRIT25_21R01A67C2,781
124,CMRIT25_21R01A05D7,779
125,CMRIT25_21R01A6731,779
126,CMRIT25_21R01A7363,779
127,CMRIT25_21R01A0593,778
128,CMRIT25_21R01A6719,776
129,CMRIT25_21R01A6724,776
130,CMRIT25_21R01A67D5,776
131,CMRIT25_21r01a05j6,776
132,21r01a6602,774
133,CMRIT25_21R01A6690,774
134,CMRIT25_21R01A05E5,773
135,CMRIT25_21R01A6605,773
136,CMRIT25_21R01A6687,773
137,CMRIT25_21R01A66A0,773
138,CMRIT25_21R01A66F9,773
139,CMRIT25_21R01A6648,772
140,21r01a05l6,771
141,CMRIT25_22R05A0416,771
142,21R01A05F2,769
143,CMRIT25_21R01A05A6,769
144,CMRIT25_22r05a0515,768
145,21r01a6665,767
146,CMRIT25_21R01A6638,767
147,CMRIT25_21R01A66C3,767
148,21r01a0518,765
149,21r01a66a3,765
150,CMRIT25_21R01A05C3,765
151,CMRIT25_21r01a6669,764
152,CMRIT25_21R01A05D6,763
153,CMRIT25_21R01A6664,762
154,CMRIT25_21R01A67E3,762
155,21r01a6788,761
156,21r01a7209,761
157,CMRIT25_21R01A0531,761
158,21R01A05M9,760
159,CMRIT25_21R01A05B8,760
160,Cmrit25_22r05a6611,760
161,21r01a67b2,759
162,CMRIT25_21R01A05F9,759
163,CMRIT25_21R01A6677,759
164,CMRIT25_21R01A0502,758
165,CMRIT25_21R01A05N7,758
166,CMRIT25_21R01A6685,757
167,CMRIT25_21R01A67J3,757
168,CMRIT25_21R01A67K3,757
169,CMRIT25_21R01A7214,757
170,21r01a04k0,756
171,CMRIT25_21R01A6765,756
172,CMRIT25_21R01A0559,755
173,CMRIT25_21R01A7301,754
174,CMRIT25_22R05A0402,754
175,Cmrit25_22R05A0427,752
176,Cmrit25_22r05a7204,752
177,21R01A7317,751
178,21r01a0524,749
179,21r01a67c8,749
180,CMRIT25_21R01A67F4,749
181,CMRIT25_21R01A7207,749
182,CMRIT25_21R01A05F1,748
183,21r01a66d2_ahg,745
184,CMRIT25_21R01A0546,744
185,CMRIT25_21R01A66B5,744
186,CMRIT25_21R01A67A6,744
187,CMRIT25_21R01A0557,741
188,CMRIT25_21R01A05F0,741
189,CMRIT25_21R01A66F4,741
190,CMRIT25_21R01A66E2,740
191,CMRIT25_21R01A05H6,739
192,CMRIT25_21R01A6673,739
193,CMRIT25_22r05a0425,738
194,CMRIT25_21R01A66A5,736
195,CMRIT25_21R01A05E2,735
196,21r01a67d6,734
197,CMRIT25_21R01A0509,734
198,CMRIT25_21R01A05H3,734
199,cmrit25_21r01a66b6,734
200,CMRIT25_21r01a66c4,731
201,CMRIT25_21R01A6633,729
202,21r01a6609,728
203,CMRIT25_21R01A6615,728
204,CMRIT25_21R01A6734,728
205,CMRIT25_21R01A67H6,728
206,CMRIT25_22R05A0505,728
207,21r01a7318cmrit,727
208,CMRIT25_21R01A7259,727
209,CMRIT25_22R05A0520,727
210,21r01a7316,726
211,CMRIT2025_21R01A0514,725
212,CMRIT25_21R01A66A2,725
213,CMRIT25_21R01A7219,725
214,Cmrit25_21R01A04A1,724
215,CMRIT25_21R01A6634,723
216,CMRIT25_21R01A6756,723
217,CMRIT25_21R01A6772,723
218,CMRIT25_21R01A05G6,722
219,CMRIT25_21r01a6795,722
220,CMRIT25_21R01A6769,721
221,CMRIT25_21R01A67B7,721
222,21r01a66f5,719
223,CMRIT25_21R01A0539,719
224,CMRIT25_22R05A0512,718
225,CMIRT25_22R05A0420,717
226,CMRIT25_21R01A66C6,717
227,CMRIT25_21R01A0508,716
228,CMRIT25_21R01A67A4,716
229,CMRIT25_21R01A04E6,715
230,21r01a6711,714
231,CMRIT25_21R01A6732,714
232,CMRIT25_21R01A7342,714
233,CMRIT25_21r01a66j2,714
234,21r01a6642,712
235,CMRIT25_21R01A0545,712
236,21r01a0574,711
237,CMRIT25_21r01a6623,711
238,21r01a7228,710
239,CMRIT25_21R01A6725,710
240,CMRIT25_21r01a05h7,709
241,CMRIT25_21R01A04F6,708
242,Manohar_Eldhandi,708
243,CMRIT25__21R01A0561,707
244,CMRIT_2521R01A6620,707
245,21r01a6796,704
246,Cmr_21r01a7307,704
247,22r05a6608,703
248,CMRIT25_21R01A04D1,703
249,CMRIT25_21R01A66G1,702
250,CMRIT25_21R01A67J7,702
251,CMRIT25_21R01A67F9,701
252,CMRIT25_22R05A0401,700
253,21r01a05r7cse,697
254,CMRIT25_21R01A6611,697
255,CMRIT25_21R01A7262,695
256,CMRIT25_21r01a6703,695
257,21r01a6601,694
258,CMRIT25_21R01A05P8,694
259,CMRIT25_21R01A7350,693
260,21r01a67f6,692
261,CMRIT25_21R01A04L3,692
262,CMRIT25_21R01A6614,690
263,cmrit25_22R05A0501,688
264,CMRIT25_22R05A0521,682
265,CMRIT25_21R01A66A6,680
266,CMRIT25_21R01A67B6,672
267,CMRIT25_21R01A0484,671
268,CMRIT25_21R01A0421,662
269,Cmrit25_21r01a0417,658
270,cmrit25_21r01a0416,655
271,CMRIT25_21R01A6640,654
272,CMRIT25_21R01A0564,652
273,21r01a0437,651
274,21r01a0420,648
275,CMRIT25_21R01A0504,647
276,CMRIT25_21R01A66H5,647
277,CMRIT25_21R01A6632,639
278,CMRIT25_21R01A6649,635
279,CMRIT25_22R05A6604,634
280,21r01a05e6,632
281,cmrit25_22r05a6702,626
282,CMRIT25_21R01A0558,625
283,21R01A05J2,621
284,21r01a05p5cmr,620
285,CMRIT25_22R05A6603,617
286,22r05a0519,616
287,CMRIT25_21R01A66C5,611
288,21r01a67g2,605
289,CMRIT25_21R01A6610,602
290,21r01a67g8,601
291,CMRIT2521R01A0560,601
292,CMRIT25_21R01A67C0,601
293,CMRIT25_21R01A04M2,599
294,CMRIT25_21R01A67G3,599
295,21R01A0525_harshini123,596
296,CMRIT25_21r01a05a1,596
297,CMRIT25_21R01A0521,595
298,CMRIT25_21R01A6760,595
299,CMRIT25_21R01A6790,594
300,21r01a0520,593
301,CMRIT25_21R01A67B9,593
302,CMRIT25_21r01a05b6,591
303,CMRIT25_22R05A6610,591
304,CMRIT25_21R01A6627,588
305,22r05a0509,586
306,CMRIT25_21R01A04Q3,585
307,CMRIT25_21R01A0595,585
308,21r01a05q4,584
309,CMRIT25_21R01A6622,584
310,CMRIT25_21R01A6650,584
311,21R01A0506,582
312,CMRIT25_21R01A6727,582
313,22r05a6706,581
314,CMRIT25_21R01A0486,581
315,CMRIT25_21R01A6752,581
316,CMRIT25_22R05A6618,581
317,CMRIT_21R01A7240,580
318,CMRIT25_21R01A0583,579
319,22R05A7306,578
320,CMRIT25_21R01A05M1,578
321,Cmrit25_21r01a05n5,578
322,Cmrit25_22r05a0526,578
323,Cmrit25_21R01A04D7,577
324,CMRIT25_21R01A0547,576
325,cmrit25_21r01a6733,576
326,21r01a67a1,575
327,CMRIT25_21R01A0591,574
328,CMRIT25_21R01A0572,573
329,21R01A6780,572
330,CMRIT25_21R01A0457,572
331,CMRIT25_21R01A0550,572
332,21R01A04R4,571
333,CMRIT25_21R01A6776,571
334,CMRIT25_21R01A67F1,571
335,CMRIT25_21R01A0510,568
336,CMRIT25_21R01A05R4,568
337,21R01A6770,567
338,CMRIT25_21R01A05E8,567
339,CMRIT2025_21R01A0582,566
340,CMRIT25_21R01A66E9,565
341,Cmrit25_21r01a04r8,565
342,21r01a04j0,564
343,CMRIT25_21R01A04K9,563
344,21r01a6688,562
345,CMRIT25_21R01A0466,561
346,21r01a6787,560
347,CMRIT25_21r01a7362,554
348,CMRIT25_21R01A05C0,521
349,cmrit_21r01a0428,503
350,CMR25_22r05a0407,493
351,CMRIT25_21R01A05A8,491
352,CMRIT25_21R01A6758,438
353,CMRIT25_21R01A7321,431
354,21r01a6641,428
355,CMRIT25_21R01A0426,427
356,Cmrit25_21r01a0451,424
357,cmrit25-21r01a0433,424
358,21R01A7356,422
359,CMRIT25_21R01A0429,422
360,CMRIT25_21R01A05C1,420
361,21r01a0562,396
362,CMRIT25_21R01A0498,396
363,CMRIT25_21R01A0467,393
364,CMRIT25_21R01A7232,386
365,CMRIT_21R01a05l4,385
366,CMRIT25_21R01A0474,383
367,21r01a67d1,382
368,CMRIT25_21R01A05C2,381
369,21r01a66e4,378
370,CMRIT_21r01a66d9,378
371,CMRIT25_21R01A0425,377
372,Cmrit25_22r05a0409,377
373,CMRIT25_21R01A6604,376
374,CMRIT25_21R01A66H6,376
375,CMRIT25-21r01a67j6,375
376,CMRIT25_21R01A6629,375
377,CMRIT25_21r01a67c1,375
378,22r05a0502,373
379,CMRIT25_21R01A04H4,373
380,22r05A0421,371
381,cmrit25_21r01a05g5,371
382,CMRIT25_21R01A6794,370
383,CMRIT25_21R01A05K7,369
384,CMRIT_2521r01a04e3,369
385,Cmrit25_21r01a04a0,369
386,21r01a67k1,368
387,21r01a05j9,366
388,CMRIT25_21R01A0488,366
389,CMRIT25_21R01A67G0,366
390,22r05a6713,364
391,CMRIT25_21R01A04N2,363
392,CMRIT25_21R01A05J0,363
393,CMRIT25_21R01A67D3,363
394,CMRIT25_21R01A04E7,362
395,CMRIT25_21R01A05A5,362
396,CMRIT25_21R01A05B7,362
397,CMRIT25_21R01A66J3,362
398,CMRIT25_21r01a7326,362
399,CMRIT25_22R05A0410,362
400,Cmrit25_21r01a6786,362
401,21r01a67a2,361
402,21r01a7202,361
403,21r01a7205,361
404,CMRIT25_21R01A0589,361
405,CMRIT25_21R01A6652,361
406,CMRIT25_21r01a0505,361
407,21r01a05q8,360
408,CMRIT25_21R01A0516,360
409,21r01a7334,359
410,CMRIT25_21R01A04D3,359
411,CMRIT25_21R01A04G4,359
412,CMRIT25_21R01A05C9,359
413,CMRIT25_21R01A6763,359
414,21R01A67D8,358
415,21R01A67F3,358
416,21r01a66g0,358
417,21r01a7352,358
418,22r05a0510,358
419,22r05a6701,358
420,CMRIT25_21R01A6797,358
421,CMRIT_22R05a6715,358
422,21R01A05H4,357
423,21r01a0460,357
424,CMRIT25_21R01A0487,357
425,CMRIT25_21R01A05M2,357
426,Cmrit25_22r05a0404,357
427,21R01A0568,356
428,CMRIT25_21R01A05C8,356
429,CMRIT25_21r01a6743,356
430,Cmrit25_22r05a0522,356
431,21R01A7252_divija,355
432,22r05a6712,355
433,CMRIT25_21R01A04P6,355
434,CMRIT25_21R01A6613,355
435,CMRIT25_21R01A6774,355
436,CMRIT25_21R01A7223,355
437,Cmrit2522r05a0407,355
438,CMRIT25_21R01A0575,354
439,CMRIT25_21R01A6654,354
440,CMRIT_21R01A6639,354
441,21r01a6755,351
442,21r01a67k4_vishnu,351
443,CMRIT25_21R01A0483,351
444,21r01a05n9,350
445,21r01a67j1,350
446,CMRIT25_21R01A67J8,350
447,Cmrit25_21r01a04b5,350
448,21r01a04q7,349
449,CMRIT25-22r05a7202,349
450,CMRIT25_21R01A04P1,348
451,CMRIT25_21R01A05J5,348
452,CMRIT25_21R01A67H1,348
453,CMRIT25_22R05A0418,348
454,CMRIT_21R01A04R5,348
455,cmrit25_21R01A05M6,348
456,21R01A04N1,347
457,21r01a05d4,347
458,21r01a67h0,347
459,21r01a67h7_aashreetha,347
460,21r01a7365,347
461,CMRIT25_21R01A0570,347
462,CMRIT25_22R05A6708,347
463,21r01a6739,342
464,CMRIT25_21R01A6692,342
465,CMRIT25_22R05A0411,341
466,CMRIT25_21R01A7343,301
467,CMRIT25_21R01A04G5,152
