Rank,Handle,Rating
130,CMRIT25_21R01A6752,754
131,CMRIT25_21R01A7223,753
132,CMRIT25_21R01A6650,752
133,CMRIT_21r01a66d9,752
134,CMRIT25_21r01a6657,751
135,CMRIT25_21r01a66b1,751
136,CMRIT25_21R01A04Q3,749
137,CMRIT25_21R01A6727,749
138,CMRIT25_21R01A66E0,748
139,CMRIT25_21R01A04G4,747
140,CMRIT25_21R01A0550,747
141,22R05A7305,745
142,22r05a6706,745
143,CMRIT25_21R01A04K4,745
144,CMRIT25_21R01A6644,744
145,CMRIT25_21r01a05n6,742
146,CMRIT25_21R01A67D5,740
147,CMRIT25_21R01A05H3,739
148,CMRIT25_21R01A67E2,739
149,CMRIT25__21R01A0561,738
150,CMRIT_21R01A04H0,736
151,21r01a0579,733
152,CMRIT25_21R01A04K9,733
153,CMRIT25_21r01a66c4,733
154,CMRIT25_21R01A66A5,732
155,CMRIT25_22R05A0521,732
156,CMRIT25_21R01A67A7,730
157,CMRIT25_21r01a6676,730
158,21r01a0448,729
159,CMRIT25_21R01A6633,729
160,CMRIT2025_21R01A0514,725
161,CMRIT25_21r01a6669,724
162,21r01a66f5,719
163,CMRIT25_21R01A05J4,719
164,CMRIT25_21R01A05L2,719
165,22r05A0421,718
166,CMRIT25_21R01A7255,716
167,CMRIT25_21R01A6614,715
168,CMRIT25_21R01A7214,715
169,Cmrit25_22r05a0522,714
170,21r01a05a0,713
171,CMRIT25-22r05a7202,713
172,CMRIT25_21R01A0534,712
173,CMRIT25_21R01A04J7,711
174,Cmrit25_22R05A0427,707
175,CMRIT25_21R01A6632,706
176,CMRIT25_21R01A67A4,706
177,CMRIT25_21R01A05J5,705
178,21r01a67b5,704
179,CMRIT25_22R05A0410,699
180,CMRIT25_21R01A0559,694
181,21r01a04j0,692
182,21r01a67f6,692
183,CMRIT25_21R01A0466,691
184,CMRIT25_21R01A7251,690
185,CMRIT25_21R01A66A2,689
186,CMRIT25_21R01A05E2,685
187,21r01a66b4,683
188,21r01a7209,682
189,CMRIT25_21R01A6648,680
190,21r01a6636,677
191,CMRIT25_21R01A0591,675
192,CMRIT25_21r01a05b6,675
193,22r05a7302,670
194,21R01A05F2,669
195,CMRIT25_21R01A6673,667
196,CMRIT25_21R01A0429,666
197,cmrit25_22R05A0501,666
198,CMRIT25_21R01A67B7,661
199,21r01a66a9,658
200,CMRIT25_22r05a0425,657
201,CMRIT25_21R01A6761,656
202,cmrit25_21r01a0586,655
203,CMRIT__2521r01a6619,651
204,21r01a7316,650
205,21r01a05m7,646
206,CMRIT25_21R01A66H6,646
207,CMRIT25_21R01A05E5,645
208,CMRIT25_22R05A6604,644
209,CMRIT25_21R01A0498,641
210,CMRIT25_21R01A66B8,641
211,CMRIT25_21R01A7350,641
212,CMRIT25_21R01A66B5,639
213,CMRIT25_21R01A67F4,639
214,21r01a7357,636
215,CMRIT25_21r01a6623,634
216,yash_37,632
217,21r01a6755,629
218,CMRIT25_21R01A0438,627
219,CMRIT25_21R01A6680,627
220,CMRIT25_21R01A67A6,626
221,21R01A67F3,624
222,21r01a6641,624
223,21r01a6609,623
224,Cmrit25_22r05a0405,620
225,CMRIT25_21R01A7207,618
226,CMRIT25_21r01a6738,617
227,CMRIT25_21R01A6635,616
228,CMRIT25_21R01A66A6,611
229,21R01A05H4,610
230,CMRIT25_21R01A04N5,610
231,CMRIT25_21R01A0432,609
232,CMRIT25_21R01A7321,606
233,21r01a67h7_aashreetha,603
234,CMRIT25_21R01A6610,602
235,21r01a04k0,600
236,CMRIT25_22r05a6716,596
237,CMRIT25_21R01A7343,595
238,21r01a67k0,593
239,cmrit25_22r05a0524,593
240,CMRIT25_21R01A67F9,591
241,CMRIT25_21R01A67C2,590
242,21r01a67e8,585
243,CMRIT25_21R01A6649,585
244,Cmrit25_21R01A04D7,584
245,CMRIT25_21R01A05B8,582
246,CMRIT_21R01A6639,581
247,CMRIT25_21R01A7224,580
248,21r01a04q7,578
249,CMRIT25_21R01A0461,577
250,CMRIT25_22R05A6603,570
251,CMRIT25_21R01A04E7,566
252,CMRIT25_21R01A67J8,566
253,21R01A04N1,563
254,CMRIT25_21r01a6670,561
255,21r01a6787,560
256,CMRIT25_21R01A6606,560
257,CMRIT2025_21R01A0582,554
258,CMRIT25_21R01A7232,549
259,Cmrit25_21r01a04r8,549
260,CMRIT25_21R01A66H5,547
261,CMRIT25_21R01A6689,543
262,CMRIT25_21R01A6769,539
263,CMRIT25_21R01A67J7,529
264,21r01a6711,509
265,CMRIT25_21R01A05H9,377
266,cmrit_21r01a05c0,375
267,22r05a6713,364
268,Cmrit25_21r01a04m0,364
269,CMRIT25_21R01A05J0,363
270,21R01A0449,361
271,21r01a6707,360
272,CMRIT25_21R01A05C9,359
273,21r01a0567,358
274,21r01a66g0,358
275,21R01A04J9_C,356
276,CMRIT25_21r01a05g1,356
277,21R01A04E7,355
278,CMRIT25_21R01A0419,355
279,CMRIT25_21r01a6751,354
280,21r01a67k4_vishnu,351
281,CMRIT25_21R01A66F8,351
282,21r01a0446_akhilperala,350
283,CMR25_22r05a0407,350
284,CMRIT25_21R01A05J8,350
285,Cmrit25_21r01a04l4,349
286,21R01A05D5_cmrit,348
287,21r01a7354,348
288,CMRIT_21R01A04R5,348
289,21R01A04N9,347
290,21r01a05d4,347
291,CMRIT25_21R01A05G2,344
292,CMRIT25_21R01A67A3,321
