Rank,Handle,Rating
115,CMRIT25_21R01A04H4,730
116,CMRIT25_21R01A6614,730
117,CMRIT25_21R01A67B6,728
118,CMRIT25_21R01A05D3,727
119,21r01a67b2,726
120,Sadanand26,726
121,CMRIT25_21R01A7219,725
122,CMRIT25_21r01a6670,724
123,CMRIT25_21r01a05a4,721
124,CMRIT25_21R01A6782,720
125,CMRIT25_21R01A6622,717
126,CMRIT25_21R01A67A4,716
127,CMRIT25_21R01A04G4,715
128,CMRIT_21R01A7240,714
129,21r01a7313,713
130,CMRIT25_21R01A0545,712
131,CMRIT25_21R01A7247,711
132,CMRIT25_21R01A6650,710
133,CMRIT25_21R01A05P4,708
134,CMRIT25_21r01a6795,707
135,Cmrit25_22R05A0427,705
136,21r01a7206,704
137,CMRIT25_21R01A66G1,702
138,CMRIT25_21R01A67J7,702
139,21r01a7352,701
140,CMRIT25_22R05A0505,700
141,CMRIT25_21R01A7301,699
142,CMRIT25_21R01A05J5,697
143,CMRIT25_21R01A66A5,693
144,cmrit25_22r05a6702,691
145,CMRIT25_21R01A05R6,684
146,Manohar_Eldhandi,677
147,CMRIT25_21R01A0509,674
148,CMRIT25_21R01A6649,674
149,CMRIT25_22R05A0512,669
150,CMRIT25_21R01A0508,668
151,CMRIT25_21r01a66j2,667
152,CMRIT25_21R01A0429,666
153,CMRIT25_21R01A05M5,666
154,CMRIT25_21R01A05H6,656
155,CMRIT25_21R01A66B8,656
156,CMRIT25_21R01A66A6,655
157,21r01a0420,651
158,CMRIT25_21R01A6635,650
159,CMRIT25_21R01A0504,647
160,CMRIT25_22R05A0520,647
161,CMRIT25_22R05A6618,641
162,21r01a7328,633
163,CMRIT25_21R01A6769,632
164,22r05a0508,629
165,CMRIT25_21R01A0474,629
166,21r01a67k1,626
167,CMRIT25_22R05A0521,625
168,cmrit25_22R05A0501,618
169,CMRIT25__21r01a67f7,612
170,CMRIT25_21R01A0432,609
171,CMRIT25_21R01A7207,608
172,21r01a67g2,605
173,21r01a67h7_aashreetha,603
174,21r01a67g8,601
175,CMRIT25_21R01A04M2,599
176,21r01a0448,597
177,CMRIT25_22R05A0402,596
178,22r05A0421,589
179,CMRIT25_21r01a05b6,589
180,CMRIT25_21R01A6627,588
181,CMRIT25_21R01A05P8,585
182,CMRIT25_21R01A6797,585
183,21r01a05j9,581
184,CMRIT25_21R01A7224,579
185,Cmrit25_22r05a0522,579
186,21r01a67a2,578
187,22R05A7306,578
188,CMRIT25_21R01A0547,576
189,CMRIT25_21R01A0591,574
190,CMRIT25_21R01A04P6,573
191,CMRIT25_21R01A0572,573
192,CMRIT25_22R05A6604,573
193,CMRIT25_21R01A7223,572
194,CMRIT25_21R01A0570,571
195,21r01a6688,562
196,21r01a6787,560
197,CMRIT25_21R01A04G5,557
198,CMRIT25_21R01A66H5,542
199,21R01A0525_harshini123,507
200,CMRIT25_21r01a05a1,488
201,21r01a0402,449
202,CMRIT25_21R01A7255,431
203,Cmrit25_21r01a0451,428
204,cmrit25-21r01a0433,428
205,CMRIT25_21R01A7321,423
206,21r01a7236k,419
207,21r01a0562,396
208,CMRIT25_21R01A05C7,385
209,CMRIT25_21R01A05C2,381
210,CMRIT_21R01A6789,377
211,CMRIT2025_21R01A0532,371
212,22R05A7305,370
213,21r01a7235,367
214,CMRIT25_21R01A05A8,367
215,22r05a6713,364
216,CMRIT25_21R01A6758,363
217,CMRIT25_21R01A05B7,362
218,CMRIT25_21R01A0589,361
219,CMRIT25_21R01A6652,361
220,21r01a7334,359
221,CMRIT25_21R01A0575,356
222,21r01a05p9,351
223,CMRIT25_21R01A67J5,351
224,CMRIT25_22r05a0422,351
225,21r01a67h3,350
226,CMR25_22r05a0407,350
227,CMRIT25_21R01A05G9,350
228,CMRIT25_21R01A67J8,350
229,CMRIT25_22R05A6711,350
230,Cmrit25_21r01a04b5,350
231,Cmrit25_21r01a04d9,348
232,CMRIT_21R01A04H0,344
233,21r01a6641,343
234,CMRIT25_21R01A7343,223
