Rank,Handle,Rating
101,CMRIT25_21R01A66A2,790
102,Cmrit25_21r01a04c7,790
103,CMRIT25_21R01A04P0,789
104,CMRIT25_21R01A6680,789
105,CMRIT25_21R01A7363,789
106,21r01a05e6,788
107,CMRIT25_21R01A7262,787
108,CMRIT25_21R01A66A8,786
109,CMRIT25_21R01A67A7,786
110,21r01a6693,785
111,CMRIT25_21R01A6672,784
112,CMRIT25_21R01A6689,783
113,CMRIT25_21R01A66B0,782
114,21R01A05D9,779
115,CMRIT25_21R01A05D7,779
116,21r01a7228,778
117,22r05a6706,778
118,CMRIT25_21R01A0593,778
119,CMRIT25_21R01A66E5,778
120,CMRIT25_21R01A67A3,776
121,CMRIT25_21R01A67D5,776
122,CMRIT25_22R05A0416,775
123,21r01a0437,773
124,CMRIT25_21R01A6605,773
125,CMRIT25_21R01A6724,771
126,CMRIT25_21R01A05A6,769
127,CMRIT25_21R01A66B5,769
128,CMRIT25_21R01A0558,768
129,CMRIT25_22r05a0515,768
130,22r05a0518,767
131,CMRIT25_21R01A6638,767
132,CMRIT25_21R01A66C3,767
133,CMRIT25_21R01A67F2,767
134,21r01a6601,766
135,CMRIT25_21R01A0531,766
136,CMRIT25_21R01A6635,766
137,cmrit_21r01a0513,765
138,CMRIT25_21R01A04N2,764
139,CMRIT25_21R01A67C0,764
140,CMRIT25_21R01A6615,763
141,21R01A6780,762
142,21r01a7209,761
143,CMRIT25_21R01A6772,761
144,21R01A05M9,760
145,CMRIT25_21R01A6677,759
146,CMRIT25_21R01A7214,759
147,CMRIT25_21R01A0502,758
148,CMRIT25_21R01A6611,758
149,CMRIT25_21R01A67B7,758
150,21r01a6788,757
151,CMRIT25_21R01A6794,757
152,CMRIT25_21R01A67J3,757
153,CMRIT25_21R01A6765,756
154,CMRIT25_21R01A05F0,755
155,21r01a7313,754
156,21R01A7317,751
157,CMRIT25_21R01A66E9,751
158,CMRIT25_21R01A67F4,749
159,21R01A05J2,746
160,21r01a05p5cmr,746
161,CMRIT25_21R01A0550,746
162,CMRIT25_21R01A05J3,746
163,CMRIT25_21R01A04F6,744
164,CMRIT25_21R01A0546,744
165,CMRIT25_22R05A6614,744
166,cmrit25_21r01a6733,744
167,21r01a04k0,741
168,CMRIT25_21R01A66E2,740
169,CMRIT25_22R05A0423,740
170,22r05a6608,739
171,CMRIT25_22r05a0425,738
172,CMRIT25_21R01A6719,737
173,CMRIT25_21R01A6760,737
174,CMRIT25_21R01A66C6,736
175,Cmr_21r01a7307,736
176,21r01a6636,735
177,CMRIT25_21R01A05E2,735
178,CMRIT25_21R01A0509,734
179,cmrit25_21r01a66b6,734
180,CMRIT_25_21R01A04P2,732
181,cmrit25_22r05a6702,732
182,CMRIT25_21R01A0559,731
183,CMRIT25_21R01A6690,731
184,CMRIT25_21R01A67C2,731
185,CMRIT25__21R01A0561,731
186,21r01a0524,730
187,CMRIT25_21R01A04H4,730
188,CMRIT25_21R01A0557,730
189,CMRIT25_21R01A6614,730
190,CMRIT25_21R01A6731,730
191,CMRIT25_21R01A6633,729
192,CMRIT25_21R01A67B6,728
193,CMRIT25_21R01A67H6,728
194,21r01a7318cmrit,727
195,22r05a0508,727
196,CMRIT25_21R01A05D3,727
197,CMRIT25_21r01a66j2,727
198,21r01a67b2,726
199,CMRIT_22R05a6715,726
200,Sadanand26,726
201,CMRIT2025_21R01A0514,725
202,CMRIT25_21R01A6727,725
203,CMRIT25_21R01A7219,725
204,CMRIT25_21R01A6752,724
205,CMRIT25_21R01A6634,723
206,CMRIT25_21r01a05a4,721
207,CMRIT25_21R01A6782,720
208,21r01a66f5,719
209,CMRIT25_21R01A0539,719
210,CMRIT25_21R01A04E6,718
211,21R01A05F2,717
212,CMIRT25_22R05A0420,717
213,CMRIT25_21R01A6622,717
214,CMRIT25_21R01A67A4,716
215,CMRIT25_22R05A6610,716
216,21R01A04R4,715
217,CMRIT25_21R01A04G4,715
218,CMRIT_21R01A7240,714
219,CMRIT25_21R01A04Q3,713
220,CMRIT25_21R01A0545,712
221,21r01a0574,711
222,CMRIT25_21R01A7247,711
223,CMRIT25_21r01a6623,711
224,CMRIT25_21R01A6650,710
225,CMRIT25_21R01A6725,710
226,CMRIT25_21R01A05P4,708
227,CMRIT25_21R01A66A6,708
228,CMRIT25_21r01a6795,707
229,21r01a67f6,705
230,Cmrit25_22R05A0427,705
231,21r01a7206,704
232,CMRIT25_21R01A04D1,703
233,CMRIT25_21R01A66G1,702
234,CMRIT25_21R01A67J7,702
235,21r01a7352,701
236,CMRIT25_22R05A0505,700
237,CMRIT25_21R01A7301,699
238,CMRIT25_21R01A0499,698
239,CMRIT25_21R01A05R4,698
240,CMRIT25_21R01A05J5,697
241,21r01a7328,693
242,CMRIT25_21R01A66A5,693
243,CMRIT25_21R01A7350,693
244,21r01a04j0,692
245,CMRIT25_21R01A04L3,692
246,CMRIT25_21R01A0466,691
247,CMRIT25_21R01A05R6,684
248,Manohar_Eldhandi,677
249,CMRIT25_21R01A6649,674
250,cmrit25_22R05A0501,674
251,CMRIT25_21R01A0484,671
252,CMRIT25_22R05A0512,669
253,CMRIT25_21R01A0508,668
254,CMRIT25_21R01A0429,666
255,CMRIT25_21R01A05M5,666
256,CMRIT25_21R01A0421,665
257,Cmrit25_21r01a0417,661
258,Cmrit25_22r05a6611,661
259,CMRIT25_21r01a05b6,657
260,CMRIT25_21R01A05H6,656
261,CMRIT25_21R01A66B8,656
262,21r01a0420,651
263,CMRIT25_21R01A0504,647
264,CMRIT25_22R05A0520,647
265,CMRIT25_21R01A66H6,646
266,CMRIT25_21R01A0498,641
267,CMRIT25_22R05A6618,641
268,CMRIT25_21R01A04E7,640
269,CMRIT25_21R01A6632,639
270,CMRIT25_21R01A0467,637
271,CMRIT25_21R01A6769,632
272,22r05a6701,630
273,CMRIT25_21R01A0474,629
274,21r01a67k1,626
275,CMRIT25_22R05A0521,625
276,21r01a6796,617
277,CMRIT25_22R05A6603,617
278,cmrit25_21r01a05g5,617
279,22r05a0519,616
280,CMRIT25_21R01A0488,614
281,CMRIT_2521r01a04e3,614
282,CMRIT25__21r01a67f7,612
283,CMRIT25_21R01A66C5,611
284,21R01A05H4,610
285,CMRIT25_21R01A0432,609
286,CMRIT25_21R01A6763,609
287,CMRIT25_21R01A67F9,608
288,CMRIT25_21R01A7207,608
289,21r01a67g2,605
290,CMRIT25_21R01A6606,605
291,22r05a0510,604
292,21r01a67h7_aashreetha,603
293,Cmrit2522r05a0407,602
294,21r01a67g8,601
295,CMRIT25_21R01A05P8,601
296,CMRIT25_21R01A04M2,599
297,CMRIT25_21R01A67G3,599
298,CMRIT_21R01a05l4,598
299,21r01a0448,597
300,CMRIT25_22R05A0402,596
301,21r01a0520,593
302,22r05A0421,589
303,CMRIT25_21R01A6627,588
304,22r05a0509,586
305,CMRIT25_21R01A6692,586
306,CMRIT25_21R01A0595,585
307,CMRIT25_21R01A6797,585
308,CMRIT25_21R01A6698,584
309,Cmrit25_21R01A04D7,584
310,21r01a7319,583
311,21R01A0506,582
312,21r01a6755,582
313,21r01a05j9,581
314,CMRIT25_21R01A0486,581
315,CMRIT25_21R01A7224,579
316,21r01a04q7,578
317,21r01a67a2,578
318,22R05A7306,578
319,CMRIT25_21R01A0547,576
320,21r01a67a1,575
321,21r01a7205,575
322,CMRIT25_21R01A0591,574
323,CMRIT25_21R01A04P6,573
324,CMRIT25_21R01A0572,573
325,CMRIT25_22R05A6604,573
326,CMRIT25_21R01A0457,572
327,CMRIT25_21R01A7223,572
328,CMRIT25_21R01A0570,571
329,CMRIT25_21R01A6776,571
330,CMRIT25_21R01A67F1,571
331,CMRIT25_21R01A0510,568
332,Cmrit25_21r01a04r8,565
333,CMRIT25_21R01A04P1,564
334,21R01A04N1,563
335,CMRIT25_21R01A04K9,563
336,21r01a6787,560
337,CMRIT25_21R01A04G5,557
338,CMRIT25_21R01A66H5,542
339,CMRIT25_21r01a05a1,538
340,21R01A0525_harshini123,507
341,21r01a0402,449
342,CMRIT25_21R01A7255,431
343,CMRIT25_21R01A7321,431
344,Cmrit25_21r01a0451,428
345,cmrit25-21r01a0433,428
346,CMRIT25_21R01A05C1,424
347,21r01a7236k,419
348,21r01a0427,385
349,CMRIT25_21R01A05C7,385
350,22r05a0516,383
351,21r01a67d1,382
352,CMRIT25_21R01A05C2,381
353,CMRIT25_21R01A66F3,380
354,21r01a66e4,378
355,CMRIT_21r01a66d9,378
356,CMRIT25_21R01A0425,377
357,CMRIT_21R01A6789,377
358,cmrit_21r01a05c0,375
359,CMRIT25_22r05a6716,373
360,CMRIT25_21R01A05L2,372
361,CMRIT2025_21R01A0532,371
362,22R05A7305,370
363,CMRIT25_21R01A05K7,369
364,cmrit_21r01a0428,369
365,CMRIT25_21R01A7253,368
366,21r01a05g3,367
367,21r01a7235,367
368,22r05a0511P,367
369,CMRIT25_21R01A05A8,367
370,22r05a6713,364
371,CMRIT25_21R01A0461,364
372,CMRIT25_21R01A6758,363
373,CMRIT25_21R01A67D3,363
374,CMRIT25_21R01A05A5,362
375,CMRIT25_21R01A05B7,362
376,CMRIT25_21r01a7326,362
377,CMRIT25_22R05A0410,362
378,21r01a0511,361
379,CMRIT25_21R01A0589,361
380,CMRIT25_21r01a0505,361
381,21R01A7356,359
382,21r01a7334,359
383,CMRIT25_21R01A04D3,359
384,21r01a66g0,358
385,CMRIT25_21R01A7218,358
386,CMRIT25_21R01A05M2,357
387,Cmrit25_22r05a0404,357
388,cmrit25_21r01a6625,357
389,CMRIT25_21R01A0575,356
390,CMRIT25_21R01A05C8,356
391,Cmrit25_22r05a0522,356
392,21R01A7252_divija,355
393,CMRIT25_21R01A6613,355
394,CMRIT25_21R01A6654,354
395,CMRIT_21R01A6639,354
396,21R01A6768,351
397,21r01a05p9,351
398,CMRIT25_21R01A04H0,351
399,CMRIT25_21R01A67J5,351
400,CMRIT25_22r05a0422,351
401,21r01a0446_akhilperala,350
402,21r01a05n9,350
403,21r01a67b8,350
404,21r01a67h3,350
405,21r01a7225,350
406,CMR25_22r05a0407,350
407,CMRIT25_21R01A0434,350
408,CMRIT25_21R01A04P8,350
409,CMRIT25_21R01A05G9,350
410,CMRIT25_21R01A67D0,350
411,CMRIT25_21R01A67J8,350
412,CMRIT25_22R05A6711,350
413,Cmrit25_21r01a04b5,350
414,CMRIT25-22r05a7202,349
415,CMRIT25_21R01A67H1,348
416,CMRIT25_22R05A0418,348
417,Cmrit25_21r01a04d9,348
418,CMRIT25_22R05A6708,347
419,CMRIT_21R01A04H0,344
420,21r01a6641,343
421,CMRIT25_21R01A7343,223
