Rank,Handle,Rating
154,CMRIT25_21R01A66A2,736
155,CMRIT25_21R01A7207,736
156,CMRIT25_21R01A7233,736
157,CMRIT25_21r01a6670,736
158,CMRIT25_21R01A6680,735
159,CMRIT25_21R01A6677,733
160,CMRIT25_21R01A66C6,733
161,CMRIT25_21R01A05E8,730
162,CMRIT25_21R01A05P4,728
163,21r01a0524,726
164,CMRIT25_21R01A0558,726
165,CMRIT25_21R01A7219,723
166,CMRIT25_22R05A0520,720
167,21r01a05m7,719
168,21r01a66f5,717
169,21r01a7352,717
170,CMRIT25_21r01a05a1,712
171,Cmrit25_21R01A04D7,710
172,21R01A0525_harshini123,709
173,cmrit25_22r05a6702,709
174,CMRIT25_21R01A04F6,708
175,CMRIT25_21R01A6719,708
176,CMRIT25_21R01A0564,707
177,CMRIT_2521R01A6620,706
178,CMRIT25_21R01A0484,704
179,CMRIT25_21R01A66A1,704
180,CMRIT25_21R01A6606,703
181,CMRIT25_21R01A6731,703
182,CMRIT25_21R01A04K4,700
183,CMRIT25_21R01A67F4,700
184,CMRIT25_21R01A67F9,699
185,CMRIT25_21r01a05j6,696
186,CMRIT25_21R01A7350,694
187,CMRIT25_21R01A04L3,693
188,CMRIT25_21R01A7214,692
189,CMRIT25_21R01A6614,691
190,CMRIT25_21R01A7321,687
191,CMRIT25_21R01A66J0,686
192,CMRIT25_21R01A6638,685
193,CMRIT25_21R01A6632,665
194,cmrit25_22R05A0501,664
195,CMRIT25_21R01A6640,649
196,22r05a0508,645
197,CMRIT25_21R01A66B0,645
198,21r01a6701,635
199,CMRIT25_21R01A0556,632
200,21R01A0585,628
201,CMRIT25-21R01A67H4,628
202,21r01a0552,625
203,21r01a0563,625
204,21R01A05J2,624
205,CMRIT25_22R05A0507,621
206,CMRIT25_21R01A6766,620
207,CMRIT25_21r01a66c4,620
208,CMRIT25_21r01a05b6,616
209,CMRIT25_21R01A0502,613
210,CMRIT25__21r01a67f7,610
211,CMRIT25_21R01A05H8,609
212,22r05a0520,607
213,CMRIT25_21R01A05P5,607
214,21r01a0518,605
215,CMRIT25_21R01A6734,604
216,CMRIT25_21R01A05R6,603
217,CMRIT2521R01A0560,599
218,CMRIT25_21R01A04M2,599
219,CMRIT25_21R01A0592,599
220,CMRIT25_21R01A66F4,599
221,CMRIT25_21R01A6756,599
222,CMRIT25_21R01A0543,598
223,CMRIT25_21R01A0510,597
224,CMRIT25_21R01A0550,593
225,21r01a67d6,592
226,CMRIT25_21R01A0595,585
227,CMRIT25_21R01A67D5,585
228,CMRIT25_22R05A6612,585
229,CMRIT25_21R01A6615,584
230,CMRIT25_21R01A6612,583
231,CMRIT25_21r01a05m4,583
232,CMRIT25_21R01A6687,582
233,CMRIT25_21R01A6698,582
234,CMRIT25_21R01A7259,582
235,CMRIT25_22R05A6614,581
236,CMRIT25_21R01A66B8,580
237,CMRIT25_21R01A66C3,580
238,CMRIT25_21R01A6772,580
239,CMRIT25_21R01A0583,578
240,CMRIT25_21R01A05B8,578
241,CMRIT25_21r01a05a4,575
242,CMRIT25_21R01A0591,574
243,CMRIT25_21R01A6724,573
244,CMRIT25_21R01A6758,572
245,21R01A04R4,571
246,21R01A05F2,570
247,CMRIT2025_21R01A0514,570
248,CMRIT25_21R01A0499,570
249,CMRIT25_21R01A0546,570
250,21r01a05l6,568
251,21r01a6601,568
252,CMRIT25_21R01A05D6,568
253,CMRIT25_21R01A66G1,568
254,Cmrit25_22r05a7204,568
255,CMRIT25_22R05A0401,567
256,CMRIT2025_21R01A0582,565
257,22r05a6608,564
258,CMRIT25_22R05A0406,564
259,CMRIT25_21R01A0466,562
260,CMRIT25_21R01A6611,561
261,21r01a0574,557
262,Cmrit25_22R05A0427,497
263,CMRIT25_21R01A6649,489
264,CMRIT25_21R01A04G5,476
265,21r01a6641,427
266,CMRIT25_21R01A67A7,407
267,CMRIT25_21R01A67B1,397
268,21r01a0562,396
269,22r05a0519,386
270,CMRIT25_21R01A67K3,384
271,CMRIT25_21R01A6673,382
272,cmrit_21r01a67f8,382
273,CMRIT25_21R01A04C9,381
274,CMRIT25_21R01A66C5,380
275,21r01a67d1,379
276,21r01a66e4,377
277,CMRIT_21r01a66d9,375
278,21R01A7317,374
279,CMRIT25_21R01A66H6,374
280,CMRIT25_21R01A6604,373
281,CMRIT25_21R01A6629,373
282,CMRIT25_21R01A6732,371
283,CMRIT25_21R01A67G3,369
284,CMRIT25_21R01A0535,364
285,CMRIT25_21R01A66G4,364
286,CMRIT_21R01A7259,364
287,CMRIT25_21R01A0547,363
288,Yash_3716,363
289,CMRIT25_21R01A04E7,362
290,CMRIT25_21R01A0539,362
291,21R01A67D8,361
292,21R01A67F3,361
293,21r01a6711,361
294,CMRIT25_21R01A05B7,361
295,CMRIT25_21R01A66B5,361
296,21r01a6665,360
297,21r01a67a2,360
298,22R05A7305,360
299,CMRIT25_21R01A0589,360
300,CMRIT25_21R01A6650,360
301,21r01a66d2_ahg,359
302,21r01a7205,359
303,21r01a7316,359
304,CMRIT25_21R01A0516,359
305,CMRIT25_21R01A05K3,359
306,CMRIT25_21R01A6652,359
307,Cmrit25_21r01a05n5,358
308,Cmrit25_22r05a0526,358
309,21R01A05H4,357
310,21r01a0460,357
311,21r01a66g0,357
312,cmrit25_21r01a6625,357
313,22r05a0510,356
314,22r05a6701,356
315,CMRIT25_21R01A05E2,356
316,CMRIT25_21R01A05G6,356
317,CMRIT25_21R01A05M1,356
318,CMRIT25_21R01A7218,356
319,CMRIT25_21R01A7361,356
320,CMRIT25_22R05A0505,356
321,CMRIT_22R05a6715,356
322,Cmrit25_22r05a0522,356
323,CMRIT25_21R01A6613,354
324,21r01a6788,353
325,21r01a7228,353
326,CMRIT25_21R01A6654,353
327,CMRIT_21R01A6639,353
328,21r01a05n9,350
329,CMRIT25_21r01a6703,350
330,CMRIT25_21R01A0577,349
331,CMRIT25_21R01A67J8,349
332,21r01a04q7,348
333,21r01a6688,348
334,21R01A04N1,347
335,21r01a6787,347
336,CMRIT25_21R01A05R4,347
337,CMRIT25_21R01A6622,347
338,CMRIT25_21R01A67A3,347
339,CMRIT25_21R01A67B7,347
340,CMRIT_2522R05A0414,347
341,cmrit25_21r01a6733,347
342,21r01a6739,342
343,CMRIT25_21R01A6692,342
344,CMRIT25_22R05A0411,342
345,CMRIT25_21R01A7343,234
