Rank,Handle,Rating
81,CMRIT25_22R05A6615,820
82,21r01a6674,819
83,CMRIT25_21R01A66D5,816
84,CMRIT25_21r01a0540,816
85,CMRIT25_21r01a05j6,815
86,CMRIT25_21R01A05J3,814
87,CMRIT25_21R01A0421,813
88,CMRIT25_21R01A0570,812
89,CMRIT25_21R01A05E8,811
90,CMRIT25_21R01A6605,811
91,CMRIT25_21R01A6613,807
92,CMRIT25_21R01A6649,807
93,CMRIT25_21R01A04N2,805
94,22R05A0503,803
95,21r01a0518,802
96,CMRIT25_21R01A66F4,800
97,CMRIT25_21r01a05h7,800
98,CMRIT25_21R01A05H8,798
99,21R01A05F2,797
100,CMRIT25_21R01A0528,795
101,CMRIT25_21R01A05D3,794
102,CMRIT25_21R01A67G9,794
103,CMRIT25_21R01A0541,790
104,Cmrit25_21r01a04c7,790
105,21r01a6787,787
106,CMRIT25_22R05A6610,786
107,CMRIT25_21R01A6794,784
108,21r01a05n4,783
109,CMRIT25_21R01A66H0,781
110,CMRIT25_21R01A67G3,780
111,CMRIT25_21R01A6685,779
112,CMRIT25_21R01A67B6,779
113,CMRIT25_21R01A04M9,778
114,CMRIT25_22R05A0401,778
115,22r05a6608,776
116,CMRIT25_21R01A6797,776
117,CMRIT25_21R01A05C8,773
118,21r01a6701,772
119,21R01A6768,771
120,CMRIT25_21R01A6760,770
121,21r01a0520,769
122,CMRIT25_21R01A6615,768
123,CMRIT25_21R01A0575,767
124,Cmrit25_21r01a05n5,767
125,21R01A05K0,765
126,CMRIT25_21R01A66F9,765
127,Cmrit25_21r01a04d9,763
128,21R01A67D8,761
129,21r01a0552,759
130,CMRIT25_21R01A05N7,758
131,CMRIT25_21R01A6698,758
132,Cmrit25_21R01A04A1,758
133,CMRIT25_21R01A0595,756
134,CMRIT25_21R01A05D7,756
135,CMRIT25_21R01A6725,756
136,CMRIT25_21R01A6752,754
137,CMRIT25_21R01A7223,753
138,CMRIT25_21R01A6650,752
139,CMRIT25_21r01a6657,751
140,CMRIT25_21r01a66b1,750
141,CMRIT25_21R01A04Q3,749
142,CMRIT25_21R01A6727,749
143,CMRIT25_21R01A04G4,747
144,CMRIT25_21R01A0550,747
145,22R05A7305,745
146,CMRIT25_21R01A04K4,745
147,CMRIT25_21R01A6644,744
148,CMRIT25_21r01a05n6,742
149,CMRIT25_21R01A05H3,739
150,CMRIT25_21R01A67D5,739
151,CMRIT25_21R01A67E2,739
152,CMRIT25__21R01A0561,738
153,CMRIT_21R01A04H0,736
154,CMRIT25_21R01A04K9,733
155,CMRIT25_21r01a66c4,733
156,CMRIT25_21R01A66A5,732
157,CMRIT25_22R05A0521,732
158,CMRIT25_21R01A67A7,730
159,CMRIT25_21r01a6676,730
160,21r01a0448,729
161,CMRIT25_21R01A6633,729
162,CMRIT2025_21R01A0514,725
163,CMRIT25_21r01a6669,722
164,21r01a66f5,719
165,CMRIT25_21R01A05J4,719
166,CMRIT25_21r01a6623,718
167,CMRIT25_21R01A05L2,717
168,CMRIT25_21R01A7255,716
169,CMRIT25_21R01A6614,715
170,CMRIT25_21R01A7214,715
171,Cmrit25_22r05a0522,714
172,CMRIT25-22r05a7202,712
173,21r01a05a0,711
174,Cmrit25_22R05A0427,707
175,CMRIT25_21R01A6632,706
176,CMRIT25_21R01A67A4,706
177,CMRIT25_21R01A05J5,705
178,CMRIT25_22R05A0410,699
179,CMRIT25_21R01A0559,694
180,21r01a04j0,692
181,21r01a67f6,692
182,CMRIT25_21R01A0466,691
183,CMRIT25_21R01A7251,690
184,CMRIT25_21R01A66A2,688
185,CMRIT25_21R01A05E2,685
186,21r01a66b4,683
187,21r01a7209,682
188,21r01a6636,677
189,CMRIT25_21r01a05b6,675
190,22r05a7302,670
191,CMRIT25_21R01A0429,666
192,CMRIT25_21R01A6673,666
193,cmrit25_22R05A0501,665
194,CMRIT25_21R01A67B7,661
195,21r01a66a9,658
196,CMRIT25_22r05a0425,657
197,CMRIT25_21R01A6761,656
198,cmrit25_21r01a0586,655
199,CMRIT__2521r01a6619,651
200,21r01a7316,650
201,21r01a05m7,646
202,CMRIT25_21R01A66H6,646
203,CMRIT25_21R01A05E5,645
204,CMRIT25_21R01A0498,641
205,CMRIT25_21R01A66B8,641
206,CMRIT25_21R01A7350,641
207,CMRIT25_21R01A66A6,640
208,CMRIT25_21R01A67F4,639
209,21r01a7357,636
210,21r01a6755,629
211,CMRIT25_21R01A0438,627
212,CMRIT25_21R01A67A6,626
213,21R01A67F3,624
214,21r01a6641,624
215,Cmrit25_22r05a0405,620
216,CMRIT25_21r01a6738,617
217,21R01A05H4,610
218,CMRIT25_21R01A04N5,610
219,CMRIT25_22R05A6604,610
220,21r01a6609,605
221,21r01a67h7_aashreetha,603
222,CMRIT25_21R01A6610,602
223,21r01a04k0,599
224,CMRIT25_21R01A7321,597
225,CMRIT25_22r05a6716,596
226,CMRIT25_21R01A7343,595
227,21r01a67k0,593
228,cmrit25_22r05a0524,593
229,CMRIT25_21R01A67F9,591
230,CMRIT25_21R01A67C2,590
231,CMRIT_21r01a66d9,589
232,21r01a67e8,585
233,CMRIT25_21R01A6680,585
234,Cmrit25_21R01A04D7,584
235,CMRIT25_21R01A05B8,582
236,CMRIT_21R01A6639,581
237,CMRIT25_21R01A7224,580
238,21r01a04q7,578
239,CMRIT25_21R01A0461,577
240,CMRIT25_22R05A6603,570
241,CMRIT25_21R01A67J8,566
242,21R01A04N1,563
243,CMRIT25_21R01A6606,560
244,CMRIT25_21r01a6670,559
245,CMRIT2025_21R01A0582,554
246,Cmrit25_21r01a04r8,550
247,21r01a6765,548
248,CMRIT25_21R01A66H5,547
249,priya_22r05a6617,547
250,CMRIT25_21R01A6689,541
251,CMRIT25_21R01A6769,539
252,CMRIT25_21R01A67J7,529
253,21r01a6711,499
254,CMRIT_2521R01A6621,418
255,CMRIT25-22r05a6720,381
256,CMRIT25_21R01A05H9,377
257,cmrit_21r01a05c0,375
258,22r05a6713,364
259,Cmrit25_21r01a04m0,364
260,CMRIT25_21R01A05J0,363
261,21R01A0449,360
262,21r01a6707,360
263,CMRIT25_21R01A05C9,359
264,21r01a0567,358
265,21r01a66g0,358
266,21R01A04E7,356
267,21R01A04J9_C,356
268,CMRIT25_21R01A0419,356
269,CMRIT25_21r01a05g1,356
270,CMRIT25_21r01a6751,354
271,21r01a67k4_vishnu,351
272,CMRIT25_21R01A66F8,351
273,21r01a0446_akhilperala,350
274,CMR25_22r05a0407,350
275,CMRIT25_21R01A05J8,350
276,Cmrit25_21r01a04l4,349
277,21R01A05D5_cmrit,348
278,21r01a7354,348
279,CMRIT_21R01A04R5,348
280,21R01A04N9,347
281,21r01a05d4,347
282,CMRIT25_21R01A05G2,344
283,CMRIT25_21R01A67A3,322
