Rank,Handle,Rating
277,CMRIT25_21R01A66G4,364
278,CMRIT25_22R05A6615,364
279,CMRIT_21R01A7259,364
280,CMRIT25_21R01A0547,363
281,CMRIT25_21R01A05H2,363
282,21r01a6701,362
283,22r05a0509,362
284,CMRIT25_21R01A04E7,362
285,CMRIT25_22R05A6614,362
286,CMRIT25_21R01A0502,361
287,CMRIT25_21R01A05B7,361
288,CMRIT25_21R01A66B8,361
289,CMRIT25_21R01A66J3,361
290,21r01a6665,360
291,21r01a67a2,360
292,22R05A7305,360
293,CMRIT25_21R01A0589,360
294,CMRIT25_21R01A6650,360
295,CMRIT25_21R01A67A6,360
296,21r01a66d2_ahg,359
297,21r01a7205,359
298,21r01a7316,359
299,CMRIT25_21R01A04D1,359
300,CMRIT25_21R01A0516,359
301,CMRIT25_21R01A05K3,359
302,CMRIT25_21R01A6627,359
303,CMRIT25_21R01A6652,359
304,21r01a66c8,358
305,22R05A7306,358
306,22r05a6706,358
307,CMRIT25_22R05A0525,358
308,Cmrit25_21r01a05n5,358
309,Cmrit25_22r05a0526,358
310,21R01A04R4,357
311,21R01A05H4,357
312,21R01A6798,357
313,21r01a0460,357
314,21r01a0520,357
315,21r01a66g0,357
316,CMRIT25_21R01A6615,357
317,Cmrit25_22r05a0404,357
318,21r01a6674,356
319,22r05a0520,356
320,CMRIT25_21R01A0510,356
321,CMRIT25_21R01A05G6,356
322,Cmrit25_22r05a0522,356
323,CMRIT25-21R01A67H4,355
324,CMRIT25_21R01A05C8,355
325,CMRIT25_21r01a05a4,355
326,cmr_21r01a66h2,355
327,CMRIT25_21R01A04P6,354
328,CMRIT25_21R01A0546,354
329,CMRIT25_21R01A6613,354
330,CMRIT25_21R01A6734,354
331,CMRIT25_21R01A6756,354
332,Cmrit25_22r05a7204,354
333,21r01a0401,353
334,21r01a6788,353
335,21r01a7228,353
336,CMRIT25_21R01A6654,353
337,CMRIT25_21r01a6751,353
338,CMRIT_21R01A6639,353
339,21r01a04m7,352
340,CMRIT25_21R01A6731,352
341,21r01a05n9,350
342,CMRIT25_21R01A04K9,350
343,CMRIT25_21R01A6776,350
344,Cmrit25_21r01a04b5,350
345,CMRIT25_21R01A0577,349
346,CMRIT25_21R01A67F1,349
347,CMRIT25_21R01A67J8,349
348,21R01A04N1,347
349,21r01a0501,347
350,21r01a6787,347
351,21r01a7365,347
352,CMRIT25_21R01A0570,347
353,CMRIT25_21R01A05R4,347
354,CMRIT25_21R01A6622,347
355,CMRIT25_21R01A66A2,347
356,CMRIT25_21R01A66G1,347
357,CMRIT25_21R01A67A3,347
358,CMRIT25_21R01A67B7,347
359,CMRIT_2522R05A0414,347
360,cmrit25_21r01a6733,347
361,Cmrit-25-21r01a04m3,344
362,21r01a0439,342
363,21r01a0574,342
364,21r01a6739,342
365,CMRIT2025_21R01A0514,342
366,CMRIT25_21R01A6692,342
367,CMRIT25_22R05A0411,342
368,Cmrit25_22R05A0413,342
