Rank,Handle,Rating
86,CMRIT25_21R01A04N2,805
87,22R05A0503,804
88,21r01a6642,803
89,21r01a0518,802
90,CMRIT25_21R01A05R6,802
91,CMRIT25_21R01A05K3,799
92,CMRIT25_21R01A67A4,798
93,CMRIT25_21R01A05C2,796
94,cmrit25_22R05A0501,796
95,CMRIT25_21R01A04R3,793
96,CMRIT25_21R01A05F1,792
97,21r01a05a0,789
98,CMRIT25_21R01A0541,788
99,CMRIT25_21R01A0572,785
100,CMRIT25_21r01a66c4,785
101,CMRIT25_21r01a6795,785
102,21r01a05n4,783
103,CMRIT25_21R01A05L2,781
104,21r01a6701,780
105,CMRIT25_21R01A6687,779
106,CMRIT25_21R01A67B6,779
107,21r01a66a3,778
108,21r01a66b4,778
109,CMRIT25_22R05A0401,778
110,22r05a6706,777
111,CMRIT25_21R01A0508,777
112,CMRIT25_21R01A6797,776
113,CMRIT25_21R01A05C8,773
114,21R01A05D9,771
115,21R01A6768,771
116,21r01a0520,769
117,CMRIT25_21r01a6669,768
118,21R01A0506,767
119,21r01a6785,767
120,CMRIT25_21R01A66C3,767
121,CMRIT25_21R01A6782,767
122,Cmrit25_21r01a05n5,767
123,21R01A04B3,766
124,22r05a6617,766
125,CMIRT25_22R05A0420,766
126,CMRIT25_21R01A66F9,765
127,21r01a67a2,762
128,CMRIT25_22R05A6615,762
129,21r01a0552,759
130,CMRIT25_21R01A6698,758
131,21r01a67g8,757
132,CMRIT25_21R01A67B9,757
133,CMRIT25_21R01A67J3,757
134,21r01a7205,755
135,21r01a6665,753
136,21r01a6674,753
137,CMRIT25_21R01A67D5,753
138,CMRIT25_21R01A6650,752
139,21R01A7317,751
140,21r01a6688,751
141,CMRIT25_21R01A05G9,750
142,CMRIT25_21R01A66A7,748
143,21R01A6798,747
144,22R05A7305,745
145,CMRIT25_21R01A04K4,744
146,CMRIT25_21R01A6616,744
147,21r01a7307,742
148,CMRIT25_21r01a05n6,742
149,CMRIT25_22r05a0422,741
150,CMRIT25_21R01A05H3,739
151,CMRIT25_21r01a66j2,738
152,CMRIT25_21R01A67E2,737
153,CMRIT25__21R01A0561,736
154,Cmrit25_21r01a04r8,736
155,CMRIT25_21R01A6776,734
156,22r05a7302,733
157,CMRIT25_21R01A66A5,732
158,CMRIT25_21R01A04F0,731
159,CMRIT25_21R01A67G3,731
160,CMRIT25_21r01a66b1,731
161,CMRIT25_21R01A6731,730
162,CMRIT25_21R01A67A7,730
163,CMRIT25_21R01A7350,730
164,CMRIT25_22R05A0521,730
165,CMRIT25_21R01A04K9,727
166,CMRIT25_21R01A05C3,727
167,21r01a05p5cmr,724
168,CMRIT25_21R01A6724,720
169,21r01a6784_varshith,719
170,CMRIT25_21R01A05J5,719
171,CMRIT25_21R01A04E6,718
172,CMRIT25_21R01A67A6,718
173,CMRIT25_21r01a6623,718
174,CMRIT25_21R01A05J4,717
175,CMRIT25_21R01A6614,713
176,cmrit25_21r01a7313,713
177,CMRIT25_21R01A0534,712
178,Cmrit25_22r05a0522,712
179,21r01a0574,711
180,CMRIT25_21R01A6673,709
181,CMRIT25_21R01A6685,709
182,21r01a05l6,707
183,Cmrit25_22R05A0427,707
184,21r01a05r7cse,705
185,CMRIT25_21R01A6632,704
186,CMRIT25_21R01A6635,702
187,CMRIT25_21R01A7309,700
188,CMRIT25_22R05A0410,699
189,21r01a66a9,696
190,CMRIT25_21R01A7363,695
191,CMRIT25_22R05A0512,695
192,cmrit_21r01a0513,695
193,CMRIT25_22R05A6711,693
194,21R01A05K0,692
195,21r01a04j0,692
196,CMRIT25_21R01A0559,692
197,CMRIT_21R01A04H0,691
198,CMRIT25_21R01A7251,690
199,CMRIT25_21R01A05E2,685
200,CMRIT25_21R01A05P4,683
201,CMRIT25_21R01A6689,682
202,CMRIT_21R01a05l4,678
203,21r01a6636,677
204,CMRIT25_21R01A04L3,673
205,CMRIT25_21R01A0484,671
206,CMRIT25_21R01A6765,670
207,CMRIT25_21r01a05b6,664
208,CMRIT25_21R01A66A6,661
209,CMRIT25_21R01A67B7,661
210,CMRIT25_21R01A0521,657
211,CMRIT25_21R01A6761,656
212,cmrit25_21r01a0586,655
213,21r01a05m7,646
214,21r01a7316,645
215,CMRIT25_21R01A66C6,643
216,CMRIT25_21R01A66H0,643
217,CMRIT25_21r01a6670,639
218,CMRIT25_21R01A66B5,633
219,21r01a6755,629
220,21r01a6711,627
221,CMRIT25_21R01A0438,627
222,CMRIT25_21R01A6649,627
223,yash_37,627
224,CMRIT25_21r01a67a0,621
225,Cmrit25_21R01A04R9,621
226,CMRIT25_21R01A7207,618
227,CMRIT25_21r01a05a1,617
228,CMRIT25_21R01A6719,613
229,CMRIT25_22R05A0525,613
230,21R01A04K6,612
231,21R01A0525_harshini123,612
232,21r01a6777,609
233,21r01a6609,605
234,CMRIT25_21R01A0516,604
235,21r01a6796,603
236,CMRIT25_21R01A7343,595
237,cmrit_21r01a05e6,595
238,Cmrit25_22r05a0404,594
239,cmrit25_22r05a0524,593
240,21r01a66c9,590
241,CMRIT25_21R01A67C2,590
242,CMRIT_21r01a66d9,589
243,CMRIT25_21R01A67F9,588
244,CMRIT25_21r01a7322,587
245,CMRIT25_21R01A05B7,586
246,Cmrit25_21R01A04D7,584
247,CMRIT25_21R01A05B8,582
248,CMRIT_21R01A6639,581
249,CMRIT25_21R01A0583,579
250,CMRIT25_22R05A0411,578
251,Cmrit25_21r01a04d9,578
252,21r01a05g8,572
253,21r01a6792,572
254,CMRIT25_21R01A05P8,566
255,Cmrit25_21r01a05f3,562
256,CMRIT2025_21R01A0582,554
257,CMRIT25_21R01A66H5,547
258,CMRIT25_21R01A6769,539
259,21R01A04N9,521
260,CMRIT25_21R01A67A3,482
261,21r01a6641,477
262,CMRIT25_21R01A7321,430
263,Cmrit25_22r05a0405,406
264,CMRIT25_21R01A0456,404
265,CMRIT25_21R01A66K3,395
266,21r01a0597,382
267,21r01a05q9,381
268,CMRIT25_21R01A7239,381
269,CMRIT25_21R01A05H9,377
270,CMRIT_21R01A6789,377
271,CMRIT2025_21R01A0515,365
272,Cmrit25_21r01a04m0,364
273,21r01a7202,361
274,21r01a6707,360
275,21r01a66c8,359
276,CMRIT25_21R01A0580,357
277,CMRIT25_21R01A6774,355
278,21R01A04Q2,354
279,21r01a05p2,351
280,CMRIT25_21R01A05J8,350
281,CMRIT25_22R05A6708,347
282,CMRIT_2522R05A0414,347
283,21r01a04h2,345
284,CMRIT25_21R01A05G2,344
