Rank,Handle,Rating
89,CMRIT25_21R01A6761,790
90,CMRIT25_21r01a66c4,790
91,Cmrit25_21r01a04c7,790
92,21r01a66a9,787
93,CMRIT25_21R01A0570,787
94,CMRIT25_21R01A66A8,786
95,21r01a6693,785
96,CMRIT25_21R01A0510,785
97,CMRIT25_21R01A6760,785
98,CMRIT25_21R01A6763,785
99,CMRIT25_21R01A6622,783
100,CMRIT25_22R05A0512,783
101,cmrit_21r01a0513,782
102,21R01A7356,779
103,CMRIT25_21R01A0593,778
104,22r05a0510,777
105,CMRIT25_21R01A66A2,777
106,CMRIT25_21R01A6727,777
107,CMRIT25_21r01a6738,776
108,CMRIT25_21R01A04M2,775
109,CMRIT25_21R01A05J3,775
110,CMRIT25_21R01A6634,775
111,CMRIT25_21R01A66C6,775
112,CMRIT25_21R01A6752,775
113,Cmrit25_22R05A0427,773
114,21r01a7316,772
115,CMRIT25_21R01A6680,772
116,CMRIT25_21R01A05A8,769
117,CMRIT25_21R01A66A7,769
118,CMRIT25_21R01A66B5,769
119,CMRIT25_21R01A66H0,769
120,CMRIT25_22r05a0515,768
121,yash_37,768
122,CMRIT25_21R01A6638,767
123,CMRIT25_21R01A66C3,767
124,CMRIT25_21R01A0531,766
125,CMRIT_21R01A7240,765
126,CMRIT25_21R01A6615,764
127,CMRIT25__21R01A0561,762
128,CMRIT25_21R01A0549,761
129,CMRIT25_21r01a6623,761
130,21R01A05M9,760
131,CMRIT25_21R01A0521,760
132,CMRIT25_21R01A05F1,760
133,CMRIT25_21R01A67B7,759
134,CMRIT25_21R01A7214,759
135,CMRIT25_21R01A6685,757
136,CMRIT25_21R01A0546,756
137,CMRIT25_21R01A0559,756
138,CMRIT25_21R01A7233,755
139,CMRIT25_21R01A0504,754
140,CMRIT25_21R01A66E9,753
141,CMRIT_2521R01A6620,753
142,CMRIT25_21R01A6633,752
143,21R01A7317,751
144,CMRIT25_21R01A04P6,751
145,CMRIT25_21R01A04Q3,750
146,CMRIT25_21R01A67F2,750
147,CMRIT25_21R01A0544,749
148,CMRIT25_21R01A67F4,749
149,CMRIT25_21R01A7251,749
150,21R01A05J2,747
151,CMRIT25_21R01A0558,747
152,CMRIT25_21R01A0550,746
153,CMRIT25_21R01A04F6,744
154,CMRIT25_21R01A05P5,743
155,CMRIT25_21R01A05G9,742
156,21r01a04k0,741
157,CMRIT25_21R01A66F4,741
158,CMRIT25_22R05A0423,741
159,CMRIT25_21r01a66b1,740
160,CMRIT25_21R01A05D7,739
161,CMRIT25_21R01A04G5,737
162,CMRIT25_21R01A05E5,737
163,CMRIT25_21R01A7342,737
164,CMRIT25_21R01A6690,734
165,CMRIT25_21R01A05H3,733
166,CMRIT25_21R01A67C2,731
167,CMRIT25_21R01A6614,730
168,CMRIT25_21R01A67H6,728
169,Sadanand26,726
170,CMRIT25_21R01A6627,725
171,CMRIT25_21R01A66E5,725
172,CMRIT25_21R01A7219,725
173,CMRIT25_21r01a05a4,724
174,CMRIT25_21R01A6724,723
175,CMRIT25_21R01A6756,723
176,CMRIT25_21r01a6795,722
177,21r01a67j1,720
178,CMRIT25_21R01A6782,720
179,21r01a6755,719
180,CMRIT25_21R01A0539,719
181,CMRIT25_21R01A05B8,718
182,CMRIT25_21R01A05M5,718
183,CMRIT2025_21R01A0582,716
184,CMRIT25_21R01A04G4,716
185,CMRIT25_21R01A67A4,716
186,21r01a7313,715
187,21r01a67b5,712
188,CMRIT25_21R01A04P1,712
189,CMRIT25_21R01A6613,711
190,CMRIT25_21R01A6650,711
191,Cmrit25_22r05a6611,710
192,CMRIT25_21R01A05E8,709
193,Cmrit25_22r05a0522,709
194,CMRIT25_21R01A05A6,708
195,CMRIT25_21R01A66C7,707
196,CMRIT25_21R01A7223,705
197,cmrit25_22R05A0501,703
198,CMRIT25_21R01A66G1,702
199,CMRIT25_21R01A67J7,702
200,21r01a7352,701
201,CMRIT25_21R01A7301,699
202,CMRIT25_21R01A05R4,698
203,CMRIT25_21r01a6669,696
204,Cmrit25_21r01a04r8,696
205,cmrit25_22r05a6702,696
206,CMRIT25_21R01A6677,693
207,CMRIT25_21R01A66A5,693
208,CMRIT25_21R01A04L3,692
209,CMRIT25_21r01a6670,690
210,CMRIT25_21R01A05E2,687
211,CMRIT25_21R01A66B8,686
212,CMRIT25_22r05a0425,686
213,CMRIT25_21R01A05D3,683
214,CMRIT25_21R01A67A3,682
215,21r01a7209,680
216,CMRIT25_21R01A0509,677
217,CMRIT25_21R01A6649,677
218,21r01a6609,672
219,CMRIT25_21R01A0545,671
220,CMRIT25_21R01A0429,666
221,21r01a7236k,665
222,CMRIT25_22R05A0520,656
223,21r01a05r0,654
224,CMRIT25_21R01A6606,653
225,21R01A05F2,651
226,CMRIT25_21R01A05P4,651
227,CMRIT25_21r01a66j2,647
228,21r01a6636,646
229,CMRIT25_22R05A6618,644
230,cmrit_21r01a05c0,644
231,CMRIT25_21R01A05R6,643
232,CMRIT25_21R01A04E7,640
233,CMRIT25_21R01A05C1,639
234,CMRIT25_21R01A6632,639
235,CMRIT25_21R01A6719,639
236,21r01a7328,636
237,CMRIT25_21R01A6769,635
238,CMRIT25_21R01A0575,630
239,CMRIT25_21R01A0474,629
240,CMRIT25_21R01A66A6,629
241,CMRIT25_21R01A66E2,625
242,21R01A04B3,622
243,Manohar_Eldhandi,618
244,CMRIT25_22R05A6603,617
245,CMRIT25_21R01A0488,614
246,CMRIT25_22R05A0521,611
247,21R01A05H4,610
248,CMRIT25_21R01A0432,609
249,CMRIT25_21R01A7207,608
250,22r05a0508,602
251,CMRIT25_21R01A67G3,599
252,CMRIT_21R01a05l4,598
253,CMRIT25_22r05a6716,597
254,CMRIT25_21r01a05b6,595
255,CMRIT25_21R01A67B9,593
256,22r05A0421,590
257,CMRIT25_21R01A05H6,589
258,Cmrit25_21r01a6786,589
259,CMRIT25_21R01A05K7,588
260,CMRIT25_21R01A05A2,586
261,CMRIT25_21R01A6797,586
262,CMRIT25_21R01A0595,585
263,CMRIT25_21r01a0505,585
264,CMRIT25_21R01A05C5,584
265,CMRIT25_21R01A6698,584
266,21R01A0506,582
267,21r01a0511,582
268,CMRIT25_21R01A7224,580
269,21r01a04q7,578
270,21r01a67h0,578
271,22R05A7306,578
272,CMRIT25_21R01A67B6,577
273,CMRIT25_22R05A6604,577
274,CMRIT25_21R01A0547,576
275,CMRIT25_21R01A04P8,574
276,CMRIT25_21R01A05M2,573
277,21R01A04N9,572
278,CMRIT25_21R01A6654,571
279,CMRIT25_21R01A67F1,571
280,cmrit25_21R01A05M6,571
281,CMRIT25_22r05a0422,569
282,CMRIT25_21R01A67H1,565
283,21R01A04N1,563
284,21r01a6796,563
285,CMRIT25_21R01A04K9,563
286,21r01a6688,562
287,21r01a0439,560
288,CMRIT25_21R01A66H5,547
289,CMRIT25_21R01A6635,541
290,21R01A0525_harshini123,507
291,CMRIT25_21R01A05P8,496
292,CMRIT25_21r01a05a1,472
293,22r05a7307,420
294,CMRIT25_21R01A0581,418
295,CMRIT25_21R01A7321,417
296,CMRIT25_21R01A0438,415
297,CMRIT25_21R01A0565,402
298,CMRIT25_21r01a67a0,402
299,21r01a05n4,398
300,21r01a0562,396
301,CMRIT25_21R01A66K3,395
302,CMRIT25_21R01A66F1,391
303,CMRIT_21R01A04M1,391
304,CMRIT25_21R01A6758,390
305,21r01a04r7_cmrit,389
306,22r05a0516,383
307,Cmrit25_22r05a0409,377
308,CMRIT25_21R01A05L2,372
309,CMRIT2025_21R01A0532,371
310,22R05A7305,370
311,21r01a05g3,367
312,CMRIT25_21R01A6793,367
313,CMRIT25_21R01A04N6,364
314,CMRIT25_22R05A6615,364
315,CMRIT25_21R01A0535,363
316,CMRIT25_21R01A05A5,362
317,CMRIT25_21R01A05B7,362
318,CMRIT25_22R05A0410,362
319,CMRIT25_21R01A6652,361
320,CMRIT25_21R01A05Q6,359
321,CMRIT25_21r01a05n6,359
322,21R01A67D8,358
323,21r01a7353,358
324,CMRIT25_21R01A04M5,358
325,CMRIT25_22R05A0525,358
326,21r01a0460,357
327,Cmrit25_22r05a0404,357
328,21R01A04L9,356
329,21r01a0596,356
330,21r01a7332,356
331,CMRIT25_21R01A05C8,356
332,21r01a6679,355
333,CMRIT25_21r01a6751,354
334,CMRIT_21R01A6639,354
335,21r01a66b4,351
336,21r01a7208,351
337,CMRIT-21R01A66H3,351
338,CMRIT25_21R01A0453,351
339,CMRIT25_21R01A04P7,351
340,CMRIT25_21R01A6616,351
341,Cmrit25_21R01A04P9,351
342,Cmrit25_21r01a04l4,351
343,Cmrit25_21r01a05f3,351
344,CMRIT25_21R01A67J8,350
345,CMRIT25_22R05A6711,350
346,Cmrit25_21r01a04d9,349
347,CMRIT25_22R05A0418,348
348,CMRIT25_21R01A7343,223
349,21r01a6641,173
