Rank,Handle,Rating
285,CMRIT25_21R01A04M2,599
286,CMRIT25_21R01A6644,599
287,CMRIT25_21R01A67G3,599
288,21R01A0525_harshini123,596
289,CMRIT25_21r01a05a1,596
290,CMRIT25_21R01A0521,595
291,CMRIT25_21R01A6760,595
292,CMRIT25_21r01a05b6,595
293,CMRIT25_21R01A6790,594
294,21r01a0520,593
295,CMRIT25_21R01A67B9,593
296,CMRIT25_22R05A6610,591
297,21r01a0524,590
298,CMRIT25_21R01A6627,588
299,22r05a0509,586
300,CMRIT25_21R01A04Q3,585
301,CMRIT25_21R01A0595,585
302,21r01a05q4,584
303,CMRIT25_21R01A6622,584
304,CMRIT25_21R01A6650,584
305,21R01A0506,582
306,CMRIT25_21R01A6727,582
307,22r05a6706,581
308,CMRIT25_21R01A0486,581
309,CMRIT25_21R01A6752,581
310,CMRIT25_21R01A0583,579
311,22R05A7306,578
312,CMRIT25_21R01A04E6,578
313,CMRIT25_21R01A05M1,578
314,Cmrit25_21r01a05n5,578
315,Cmrit25_22r05a0526,578
316,Cmrit25_21R01A04D7,577
317,CMRIT25_21R01A0547,576
318,cmrit25_21r01a6733,576
319,21r01a67a1,575
320,CMRIT25_21R01A0591,574
321,CMRIT25_21R01A0572,573
322,21R01A6780,572
323,CMRIT25_21R01A0457,572
324,CMRIT25_21R01A0550,572
325,CMRIT25_21R01A6776,571
326,CMRIT25_21R01A67F1,571
327,21r01a05r7cse,570
328,CMRIT25_21R01A0510,568
329,CMRIT25_21R01A05R4,568
330,21R01A6770,567
331,CMRIT25_21R01A05E8,567
332,CMRIT2025_21R01A0582,566
333,CMRIT25_21R01A04K9,563
334,21r01a6688,562
335,CMRIT25_21R01A0466,561
336,Cmrit-25-21r01a04m3,561
337,21r01a6787,560
338,CMRIT25_21r01a7362,554
339,CMRIT25_21R01A05C0,521
340,CMRIT25_21R01A6758,438
341,CMRIT25_21R01A7321,431
342,21r01a6641,428
343,21r01a0562,396
344,CMRIT25_21R01A0498,396
345,CMRIT25_21R01A7232,386
346,CMRIT_21R01a05l4,385
347,21r01a67d1,382
348,CMRIT25_21R01A05C2,381
349,21r01a05p5cmr,380
350,21r01a66e4,378
351,CMRIT_21r01a66d9,378
352,CMRIT25_21R01A0425,377
353,Cmrit25_22r05a0409,377
354,CMRIT25_21R01A6604,376
355,CMRIT25_21R01A66H6,376
356,CMRIT25-21r01a67j6,375
357,CMRIT25_21R01A6629,375
358,CMRIT25_21r01a67c1,375
359,22r05a0502,373
360,CMRIT25_21R01A04H4,373
361,22r05A0421,371
362,cmrit25_21r01a05g5,371
363,CMRIT25_21R01A6794,370
364,CMRIT25_21R01A05K7,369
365,CMRIT_2521r01a04e3,369
366,Cmrit25_21r01a04a0,369
367,21r01a67k1,368
368,21r01a05j9,366
369,CMRIT25_21R01A0421,366
370,CMRIT25_21R01A67G0,366
371,CMRIT25_22R05A0402,366
372,Cmrit25_21r01a0417,366
373,22r05a6713,364
374,CMRIT25_21R01A04N2,363
375,CMRIT25_21R01A05J0,363
376,CMRIT25_21R01A67D3,363
377,CMRIT25_21R01A04E7,362
378,CMRIT25_21R01A05A5,362
379,CMRIT25_21R01A05B7,362
380,CMRIT25_21R01A66J3,362
381,CMRIT25_21r01a7326,362
382,CMRIT25_22R05A0410,362
383,Cmrit25_21r01a6786,362
384,21r01a0511,361
385,21r01a67a2,361
386,21r01a7202,361
387,21r01a7205,361
388,CMRIT25_21R01A0589,361
389,CMRIT25_21R01A6652,361
390,CMRIT25_21r01a0505,361
391,21r01a05q8,360
392,CMRIT25_21R01A0516,360
393,21r01a7334,359
394,CMRIT25_21R01A04D3,359
395,CMRIT25_21R01A04G4,359
396,CMRIT25_21R01A05C9,359
397,CMRIT25_21R01A6763,359
398,21R01A67D8,358
399,21R01A67F3,358
400,21r01a66g0,358
401,22r05a0510,358
402,22r05a6701,358
403,CMRIT25_21R01A6797,358
404,CMRIT25_22R05A0505,358
405,CMRIT_22R05a6715,358
406,cmrit25_21r01a0416,358
407,21R01A05H4,357
408,21r01a0460,357
409,CMRIT25_21R01A0487,357
410,CMRIT25_21R01A05M2,357
411,Cmrit25_22r05a0404,357
412,21R01A0568,356
413,CMRIT25_21R01A05C8,356
414,CMRIT25_21r01a6743,356
415,Cmrit25_22r05a0522,356
416,21R01A7252_divija,355
417,22r05a6712,355
418,CMRIT25_21R01A04P6,355
419,CMRIT25_21R01A6613,355
420,CMRIT25_21R01A6774,355
421,CMRIT25_21R01A7223,355
422,CMRIT_21R01A7240,355
423,Cmrit2522r05a0407,355
424,CMRIT25_21R01A6654,354
425,CMRIT_21R01A6639,354
426,21r01a6755,351
427,21r01a67k4_vishnu,351
428,CMRIT25_21R01A0483,351
429,Cmrit25_21r01a04r8,351
430,21r01a0420,350
431,21r01a05n9,350
432,21r01a67j1,350
433,CMRIT25_21R01A67J8,350
434,Cmrit25_21r01a04b5,350
435,21r01a04q7,349
436,CMRIT25-22r05a7202,349
437,21r01a0437,348
438,CMRIT25_21R01A05J5,348
439,CMRIT25_21R01A67H1,348
440,CMRIT25_22R05A0418,348
441,CMRIT_21R01A04R5,348
442,cmrit25_21R01A05M6,348
443,21R01A04N1,347
444,21r01a05d4,347
445,21r01a67h0,347
446,21r01a67h7_aashreetha,347
447,21r01a7365,347
448,CMRIT25_21R01A0570,347
449,CMRIT25_22R05A6708,347
450,21r01a6739,342
451,CMRIT25_21R01A6692,342
452,CMRIT25_22R05A0411,341
453,CMRIT25_21R01A7343,301
454,CMRIT25_21R01A04G5,236
