Rank,Handle,Rating
235,CMRIT25_21R01A05B8,578
236,CMRIT25_22R05A6618,577
237,21r01a05b9,575
238,CMRIT25_21r01a05a4,575
239,CMRIT25_21R01A0591,574
240,21r01a6642,572
241,CMRIT25_21R01A0457,572
242,CMRIT25_21R01A0572,572
243,CMRIT25_21R01A6758,572
244,CMRIT25_21R01A0499,570
245,CMRIT25_21R01A0546,570
246,CMRIT25_21R01A66D5,570
247,CMRIT25_21r01a6623,570
248,21R01A6770,568
249,21r01a05l6,568
250,21r01a6601,568
251,CMRIT25_21R01A05D6,568
252,CMRIT25_21R01A66G1,568
253,CMRIT25_21R01A6731,568
254,CMRIT25_22R05A0401,567
255,CMRIT25_21r01a05h7,566
256,CMRIT2025_21R01A0582,565
257,22r05a6608,564
258,CMRIT25_22R05A0406,564
259,CMRIT25_21R01A0466,562
260,CMRIT25_21R01A6611,561
261,CMRIT25_21R01A66J0,558
262,CMRIT25_21R01A6638,556
263,CMRIT25_21r01a7362,556
264,21r01a6641,507
265,21r01a7225,502
266,CMRIT25_21R01A04G5,476
267,22r05a0502,431
268,21r01a05e6,407
269,CMRIT25_21R01A67A7,407
270,CMRIT25_21R01A67B1,397
271,21r01a0562,396
272,CMRIT25_21R01A7343,391
273,22r05a0519,386
274,CMRIT25__21r01a67f7,386
275,CMRIT25_21R01A6673,382
276,cmrit_21r01a67f8,382
277,CMRIT25_21R01A04C9,381
278,21r01a0523,380
279,CMRIT25_21R01A66C5,380
280,21r01a67d1,379
281,CMRIT25_21R01A6644,379
282,21r01a66e4,377
283,CMRIT25_21R01A0425,376
284,CMRIT25_21R01A05K6,376
285,CMRIT25_21R01A05L1,376
286,CMRIT25_21R01A6725,376
287,CMRIT_21r01a66d9,375
288,21R01A7317,374
289,CMRIT25_21R01A6604,373
290,CMRIT25_21R01A6629,373
291,CMRIT25_21R01A6732,371
292,CMRIT25_21R01A0543,370
293,CMRIT25_21R01A67G3,369
294,Cmrit25_21r01a04a0,369
295,CMRIT25_21R01A0556,367
296,CMRIT25_21R01A66G4,364
297,CMRIT25_22R05A6615,364
298,CMRIT_21R01A7259,364
299,21r01a6701,362
300,22r05a0509,362
301,CMRIT25_21R01A04E7,362
302,CMRIT25_21R01A05B7,361
303,CMRIT25_21R01A66J3,361
304,21r01a6665,360
305,21r01a67a2,360
306,22R05A7305,360
307,CMRIT25_21R01A0589,360
308,CMRIT25_21R01A6650,360
309,CMRIT25_21R01A67A6,360
310,21r01a66d2_ahg,359
311,21r01a7205,359
312,21r01a7316,359
313,CMRIT25_21R01A04D1,359
314,CMRIT25_21R01A0516,359
315,CMRIT25_21R01A05K3,359
316,CMRIT25_21R01A6627,359
317,CMRIT25_21R01A6652,359
318,21r01a66c8,358
319,22R05A7306,358
320,22r05a6706,358
321,Cmrit25_21r01a05n5,358
322,Cmrit25_22r05a0526,358
323,21R01A04R4,357
324,21R01A6798,357
325,21r01a0460,357
326,21r01a66g0,357
327,CMRIT25_21R01A6615,357
328,Cmrit25_22r05a0404,357
329,cmrit25_21r01a6625,357
330,21R01A0525_harshini123,356
331,21R01A05F2,356
332,21r01a6674,356
333,22r05a0510,356
334,22r05a6701,356
335,CMRIT25_21R01A0510,356
336,CMRIT25_21R01A05E2,356
337,CMRIT25_21R01A05G6,356
338,CMRIT25_21R01A05M1,356
339,CMRIT25_21R01A7218,356
340,CMRIT25_21R01A7361,356
341,CMRIT25_22R05A0505,356
342,CMRIT25_22R05A6612,356
343,CMRIT_22R05a6715,356
344,Cmrit25_22r05a0522,356
345,CMRIT25_21R01A05C8,355
346,cmr_21r01a66h2,355
347,CMRIT25_21R01A04P6,354
348,CMRIT25_21R01A6613,354
349,21r01a0401,353
350,21r01a6788,353
351,21r01a7228,353
352,CMRIT25_21R01A6654,353
353,CMRIT25_21r01a6751,353
354,CMRIT_21R01A6639,353
355,21r01a04m7,352
356,21r01a05n9,350
357,CMRIT25_21R01A04K9,350
358,CMRIT25_21R01A6724,350
359,CMRIT25_21R01A6776,350
360,CMRIT25_21r01a6703,350
361,Cmrit25_21r01a04b5,350
362,CMRIT25_21R01A0577,349
363,CMRIT25_21R01A67J8,349
364,21R01A04N1,347
365,21r01a0501,347
366,21r01a6787,347
367,21r01a7365,347
368,CMRIT25_21R01A0570,347
369,CMRIT25_21R01A05R4,347
370,CMRIT25_21R01A6622,347
371,CMRIT25_21R01A67A3,347
372,CMRIT25_21R01A67B7,347
373,CMRIT_2522R05A0414,347
374,cmrit25_21r01a6733,347
375,Cmrit-25-21r01a04m3,344
376,21r01a0574,342
377,CMRIT2025_21R01A0514,342
378,CMRIT25_21R01A6692,342
379,CMRIT25_22R05A0411,342
