Rank,Handle,Rating
82,CMRIT25_21R01A7262,846
83,21R01A04B3,845
84,cmrit25_21r01a0416,845
85,CMRIT25_21R01A66A0,844
86,21r01a6693,837
87,CMRIT25_21R01A0536,836
88,CMRIT25_21R01A0578,836
89,CMRIT25_21R01A67A6,831
90,CMRIT25_21R01A0510,830
91,CMRIT25_21R01A66E0,829
92,CMRIT25_21R01A05H8,828
93,21R01A6798,827
94,CMRIT25-21r01a05n8,827
95,CMRIT25_21R01A05K8,827
96,CMRIT25_21R01A0504,824
97,CMRIT25_21R01A05R6,824
98,21R01A05J2,823
99,CMRIT25_21R01A05A6,823
100,21R01A04L8,822
101,CMRIT25_21R01A0533,822
102,CMRIT25_21R01A67A7,822
103,CMRIT25_21R01A67C0,822
104,CMRIT25_21R01A66H8,821
105,CMRIT25_21R01A6613,820
106,CMRIT25_21R01A67A4,820
107,CMRIT25_21R01A05A5,819
108,CMRIT25_21R01A67H6,819
109,22r05a0510,818
110,CMRIT25_22R05A0520,818
111,CMRIT25_21R01A0547,817
112,CMRIT25_21R01A0556,817
113,CMRIT25_21R01A67H9,816
114,21R01A05F2,815
115,CMRIT25_21R01A05E8,814
116,CMRIT25_21R01A05J3,814
117,21r01a0410,812
118,CMRIT25-21R01A67H4,809
119,CMRIT25_21r01a6631,809
120,CMRIT25_22R05A0406,809
121,CMRIT25_21R01A6634,808
122,21r01a67d1,806
123,CMRIT25_21R01A04N2,805
124,CMRIT25_21R01A05Q6,805
125,CMRIT25_22R05A6618,805
126,21R01A0585,804
127,CMRIT25_21R01A0554,804
128,CMRIT25_21R01A6699,804
129,CMRIT25_22R05A0401,804
130,21r01a0518,802
131,21r01a66b3,802
132,CMRIT25_21r01a05h7,800
133,CMRIT25_21R01A0558,798
134,21r01a66a9,796
135,CMRIT25_21R01A0531,796
136,CMRIT25_21r01a6676,796
137,CMRIT25_21R01A6664,795
138,CMRIT25_21R01A6672,795
139,CMRIT25_21R01A6794,795
140,21r01a6701,794
141,CMRIT25_21R01A67G9,794
142,CMRIT25_21R01A6630,793
143,21r01a0596,792
144,CMRIT25_21R01A05C3,790
145,CMRIT25_21R01A6618,790
146,Cmrit25_21r01a04c7,790
147,CMRIT25_21R01A6689,788
148,CMRIT25_21R01A7233,788
149,CMRIT25_21R01A66C6,787
150,CMRIT25_21R01A0421,785
151,CMRIT25_21R01A04K4,784
152,CMRIT25_21R01A66G1,783
153,CMRIT25_21R01A66J0,782
154,21r01a7353,781
155,CMRIT25_21R01A0550,781
156,22r05a6706,780
157,21r01a05l6,779
158,21r01a05p5cmr,779
159,22r05a7307,779
160,CMRIT25_21R01A6687,779
161,CMRIT25__21R01A0561,779
162,21r01a66a3,778
163,21r01a66b4,778
164,21r01a7228,778
165,CMRIT25_21R01A0593,778
166,CMRIT25_21R01A04M2,776
167,CMRIT25_21R01A67D5,776
168,Cmrit25_22r05a0522,776
169,CMRIT25_21R01A7309,775
170,21r01a6602,774
171,21r01a6755,774
172,CMRIT25_21R01A6654,774
173,21r01a6642,773
174,CMRIT25_21R01A0488,773
175,CMRIT25_21R01A66F9,773
176,21R01A05D9,771
177,CMRIT25_21R01A05D6,771
178,CMRIT25_21R01A6673,770
179,CMRIT25_21R01A6760,770
180,CMRIT25_22R05A0512,770
181,CMRIT25_21R01A6615,768
182,CMRIT25_22r05a0515,768
183,21R01A0506,767
184,CMRIT25_21R01A6638,767
185,CMRIT25_21R01A6696,767
186,CMRIT25_21R01A66C3,767
187,CMRIT__2521r01a6619,767
188,21r01a7318cmrit,765
189,CMRIT_21R01A7240,764
190,21r01a05r7cse,763
191,CMRIT25_21R01A0549,763
192,CMRIT25_21R01A67B7,762
193,CMRIT25_21R01A67E3,762
194,CMRIT25_22R05A6615,762
195,21r01a67f6,761
196,CMRIT25_21R01A04E7,761
197,CMRIT25_21R01A6772,761
198,CMRIT_22R05a6715,761
199,CMRIT25_21R01A67E2,760
200,Cmrit25_22r05a6611,760
201,CMRIT25_21R01A7214,759
202,CMRIT25_21R01A0502,758
203,CMRIT25_21R01A0559,758
204,CMRIT25_21R01A6698,758
205,CMRIT25_21R01A05M5,757
206,CMRIT25_21R01A67J3,757
207,CMRIT25_21R01A05D7,756
208,CMRIT25_21R01A6725,756
209,21r01a67b8,755
210,CMRIT25_21R01A6752,754
211,CMRIT25_21R01A0545,753
212,CMRIT25_21R01A6680,753
213,CMRIT25_21R01A7223,753
214,CMRIT_2521R01A6620,753
215,CMRIT25_21R01A6650,752
216,21R01A7317,751
217,CMRIT25_21R01A04P6,751
218,CMRIT25_21r01a6657,751
219,CMRIT25_21R01A0544,750
220,CMRIT25_21R01A05K6,750
221,CMRIT25_21R01A6763,750
222,CMRIT25_21R01A6727,749
223,CMRIT25_21R01A04Q3,748
224,CMRIT25_21R01A66A7,748
225,CMRIT25_21r01a66j2,748
226,21r01a6711,747
227,CMRIT25_21R01A04G4,747
228,CMRIT25_21R01A6611,746
229,Cmrit25_21r01a05n5,746
230,Cmrit25_22r05a0526,746
231,CMRIT25_21R01A66C5,745
232,cmrit25_21r01a6733,745
233,CMRIT25_21R01A66H0,743
234,CMRIT25_21r01a05n6,742
235,CMRIT25_21R01A66F4,741
236,CMRIT25_21R01A7350,741
237,CMRIT25_22R05A0423,741
238,CMRIT25_21R01A05J4,740
239,CMRIT25_21r01a66c4,740
240,21r01a05m7,739
241,CMRIT25_21R01A05H3,739
242,cmrit_21r01a0513,737
243,21R01A05P0,735
244,CMRIT25_21R01A05J5,735
245,22r05a6617,733
246,CMRIT25_21R01A05K3,733
247,21r01a67g2,732
248,CMRIT25_21R01A67C2,731
249,CMRIT25_21R01A0557,730
250,21r01a0448,729
251,CMRIT25_21R01A6633,729
252,CMRIT25_21R01A0546,728
253,cmrit25_22R05A0501,728
254,CMRIT25_21R01A7259,727
255,CMRIT25_21R01A7363,727
256,21r01a67b2,726
257,CMRIT25_21R01A66A5,726
258,CMRIT25_21R01A04L3,724
259,CMRIT25_21R01A67F4,724
260,CMRIT25_21R01A6756,723
261,CMRIT25_21R01A0595,721
262,CMRIT25_21R01A6724,720
263,CMRIT25_21R01A0521,719
264,CMRIT25_21R01A05F1,719
265,CMRIT25_21R01A66E2,718
266,Cmrit25_21r01a6786,718
267,CMIRT25_22R05A0420,717
268,21R01A04R4,715
269,CMRIT25_21r01a05a4,715
270,CMRIT25_21r01a6623,715
271,CMRIT25_21R01A04P8,714
272,CMRIT25_21R01A67B9,714
273,CMRIT25_21r01a6738,714
274,CMRIT25_21r01a6743,714
275,CMRIT25_21R01A05G9,713
276,21r01a05e6,712
277,21r01a6674,712
278,CMRIT25_21R01A66E5,712
279,21r01a0574,711
280,CMRIT25_21R01A04P1,711
281,CMRIT25_21R01A0572,711
282,CMRIT25_21R01A0534,709
283,CMRIT25_21R01A6616,708
284,CMRIT25_21R01A6797,708
285,Cmrit25_22R05A0427,707
286,CMRIT25_21R01A66B5,704
287,CMRIT25_21r01a6795,704
288,21r01a0562,703
289,CMRIT25_21R01A0486,703
290,CMRIT25_21r01a6669,702
291,21r01a7352,701
292,22R05A7306,701
293,CMRIT25_21R01A0499,698
294,CMRIT25_21R01A05R4,698
295,21R01A04N9,697
296,CMRIT25_21R01A05P4,697
297,CMRIT25_21R01A6614,697
298,CMRIT25_22R05A0521,697
299,CMRIT25_21R01A04F0,694
300,CMRIT25_21R01A6677,694
301,CMRIT25_21R01A6685,694
302,Cmrit25_21r01a04r8,693
303,cmrit25_22r05a6702,691
304,CMRIT25_21R01A7251,690
305,CMRIT25_21R01A66A2,689
306,CMRIT25_21R01A67H1,686
307,CMRIT25_21R01A05E2,685
308,21r01a7209,682
309,CMRIT25_21r01a05a1,682
310,CMRIT25_21R01A66B8,679
311,CMRIT2025_21R01A0582,670
312,CMRIT25_21R01A6649,667
313,CMRIT25_21R01A0429,666
314,21r01a7236k,665
315,yash_37,664
316,22r05a0508,663
317,CMRIT25_21R01A6690,661
318,CMRIT25_21R01A6761,661
319,Cmrit25_21r01a0417,661
320,CMRIT25_21R01A05B8,659
321,CMRIT25_22R05A6604,658
322,CMRIT25_22r05a0425,657
323,CMRIT25_21R01A6640,654
324,CMRIT25_21R01A0564,652
325,CMRIT25_21R01A67A3,652
326,CMRIT25_21R01A05C2,651
327,21r01a04k0,643
328,CMRIT25_21R01A66F3,642
329,CMRIT25_21R01A05E5,641
330,CMRIT25_21r01a05b6,638
331,21r01a0524,636
332,21r01a7357,636
333,CMRIT25_21r01a6670,636
334,CMRIT25_21r01a66b1,631
335,Sadanand26,630
336,CMRIT25_21R01A0474,629
337,21r01a67f0,628
338,CMRIT25_21R01A0438,627
339,21r01a67k1,626
340,22r05a0511P,625
341,CMRIT25_21R01A7321,625
342,21R01A67F3,624
343,21R01A67D8,622
344,22r05a0518,622
345,21r01a6601,619
346,CMRIT25_21r01a67c1,618
347,21r01a6636,615
348,21r01a6609,611
349,CMRIT25_21R01A05C8,611
350,CMRIT25_21R01A05L2,611
351,21R01A05H4,610
352,CMRIT25_21R01A0432,609
353,CMRIT25_21R01A67F9,608
354,CMRIT25_21R01A6782,605
355,21r01a04r7_cmrit,603
356,CMRIT25_21R01A7222,603
357,CMRIT25_21R01A7301,603
358,CMRIT25_21R01A6610,602
359,CMRIT2521R01A0560,601
360,CMRIT25_21R01A0577,601
361,CMRIT25_21R01A6644,599
362,CMRIT25_21R01A67G3,599
363,CMRIT25_22r05a6716,596
364,CMRIT25-21R01A04D6,595
365,CMRIT25_21R01A7343,595
366,CMRIT25_21R01A0589,594
367,CMRIT25_21R01A6719,594
368,21r01a0520,593
369,21r01a67k0,593
370,CMRIT25_21R01A05M8,593
371,CMRIT25_21R01A66A6,593
372,CMRIT25_21R01A05H6,592
373,CMRIT25_21R01A6765,592
374,21r01a6785,589
375,CMRIT25_21R01A6606,589
376,CMRIT_21r01a66d9,589
377,22r05a0509,586
378,CMRIT25_21R01A04G5,586
379,21r01a67e8,585
380,22R05A7305,585
381,CMRIT25_21r01a0505,584
382,21r01a0511,581
383,CMRIT25_21R01A6632,581
384,CMRIT25_21R01A6769,581
385,CMRIT25_21r01a7326,581
386,Cmrit25_21r01a04e9,581
387,CMRIT25_21R01A0509,580
388,CMRIT25_21R01A0535,579
389,21r01a04q7,578
390,21r01a67h0,578
391,CMRIT25_21R01A0461,577
392,CMRIT25_21R01A67B6,577
393,21r01a05b9,575
394,21r01a7205,575
395,CMRIT25_21R01A05D3,575
396,CMRIT25_22R05A0410,573
397,21r01a05q8,571
398,CMRIT25_21R01A05M2,571
399,CMRIT25_21R01A6776,571
400,CMRIT25_22R05A6603,570
401,cmrit25_21R01A05M6,570
402,CMRIT25_21r01a7322,569
403,21R01A6768,568
404,CMRIT25_22R05A6711,567
405,CMRIT25_21R01A67J7,566
406,CMRIT25_21R01A67J8,566
407,CMRIT25_22r05a0422,565
408,21R01A04N1,563
409,CMRIT25_21R01A04K9,563
410,21r01a6688,562
411,CMRIT25_21R01A6635,562
412,21r01a0439,558
413,21r01a6796,556
414,CMRIT25_21R01A7207,552
415,CMRIT25_21R01A66H5,547
416,CMRIT25_21R01A6758,528
417,Manohar_Eldhandi,523
418,21R01A0525_harshini123,507
419,CMRIT25_21R01A05P8,494
420,CMRIT25_21R01A7255,433
421,21R01A04K6,428
422,CMRIT25_21r01a67a0,402
423,21r01a05n4,398
424,CMRIT25_21R01A66K3,395
425,CMRIT25_21R01A66F1,392
426,CMRIT_21R01A04M1,391
427,21r01a0427,385
428,CMRIT25_21R01A0587,384
429,CMRIT25_21R01A6607,384
430,22r05a0516,383
431,CMRIT25_21R01A6746,381
432,CMRIT25_21R01A0425,377
433,CMRIT_21R01A6789,377
434,Cmrit25_22r05a0409,377
435,cmrit_21r01a05c0,375
436,CMRIT2025_21R01A0532,371
437,21r01a04l7,369
438,CMRIT_21R01A05J7,369
439,cmrit25_21r01a7313,369
440,21r01a05g3,367
441,CMRIT25_21R01A6793,367
442,22r05a6713,364
443,CMRIT_21R01A66K2,364
444,CMRIT25_21R01A67D3,363
445,CMRIT25_21R01A05B7,362
446,cmrit25_22r05a7203,362
447,21r01a7202,361
448,CMRIT25_21R01A0516,360
449,CMRIT25_21R01A04D3,359
450,CMRIT25_22R05A0525,358
451,21r01a0460,357
452,CMRIT25_21R01A04M5,357
453,Cmrit25_22r05a0404,357
454,21R01A04L9,356
455,21R01A0568,356
456,21r01a7332,356
457,22r05a6712,355
458,21r01a6667,354
459,21r01a6784_varshith,354
460,CMRIT25_21r01a6751,354
461,CMRIT_21R01A6639,354
462,21r01a6792,352
463,CMRIT25_21R01A0496,352
464,CMRIT25_21R01A04G0,352
465,CMRIT25_21R01A67H5,352
466,cmrit25_22r05a0524,352
467,21r01a67k4_vishnu,351
468,CMRIT25_21R01A67J5,351
469,21r01a7225,350
470,CMR25_22r05a0407,350
471,CMRIT25_21R01A04C9,350
472,Cmrit25_21r01a04b5,350
473,CMRIT-21R01A66H3,349
474,CMRIT25_21R01A04P7,349
475,CMRIT25_21R01A05J8,349
476,Cmrit25_21R01A04P9,349
477,Cmrit25_21r01a04d9,349
478,Cmrit25_21r01a04l4,349
479,cmrit25_21r01a05a9,349
480,21r01a7208,348
481,CMRIT25_21R01A0453,348
482,CMRIT25_21R01A66A4,348
483,CMRIT_2521R01A04G2,348
484,Cmrit25_21r01a05f3,348
485,21r01a0501,347
486,CMRIT25_22R05A6708,347
487,CMRIT_2522R05A0414,347
488,21r01a67j2,344
489,CMRIT25_21R01A04R3,344
490,CMRIT25_21R01A05C6,344
491,CMRIT25_21R01A05G2,344
492,CMRIT25_21r01a0413,344
493,21r01a6739,342
494,CMRIT25_22R05A0411,341
495,21r01a6679,335
496,21r01a6641,296
