Rank,Handle,Rating
86,CMRIT25_21R01A04N2,805
87,22R05A0503,804
88,21r01a6642,803
89,21r01a0518,802
90,CMRIT25_21R01A05R6,802
91,CMRIT25_21R01A05K3,799
92,CMRIT25_21R01A67A4,798
93,CMRIT25_21R01A05C2,796
94,cmrit25_22R05A0501,796
95,CMRIT25_21R01A04R3,793
96,CMRIT25_21R01A05F1,792
97,21r01a05a0,789
98,CMRIT25_21R01A0541,788
99,CMRIT25_21R01A0572,785
100,CMRIT25_21r01a66c4,785
101,CMRIT25_21r01a6795,785
102,21r01a05n4,783
103,CMRIT25_21R01A05L2,781
104,21r01a6701,780
105,CMRIT25_21R01A6687,779
106,CMRIT25_21R01A67B6,779
107,21r01a66a3,778
108,21r01a66b4,778
109,CMRIT25_22R05A0401,778
110,22r05a6706,777
111,CMRIT25_21R01A0508,777
112,CMRIT25_21R01A6797,776
113,CMRIT25_21R01A05C8,773
114,21R01A05D9,771
115,21R01A6768,771
116,CMRIT25_21R01A05D6,771
117,CMRIT25_21R01A6760,770
118,21r01a0520,769
119,CMRIT25_21r01a6669,768
120,21R01A0506,767
121,21r01a6785,767
122,CMRIT25_21R01A66C3,767
123,CMRIT25_21R01A6782,767
124,Cmrit25_21r01a05n5,767
125,21R01A04B3,766
126,22r05a6617,766
127,CMIRT25_22R05A0420,766
128,CMRIT25_21R01A66F9,765
129,21r01a67a2,762
130,CMRIT25_22R05A6615,762
131,21r01a0552,759
132,CMRIT25_21R01A6698,758
133,21r01a67g8,757
134,CMRIT25_21R01A67B9,757
135,CMRIT25_21R01A67J3,757
136,CMRIT25_21R01A05D7,756
137,21r01a7205,755
138,21r01a6665,753
139,21r01a6674,753
140,CMRIT25_21R01A67D5,753
141,CMRIT25_21R01A6650,752
142,21R01A7317,751
143,21r01a6688,751
144,CMRIT25_21R01A05G9,750
145,CMRIT25_21R01A66A7,748
146,21R01A6798,747
147,22R05A7305,745
148,CMRIT25_21R01A04K4,744
149,CMRIT25_21R01A6616,744
150,21r01a7307,742
151,CMRIT25_21r01a05n6,742
152,CMRIT25_22r05a0422,741
153,CMRIT25_21R01A05H3,739
154,CMRIT25_21r01a66j2,738
155,CMRIT25_21R01A67E2,737
156,CMRIT25__21R01A0561,736
157,Cmrit25_21r01a04r8,736
158,CMRIT25_21R01A6776,734
159,22r05a7302,733
160,CMRIT25_21R01A66A5,732
161,CMRIT25_21R01A04F0,731
162,CMRIT25_21R01A67G3,731
163,CMRIT25_21r01a66b1,731
164,CMRIT25_21R01A6731,730
165,CMRIT25_21R01A67A7,730
166,CMRIT25_21R01A7350,730
167,CMRIT25_22R05A0521,730
168,CMRIT25_21R01A04K9,727
169,CMRIT25_21R01A05C3,727
170,21r01a05p5cmr,724
171,CMRIT25_21R01A6724,720
172,21r01a6784_varshith,719
173,CMRIT25_21R01A05J5,719
174,CMRIT25_21R01A04E6,718
175,CMRIT25_21R01A67A6,718
176,CMRIT25_21r01a6623,718
177,CMRIT25_21R01A05J4,717
178,CMRIT25_21R01A6614,713
179,cmrit25_21r01a7313,713
180,CMRIT25_21R01A0534,712
181,Cmrit25_22r05a0522,712
182,21r01a0574,711
183,CMRIT25_21R01A6673,709
184,CMRIT25_21R01A6685,709
185,21r01a05l6,707
186,Cmrit25_22R05A0427,707
187,21r01a05r7cse,705
188,CMRIT25_21R01A6632,704
189,CMRIT25_21R01A6635,702
190,CMRIT25_21R01A7309,700
191,CMRIT25_22R05A0410,699
192,21r01a66a9,696
193,CMRIT25_21R01A7363,695
194,CMRIT25_22R05A0512,695
195,cmrit_21r01a0513,695
196,CMRIT25_22R05A6711,693
197,21R01A05K0,692
198,21r01a04j0,692
199,CMRIT25_21R01A0559,692
200,CMRIT_21R01A04H0,691
201,CMRIT25_21R01A7251,690
202,CMRIT25_21R01A05E2,685
203,CMRIT25_21R01A05P4,683
204,CMRIT25_21R01A6689,682
205,CMRIT_21R01a05l4,678
206,21r01a6636,677
207,CMRIT25_21R01A04L3,673
208,CMRIT25_21R01A0484,671
209,CMRIT25_21R01A6765,670
210,CMRIT25_21r01a05b6,664
211,CMRIT25_21R01A66A6,661
212,CMRIT25_21R01A67B7,661
213,21r01a6601,658
214,CMRIT25_21R01A0521,657
215,CMRIT25_21R01A6761,656
216,cmrit25_21r01a0586,655
217,21r01a05m7,646
218,21r01a7316,645
219,CMRIT25_21R01A66C6,643
220,CMRIT25_21R01A66H0,643
221,CMRIT25_21r01a6670,639
222,CMRIT25_21R01A66B5,633
223,21r01a6755,629
224,21r01a6711,627
225,CMRIT25_21R01A0438,627
226,CMRIT25_21R01A6649,627
227,yash_37,627
228,CMRIT25_21r01a67a0,621
229,Cmrit25_21R01A04R9,621
230,CMRIT25_21R01A7207,618
231,CMRIT25_21r01a05a1,617
232,CMRIT25_21r01a6738,617
233,CMRIT25_21R01A6719,613
234,CMRIT25_22R05A0525,613
235,21R01A04K6,612
236,21R01A0525_harshini123,612
237,21r01a6777,609
238,21r01a6609,605
239,CMRIT25_21R01A0516,604
240,21r01a6796,603
241,CMRIT25_21R01A7343,595
242,cmrit_21r01a05e6,595
243,Cmrit25_22r05a0404,594
244,cmrit25_22r05a0524,593
245,CMRIT25_21R01A05H6,592
246,21r01a66c9,590
247,CMRIT25_21R01A67C2,590
248,CMRIT_21r01a66d9,589
249,CMRIT25_21R01A67F9,588
250,CMRIT25_21r01a7322,587
251,CMRIT25_21R01A05B7,586
252,Cmrit25_21R01A04D7,584
253,CMRIT25_21R01A05B8,582
254,CMRIT_21R01A6639,581
255,CMRIT25_21R01A0583,579
256,CMRIT25_22R05A0411,578
257,Cmrit25_21r01a04d9,578
258,21r01a05g8,572
259,21r01a6792,572
260,CMRIT25_21R01A05P8,566
261,Cmrit25_21r01a05f3,562
262,CMRIT2025_21R01A0582,554
263,CMRIT25_21R01A66H5,547
264,CMRIT25_21R01A6769,539
265,21R01A04N9,521
266,CMRIT25_21R01A67A3,482
267,21r01a6641,477
268,CMRIT25_21R01A7321,430
269,Cmrit25_22r05a0405,406
270,CMRIT25_21R01A0456,404
271,CMRIT25_21R01A66K3,395
272,21r01a0597,382
273,21r01a05q9,381
274,CMRIT25_21R01A7239,381
275,CMRIT25_21R01A05H9,377
276,CMRIT_21R01A6789,377
277,CMRIT2025_21R01A0515,365
278,Cmrit25_21r01a04m0,364
279,21r01a7202,361
280,21r01a6707,360
281,21r01a66c8,359
282,CMRIT25_21R01A0580,357
283,CMRIT25_21R01A6774,355
284,21R01A04Q2,354
285,CMRIT25_21r01a6751,354
286,21r01a05p2,351
287,CMRIT25_21R01A05J8,350
288,CMRIT25_22R05A6708,347
289,CMRIT_2522R05A0414,347
290,21r01a04h2,345
291,CMRIT25_21R01A05G2,344
