Rank,Handle,Rating
153,CMRIT25_21R01A05P4,728
154,21r01a0524,726
155,CMRIT25_21R01A0558,726
156,CMRIT25_21R01A7219,723
157,CMRIT25_22R05A0520,720
158,21r01a05m7,719
159,21r01a66f5,717
160,CMRIT25_21r01a05a1,712
161,Cmrit25_21R01A04D7,710
162,21R01A0525_harshini123,709
163,cmrit25_22r05a6702,709
164,CMRIT25_21R01A04F6,708
165,CMRIT25_21R01A6719,708
166,CMRIT25_21R01A0564,707
167,CMRIT_2521R01A6620,706
168,CMRIT25_21R01A0484,704
169,CMRIT25_21R01A66A1,704
170,CMRIT25_21R01A6606,703
171,CMRIT25_21R01A6731,703
172,CMRIT25_21R01A67F4,700
173,CMRIT25_21R01A67F9,699
174,CMRIT25_21r01a05j6,696
175,CMRIT25_21R01A7350,694
176,CMRIT25_21R01A04L3,693
177,CMRIT25_21R01A6614,691
178,CMRIT25_21R01A7321,687
179,CMRIT25_21R01A66J0,686
180,CMRIT25_21R01A6638,685
181,CMRIT25_21R01A6632,665
182,cmrit25_22R05A0501,664
183,22r05a0508,645
184,21r01a6701,635
185,CMRIT25_21R01A0556,632
186,21R01A0585,628
187,CMRIT25-21R01A67H4,628
188,21r01a0552,625
189,21r01a0563,625
190,21R01A05J2,624
191,CMRIT25_22R05A0507,621
192,CMRIT25_21R01A6766,620
193,CMRIT25_21r01a66c4,620
194,CMRIT25_21r01a05b6,616
195,CMRIT25_21R01A0502,613
196,CMRIT25__21r01a67f7,610
197,CMRIT25_21R01A05H8,609
198,22r05a0520,607
199,CMRIT25_21R01A05P5,607
200,21r01a0518,605
201,CMRIT25_21R01A6734,604
202,CMRIT25_21R01A05R6,603
203,CMRIT2521R01A0560,599
204,CMRIT25_21R01A04M2,599
205,CMRIT25_21R01A0592,599
206,CMRIT25_21R01A66F4,599
207,CMRIT25_21R01A0543,598
208,CMRIT25_21R01A0510,597
209,CMRIT25_21R01A0550,593
210,21r01a67d6,592
211,CMRIT25_21R01A0595,585
212,CMRIT25_21R01A67D5,585
213,CMRIT25_22R05A6612,585
214,CMRIT25_21R01A6615,584
215,CMRIT25_21R01A6612,583
216,CMRIT25_21R01A6687,582
217,CMRIT25_21R01A6698,582
218,CMRIT25_22R05A6614,581
219,CMRIT25_21R01A66B8,580
220,CMRIT25_21R01A66C3,580
221,CMRIT25_21R01A6772,580
222,CMRIT25_21R01A0583,578
223,CMRIT25_21R01A05B8,578
224,CMRIT25_21R01A6724,573
225,CMRIT25_21R01A6758,572
226,21R01A04R4,571
227,21R01A05F2,570
228,CMRIT2025_21R01A0514,570
229,CMRIT25_21R01A0499,570
230,CMRIT25_21R01A0546,570
231,21r01a05l6,568
232,21r01a6601,568
233,CMRIT25_21R01A05D6,568
234,CMRIT25_21R01A66G1,568
235,Cmrit25_22r05a7204,568
236,CMRIT25_22R05A0401,567
237,CMRIT2025_21R01A0582,565
238,22r05a6608,564
239,CMRIT25_22R05A0406,564
240,CMRIT25_21R01A0466,562
241,CMRIT25_21R01A6611,561
242,21r01a0574,557
243,Cmrit25_22R05A0427,497
244,CMRIT25_21R01A6649,489
245,CMRIT25_21R01A04G5,476
246,21r01a6641,427
247,21r01a0562,396
248,22r05a0519,386
249,CMRIT25_21R01A67K3,384
250,CMRIT25_21R01A6673,382
251,cmrit_21r01a67f8,382
252,CMRIT25_21R01A66C5,380
253,21r01a67d1,379
254,21r01a66e4,377
255,CMRIT_21r01a66d9,375
256,21R01A7317,374
257,CMRIT25_21R01A66H6,374
258,CMRIT25_21R01A6604,373
259,CMRIT25_21R01A6629,373
260,CMRIT25_21R01A6732,371
261,CMRIT25_21R01A67G3,369
262,CMRIT25_21R01A0535,364
263,CMRIT25_21R01A0547,363
264,Yash_3716,363
265,CMRIT25_21R01A04E7,362
266,CMRIT25_21R01A0539,362
267,21R01A67D8,361
268,21R01A67F3,361
269,21r01a6711,361
270,CMRIT25_21R01A05B7,361
271,CMRIT25_21R01A66B5,361
272,21r01a6665,360
273,21r01a67a2,360
274,22R05A7305,360
275,CMRIT25_21R01A0589,360
276,CMRIT25_21R01A6650,360
277,21r01a66d2_ahg,359
278,21r01a7205,359
279,21r01a7316,359
280,CMRIT25_21R01A0516,359
281,CMRIT25_21R01A05K3,359
282,CMRIT25_21R01A6652,359
283,21R01A05H4,357
284,21r01a0460,357
285,21r01a66g0,357
286,22r05a6701,356
287,CMRIT25_21R01A05M1,356
288,CMRIT25_21R01A7361,356
289,CMRIT25_22R05A0505,356
290,CMRIT25_21R01A6613,354
291,CMRIT25_21R01A6654,353
292,CMRIT_21R01A6639,353
293,21r01a05n9,350
294,CMRIT25_21R01A0577,349
295,CMRIT25_21R01A67J8,349
296,21r01a04q7,348
297,21r01a6688,348
298,21R01A04N1,347
299,21r01a6787,347
300,CMRIT25_21R01A05R4,347
301,CMRIT25_21R01A6622,347
302,CMRIT25_21R01A67B7,347
303,CMRIT_2522R05A0414,347
304,cmrit25_21r01a6733,347
305,21r01a6739,342
306,CMRIT25_21R01A6692,342
307,CMRIT25_22R05A0411,342
308,CMRIT25_21R01A7343,234
