Rank,Handle,Rating
252,CMRIT25_21R01A04C9,381
253,CMRIT25_21R01A66C5,380
254,21r01a66e4,377
255,21R01A05J2,376
256,CMRIT25_21R01A0425,376
257,CMRIT25_21R01A05K6,376
258,CMRIT25_21R01A05L1,376
259,21R01A7317,374
260,CMRIT25_21R01A0541,374
261,CMRIT25_21R01A66H6,374
262,CMRIT25_21R01A0543,370
263,CMRIT25_21R01A67G3,369
264,Cmrit25_21r01a04a0,369
265,CMRIT25_21R01A0556,367
266,21r01a67d6,366
267,cmrit25_21r01a66b6,366
268,CMRIT25_21R01A66G4,364
269,CMRIT25_22R05A6615,364
270,CMRIT_21R01A7259,364
271,CMRIT25_21R01A0547,363
272,CMRIT25_21R01A05H2,363
273,21r01a6701,362
274,CMRIT25_21R01A04E7,362
275,CMRIT25_22R05A6614,362
276,CMRIT25_21R01A0502,361
277,CMRIT25_21R01A05B7,361
278,CMRIT25_21R01A66B8,361
279,CMRIT25_21R01A66J3,361
280,21r01a6665,360
281,21r01a67a2,360
282,CMRIT25_21R01A0589,360
283,CMRIT25_21R01A6650,360
284,CMRIT25_21R01A67A6,360
285,21r01a66d2_ahg,359
286,21r01a7205,359
287,21r01a7316,359
288,CMRIT25_21R01A04D1,359
289,CMRIT25_21R01A0516,359
290,CMRIT25_21R01A05K3,359
291,CMRIT25_21R01A6627,359
292,CMRIT25_21R01A6652,359
293,21r01a66c8,358
294,CMRIT25_22R05A0525,358
295,Cmrit25_21r01a05n5,358
296,Cmrit25_22r05a0526,358
297,21R01A04R4,357
298,21R01A05H4,357
299,21R01A6798,357
300,21r01a0460,357
301,21r01a0520,357
302,21r01a66g0,357
303,CMRIT24_21R05A6610,357
304,CMRIT25_21R01A6615,357
305,Cmrit25_22r05a0404,357
306,21r01a6674,356
307,CMRIT25_21R01A0510,356
308,CMRIT25_21R01A05G6,356
309,Cmrit25_22r05a0522,356
310,CMRIT25-21R01A67H4,355
311,CMRIT25_21R01A05C8,355
312,CMRIT25_21r01a05a4,355
313,cmr_21r01a66h2,355
314,CMRIT25_21R01A04P6,354
315,CMRIT25_21R01A0546,354
316,CMRIT25_21R01A6613,354
317,CMRIT25_21R01A6734,354
318,CMRIT25_21R01A6756,354
319,Cmrit25_22r05a7204,354
320,21r01a0401,353
321,21r01a6788,353
322,21r01a7228,353
323,CMRIT25_21R01A6654,353
324,CMRIT25_21r01a6751,353
325,CMRIT_21R01A6639,353
326,21r01a04m7,352
327,CMRIT25_21R01A6731,352
328,21r01a05n9,350
329,CMRIT25_21R01A04K9,350
330,CMRIT25_21R01A6776,350
331,Cmrit25_21r01a04b5,350
332,CMRIT25_21R01A0577,349
333,CMRIT25_21R01A67F1,349
334,CMRIT25_21R01A67J8,349
335,21R01A04N1,347
336,21r01a0501,347
337,21r01a6787,347
338,21r01a7365,347
339,CMRIT25_21R01A0570,347
340,CMRIT25_21R01A05R4,347
341,CMRIT25_21R01A6622,347
342,CMRIT25_21R01A66A2,347
343,CMRIT25_21R01A66G1,347
344,CMRIT25_21R01A67A3,347
345,CMRIT25_21R01A67B7,347
346,cmrit25_21r01a6733,347
347,Cmrit-25-21r01a04m3,344
348,21r01a0439,342
349,21r01a0574,342
350,21r01a6739,342
351,CMRIT2025_21R01A0514,342
352,CMRIT25_21R01A6692,342
353,CMRIT25_22R05A0411,342
354,Cmrit25_22R05A0413,342
