Rank,Handle,Rating
87,21R01A05F2,815
88,CMRIT25_21R01A0421,814
89,CMRIT25_21R01A0467,814
90,CMRIT25_21R01A05J3,814
91,CMRIT25_21R01A66D5,814
92,CMRIT25_21R01A05E8,811
93,CMRIT25_22R05A0406,809
94,CMRIT25_21R01A6613,807
95,CMRIT25_21R01A04N2,805
96,21r01a6642,803
97,21r01a0518,802
98,CMRIT25_21R01A05H8,798
99,CMRIT25_21R01A67A4,798
100,CMRIT25_21R01A7233,798
101,CMRIT25_21R01A05C2,796
102,CMRIT25_21R01A6654,796
103,cmrit25_22R05A0501,796
104,CMRIT25_21R01A6664,795
105,Cmrit25_21R01A04P9,795
106,CMRIT25_21R01A05J5,793
107,CMRIT25_21R01A05F1,792
108,CMRIT25_21R01A66F4,791
109,21r01a05a0,789
110,CMRIT25_21R01A67E2,789
111,CMRIT25_21R01A05K3,788
112,Cmrit25_21r01a0417,787
113,Cmrit25_22r05a0522,786
114,CMRIT25_21r01a6795,785
115,CMRIT25_21R01A04K4,784
116,21r01a05n4,783
117,22r05a6617,783
118,CMRIT25_21R01A05L2,781
119,CMRIT25_21R01A05P5,781
120,21r01a6701,780
121,CMRIT25_21R01A6687,779
122,CMRIT25_21R01A67B6,779
123,21R01A04B3,778
124,21r01a66b4,778
125,22r05a6701,778
126,CMRIT25_22R05A0401,778
127,22r05a6706,777
128,CMRIT25_21R01A6797,776
129,CMRIT25_21R01A05C8,773
130,21R01A05D9,771
131,21R01A6768,771
132,CMRIT25_21R01A05D6,771
133,CMRIT25_21R01A6760,770
134,CMRIT25_22R05A0512,770
135,21r01a0520,769
136,CMRIT25_21r01a6669,768
137,21R01A0506,767
138,21r01a6785,767
139,CMRIT25_21R01A66C3,767
140,Cmrit25_21r01a05n5,767
141,CMIRT25_22R05A0420,766
142,21r01a67f0,765
143,CMRIT25_21R01A6689,765
144,CMRIT25_21R01A66F9,765
145,CMRIT25_21R01A7350,763
146,21r01a67a2,762
147,CMRIT25_22R05A6615,762
148,Cmrit25_22r05a6611,760
149,21r01a0552,759
150,CMRIT25_21R01A6698,758
151,CMRIT25_21R01A67J3,757
152,CMRIT25_21R01A0559,756
153,CMRIT25_21R01A05C3,756
154,CMRIT25_21R01A05D7,756
155,21r01a7205,755
156,CMRIT25_21r01a67c1,754
157,21r01a6665,753
158,21r01a6674,753
159,CMRIT25_21R01A67D5,753
160,CMRIT25_21R01A6650,752
161,21R01A7317,751
162,21r01a6688,751
163,21R01A04R4,750
164,CMRIT25_21R01A05G9,750
165,CMRIT25_21R01A04Q3,749
166,CMRIT25_21R01A66A7,748
167,21R01A6798,747
168,CMRIT25_21R01A0572,747
169,22R05A7305,745
170,CMRIT25_21R01A6616,744
171,CMRIT25_21r01a66j2,744
172,21r01a7307,742
173,CMRIT25_21r01a05n6,742
174,CMRIT25_21r01a66c4,742
175,CMRIT25_22r05a0422,741
176,CMRIT25_21R01A66H8,740
177,CMRIT25_21R01A05H3,739
178,CMRIT25_21R01A7222,738
179,Cmrit25_21r01a04r8,736
180,22r05a0508,734
181,CMRIT25_21R01A6776,734
182,22r05a7302,733
183,CMRIT25_21R01A66A5,732
184,CMRIT_25_21R01A04P2,732
185,CMRIT25_21R01A04F0,731
186,CMRIT25_21R01A67G3,731
187,CMRIT25_21R01A6731,730
188,CMRIT25_21R01A67A7,730
189,CMRIT25_21R01A04K9,727
190,CMRIT25_21R01A05R6,726
191,CMRIT25_21R01A6632,724
192,CMRIT25_21R01A6724,720
193,CMRIT25__21R01A0561,720
194,21r01a6784_varshith,719
195,CMRIT25_21R01A04E6,718
196,CMRIT25_21R01A67A6,718
197,CMRIT25_21r01a6623,718
198,21r01a7316,717
199,CMRIT25_21R01A67B9,714
200,cmrit25_21r01a7313,713
201,21r01a05p5cmr,712
202,CMRIT25_21R01A0534,712
203,21r01a0574,711
204,CMRIT25_21R01A66C6,711
205,CMRIT25_21R01A6673,709
206,CMRIT25_21R01A6685,709
207,21r01a05l6,707
208,Cmrit25_22R05A0427,707
209,21r01a05r7cse,705
210,CMRIT25_21R01A6635,702
211,CMRIT25_21R01A7309,700
212,CMRIT25_22R05A0410,699
213,CMRIT25_21R01A6614,697
214,CMRIT25_22R05A0521,697
215,21r01a66a9,696
216,CMRIT25_21R01A0531,696
217,CMRIT25_21R01A7363,695
218,cmrit_21r01a0513,695
219,CMRIT25_22R05A6711,693
220,21R01A05K0,692
221,21r01a04j0,692
222,CMRIT_21R01A04H0,691
223,CMRIT25_21R01A7251,690
224,CMRIT25_21R01A04R3,686
225,CMRIT25_21R01A05E2,685
226,21r01a6796,679
227,CMRIT_21R01a05l4,678
228,21r01a6636,677
229,CMRIT25_21R01A04L3,673
230,CMRIT25_21R01A0484,671
231,CMRIT25_21r01a05b6,664
232,CMRIT25_21R01A67B7,661
233,21r01a6601,658
234,CMRIT25_21R01A0521,657
235,CMRIT25_21R01A6761,656
236,cmrit25_21r01a0586,655
237,CMRIT25_21R01A6640,654
238,CMRIT25_21R01A6690,651
239,21r01a05m7,646
240,21r01a04k0,643
241,CMRIT25_21R01A66H0,643
242,CMRIT25_21R01A6782,641
243,CMRIT25_21r01a6670,639
244,CMRIT25_21R01A66B5,633
245,21r01a6755,629
246,21r01a6711,627
247,CMRIT25_21R01A0438,627
248,CMRIT25_21R01A6649,627
249,yash_37,627
250,21R01A0525_harshini123,623
251,21R01A67D8,622
252,CMRIT25_21r01a67a0,621
253,Cmrit25_21R01A04R9,621
254,CMRIT25_21R01A66A6,619
255,CMRIT25_21R01A7207,618
256,CMRIT25_21r01a05a1,617
257,CMRIT25_21r01a6738,617
258,cmrit25_21r01a05g5,617
259,CMRIT25_21r01a66b1,616
260,CMRIT25_21R01A6719,613
261,CMRIT25_22R05A0525,613
262,21R01A04K6,612
263,CMRIT25_21R01A05J4,606
264,21r01a6609,605
265,CMRIT25_21R01A0516,604
266,21r01a67g8,601
267,CMRIT25_22r05a6716,596
268,CMRIT25_21R01A7343,595
269,cmrit_21r01a05e6,595
270,Cmrit25_22r05a0404,594
271,cmrit25_22r05a0524,593
272,CMRIT25_21R01A05H6,592
273,21r01a66c9,590
274,CMRIT25_21R01A67C2,590
275,CMRIT_21r01a66d9,589
276,CMRIT25_21r01a7322,587
277,CMRIT25_21R01A05B7,586
278,21r01a67e8,585
279,Cmrit25_21R01A04D7,584
280,CMRIT25_21R01A05B8,582
281,CMRIT_21R01A6639,581
282,CMRIT25_21R01A0583,579
283,CMRIT25_22R05A0411,578
284,Cmrit25_21r01a04d9,578
285,CMRIT25_21R01A6765,574
286,CMRIT25_21R01A67F9,574
287,Manohar_Eldhandi,574
288,21r01a05g8,572
289,21r01a6792,572
290,CMRIT25_22R05A6603,570
291,CMRIT25_21R01A05P8,566
292,Cmrit25_21r01a05f3,562
293,CMRIT25_21R01A05P4,558
294,CMRIT2025_21R01A0582,554
295,CMRIT25_21R01A66H5,547
296,CMRIT25_21R01A6769,539
297,21R01A04N9,521
298,CMRIT25_21R01A6758,501
299,CMRIT25_21R01A67A3,482
300,CMRIT25_21R01A7321,482
301,21r01a6641,477
302,Cmrit25_22r05a0405,406
303,CMRIT25_21R01A0456,404
304,CMRIT25_21R01A66K3,395
305,21r01a6777,394
306,21r01a0597,382
307,CMRIT25_21R01A7239,381
308,CMRIT25_21R01A0425,377
309,CMRIT25_21R01A05H9,377
310,CMRIT_21R01A6789,377
311,CMRIT25_21R01A66G4,364
312,Cmrit25_21r01a04m0,364
313,CMRIT25_21R01A66J3,362
314,21r01a6771P,361
315,21r01a7202,361
316,21r01a6707,360
317,21r01a66c8,359
318,CMRIT25_21R01A0580,357
319,CMRIT25_21R01A6774,355
320,CMRIT25_21r01a6751,354
321,21r01a04r0,351
322,21r01a05p2,351
323,CMRIT25_21R01A66F8,351
324,CMRIT25_PAVANKUMAR4H4,351
325,CMRIT25_21R01A05J8,350
326,Cmrit25_21r01a04b5,350
327,CMRIT25_22R05A6708,347
328,CMRIT_2522R05A0414,347
329,CMRIT25_21R01A05G2,344
