Rank,Handle,Rating
229,CMRIT25_21R01A05R6,645
230,CMRIT25_21R01A6606,644
231,CMRIT25_22R05A6618,644
232,CMRIT25_21R01A04E7,640
233,CMRIT25_21R01A6632,639
234,CMRIT25_21R01A05C1,638
235,CMRIT25_21R01A6719,638
236,21r01a7328,636
237,CMRIT25_21R01A6769,635
238,CMRIT25_21R01A66A6,631
239,CMRIT25_21R01A0474,629
240,21R01A04B3,621
241,Manohar_Eldhandi,620
242,CMRIT25_22R05A6603,617
243,CMRIT25_21R01A0508,616
244,CMRIT25_21R01A0488,614
245,CMRIT25_22R05A0521,614
246,21R01A05H4,610
247,Cmrit25_22R05A0427,610
248,CMRIT25_21R01A0432,609
249,CMRIT25_21R01A7207,608
250,22r05a0508,605
251,CMRIT25_21R01A67G3,599
252,CMRIT_21R01a05l4,598
253,CMRIT25_22r05a6716,596
254,CMRIT25_21r01a05b6,595
255,CMRIT25_21R01A67B9,593
256,CMRIT25_21R01A05H6,592
257,22r05A0421,590
258,Cmrit25_21r01a6786,588
259,CMRIT25_21R01A05K7,587
260,CMRIT25_21R01A6797,586
261,CMRIT25_21R01A0595,585
262,21r01a05r0,584
263,CMRIT25_21R01A05A2,584
264,CMRIT25_21R01A6698,584
265,CMRIT25_21r01a0505,584
266,21R01A0506,582
267,CMRIT25_21R01A05C5,582
268,21r01a0511,581
269,CMRIT25_21R01A7224,580
270,21r01a04q7,578
271,21r01a67h0,578
272,22R05A7306,578
273,CMRIT25_21R01A67B6,577
274,CMRIT25_22R05A6604,577
275,CMRIT25_21R01A0547,576
276,21r01a66b4,573
277,CMRIT25_21R01A04P8,573
278,21R01A04N9,571
279,CMRIT25_21R01A0570,571
280,CMRIT25_21R01A05M2,571
281,CMRIT25_21R01A6776,571
282,CMRIT25_21R01A67F1,571
283,CMRIT25_21R01A0575,570
284,cmrit25_21R01A05M6,570
285,CMRIT25_21R01A6654,568
286,21r01a6796,566
287,CMRIT25_21R01A05G9,565
288,CMRIT25_22r05a0422,565
289,21R01A05F2,564
290,21R01A04N1,563
291,CMRIT25_21R01A04K9,563
292,CMRIT25_21R01A67H1,563
293,21r01a6688,562
294,CMRIT25_21R01A6765,561
295,21r01a0439,558
296,CMRIT25_21R01A66H5,547
297,CMRIT25_21R01A6635,537
298,21R01A0525_harshini123,507
299,CMRIT25_21R01A05P8,494
300,CMRIT25_21r01a05a1,480
301,CMRIT25_21R01A7321,422
302,22r05a7307,421
303,CMRIT25_21R01A0438,416
304,CMRIT25_21R01A0565,403
305,CMRIT25_21r01a67a0,402
306,21r01a05n4,398
307,21r01a0562,396
308,CMRIT25_21R01A66K3,395
309,CMRIT25_21R01A6758,395
310,CMRIT25_21R01A66F1,392
311,CMRIT_21R01A04M1,391
312,21r01a04r7_cmrit,390
313,22r05a0516,383
314,Cmrit25_22r05a0409,377
315,cmrit_21r01a05c0,375
316,CMRIT25_21R01A05L2,372
317,CMRIT2025_21R01A0532,371
318,22R05A7305,370
319,21r01a05g3,367
320,CMRIT25_21R01A6793,367
321,CMRIT25_22R05A6615,364
322,CMRIT25_21R01A04N6,363
323,CMRIT25_21R01A0535,363
324,CMRIT25_21R01A05A5,362
325,CMRIT25_21R01A05B7,362
326,CMRIT25_22R05A0410,362
327,CMRIT25_21R01A6652,361
328,CMRIT25_21R01A05Q6,359
329,21R01A67D8,358
330,CMRIT25_21r01a05n6,358
331,CMRIT25_22R05A0525,358
332,21r01a0460,357
333,21r01a05f4,357
334,CMRIT25_21R01A04M5,357
335,Cmrit25_22r05a0404,357
336,21R01A04L9,356
337,21r01a6674,356
338,21r01a7332,356
339,21r01a7353,356
340,CMRIT25_21R01A05C8,356
341,21r01a0596,354
342,CMRIT25_21r01a6751,354
343,CMRIT_21R01A6639,354
344,21R01A6768,351
345,21r01a7225,350
346,CMRIT25_21R01A67J8,350
347,CMRIT25_22R05A6711,350
348,CMRIT-21R01A66H3,349
349,CMRIT25_21R01A04P7,349
350,Cmrit25_21R01A04P9,349
351,Cmrit25_21r01a04d9,349
352,Cmrit25_21r01a04l4,349
353,21r01a7208,348
354,CMRIT25_21R01A0453,348
355,CMRIT25_21R01A6616,348
356,CMRIT25_22R05A0418,348
357,Cmrit25_21r01a05f3,348
358,21r01a0501,347
359,21r01a6679,335
360,CMRIT25_21R01A7343,223
361,21r01a6641,172
