Rank,Handle,Rating
133,CMRIT25_21R01A66C6,643
134,cmrit25_21r01a67b3,639
135,CMRIT25_21R01A0438,627
136,CMRIT25_21R01A6649,627
137,Cmrit25_21R01A04R9,621
138,CMRIT25_22R05A0525,613
139,21R01A04K6,612
140,21r01a6777,609
141,CMRIT25_21R01A6607,608
142,CMRIT25_21R01A66A6,606
143,21r01a6796,603
144,21r01a67k0,593
145,cmrit25_22r05a0524,593
146,CMRIT25_21R01A67C2,590
147,CMRIT25_21R01A67F9,588
148,CMRIT25_21r01a7322,587
149,Cmrit25_21r01a04d9,578
150,21r01a05g8,572
151,CMRIT25_21R01A0521,571
152,CMRIT25_21R01A67F1,571
153,CMRIT25_21R01A67J8,566
154,Cmrit25_21r01a05f3,562
155,CMRIT2025_21R01A0582,554
156,CMRIT25_21R01A67A3,482
157,21r01a6641,477
158,CMRIT25_21R01A7321,430
159,Cmrit25_22r05a0405,406
160,CMRIT25_21R01A0456,404
161,21r01a0597,382
162,21r01a05q9,381
163,CMRIT25_21R01A05H9,377
164,CMRIT2025_21R01A0515,365
165,Cmrit25_21r01a04m0,364
166,21r01a05q7,359
167,21R01A04Q2,354
168,CMRIT25_21R01A05J8,350
169,CMRIT25-22r05a7202,349
170,21r01a04h2,345
