Rank,Handle,Rating
155,CMRIT25_21R01A6690,753
156,CMRIT25_21R01A66A5,753
157,CMRIT25_21R01A66D5,753
158,CMRIT25_21R01A67J3,753
159,CMRIT25_21R01A0502,752
160,21r01a7209,751
161,CMRIT25_21r01a6738,750
162,CMRIT25_22R05A0507,750
163,21r01a04k0,749
164,CMRIT25_21R01A6719,749
165,CMRIT25_21r01a66c4,748
166,CMRIT25_21R01A0543,746
167,CMRIT25_21R01A67A4,745
168,21r01a67b2,744
169,CMRIT25_22R05A6603,744
170,CMRIT25_21R01A7214,743
171,21R01A0525_harshini123,742
172,CMRIT25_21R01A67C0,742
173,CMRIT25_22r05a0425,741
174,CMRIT25_21R01A05R6,739
175,CMRIT25_21R01A66F4,736
176,CMRIT25_21R01A7207,736
177,CMRIT25_21R01A66B8,734
178,21r01a67d6,733
179,CMRIT25_21R01A0557,732
180,CMRIT25_21r01a05m4,731
181,Manohar_Eldhandi,731
182,CMRIT25_21R01A0508,730
183,CMRIT25_21R01A05E8,730
184,CMRIT25_22R05A6614,729
185,21r01a05l6,727
186,CMRIT25_21R01A6615,727
187,CMRIT25_21r01a6795,726
188,CMRIT2025_21R01A0514,724
189,CMRIT25_22R05A0512,724
190,CMRIT25_21R01A7219,723
191,CMRIT25_21R01A66H5,722
192,CMRIT25_21R01A7259,722
193,CMRIT25_22R05A0520,722
194,21r01a6609,721
195,CMRIT25_21R01A66C6,721
196,CMRIT25_21R01A6687,720
197,CMRIT25_21R01A66J0,720
198,CMRIT25_21R01A6772,719
199,Cmrit25_22r05a7204,718
200,21r01a66f5,717
201,CMRIT25_22R05A6604,717
202,CMRIT25_21R01A66C3,715
203,CMRIT25_21R01A05B8,710
204,CMRIT25_21R01A6677,710
205,cmrit25_22r05a6702,709
206,21r01a0574,708
207,CMRIT25_21R01A04F6,708
208,CMRIT25_21R01A0546,708
209,CMRIT_2521R01A6620,706
210,CMRIT25_21R01A05D6,705
211,CMRIT25_21R01A6731,703
212,CMRIT25_21R01A67F4,700
213,CMRIT25_21R01A67F9,699
214,CMRIT25_21r01a05j6,696
215,21R01A05F2,694
216,CMRIT25_21R01A7350,694
217,CMRIT25_21R01A04L3,693
218,21r01a6601,692
219,CMRIT25_21R01A6614,691
220,CMRIT25_21R01A66E9,691
221,CMRIT25_21R01A7321,687
222,cmrit25_22R05A0501,674
223,CMRIT25_21R01A6632,671
224,Cmrit25_21R01A04D7,665
225,CMRIT25_21R01A0484,661
226,CMRIT25_21R01A0558,660
227,CMRIT25_22R05A0521,659
228,21r01a0524,655
229,22r05a0502,654
230,CMRIT25_21R01A0564,650
231,CMRIT25_21R01A6640,649
232,CMRIT25_21R01A66B0,645
233,CMRIT25_21r01a05a1,641
234,CMRIT25_21R01A0504,637
235,CMRIT25_21R01A0556,632
236,21R01A05J2,624
237,CMRIT25_21R01A6649,624
238,21r01a66d2_ahg,607
239,CMRIT25_21R01A6606,604
240,CMRIT25_21R01A6734,604
241,CMRIT25_21R01A6610,600
242,CMRIT2521R01A0560,599
243,CMRIT25_21R01A04M2,599
244,CMRIT25_21R01A0592,599
245,21R01A7317,598
246,CMRIT25_21R01A6673,598
247,CMRIT25_21R01A0510,597
248,CMRIT25_21R01A6644,594
249,21r01a0520,590
250,cmrit25_21r01a66b6,590
251,CMRIT25_21R01A6725,587
252,CMRIT25_21R01A0595,585
253,CMRIT25_21R01A67D5,585
254,CMRIT25_22R05A6612,585
255,CMRIT25_21R01A66B5,584
256,21r01a7316,583
257,CMRIT25_21R01A6612,583
258,CMRIT25_21R01A0539,582
259,CMRIT25_21R01A6698,582
260,CMRIT25_21R01A6650,581
261,CMRIT25_21R01A05G6,579
262,CMRIT25_21R01A0583,578
263,22R05A7306,575
264,21r01a7228,574
265,CMRIT25_21r01a05b6,574
266,CMRIT25_21R01A6724,573
267,CMRIT25_21R01A0457,572
268,21R01A04R4,571
269,CMRIT25_21R01A0499,570
270,CMRIT25_21R01A0550,569
271,21R01A6770,568
272,CMRIT25_21R01A66G1,568
273,CMRIT2025_21R01A0582,565
274,22r05a6608,564
275,CMRIT25_22R05A0406,564
276,CMRIT25_21R01A0466,562
277,21r01a6688,561
278,CMRIT25_21R01A6611,561
279,CMRIT25_21R01A6758,512
280,Cmrit25_22R05A0427,497
281,CMRIT25_21R01A04G5,476
282,21r01a6641,427
283,Cmrit25_21R01A04A1,427
284,21r01a05e6,407
285,CMRIT25_21R01A67A7,407
286,21r01a0562,396
287,CMRIT25_21R01A0498,393
288,22r05a0519,386
289,CMRIT25_21R01A67K3,384
290,CMRIT25_21r01a0413,382
291,CMRIT25_21R01A04C9,381
292,CMRIT25_21R01A66C5,380
293,21r01a66e4,377
294,CMRIT_21r01a66d9,375
295,CMRIT25_21R01A66H6,374
296,CMRIT25_21R01A6604,373
297,CMRIT25_21R01A6732,371
298,CMRIT25_21R01A0521,370
299,CMRIT25_21R01A67G3,369
300,CMRIT25_22R05A6610,369
301,CMRIT25_21R01A0535,364
302,CMRIT25_21R01A0547,363
303,Yash_3716,363
304,22r05a0509,362
305,CMRIT25_21R01A04E7,362
306,21R01A67D8,361
307,21R01A67F3,361
308,21r01a05q4,361
309,21r01a6711,361
310,CMRIT25_21R01A05B7,361
311,21r01a6665,360
312,21r01a67a2,360
313,22R05A7305,360
314,CMRIT25_21R01A0589,360
315,21r01a0511,359
316,21r01a7205,359
317,CMRIT25_21R01A04G4,359
318,CMRIT25_21R01A0516,359
319,CMRIT25_21R01A05K3,359
320,CMRIT25_21R01A6652,359
321,22r05a6706,358
322,CMRIT25_22R05A0410,358
323,Cmrit25_21r01a05n5,358
324,21R01A05H4,357
325,21r01a0460,357
326,21r01a66g0,357
327,CMRIT25_21R01A04D3,357
328,22r05a6701,356
329,CMRIT25_21R01A7361,356
330,Cmrit25_22r05a0522,356
331,CMRIT25_21R01A05M2,355
332,CMRIT25_21R01A6760,355
333,CMRIT25_21R01A6613,354
334,CMRIT25_21R01A6727,354
335,CMRIT25_21R01A6752,354
336,CMRIT25_21r01a6743,354
337,CMRIT25_21R01A6654,353
338,CMRIT_21R01A6639,353
339,21r01a05n9,350
340,CMRIT25_21R01A04K9,350
341,CMRIT25_21R01A0577,349
342,CMRIT25_21R01A67J8,349
343,21R01A0506,348
344,21r01a04q7,348
345,21r01a05r7cse,348
346,cmrit25_21R01A05M6,348
347,21R01A04N1,347
348,21r01a6787,347
349,CMRIT25_21R01A0570,347
350,CMRIT25_21R01A05R4,347
351,CMRIT25_21R01A6622,347
352,CMRIT25_21R01A67A3,347
353,CMRIT25_21R01A67B7,347
354,CMRIT_2522R05A0414,347
355,cmrit25_21r01a6733,347
356,Cmrit-25-21r01a04m3,344
357,21r01a6739,342
358,CMRIT25_21R01A6692,342
359,CMRIT25_22R05A0411,342
360,CMRIT25_21R01A7343,271
