Rank,Handle,Rating
68,CMRIT25_21R01A6696,830
69,CMRIT25_21R01A66E0,829
70,CMRIT25-21r01a05n8,827
71,CMRIT25_21R01A05K8,827
72,CMRIT25_21R01A6766,827
73,21r01a05m7,826
74,CMRIT25_21R01A05F0,825
75,21r01a66a9,824
76,CMRIT25_21R01A7237,824
77,CMRIT25_21r01a66c4,824
78,CMRIT25_21R01A0533,823
79,CMRIT25_21R01A05H8,822
80,CMRIT25_21R01A6673,822
81,CMRIT25_21R01A67B1,822
82,CMRIT25_21R01A67E2,819
83,CMRIT25_21R01A05P5,816
84,CMRIT25_21R01A67H9,816
85,CMRIT25_21r01a05j6,815
86,CMRIT__2521r01a6619,814
87,CMRIT25_21R01A0521,813
88,CMRIT25_21R01A05F1,813
89,21R01A05P0,812
90,21r01a0410,812
91,CMRIT25_21R01A66A0,812
92,CMRIT25_21R01A66C7,811
93,21r01a67b5,809
94,CMRIT25_21R01A7233,809
95,CMRIT25_21r01a05h7,809
96,CMRIT25_21r01a6631,809
97,21r01a6701,807
98,21r01a66b3,805
99,22r05a0502,803
100,CMRIT25_21R01A05H3,803
101,CMRIT25_21R01A04K4,799
102,CMRIT25_21R01A7251,799
103,CMRIT25_22R05A0507,798
104,21r01a66a3,796
105,CMRIT25_21r01a6670,796
106,CMRIT25_21R01A0549,795
107,CMRIT25_21r01a6676,794
108,21r01a6711,792
109,CMRIT25_21R01A7342,792
110,CMRIT25_21r01a05m4,792
111,21r01a05r7cse,791
112,CMRIT25_21R01A0528,791
113,CMRIT25_21R01A05B8,791
114,CMRIT25_21R01A66A2,790
115,Cmrit25_21r01a04c7,790
116,CMRIT25_21R01A04P0,789
117,CMRIT25_21R01A0544,789
118,CMRIT25_21R01A6680,789
119,CMRIT25_21R01A7363,789
120,21r01a05e6,788
121,CMRIT25_21R01A7262,787
122,yash_37,787
123,CMRIT25_21R01A66A8,786
124,CMRIT25_21R01A67A7,786
125,21r01a6693,785
126,CMRIT25_21R01A6672,784
127,CMRIT25_21R01A6689,783
128,CMRIT25_21R01A66B0,782
129,CMRIT25_21R01A05D7,779
130,21r01a7228,778
131,22r05a6706,778
132,CMRIT25_21R01A0593,778
133,CMRIT25_21R01A66E5,778
134,CMRIT25_21R01A67A3,776
135,CMRIT25_21R01A67D5,776
136,CMRIT25_22R05A0416,775
137,21r01a6602,774
138,21r01a0437,773
139,CMRIT25_21R01A05E5,773
140,CMRIT25_21R01A6605,773
141,21r01a05l6,771
142,CMRIT25_21R01A6724,771
143,CMRIT25_21R01A05A6,769
144,CMRIT25_21R01A66B5,769
145,CMRIT25_21R01A0558,768
146,CMRIT25_22r05a0515,768
147,22r05a0518,767
148,CMRIT25_21R01A6638,767
149,CMRIT25_21R01A66C3,767
150,CMRIT25_21R01A67F2,767
151,21r01a6601,766
152,CMRIT25_21R01A0531,766
153,CMRIT25_21R01A6635,766
154,CMRIT25_21R01A05C3,765
155,cmrit_21r01a0513,765
156,CMRIT25_21R01A04N2,764
157,CMRIT25_21R01A67C0,764
158,CMRIT25_21r01a6669,764
159,CMRIT25_21R01A05D6,763
160,CMRIT25_21R01A6615,763
161,21R01A6780,762
162,CMRIT25_21R01A6664,762
163,CMRIT25_21R01A67E3,762
164,21r01a7209,761
165,CMRIT25_21R01A6772,761
166,21R01A05M9,760
167,CMRIT25_21R01A6677,759
168,CMRIT25_21R01A7214,759
169,CMRIT25_21R01A0502,758
170,CMRIT25_21R01A6611,758
171,CMRIT25_21R01A67B7,758
172,21r01a6788,757
173,CMRIT25_21R01A6685,757
174,CMRIT25_21R01A6794,757
175,CMRIT25_21R01A67J3,757
176,CMRIT25_21R01A67K3,757
177,CMRIT25_21R01A6765,756
178,21r01a7313,754
179,21R01A7317,751
180,CMRIT25_21R01A66E9,751
181,21r01a67c8,749
182,CMRIT25_21R01A67F4,749
183,21R01A05J2,746
184,21r01a05p5cmr,746
185,CMRIT25_21R01A0550,746
186,CMRIT25_21R01A05J3,746
187,21r01a66d2_ahg,745
188,CMRIT25_21R01A04F6,744
189,CMRIT25_21R01A0546,744
190,CMRIT25_22R05A6614,744
191,cmrit25_21r01a6733,744
192,21r01a04k0,741
193,CMRIT25_21R01A66E2,740
194,22r05a6608,739
195,CMRIT25_22r05a0425,738
196,CMRIT25_21R01A6719,737
197,CMRIT25_21R01A6760,737
198,CMRIT25_21R01A66C6,736
199,Cmr_21r01a7307,736
200,21r01a6636,735
201,CMRIT25_21R01A05E2,735
202,CMRIT25_21R01A0509,734
203,cmrit25_21r01a66b6,734
204,CMRIT_25_21R01A04P2,732
205,cmrit25_22r05a6702,732
206,CMRIT25_21R01A0559,731
207,CMRIT25_21R01A6690,731
208,CMRIT25_21R01A67C2,731
209,CMRIT25__21R01A0561,731
210,21r01a0524,730
211,CMRIT25_21R01A04H4,730
212,CMRIT25_21R01A0557,730
213,CMRIT25_21R01A6614,730
214,CMRIT25_21R01A6731,730
215,CMRIT25_21R01A6633,729
216,21r01a6609,728
217,CMRIT25_21R01A6734,728
218,CMRIT25_21R01A67B6,728
219,CMRIT25_21R01A67H6,728
220,21r01a7318cmrit,727
221,22r05a0508,727
222,CMRIT25_21R01A05D3,727
223,CMRIT25_21R01A7259,727
224,CMRIT25_21r01a66j2,727
225,21r01a67b2,726
226,21r01a7316,726
227,CMRIT_22R05a6715,726
228,Sadanand26,726
229,CMRIT2025_21R01A0514,725
230,CMRIT25_21R01A6727,725
231,CMRIT25_21R01A7219,725
232,CMRIT25_21R01A6752,724
233,CMRIT25_21R01A6634,723
234,CMRIT25_21R01A6756,723
235,CMRIT25_21R01A05G6,722
236,CMRIT25_21r01a05a4,721
237,CMRIT25_21R01A6782,720
238,21r01a66f5,719
239,CMRIT25_21R01A0539,719
240,CMRIT25_21R01A04E6,718
241,21R01A05F2,717
242,CMIRT25_22R05A0420,717
243,CMRIT25_21R01A6622,717
244,CMRIT25_21R01A67A4,716
245,CMRIT25_22R05A6610,716
246,21R01A04R4,715
247,CMRIT25_21R01A04G4,715
248,21R01A05D9,714
249,CMRIT25_21R01A6732,714
250,CMRIT_21R01A7240,714
251,CMRIT25_21R01A04Q3,713
252,21r01a6642,712
253,CMRIT25_21R01A0545,712
254,21r01a0574,711
255,CMRIT25_21R01A7247,711
256,CMRIT25_21r01a6623,711
257,CMRIT25_21R01A6650,710
258,CMRIT25_21R01A6725,710
259,CMRIT25_21R01A05P4,708
260,CMRIT25_21R01A66A6,708
261,CMRIT25_21r01a6795,707
262,21r01a67f6,705
263,Cmrit25_22R05A0427,705
264,CMRIT25_21R01A04D1,703
265,CMRIT25_21R01A66G1,702
266,CMRIT25_21R01A67J7,702
267,21r01a7352,701
268,CMRIT25_22R05A0505,700
269,CMRIT25_21R01A7301,699
270,CMRIT25_21R01A0499,698
271,CMRIT25_21R01A05R4,698
272,CMRIT25_21R01A05J5,697
273,CMRIT25_21r01a6703,695
274,21r01a7328,693
275,CMRIT25_21R01A66A5,693
276,CMRIT25_21R01A7350,693
277,21r01a04j0,692
278,CMRIT25_21R01A04L3,692
279,CMRIT25_21R01A0466,691
280,CMRIT25_21R01A05R6,684
281,Manohar_Eldhandi,677
282,CMRIT25_21R01A6649,674
283,cmrit25_22R05A0501,674
284,CMRIT25_21R01A0484,671
285,CMRIT25_22R05A0512,669
286,CMRIT25_21R01A0508,668
287,CMRIT25_21R01A0429,666
288,CMRIT25_21R01A05M5,666
289,CMRIT25_21R01A0421,665
290,Cmrit25_21r01a0417,661
291,Cmrit25_22r05a6611,661
292,CMRIT25_21r01a05b6,657
293,CMRIT25_21R01A05H6,656
294,CMRIT25_21R01A66B8,656
295,21r01a0420,651
296,CMRIT25_21R01A0504,647
297,CMRIT25_22R05A0520,647
298,CMRIT25_21R01A66H6,646
299,CMRIT25_21R01A0498,641
300,CMRIT25_22R05A6618,641
301,CMRIT25_21R01A04E7,640
302,CMRIT25_21R01A6632,639
303,CMRIT25_21R01A0467,637
304,CMRIT25_21R01A6769,632
305,22r05a6701,630
306,CMRIT25_21R01A0474,629
307,21r01a67k1,626
308,CMRIT25_22R05A0521,625
309,21r01a6796,617
310,CMRIT25_22R05A6603,617
311,cmrit25_21r01a05g5,617
312,22r05a0519,616
313,CMRIT25_21R01A0488,614
314,CMRIT_2521r01a04e3,614
315,CMRIT25__21r01a67f7,612
316,CMRIT25_21R01A66C5,611
317,21R01A05H4,610
318,CMRIT25_21R01A0432,609
319,CMRIT25_21R01A6763,609
320,CMRIT25_21R01A67F9,608
321,CMRIT25_21R01A7207,608
322,CMRIT25_22R05A0423,608
323,21r01a67g2,605
324,CMRIT25_21R01A6606,605
325,22r05a0510,604
326,21r01a67h7_aashreetha,603
327,Cmrit2522r05a0407,602
328,21r01a67g8,601
329,CMRIT25_21R01A05P8,601
330,CMRIT25_21R01A04M2,599
331,CMRIT25_21R01A67G3,599
332,CMRIT_21R01a05l4,598
333,21r01a0448,597
334,CMRIT25_22R05A0402,596
335,21r01a0520,593
336,CMRIT25_21R01A67B9,593
337,22r05A0421,589
338,CMRIT25_21R01A6627,588
339,22r05a0509,586
340,CMRIT25_21R01A6692,586
341,CMRIT25_21R01A0595,585
342,CMRIT25_21R01A6797,585
343,21r01a05q4,584
344,CMRIT25_21R01A6698,584
345,Cmrit25_21R01A04D7,584
346,21r01a7319,583
347,21R01A0506,582
348,21r01a6755,582
349,21r01a05j9,581
350,CMRIT25_21R01A0486,581
351,CMRIT25_21R01A0583,579
352,CMRIT25_21R01A7224,579
353,21r01a04q7,578
354,21r01a67a2,578
355,22R05A7306,578
356,Cmrit25_21r01a05n5,578
357,CMRIT25_21R01A0547,576
358,21r01a67a1,575
359,21r01a7205,575
360,CMRIT25_21R01A0591,574
361,CMRIT25_21R01A04P6,573
362,CMRIT25_21R01A0572,573
363,CMRIT25_22R05A6604,573
364,CMRIT25_21R01A0457,572
365,CMRIT25_21R01A7223,572
366,CMRIT25_21R01A0570,571
367,CMRIT25_21R01A6776,571
368,CMRIT25_21R01A67F1,571
369,21r01a7206,568
370,CMRIT25_21R01A0510,568
371,CMRIT2025_21R01A0582,566
372,Cmrit25_21r01a04r8,565
373,CMRIT25_21R01A04P1,564
374,21R01A04N1,563
375,CMRIT25_21R01A04K9,563
376,21r01a6688,562
377,21r01a6787,560
378,CMRIT25_21R01A04G5,557
379,CMRIT25_21R01A66H5,542
380,CMRIT25_21r01a05a1,538
381,21R01A0525_harshini123,507
382,21r01a0402,449
383,CMRIT25_21R01A7255,431
384,CMRIT25_21R01A7321,431
385,Cmrit25_21r01a0451,428
386,cmrit25-21r01a0433,428
387,CMRIT25_21R01A05C1,424
388,21r01a7236k,419
389,21r01a0427,385
390,CMRIT25_21R01A05C7,385
391,22r05a0516,383
392,21r01a67d1,382
393,CMRIT25_21R01A05C2,381
394,CMRIT25_21R01A66F3,380
395,21r01a66e4,378
396,CMRIT_21r01a66d9,378
397,CMRIT25_21R01A0425,377
398,CMRIT_21R01A6789,377
399,CMRIT25_21R01A6604,376
400,CMRIT25_21R01A6629,375
401,CMRIT25_21r01a67c1,375
402,cmrit_21r01a05c0,375
403,CMRIT25_22r05a6716,373
404,CMRIT25_21R01A05L2,372
405,CMRIT2025_21R01A0532,371
406,22R05A7305,370
407,CMRIT25_21R01A05K7,369
408,Cmrit25_21r01a04a0,369
409,cmrit_21r01a0428,369
410,CMRIT25_21R01A7253,368
411,21r01a05g3,367
412,21r01a7235,367
413,22r05a0511P,367
414,CMRIT25_21R01A05A8,367
415,CMRIT25_21R01A67G0,366
416,22r05a6713,364
417,CMRIT25_21R01A0461,364
418,CMRIT25_21R01A05J0,363
419,CMRIT25_21R01A6758,363
420,CMRIT25_21R01A67D3,363
421,CMRIT25_21R01A05A5,362
422,CMRIT25_21R01A05B7,362
423,CMRIT25_21R01A66J3,362
424,CMRIT25_21r01a7326,362
425,CMRIT25_22R05A0410,362
426,Cmrit25_21r01a6786,362
427,21r01a0511,361
428,21r01a7202,361
429,CMRIT25_21R01A0589,361
430,CMRIT25_21R01A6652,361
431,CMRIT25_21r01a0505,361
432,21r01a05q8,360
433,21R01A7356,359
434,21r01a7334,359
435,CMRIT25_21R01A04D3,359
436,CMRIT25_21R01A05C9,359
437,21r01a66g0,358
438,CMRIT25_21R01A7218,358
439,21r01a0460,357
440,CMRIT25_21R01A0487,357
441,CMRIT25_21R01A05M2,357
442,Cmrit25_22r05a0404,357
443,cmrit25_21r01a6625,357
444,21R01A0568,356
445,CMRIT25_21R01A0575,356
446,CMRIT25_21R01A05C8,356
447,Cmrit25_22r05a0522,356
448,21R01A7252_divija,355
449,CMRIT25_21R01A6613,355
450,CMRIT25_21R01A6654,354
451,CMRIT_21R01A6639,354
452,21R01A6768,351
453,21r01a05p9,351
454,21r01a67k4_vishnu,351
455,CMRIT25_21R01A0483,351
456,CMRIT25_21R01A04H0,351
457,CMRIT25_21R01A67J5,351
458,CMRIT25_22r05a0422,351
459,21r01a0446_akhilperala,350
460,21r01a05n9,350
461,21r01a67b8,350
462,21r01a67h3,350
463,21r01a7225,350
464,CMR25_22r05a0407,350
465,CMRIT25_21R01A0434,350
466,CMRIT25_21R01A04P8,350
467,CMRIT25_21R01A05G9,350
468,CMRIT25_21R01A67D0,350
469,CMRIT25_21R01A67J8,350
470,CMRIT25_22R05A6711,350
471,Cmrit25_21r01a04b5,350
472,CMRIT25-22r05a7202,349
473,CMRIT25_21R01A67H1,348
474,CMRIT25_22R05A0418,348
475,CMRIT_21R01A04R5,348
476,Cmrit25_21r01a04d9,348
477,cmrit25_21R01A05M6,348
478,21r01a05d4,347
479,21r01a67h0,347
480,CMRIT25_22R05A6708,347
481,CMRIT_21R01A04H0,344
482,21r01a6641,343
483,21r01a6739,342
484,CMRIT25_21R01A7343,223
