Rank,Handle,Rating
89,CMRIT25_21r01a66c4,790
90,Cmrit25_21r01a04c7,790
91,21r01a66a9,787
92,CMRIT25_21R01A0570,787
93,CMRIT25_21R01A66A8,786
94,CMRIT25_21R01A0510,785
95,CMRIT25_21R01A6760,785
96,CMRIT25_21R01A6763,785
97,CMRIT25_21R01A6622,783
98,CMRIT25_22R05A0512,783
99,cmrit_21r01a0513,782
100,21R01A7356,779
101,CMRIT25_21R01A0593,778
102,22r05a0510,777
103,CMRIT25_21R01A66A2,777
104,CMRIT25_21R01A6727,777
105,CMRIT25_21r01a6738,776
106,CMRIT25_21R01A04M2,775
107,CMRIT25_21R01A05J3,775
108,CMRIT25_21R01A6634,775
109,CMRIT25_21R01A66C6,775
110,CMRIT25_21R01A6752,775
111,Cmrit25_22R05A0427,773
112,21r01a7316,772
113,CMRIT25_21R01A6680,772
114,CMRIT25_21R01A05A8,769
115,CMRIT25_21R01A66A7,769
116,CMRIT25_21R01A66B5,769
117,CMRIT25_21R01A66H0,769
118,CMRIT25_22r05a0515,768
119,yash_37,768
120,CMRIT25_21R01A6638,767
121,CMRIT25_21R01A66C3,767
122,CMRIT25_21R01A0531,766
123,CMRIT_21R01A7240,765
124,CMRIT25_21R01A6615,764
125,CMRIT25__21R01A0561,762
126,CMRIT25_21R01A0549,761
127,CMRIT25_21r01a6623,761
128,21R01A05M9,760
129,CMRIT25_21R01A0521,760
130,CMRIT25_21R01A05F1,760
131,CMRIT25_21R01A67B7,759
132,CMRIT25_21R01A7214,759
133,CMRIT25_21R01A6685,757
134,CMRIT25_21R01A0546,756
135,CMRIT25_21R01A0559,756
136,CMRIT25_21R01A7233,755
137,CMRIT25_21R01A0504,754
138,CMRIT25_21R01A66E9,753
139,CMRIT_2521R01A6620,753
140,CMRIT25_21R01A6633,752
141,21R01A7317,751
142,CMRIT25_21R01A04P6,751
143,CMRIT25_21R01A04Q3,750
144,CMRIT25_21R01A67F2,750
145,CMRIT25_21R01A0544,749
146,CMRIT25_21R01A67F4,749
147,CMRIT25_21R01A7251,749
148,21R01A05J2,747
149,CMRIT25_21R01A0558,747
150,CMRIT25_21R01A0550,746
151,CMRIT25_21R01A04F6,744
152,CMRIT25_21R01A05P5,743
153,CMRIT25_21R01A05G9,742
154,21r01a04k0,741
155,CMRIT25_21R01A66F4,741
156,CMRIT25_22R05A0423,741
157,CMRIT25_21r01a66b1,740
158,CMRIT25_21R01A05D7,739
159,CMRIT25_21R01A04G5,737
160,CMRIT25_21R01A05E5,737
161,CMRIT25_21R01A7342,737
162,CMRIT25_21R01A6690,734
163,CMRIT25_21R01A05H3,733
164,CMRIT25_21R01A67C2,731
165,CMRIT25_21R01A6614,730
166,CMRIT25_21R01A67H6,728
167,Sadanand26,726
168,CMRIT25_21R01A6627,725
169,CMRIT25_21R01A66E5,725
170,CMRIT25_21R01A7219,725
171,CMRIT25_21r01a05a4,724
172,CMRIT25_21R01A6724,723
173,CMRIT25_21R01A6756,723
174,CMRIT25_21r01a6795,722
175,21r01a67j1,720
176,CMRIT25_21R01A6782,720
177,21r01a6755,719
178,CMRIT25_21R01A0539,719
179,CMRIT25_21R01A05B8,718
180,CMRIT25_21R01A05M5,718
181,CMRIT2025_21R01A0582,716
182,CMRIT25_21R01A04G4,716
183,CMRIT25_21R01A67A4,716
184,21r01a7313,715
185,21r01a67b5,712
186,CMRIT25_21R01A04P1,712
187,CMRIT25_21R01A6613,711
188,CMRIT25_21R01A6650,711
189,Cmrit25_22r05a6611,710
190,CMRIT25_21R01A05E8,709
191,Cmrit25_22r05a0522,709
192,CMRIT25_21R01A05A6,708
193,CMRIT25_21R01A66C7,707
194,CMRIT25_21R01A7223,705
195,cmrit25_22R05A0501,703
196,CMRIT25_21R01A66G1,702
197,CMRIT25_21R01A67J7,702
198,21r01a7352,701
199,CMRIT25_21R01A7301,699
200,CMRIT25_21r01a6669,696
201,Cmrit25_21r01a04r8,696
202,cmrit25_22r05a6702,696
203,CMRIT25_21R01A6677,693
204,CMRIT25_21R01A66A5,693
205,CMRIT25_21R01A04L3,692
206,CMRIT25_21r01a6670,690
207,CMRIT25_21R01A05E2,687
208,CMRIT25_21R01A66B8,686
209,CMRIT25_22r05a0425,686
210,CMRIT25_21R01A05D3,683
211,CMRIT25_21R01A67A3,682
212,21r01a7209,680
213,CMRIT25_21R01A0509,677
214,CMRIT25_21R01A6649,677
215,21r01a6609,672
216,CMRIT25_21R01A0545,671
217,CMRIT25_21R01A0429,666
218,21r01a7236k,665
219,CMRIT25_22R05A0520,656
220,21r01a05r0,654
221,CMRIT25_21R01A6606,653
222,21R01A05F2,651
223,CMRIT25_21R01A05P4,651
224,CMRIT25_21r01a66j2,647
225,21r01a6636,646
226,CMRIT25_22R05A6618,644
227,cmrit_21r01a05c0,644
228,CMRIT25_21R01A05R6,643
229,CMRIT25_21R01A04E7,640
230,CMRIT25_21R01A05C1,639
231,CMRIT25_21R01A6632,639
232,CMRIT25_21R01A6719,639
233,21r01a7328,636
234,CMRIT25_21R01A6769,635
235,CMRIT25_21R01A0575,630
236,CMRIT25_21R01A0474,629
237,CMRIT25_21R01A66A6,629
238,CMRIT25_21R01A66E2,625
239,21R01A04B3,622
240,Manohar_Eldhandi,618
241,CMRIT25_22R05A6603,617
242,CMRIT25_21R01A0488,614
243,CMRIT25_22R05A0521,611
244,21R01A05H4,610
245,CMRIT25_21R01A0432,609
246,CMRIT25_21R01A7207,608
247,22r05a0508,602
248,CMRIT25_21R01A67G3,599
249,CMRIT_21R01a05l4,598
250,CMRIT25_22r05a6716,597
251,CMRIT25_21r01a05b6,595
252,CMRIT25_21R01A67B9,593
253,22r05A0421,590
254,CMRIT25_21R01A05H6,589
255,Cmrit25_21r01a6786,589
256,CMRIT25_21R01A05K7,588
257,CMRIT25_21R01A05A2,586
258,CMRIT25_21R01A6797,586
259,CMRIT25_21R01A0595,585
260,CMRIT25_21r01a0505,585
261,CMRIT25_21R01A05C5,584
262,CMRIT25_21R01A6698,584
263,21R01A0506,582
264,21r01a0511,582
265,CMRIT25_21R01A7224,580
266,21r01a04q7,578
267,21r01a67h0,578
268,22R05A7306,578
269,CMRIT25_21R01A67B6,577
270,CMRIT25_22R05A6604,577
271,CMRIT25_21R01A0547,576
272,CMRIT25_21R01A04P8,574
273,CMRIT25_21R01A05M2,573
274,21R01A04N9,572
275,CMRIT25_21R01A6654,571
276,CMRIT25_21R01A67F1,571
277,cmrit25_21R01A05M6,571
278,CMRIT25_22r05a0422,569
279,CMRIT25_21R01A67H1,565
280,21R01A04N1,563
281,21r01a6796,563
282,CMRIT25_21R01A04K9,563
283,21r01a6688,562
284,21r01a0439,560
285,CMRIT25_21R01A66H5,547
286,CMRIT25_21R01A6635,541
287,21R01A0525_harshini123,507
288,CMRIT25_21R01A05P8,496
289,CMRIT25_21r01a05a1,472
290,22r05a7307,420
291,CMRIT25_21R01A0581,418
292,CMRIT25_21R01A7321,417
293,CMRIT25_21R01A0438,415
294,CMRIT25_21R01A0565,402
295,CMRIT25_21r01a67a0,402
296,21r01a05n4,398
297,21r01a0562,396
298,CMRIT25_21R01A66K3,395
299,CMRIT25_21R01A66F1,391
300,CMRIT_21R01A04M1,391
301,CMRIT25_21R01A6758,390
302,21r01a04r7_cmrit,389
303,22r05a0516,383
304,Cmrit25_22r05a0409,377
305,CMRIT25_21R01A05L2,372
306,CMRIT2025_21R01A0532,371
307,22R05A7305,370
308,21r01a05g3,367
309,CMRIT25_21R01A6793,367
310,CMRIT25_21R01A04N6,364
311,CMRIT25_22R05A6615,364
312,CMRIT25_21R01A0535,363
313,CMRIT25_21R01A05A5,362
314,CMRIT25_21R01A05B7,362
315,CMRIT25_22R05A0410,362
316,CMRIT25_21R01A6652,361
317,CMRIT25_21R01A05Q6,359
318,CMRIT25_21r01a05n6,359
319,21R01A67D8,358
320,21r01a7353,358
321,CMRIT25_21R01A04M5,358
322,CMRIT25_22R05A0525,358
323,21r01a0460,357
324,Cmrit25_22r05a0404,357
325,21R01A04L9,356
326,21r01a0596,356
327,21r01a7332,356
328,CMRIT25_21R01A05C8,356
329,21r01a6679,355
330,CMRIT25_21r01a6751,354
331,CMRIT_21R01A6639,354
332,21r01a66b4,351
333,21r01a7208,351
334,CMRIT-21R01A66H3,351
335,CMRIT25_21R01A0453,351
336,CMRIT25_21R01A04P7,351
337,CMRIT25_21R01A6616,351
338,Cmrit25_21R01A04P9,351
339,Cmrit25_21r01a04l4,351
340,Cmrit25_21r01a05f3,351
341,CMRIT25_21R01A67J8,350
342,CMRIT25_22R05A6711,350
343,Cmrit25_21r01a04d9,349
344,CMRIT25_22R05A0418,348
345,CMRIT25_21R01A7343,223
346,21r01a6641,173
