Rank,Handle,Rating
114,CMRIT25_21r01a05a4,721
115,CMRIT25_21R01A6782,720
116,CMRIT25_21R01A6622,717
117,CMRIT25_21R01A67A4,716
118,CMRIT25_21R01A04G4,715
119,CMRIT_21R01A7240,714
120,21r01a7313,713
121,CMRIT25_21R01A0545,712
122,CMRIT25_21R01A7247,711
123,CMRIT25_21R01A6650,710
124,CMRIT25_21R01A05P4,708
125,21r01a7206,704
126,CMRIT25_21R01A66G1,702
127,CMRIT25_21R01A67J7,702
128,CMRIT25_21R01A66A5,693
129,cmrit25_22r05a6702,691
130,CMRIT25_21R01A05R6,684
131,Manohar_Eldhandi,677
132,CMRIT25_21R01A0509,674
133,CMRIT25_21R01A6649,674
134,CMRIT25_22R05A0512,669
135,CMRIT25_21R01A0508,668
136,CMRIT25_21r01a66j2,667
137,CMRIT25_21R01A0429,666
138,CMRIT25_21R01A05M5,666
139,CMRIT25_21R01A05H6,656
140,CMRIT25_21R01A66B8,656
141,CMRIT25_21R01A66A6,655
142,21r01a0420,651
143,CMRIT25_21R01A6635,650
144,CMRIT25_22R05A0520,647
145,CMRIT25_22R05A6618,641
146,21r01a7328,633
147,CMRIT25_21R01A6769,632
148,22r05a0508,629
149,CMRIT25_22R05A0521,625
150,cmrit25_22R05A0501,618
151,CMRIT25__21r01a67f7,612
152,CMRIT25_21R01A0432,609
153,CMRIT25_21R01A7207,608
154,21r01a67g2,605
155,21r01a67h7_aashreetha,603
156,CMRIT25_21R01A04M2,599
157,21r01a0448,597
158,22r05A0421,589
159,CMRIT25_21r01a05b6,589
160,CMRIT25_21R01A6627,588
161,CMRIT25_21R01A05P8,585
162,CMRIT25_21R01A6797,585
163,CMRIT25_21R01A7224,579
164,Cmrit25_22r05a0522,579
165,22R05A7306,578
166,CMRIT25_21R01A0591,574
167,CMRIT25_21R01A0572,573
168,CMRIT25_22R05A6604,573
169,CMRIT25_21R01A7223,572
170,CMRIT25_21R01A0570,571
171,21r01a6688,562
172,CMRIT25_21R01A04G5,557
173,CMRIT25_21R01A66H5,542
174,21R01A0525_harshini123,507
175,CMRIT25_21r01a05a1,488
176,21r01a0402,449
177,CMRIT25_21R01A7255,431
178,CMRIT25_21R01A7321,423
179,21r01a7236k,419
180,21r01a0562,396
181,CMRIT25_21R01A05C2,381
182,CMRIT_21R01A6789,377
183,CMRIT2025_21R01A0532,371
184,22R05A7305,370
185,CMRIT25_21R01A6758,363
186,CMRIT25_21R01A05B7,362
187,CMRIT25_21R01A6652,361
188,21r01a7334,359
189,CMRIT25_21R01A6613,355
190,21r01a05p9,351
191,21r01a66b4,351
192,CMRIT25_22r05a0422,351
193,21r01a67h3,350
194,CMRIT25_21R01A05G9,350
195,CMRIT25_21R01A67J8,350
196,CMRIT25_22R05A6711,350
197,Cmrit25_21r01a04b5,350
198,Cmrit25_21r01a04d9,348
199,CMRIT_21R01A04H0,344
200,CMRIT25_21R01A7343,223
