Rank,Handle,Rating
87,CMRIT25_21R01A66E0,829
88,CMRIT25_21R01A05J1,828
89,CMRIT25_21R01A0577,827
90,CMRIT25_21R01A05A6,827
91,cmrit25_21r01a6733,827
92,21R01A05J2,825
93,CMRIT25_21R01A66E2,824
94,CMRIT25_21R01A0589,823
95,CMRIT25_21R01A6772,823
96,CMRIT25_21R01A66E5,822
97,CMRIT25_21R01A67C0,822
98,CMRIT25_21R01A0533,820
99,CMRIT25_22R05A0520,818
100,CMRIT25_21R01A04N6,816
101,CMRIT25_21R01A67H6,816
102,CMRIT25_21R01A67H9,816
103,21R01A05F2,815
104,CMRIT25_21r01a05j6,815
105,CMRIT25_21R01A0421,814
106,CMRIT25_21R01A0467,814
107,CMRIT25_21R01A05J3,814
108,CMRIT25_21R01A66D5,814
109,21r01a0410,812
110,CMRIT25_21R01A05E8,811
111,CMRIT25-21R01A67H4,809
112,CMRIT25_21r01a6631,809
113,CMRIT25_22R05A0406,809
114,CMRIT25_21R01A04P8,808
115,CMRIT25_21R01A6613,807
116,21r01a67d1,806
117,CMRIT25_21R01A04N2,805
118,21r01a6642,803
119,21r01a0518,802
120,21r01a66b3,802
121,21r01a7228,802
122,21r01a67b8,800
123,CMRIT25_21R01A05H8,798
124,CMRIT25_21R01A67A4,798
125,CMRIT25_21R01A7233,798
126,CMRIT25_21R01A05C2,796
127,CMRIT25_21R01A6654,796
128,cmrit25_22R05A0501,796
129,CMRIT25_21R01A6664,795
130,CMRIT25_21R01A6794,795
131,Cmrit25_21R01A04P9,795
132,CMRIT25_21R01A0591,794
133,CMRIT25_21R01A67G9,794
134,21r01a0596,793
135,CMRIT25_21R01A05J5,793
136,CMRIT25_21R01A05F1,792
137,CMRIT25_21R01A66F4,791
138,CMRIT25_21R01A6634,790
139,21r01a05a0,789
140,CMRIT25_21R01A67E2,789
141,CMRIT25_21R01A05K3,788
142,CMRIT25_21R01A7259,787
143,Cmrit25_21r01a0417,787
144,Cmrit25_22r05a0522,786
145,CMRIT25_21r01a6795,785
146,CMRIT25_21R01A04K4,784
147,21r01a05n4,783
148,22r05a6617,783
149,21r01a7353,781
150,CMRIT25_21R01A05L2,781
151,CMRIT25_21R01A05P5,781
152,21r01a6701,780
153,CMRIT25_21R01A6618,779
154,CMRIT25_21R01A6687,779
155,CMRIT25_21R01A67B6,779
156,21R01A04B3,778
157,21r01a66a3,778
158,21r01a66b4,778
159,22r05a6701,778
160,CMRIT25_22R05A0401,778
161,22r05a6706,777
162,CMRIT25_21R01A6797,776
163,CMRIT25_21R01A05C8,773
164,21R01A05D9,771
165,21R01A6768,771
166,CMRIT25_21R01A05D6,771
167,CMRIT25_21R01A6760,770
168,CMRIT25_21r01a6743,770
169,CMRIT25_22R05A0512,770
170,21r01a0520,769
171,CMRIT25_21R01A6615,768
172,CMRIT25_21r01a6669,768
173,Cmrit25_22r05a0526,768
174,21R01A0506,767
175,21r01a6785,767
176,Cmrit25_21r01a05n5,767
177,CMIRT25_22R05A0420,766
178,21r01a67f0,765
179,CMRIT25_21R01A6689,765
180,CMRIT25_21R01A66F9,765
181,CMRIT25_21R01A7350,763
182,21r01a67a2,762
183,CMRIT25_21R01A67E3,762
184,CMRIT25_22R05A6615,762
185,21r01a67f6,761
186,Cmrit25_22r05a6611,760
187,21r01a0552,759
188,CMRIT25_21R01A0502,758
189,CMRIT25_21R01A6698,758
190,Cmrit25_21R01A04A1,758
191,CMRIT25_21R01A67J3,757
192,CMRIT25_21R01A0559,756
193,CMRIT25_21R01A0595,756
194,CMRIT25_21R01A05C3,756
195,CMRIT25_21R01A05D7,756
196,21r01a7205,755
197,CMRIT25_21r01a67c1,754
198,21r01a6665,753
199,21r01a6674,753
200,CMRIT25_21R01A67D5,753
201,CMRIT25_21R01A6650,752
202,21r01a6688,751
203,CMRIT25_21r01a6657,751
204,21R01A04R4,750
205,CMRIT25_21R01A05G9,750
206,CMRIT25_21R01A04Q3,749
207,21r01a67k1,748
208,21R01A6798,747
209,CMRIT25_21R01A0572,747
210,CMRIT_2521R01A6620,746
211,22R05A7305,745
212,CMRIT25_21R01A6616,744
213,CMRIT25_21R01A6644,744
214,CMRIT25_21r01a66j2,744
215,21r01a7307,742
216,CMRIT25_21r01a05n6,742
217,CMRIT25_22r05a0422,741
218,CMRIT25_21R01A66H8,740
219,CMRIT25_21R01A05H3,739
220,CMRIT25_21R01A6630,739
221,CMRIT25_21R01A6638,739
222,22R05A7306,738
223,CMRIT25_21R01A7222,738
224,CMRIT25_21r01a7326,738
225,Cmrit25_21r01a04r8,736
226,22r05a0508,734
227,CMRIT25_21R01A6776,734
228,22r05a7302,733
229,CMRIT25_21R01A05M8,733
230,CMRIT25_21R01A66A5,732
231,CMRIT_25_21R01A04P2,732
232,CMRIT25_21R01A04F0,731
233,CMRIT25_21R01A67G3,731
234,CMRIT25_21R01A6731,730
235,CMRIT25_21R01A67A7,730
236,CMRIT25_21r01a6676,730
237,CMRIT25_21R01A04K9,727
238,CMRIT25_21R01A05R6,726
239,CMRIT25_21R01A6632,724
240,CMRIT25_21R01A67F4,724
241,22r05a0509,721
242,CMRIT25_21R01A6724,720
243,CMRIT25__21R01A0561,720
244,21r01a6784_varshith,719
245,CMRIT25_21R01A04E6,718
246,CMRIT25_21R01A67A6,718
247,CMRIT25_21r01a6623,718
248,Cmrit25_21r01a6786,718
249,21r01a7316,717
250,CMRIT25_21R01A7255,716
251,CMRIT25_21R01A7214,715
252,CMRIT25_21R01A67B9,714
253,cmrit25_21r01a7313,713
254,21r01a05p5cmr,712
255,CMRIT25_21R01A0534,712
256,21r01a0574,711
257,CMRIT25_21R01A66C6,711
258,CMRIT25_21R01A6673,709
259,CMRIT25_21R01A6685,709
260,21r01a05l6,707
261,Cmrit25_22R05A0427,707
262,21r01a05r7cse,705
263,CMRIT25_21R01A6699,703
264,CMRIT25_21R01A7309,700
265,CMRIT25_22R05A0410,699
266,CMRIT25_21R01A05R4,698
267,CMRIT25_21R01A6614,697
268,CMRIT25_22R05A0521,697
269,21r01a66a9,696
270,CMRIT25_21R01A0531,696
271,CMRIT25_21R01A7363,695
272,cmrit_21r01a0513,695
273,CMRIT25_21R01A6746,693
274,CMRIT25_22R05A6711,693
275,21R01A05K0,692
276,21r01a04j0,692
277,CMRIT_21R01A04H0,691
278,CMRIT25_21R01A7251,690
279,CMRIT25_21R01A04R3,686
280,21r01a6796,679
281,CMRIT_21R01a05l4,678
282,21r01a6636,677
283,CMRIT25_21R01A04L3,673
284,CMRIT25_21R01A0484,671
285,CMRIT25_21r01a05b6,664
286,CMRIT25_21R01A67B7,661
287,21r01a6601,658
288,CMRIT25_21R01A0521,657
289,CMRIT25_21R01A6761,656
290,cmrit25_21r01a0586,655
291,CMRIT25_21R01A6640,654
292,CMRIT25_21R01A6690,651
293,21r01a6739,648
294,21r01a05m7,646
295,CMRIT25_21R01A05E5,645
296,21r01a04k0,643
297,CMRIT25_21R01A66H0,643
298,CMRIT25_21R01A6782,641
299,CMRIT25_21r01a6670,639
300,CMRIT25_21R01A66A2,637
301,21r01a0524,636
302,CMRIT25_21R01A66B5,633
303,21r01a6755,629
304,21r01a6711,627
305,CMRIT25_21R01A0438,627
306,CMRIT25_21R01A6649,627
307,yash_37,627
308,21R01A67F3,624
309,21R01A0525_harshini123,623
310,21R01A67D8,622
311,CMRIT25_21r01a67a0,621
312,Cmrit25_21R01A04R9,621
313,CMRIT25_21R01A66A6,619
314,CMRIT25_21R01A7207,618
315,CMRIT25_21r01a05a4,618
316,CMRIT25_21r01a05a1,617
317,CMRIT25_21r01a6738,617
318,cmrit25_21r01a05g5,617
319,CMRIT25_21r01a66b1,616
320,CMRIT25_21R01A6719,613
321,CMRIT25_22R05A0525,613
322,21R01A04K6,612
323,CMRIT25_22R05A6604,610
324,CMRIT25_21R01A05J4,606
325,21r01a6609,605
326,CMRIT25_21R01A0516,604
327,22r05a6712,603
328,21r01a0427,597
329,CMRIT25_22r05a6716,596
330,CMRIT25_21R01A7343,595
331,cmrit_21r01a05e6,595
332,Cmrit25_22r05a0404,594
333,cmrit25_22r05a0524,593
334,CMRIT25_21R01A05H6,592
335,21r01a66c9,590
336,CMRIT25_21R01A67C2,590
337,CMRIT_21r01a66d9,589
338,CMRIT25_21r01a7322,587
339,CMRIT25_21R01A05B7,586
340,21r01a67e8,585
341,Cmrit25_21R01A04D7,584
342,CMRIT25_21R01A05B8,582
343,CMRIT_21R01A6639,581
344,CMRIT25_21R01A0583,579
345,CMRIT25_22R05A0411,578
346,Cmrit25_21r01a04d9,578
347,CMRIT25_21R01A05D3,575
348,CMRIT25_21R01A6765,574
349,CMRIT25_21R01A67F9,574
350,Manohar_Eldhandi,574
351,21r01a05g8,572
352,21r01a6792,572
353,21R01A0568,571
354,CMRIT25_21R01A67F1,571
355,CMRIT25_22R05A6603,570
356,21r01a67j2,567
357,CMRIT25_21R01A05P8,566
358,CMRIT25_21R01A67J8,566
359,cmrit25_21r01a05a9,565
360,CMRIT25_21R01A04P7,564
361,21r01a7208,563
362,Cmrit25_21r01a05f3,562
363,CMRIT25_21R01A6606,560
364,21r01a0439,558
365,CMRIT25_21R01A05P4,558
366,CMRIT2025_21R01A0582,554
367,CMRIT25_21R01A66H5,547
368,CMRIT25_21R01A6769,539
369,CMRIT25_21R01A67J7,529
370,21R01A04N9,521
371,CMRIT25_21R01A6758,501
372,CMRIT25_21R01A67A3,482
373,CMRIT25_21R01A7321,482
374,21r01a6641,477
375,Cmrit25_22r05a0405,406
376,CMRIT25_21R01A0456,404
377,CMRIT25_21R01A66K3,395
378,21r01a6777,394
379,CMRIT25_21R01A66F1,392
380,CMRIT25_21R01A0587,384
381,21r01a0597,382
382,CMRIT25-22r05a6720,381
383,CMRIT25_21R01A7239,381
384,CMRIT25_21R01A0425,377
385,CMRIT25_21R01A05H9,377
386,CMRIT_21R01A6789,377
387,Cmrit25_22r05a0409,377
388,cmrit_21r01a05c0,375
389,CMRIT2025_21R01A0515,365
390,CMRIT25_21R01A66G4,364
391,Cmrit25_21r01a04m0,364
392,CMRIT25_21R01A67D3,363
393,21R01A0537,362
394,CMRIT25_21R01A66J3,362
395,21r01a6771P,361
396,21r01a7202,361
397,21r01a6707,360
398,21r01a66c8,359
399,CMRIT25_21R01A04D3,359
400,CMRIT25_21R01A6697,359
401,CMRIT25_21R01A6702,359
402,cmrit25_21r01a67b3,358
403,CMRIT25_21R01A0580,357
404,CMRIT25_21R01A6774,355
405,CMRIT25_21r01a6751,354
406,21r01a04r0,351
407,21r01a05p2,351
408,21r01a67k4_vishnu,351
409,CMRIT25_21R01A66F8,351
410,CMRIT25_21R01A67J5,351
411,CMRIT25_PAVANKUMAR4H4,351
412,CMRIT25_21R01A05J8,350
413,CMRIT25_21R01A67D0,350
414,Cmrit25_21r01a04b5,350
415,21R01A05D5_cmrit,348
416,21r01a0494,348
417,21r01a7354,348
418,CMRIT25_21R01A66C1,348
419,CMRIT25_21R01A6705,348
420,CMRIT25_22R05A6708,347
421,CMRIT_2522R05A0414,347
422,CMRIT25_21R01A05C6,344
423,CMRIT25_21R01A05G2,344
424,CMRIT25_21r01a0413,344
425,Cmrit25_22R05A0413,342
426,21r01a6679,335
