Rank,Handle,Rating
85,CMRIT25_21R01A04P8,808
86,CMRIT25_21R01A6613,807
87,CMRIT25_21R01A04N2,805
88,22R05A0503,803
89,21r01a0518,802
90,CMRIT25_21R01A66F4,800
91,CMRIT25_21r01a05h7,800
92,CMRIT25_21R01A05H8,798
93,21R01A05F2,797
94,CMRIT25_21R01A0528,795
95,CMRIT25_21R01A05D3,794
96,CMRIT25_21R01A67G9,794
97,CMRIT25_21R01A05F1,792
98,CMRIT25_21R01A0541,790
99,Cmrit25_21r01a04c7,790
100,21r01a6787,787
101,CMRIT25_22R05A6610,786
102,CMRIT25_21R01A6794,784
103,21r01a05n4,783
104,CMRIT25_21R01A66H0,781
105,CMRIT25_21R01A6685,779
106,CMRIT25_21R01A67B6,779
107,21r01a66b4,778
108,CMRIT25_21R01A04M9,778
109,CMRIT25_22R05A0401,778
110,22r05a6608,776
111,CMRIT25_21R01A6797,776
112,CMRIT25_21r01a6669,776
113,CMRIT25_21R01A05C8,773
114,21r01a6701,772
115,21R01A6768,771
116,CMRIT25_21R01A6760,770
117,21r01a0520,769
118,CMRIT25_21R01A6615,768
119,CMRIT25_21R01A0575,767
120,Cmrit25_21r01a05n5,767
121,21R01A05K0,765
122,CMRIT25_21R01A66F9,765
123,Cmrit25_21r01a04d9,763
124,21R01A67D8,761
125,21r01a0552,759
126,CMRIT25_21R01A05N7,758
127,CMRIT25_21R01A6698,758
128,Cmrit25_21R01A04A1,758
129,CMRIT25_21R01A0595,756
130,CMRIT25_21R01A05D7,756
131,CMRIT25_21R01A6725,756
132,21r01a05g3,754
133,CMRIT25_21R01A6752,754
134,21r01a6674,753
135,CMRIT25_21R01A67D5,753
136,CMRIT25_21R01A7223,753
137,CMRIT25_21R01A6650,752
138,CMRIT25_21r01a6657,751
139,CMRIT25_21R01A04Q3,749
140,CMRIT25_21R01A6727,749
141,CMRIT25_21R01A04G4,747
142,CMRIT25_21R01A0550,747
143,22R05A7305,745
144,CMRIT25_21R01A04K4,745
145,CMRIT25_21R01A6644,744
146,CMRIT25_21r01a05n6,742
147,CMRIT25_21R01A05H3,739
148,CMRIT25_21R01A67E2,739
149,CMRIT25__21R01A0561,738
150,CMRIT_21R01A04H0,736
151,CMRIT25_21r01a66b1,734
152,CMRIT25_21R01A04K9,733
153,CMRIT25_21r01a66c4,733
154,CMRIT25_21R01A66A5,732
155,CMRIT25_22R05A0521,732
156,CMRIT25_21R01A67G3,731
157,CMRIT25_21R01A67A7,730
158,CMRIT25_21r01a6676,730
159,21r01a0448,729
160,CMRIT25_21R01A6633,729
161,CMRIT25_21R01A6673,728
162,CMRIT2025_21R01A0514,725
163,CMRIT25_21R01A05L2,724
164,21r01a66f5,719
165,CMRIT25_21R01A05J4,719
166,CMRIT25_21r01a6623,718
167,CMRIT25_21R01A7255,716
168,CMRIT25_21R01A6614,715
169,CMRIT25_21R01A7214,715
170,Cmrit25_22r05a0522,714
171,Cmrit25_22R05A0427,707
172,CMRIT25_21R01A6632,706
173,CMRIT25_21R01A67A4,706
174,CMRIT25_21R01A05J5,705
175,cmrit25_22R05A0501,703
176,CMRIT25_22R05A0410,699
177,CMRIT25_21R01A66G1,696
178,CMRIT25_21R01A0559,694
179,21r01a05a0,693
180,21r01a04j0,692
181,21r01a67f6,692
182,CMRIT25_21R01A0466,691
183,CMRIT25_21R01A7251,690
184,CMRIT25_21R01A05E2,685
185,21r01a7209,682
186,21r01a6636,677
187,CMRIT25_21r01a05b6,675
188,CMRIT25_21R01A66A2,674
189,22r05a7302,670
190,CMRIT25_21R01A0429,666
191,CMRIT25_21R01A67B7,661
192,21r01a66a9,658
193,CMRIT25_22r05a0425,657
194,CMRIT25_21R01A6761,656
195,cmrit25_21r01a0586,655
196,CMRIT__2521r01a6619,651
197,21r01a7316,650
198,21r01a05m7,646
199,CMRIT25_21R01A66H6,646
200,CMRIT25_21R01A05E5,645
201,CMRIT25_21R01A7232,644
202,21r01a04k0,643
203,CMRIT25_21R01A0498,641
204,CMRIT25_21R01A66B8,641
205,CMRIT25_21R01A7350,641
206,CMRIT25_21R01A67F4,639
207,21r01a7357,636
208,21r01a6755,629
209,CMRIT25_21r01a6670,628
210,CMRIT25_21R01A0438,627
211,21R01A67F3,624
212,21r01a6641,624
213,Cmrit25_22r05a0405,620
214,CMRIT25_21r01a6738,617
215,CMRIT25_21R01A66A6,611
216,21R01A05H4,610
217,CMRIT25_21R01A04N5,610
218,CMRIT25_22R05A6604,610
219,21r01a6609,605
220,21r01a67h7_aashreetha,603
221,CMRIT25_21R01A6610,602
222,CMRIT25_21R01A6689,599
223,CMRIT25_21R01A7321,597
224,CMRIT25_22r05a6716,596
225,CMRIT25_21R01A7343,595
226,21r01a67k0,593
227,cmrit25_22r05a0524,593
228,CMRIT25_21R01A67F9,591
229,22r05A0421,590
230,CMRIT25_21R01A67C2,590
231,CMRIT_21r01a66d9,589
232,21r01a67e8,585
233,CMRIT25_21R01A6680,585
234,Cmrit25_21R01A04D7,584
235,CMRIT25_21R01A05B8,582
236,CMRIT_21R01A6639,581
237,CMRIT25_21R01A7224,580
238,21r01a04q7,578
239,CMRIT25_21R01A0461,577
240,CMRIT25-22r05a7202,572
241,CMRIT25_22R05A6603,570
242,CMRIT25_21R01A67J8,566
243,21R01A04N1,563
244,CMRIT25_21R01A6606,560
245,CMRIT2025_21R01A0582,554
246,Cmrit25_21r01a04r8,550
247,21r01a6765,548
248,CMRIT25_21R01A66H5,547
249,priya_22r05a6617,547
250,CMRIT25_21R01A6769,539
251,CMRIT25_21R01A05G9,530
252,CMRIT25_21R01A67J7,529
253,21r01a6711,499
254,21R01A04N9,437
255,CMRIT_2521R01A6621,418
256,CMRIT25-22r05a6720,381
257,CMRIT25_21R01A05H9,377
258,cmrit_21r01a05c0,375
259,CMRIT_21R01A05J7,369
260,22r05a6713,364
261,Cmrit25_21r01a04m0,364
262,CMRIT25_21R01A05J0,363
263,21R01A0449,360
264,21r01a6707,360
265,CMRIT25_21R01A05C9,359
266,21r01a0567,358
267,21r01a66g0,358
268,21R01A04E7,356
269,21R01A04J9_C,356
270,CMRIT25_21R01A0419,356
271,CMRIT25_21r01a05g1,356
272,CMRIT25_21r01a6751,354
273,21r01a67k4_vishnu,351
274,CMRIT25_21R01A66F8,351
275,21r01a0446_akhilperala,350
276,CMR25_22r05a0407,350
277,CMRIT25_21R01A05J8,350
278,Cmrit25_21r01a04l4,349
279,21R01A05D5_cmrit,348
280,21r01a7354,348
281,CMRIT_21R01A04R5,348
282,21r01a05d4,347
283,CMRIT25_21R01A05G2,344
284,CMRIT25_21R01A67A3,322
