Rank,Handle,Rating
112,CMRIT25_21R01A04P0,789
113,CMRIT25_21R01A0544,789
114,CMRIT25_21R01A6680,789
115,CMRIT25_21R01A7363,789
116,21r01a05e6,788
117,yash_37,787
118,CMRIT25_21R01A66A8,786
119,CMRIT25_21R01A67A7,786
120,21r01a6693,785
121,CMRIT25_21R01A6672,784
122,CMRIT25_21R01A6689,783
123,CMRIT25_21R01A66B0,782
124,CMRIT25_21R01A05D7,779
125,21r01a7228,778
126,CMRIT25_21R01A0593,778
127,CMRIT25_22R05A6614,778
128,CMRIT25_21R01A6719,776
129,CMRIT25_21R01A67D5,776
130,CMRIT25_22R05A0416,775
131,21r01a6602,774
132,CMRIT25_21R01A6690,774
133,CMRIT25_21r01a05a4,774
134,CMRIT25_21R01A05E5,773
135,CMRIT25_21R01A6605,773
136,CMRIT25_21R01A05R6,772
137,21r01a05l6,771
138,CMRIT25_21R01A6724,771
139,CMRIT25_21R01A05A6,769
140,CMRIT25_21R01A66B5,769
141,CMRIT25_21R01A0558,768
142,CMRIT25_21r01a66c4,768
143,CMRIT25_22r05a0515,768
144,22r05a0518,767
145,CMRIT25_21R01A6635,767
146,CMRIT25_21R01A6638,767
147,CMRIT25_21R01A66C3,767
148,21r01a6601,766
149,CMRIT25_21R01A0531,766
150,CMRIT25_21R01A66A0,766
151,21r01a0518,765
152,CMRIT25_21R01A05C3,765
153,cmrit_21r01a0513,765
154,CMRIT25_21R01A67A3,764
155,CMRIT25_21R01A67C0,764
156,CMRIT25_21r01a6669,764
157,CMRIT25_21R01A05D6,763
158,21R01A6780,762
159,CMRIT25_21R01A6664,762
160,CMRIT25_21R01A67E3,762
161,21r01a7209,761
162,CMRIT25_21R01A6772,761
163,21R01A05M9,760
164,CMRIT25_21R01A66B8,760
165,CMRIT25_21R01A6677,759
166,CMRIT25_21R01A7214,759
167,CMRIT25_21R01A0502,758
168,CMRIT25_21R01A6611,758
169,21r01a6788,757
170,CMRIT25_21R01A6685,757
171,CMRIT25_21R01A6794,757
172,CMRIT25_21R01A67J3,757
173,CMRIT25_21R01A67K3,757
174,CMRIT25-21r01a67j6,756
175,CMRIT25_21R01A6765,756
176,21r01a7313,754
177,21R01A7317,751
178,22r05a0502,750
179,CMRIT25_22R05A0512,750
180,21r01a67c8,749
181,CMRIT25_21R01A67F4,749
182,21r01a05p5cmr,746
183,CMRIT25_21R01A0550,746
184,CMRIT25_21R01A7232,746
185,21r01a66d2_ahg,745
186,CMRIT25_21R01A04F6,744
187,CMRIT25_21R01A0546,744
188,CMRIT25_21R01A66E2,740
189,22r05a6608,739
190,CMRIT25_21R01A05H6,739
191,CMRIT25_21R01A6673,739
192,CMRIT25_22r05a0425,738
193,CMRIT25_21R01A6760,737
194,Cmr_21r01a7307,736
195,21r01a6636,735
196,CMRIT25_21R01A05E2,735
197,CMRIT25_21R01A7342,735
198,21r01a67d6,734
199,CMRIT25_21R01A0509,734
200,cmrit25_21r01a66b6,734
201,CMRIT25_21R01A66C6,732
202,CMRIT_25_21R01A04P2,732
203,CMRIT25_21R01A0559,731
204,CMRIT25_21R01A67C2,731
205,CMRIT25__21R01A0561,731
206,21r01a0524,730
207,CMRIT25_21R01A0557,730
208,CMRIT25_21R01A6614,730
209,CMRIT25_21R01A6731,730
210,CMRIT25_21R01A6633,729
211,21r01a6609,728
212,CMRIT25_21R01A6615,728
213,CMRIT25_21R01A6734,728
214,CMRIT25_21R01A67H6,728
215,21r01a7318cmrit,727
216,CMRIT25_21R01A05D3,727
217,CMRIT25_21R01A05M5,727
218,CMRIT25_21R01A7259,727
219,21r01a67b2,726
220,21r01a7316,726
221,CMRIT_22R05a6715,726
222,Sadanand26,726
223,CMRIT2025_21R01A0514,725
224,CMRIT25_21R01A66A2,725
225,CMRIT25_21R01A6727,725
226,CMRIT25_21R01A7219,725
227,CMRIT25_21R01A6752,724
228,CMRIT25_21R01A6634,723
229,CMRIT25_21R01A6756,723
230,CMRIT25_21R01A05G6,722
231,CMRIT25_21R01A6769,721
232,CMRIT25_21R01A67B7,721
233,CMRIT25_21R01A6782,720
234,21r01a66f5,719
235,CMRIT25_21R01A0539,719
236,CMRIT25_21R01A04E6,718
237,21R01A05F2,717
238,CMIRT25_22R05A0420,717
239,CMRIT25_21R01A67A4,716
240,CMRIT25_22R05A6610,716
241,21R01A04R4,715
242,CMRIT25_21R01A6732,714
243,CMRIT25__21r01a67f7,714
244,CMRIT25_21R01A04Q3,713
245,21r01a6642,712
246,CMRIT25_21R01A0545,712
247,21r01a0574,711
248,CMRIT25_21r01a6623,711
249,CMRIT25_21R01A6725,710
250,22r05a6706,709
251,Manohar_Eldhandi,708
252,CMRIT25_21r01a6795,707
253,CMRIT_2521R01A6620,707
254,21r01a67f6,705
255,Cmrit25_22R05A0427,705
256,CMRIT25_21R01A04D1,703
257,CMRIT25_21R01A0508,702
258,CMRIT25_21R01A66G1,702
259,CMRIT25_21R01A67J7,702
260,21r01a7352,701
261,CMRIT25_22R05A0505,700
262,CMRIT25_21R01A7301,699
263,CMRIT25_21R01A0499,698
264,CMRIT25_21R01A05R4,698
265,CMRIT25_21R01A05J5,697
266,CMRIT25_21R01A7262,695
267,CMRIT25_21r01a6703,695
268,21r01a67j1,693
269,21r01a7328,693
270,CMRIT25_21R01A0426,693
271,CMRIT25_21R01A66A5,693
272,CMRIT25_21R01A7350,693
273,21r01a04j0,692
274,CMRIT25_21R01A04L3,692
275,CMRIT25_21R01A0466,691
276,CMRIT25_21r01a05b6,683
277,CMRIT25_21R01A66A6,680
278,CMRIT25_22R05A0520,680
279,cmrit25_22R05A0501,674
280,CMRIT25_21R01A0484,671
281,CMRIT25_21R01A0429,666
282,CMRIT25_21R01A0421,665
283,Cmrit25_21r01a0417,661
284,Cmrit25_22r05a6611,661
285,21r01a0437,654
286,CMRIT25_21R01A6640,654
287,CMRIT25_22R05A0521,652
288,21r01a0420,651
289,CMRIT25_21R01A0504,647
290,CMRIT25_21R01A66H6,646
291,CMRIT25_21R01A0498,641
292,CMRIT25_21R01A04E7,640
293,CMRIT25_21R01A6632,639
294,CMRIT25_21R01A0467,637
295,CMRIT25_21R01A6649,635
296,CMRIT25_21R01A66E9,634
297,CMRIT25_22R05A6604,634
298,22r05a6701,630
299,CMRIT25_21R01A0474,629
300,21r01a67k1,626
301,cmrit25_22r05a6702,626
302,21R01A05J2,621
303,CMRIT25_21r01a66j2,620
304,21r01a6796,617
305,CMRIT25_21R01A66H5,617
306,CMRIT25_22R05A6603,617
307,cmrit25_21r01a05g5,617
308,22r05a0519,616
309,CMRIT25_21R01A0488,614
310,CMRIT_2521r01a04e3,614
311,CMRIT25_21R01A66C5,611
312,21R01A05H4,610
313,CMRIT25_21R01A0432,609
314,CMRIT25_21R01A6763,609
315,CMRIT25_21R01A67F9,608
316,CMRIT25_21R01A7207,608
317,21r01a67g2,605
318,CMRIT25_21R01A6606,605
319,22r05a0510,604
320,21r01a67h7_aashreetha,603
321,CMRIT25_21R01A04N2,602
322,CMRIT25_21R01A6610,602
323,Cmrit2522r05a0407,602
324,21r01a67g8,601
325,CMRIT25_21R01A05P8,601
326,CMRIT25_21R01A04M2,599
327,CMRIT25_21R01A67G3,599
328,CMRIT_21R01a05l4,598
329,CMRIT25_22R05A0402,596
330,21r01a0520,593
331,CMRIT25_21R01A67B9,593
332,CMRIT25_21R01A04G4,590
333,CMRIT25_22R05A6618,590
334,CMRIT25_21R01A6627,588
335,21R01A05D9,586
336,22r05a0509,586
337,CMRIT25_21R01A6692,586
338,CMRIT25_21R01A0595,585
339,21r01a05q4,584
340,CMRIT25_21R01A6622,584
341,CMRIT25_21R01A6650,584
342,CMRIT25_21R01A6698,584
343,Cmrit25_21R01A04D7,584
344,21r01a7319,583
345,CMRIT_21R01A7240,583
346,21R01A0506,582
347,21r01a6755,582
348,21r01a05j9,581
349,CMRIT25_21R01A0486,581
350,CMRIT25_21R01A0583,579
351,21r01a04q7,578
352,21r01a67a2,578
353,22R05A7306,578
354,CMRIT25_21R01A05M1,578
355,Cmrit25_21r01a05n5,578
356,CMRIT25_21R01A67B6,577
357,CMRIT25_21R01A0547,576
358,cmrit25_21r01a6733,576
359,21r01a67a1,575
360,21r01a7205,575
361,CMRIT25_21R01A0591,574
362,CMRIT25_21R01A04P6,573
363,CMRIT25_21R01A0572,573
364,CMRIT25_21R01A0457,572
365,CMRIT25_21R01A0570,571
366,CMRIT25_21R01A6776,571
367,CMRIT25_21R01A67F1,571
368,CMRIT25_21R01A0510,568
369,21R01A6770,567
370,CMRIT2025_21R01A0582,566
371,Cmrit25_21r01a04r8,565
372,CMRIT25_21R01A04P1,564
373,21R01A04N1,563
374,CMRIT25_21R01A04K9,563
375,21r01a6688,562
376,21r01a6787,560
377,CMRIT25_21R01A04G5,557
378,CMRIT25_21r01a7362,554
379,CMRIT25_21r01a05a1,514
380,21R01A0525_harshini123,507
381,21r01a0402,449
382,CMRIT25_21R01A6758,438
383,CMRIT25_21R01A7321,431
384,Cmrit25_21r01a0451,428
385,cmrit25-21r01a0433,428
386,CMRIT25_21R01A05C1,424
387,21r01a7236k,419
388,CMRIT25_21R01A7237,402
389,21r01a0562,396
390,CMRIT25_22R05A0423,394
391,CMRIT25_21R01A0528,389
392,21r01a0427,385
393,CMRIT25_21R01A05C7,385
394,22r05a0516,383
395,21r01a67d1,382
396,CMRIT25_21R01A05C2,381
397,CMRIT25_21R01A66F3,380
398,21r01a66e4,378
399,CMRIT_21r01a66d9,378
400,CMRIT25_21R01A0425,377
401,CMRIT_21R01A6789,377
402,Cmrit25_22r05a0409,377
403,CMRIT25_21R01A6604,376
404,CMRIT25_21R01A6629,375
405,CMRIT25_21r01a67c1,375
406,cmrit_21r01a05c0,375
407,CMRIT25_21R01A04H4,373
408,CMRIT25_22r05a6716,373
409,CMRIT25_21R01A05L2,372
410,22r05A0421,371
411,CMRIT2025_21R01A0532,371
412,22R05A7305,370
413,CMRIT25_21R01A05K7,369
414,Cmrit25_21r01a04a0,369
415,cmrit_21r01a0428,369
416,CMRIT25_21R01A7253,368
417,21r01a05g3,367
418,21r01a7235,367
419,22r05a0511P,367
420,CMRIT25_21R01A05A8,367
421,CMRIT25_21R01A67G0,366
422,22r05a6713,364
423,CMRIT25_21R01A0461,364
424,CMRIT25_21R01A7224,364
425,CMRIT25_21R01A05J0,363
426,CMRIT25_21R01A67D3,363
427,CMRIT25_21R01A05A5,362
428,CMRIT25_21R01A05B7,362
429,CMRIT25_21R01A66J3,362
430,CMRIT25_21r01a7326,362
431,CMRIT25_22R05A0410,362
432,Cmrit25_21r01a6786,362
433,21r01a0511,361
434,21r01a7202,361
435,CMRIT25_21R01A0589,361
436,CMRIT25_21R01A6652,361
437,CMRIT25_21r01a0505,361
438,21r01a05q8,360
439,21R01A7356,359
440,21r01a7334,359
441,CMRIT25_21R01A04D3,359
442,CMRIT25_21R01A05C9,359
443,21R01A67D8,358
444,21R01A67F3,358
445,21r01a66g0,358
446,CMRIT25_21R01A6797,358
447,CMRIT25_21R01A7218,358
448,21r01a0460,357
449,CMRIT25_21R01A0487,357
450,CMRIT25_21R01A05M2,357
451,Cmrit25_22r05a0404,357
452,cmrit25_21r01a6625,357
453,21R01A0568,356
454,CMRIT25_21R01A0575,356
455,CMRIT25_21R01A05C8,356
456,Cmrit25_22r05a0522,356
457,21R01A7252_divija,355
458,CMRIT25_21R01A6613,355
459,CMRIT25_21R01A7223,355
460,CMRIT25_21R01A6654,354
461,CMRIT_21R01A6639,354
462,21R01A6768,351
463,21r01a0448,351
464,21r01a05p9,351
465,21r01a67k4_vishnu,351
466,CMRIT25_21R01A0483,351
467,CMRIT25_21R01A04H0,351
468,CMRIT25_21R01A67J5,351
469,CMRIT25_22r05a0422,351
470,21r01a0446_akhilperala,350
471,21r01a05n9,350
472,21r01a67b8,350
473,21r01a67h3,350
474,21r01a7206,350
475,21r01a7225,350
476,CMR25_22r05a0407,350
477,CMRIT25_21R01A0434,350
478,CMRIT25_21R01A04P8,350
479,CMRIT25_21R01A67D0,350
480,CMRIT25_21R01A67J8,350
481,CMRIT25_22R05A6711,350
482,Cmrit25_21r01a04b5,350
483,CMRIT25-22r05a7202,349
484,CMRIT25_21R01A67H1,348
485,CMRIT25_22R05A0418,348
486,CMRIT_21R01A04R5,348
487,cmrit25_21R01A05M6,348
488,21r01a05d4,347
489,21r01a67h0,347
490,21r01a7365,347
491,CMRIT25_22R05A6708,347
492,21r01a6641,343
493,21r01a6739,342
494,CMRIT25_22R05A0411,341
495,CMRIT25_21R01A7343,223
