Rank,Handle,Rating
82,CMRIT25_21R01A7262,846
83,21R01A04B3,845
84,cmrit25_21r01a0416,845
85,CMRIT25_21R01A66A0,844
86,21r01a6693,837
87,CMRIT25_21R01A0536,836
88,CMRIT25_21R01A67A6,831
89,CMRIT25_21R01A0510,830
90,CMRIT25_21R01A05H8,828
91,21R01A6798,827
92,CMRIT25-21r01a05n8,827
93,CMRIT25_21R01A0504,824
94,CMRIT25_21R01A05R6,824
95,21R01A05J2,823
96,CMRIT25_21R01A05A6,823
97,21R01A04L8,822
98,CMRIT25_21R01A0533,822
99,CMRIT25_21R01A67A7,822
100,CMRIT25_21R01A67C0,822
101,CMRIT25_21R01A66H8,821
102,CMRIT25_21R01A6613,820
103,CMRIT25_21R01A67A4,820
104,CMRIT25_21R01A05A5,819
105,CMRIT25_21R01A67H6,819
106,22r05a0510,818
107,CMRIT25_22R05A0520,818
108,CMRIT25_21R01A0547,817
109,CMRIT25_21R01A0556,817
110,21R01A05F2,815
111,CMRIT25_21R01A05E8,814
112,CMRIT25_21R01A05J3,814
113,CMRIT25-21R01A67H4,809
114,CMRIT25_21r01a6631,809
115,CMRIT25_22R05A0406,809
116,CMRIT25_21R01A6634,808
117,21r01a67d1,806
118,CMRIT25_21R01A04N2,805
119,CMRIT25_21R01A05Q6,805
120,CMRIT25_22R05A6618,805
121,21R01A0585,804
122,CMRIT25_21R01A0554,804
123,CMRIT25_21R01A6699,804
124,CMRIT25_22R05A0401,804
125,21r01a0518,802
126,21r01a66b3,802
127,CMRIT25_21r01a05h7,800
128,CMRIT25_21R01A0558,798
129,21r01a66a9,796
130,CMRIT25_21R01A0531,796
131,CMRIT25_21r01a6676,796
132,CMRIT25_21R01A6664,795
133,CMRIT25_21R01A6672,795
134,CMRIT25_21R01A6794,795
135,21r01a6701,794
136,CMRIT25_21R01A67G9,794
137,CMRIT25_21R01A6630,793
138,21r01a0596,792
139,CMRIT25_21R01A05C3,790
140,CMRIT25_21R01A6618,790
141,Cmrit25_21r01a04c7,790
142,CMRIT25_21R01A6689,788
143,CMRIT25_21R01A7233,788
144,CMRIT25_21R01A66C6,787
145,CMRIT25_21R01A0421,785
146,CMRIT25_21R01A04K4,784
147,CMRIT25_21R01A66G1,783
148,CMRIT25_21R01A66J0,782
149,21r01a7353,781
150,CMRIT25_21R01A0550,781
151,22r05a6706,780
152,21r01a05l6,779
153,21r01a05p5cmr,779
154,22r05a7307,779
155,CMRIT25_21R01A6687,779
156,CMRIT25__21R01A0561,779
157,21r01a66a3,778
158,21r01a66b4,778
159,21r01a7228,778
160,CMRIT25_21R01A0593,778
161,CMRIT25_21R01A04M2,776
162,CMRIT25_21R01A67D5,776
163,Cmrit25_22r05a0522,776
164,CMRIT25_21R01A7309,775
165,21r01a6602,774
166,21r01a6755,774
167,CMRIT25_21R01A6654,774
168,21r01a6642,773
169,CMRIT25_21R01A0488,773
170,21R01A05D9,771
171,CMRIT25_21R01A05D6,771
172,CMRIT25_21R01A6673,770
173,CMRIT25_21R01A6760,770
174,CMRIT25_22R05A0512,770
175,CMRIT25_21R01A6615,768
176,CMRIT25_22r05a0515,768
177,21R01A0506,767
178,CMRIT25_21R01A6638,767
179,CMRIT25_21R01A6696,767
180,CMRIT25_21R01A66C3,767
181,CMRIT__2521r01a6619,767
182,21r01a7318cmrit,765
183,CMRIT_21R01A7240,764
184,21r01a05r7cse,763
185,CMRIT25_21R01A0549,763
186,CMRIT25_21R01A67B7,762
187,CMRIT25_21R01A67E3,762
188,CMRIT25_22R05A6615,762
189,21r01a67f6,761
190,CMRIT25_21R01A04E7,761
191,CMRIT_22R05a6715,761
192,CMRIT25_21R01A67E2,760
193,Cmrit25_22r05a6611,760
194,CMRIT25_21R01A0502,758
195,CMRIT25_21R01A0559,758
196,CMRIT25_21R01A6698,758
197,CMRIT25_21R01A05M5,757
198,CMRIT25_21R01A05D7,756
199,CMRIT25_21R01A6725,756
200,21r01a67b8,755
201,CMRIT25_21R01A6752,754
202,CMRIT25_21R01A0545,753
203,CMRIT25_21R01A6680,753
204,CMRIT25_21R01A7223,753
205,CMRIT_2521R01A6620,753
206,CMRIT25_21R01A6650,752
207,21R01A7317,751
208,CMRIT25_21R01A04P6,751
209,CMRIT25_21r01a6657,751
210,CMRIT25_21R01A0544,750
211,CMRIT25_21R01A05K6,750
212,CMRIT25_21R01A6763,750
213,CMRIT25_21R01A6727,749
214,CMRIT25_21R01A04Q3,748
215,CMRIT25_21R01A66A7,748
216,CMRIT25_21r01a66j2,748
217,21r01a6711,747
218,CMRIT25_21R01A04G4,747
219,CMRIT25_21R01A6611,746
220,Cmrit25_21r01a05n5,746
221,Cmrit25_22r05a0526,746
222,CMRIT25_21R01A66C5,745
223,cmrit25_21r01a6733,745
224,CMRIT25_21R01A66H0,743
225,CMRIT25_21r01a05n6,742
226,CMRIT25_21R01A7350,741
227,CMRIT25_22R05A0423,741
228,CMRIT25_21R01A05J4,740
229,CMRIT25_21r01a66c4,740
230,21r01a05m7,739
231,CMRIT25_21R01A05H3,739
232,cmrit_21r01a0513,737
233,21R01A05P0,735
234,CMRIT25_21R01A05J5,735
235,22r05a6617,733
236,CMRIT25_21R01A05K3,733
237,21r01a67g2,732
238,CMRIT25_21R01A67C2,731
239,CMRIT25_21R01A0557,730
240,21r01a0448,729
241,CMRIT25_21R01A6633,729
242,CMRIT25_21R01A0546,728
243,cmrit25_22R05A0501,728
244,CMRIT25_21R01A7259,727
245,CMRIT25_21R01A7363,727
246,21r01a67b2,726
247,CMRIT25_21R01A66A5,726
248,CMRIT25_21R01A04L3,724
249,CMRIT25_21R01A67F4,724
250,CMRIT25_21R01A6756,723
251,CMRIT25_21R01A0595,721
252,CMRIT25_21R01A6724,720
253,CMRIT25_21R01A0521,719
254,CMRIT25_21R01A05F1,719
255,CMRIT25_21R01A66E2,718
256,Cmrit25_21r01a6786,718
257,21R01A04R4,715
258,CMRIT25_21r01a05a4,715
259,CMRIT25_21r01a6623,715
260,CMRIT25_21R01A04P8,714
261,CMRIT25_21R01A67B9,714
262,CMRIT25_21r01a6738,714
263,CMRIT25_21r01a6743,714
264,CMRIT25_21R01A05G9,713
265,21r01a05e6,712
266,21r01a6674,712
267,CMRIT25_21R01A66E5,712
268,21r01a0574,711
269,CMRIT25_21R01A04P1,711
270,CMRIT25_21R01A0572,711
271,CMRIT25_21R01A0534,709
272,CMRIT25_21R01A6616,708
273,CMRIT25_21R01A6797,708
274,Cmrit25_22R05A0427,707
275,21r01a67b5,704
276,CMRIT25_21R01A66B5,704
277,CMRIT25_21r01a6795,704
278,21r01a0562,703
279,CMRIT25_21R01A0486,703
280,CMRIT25_21r01a6669,702
281,21r01a7352,701
282,22R05A7306,701
283,CMRIT25_21R01A0499,698
284,CMRIT25_21R01A05R4,698
285,21R01A04N9,697
286,CMRIT25_21R01A05P4,697
287,CMRIT25_21R01A6614,697
288,CMRIT25_22R05A0521,697
289,CMRIT25_21R01A04F0,694
290,CMRIT25_21R01A6677,694
291,CMRIT25_21R01A6685,694
292,Cmrit25_21r01a04r8,693
293,cmrit25_22r05a6702,691
294,CMRIT25_21R01A7251,690
295,CMRIT25_21R01A66A2,689
296,CMRIT25_21R01A67H1,686
297,CMRIT25_21R01A05E2,685
298,21r01a7209,682
299,CMRIT25_21r01a05a1,682
300,CMRIT25_21R01A66B8,679
301,CMRIT2025_21R01A0582,670
302,CMRIT25_21R01A6649,667
303,CMRIT25_21R01A0429,666
304,21r01a7236k,665
305,yash_37,664
306,22r05a0508,663
307,CMRIT25_21R01A6690,661
308,CMRIT25_21R01A6761,661
309,Cmrit25_21r01a0417,661
310,CMRIT25_21R01A05B8,659
311,CMRIT25_22R05A6604,658
312,CMRIT25_22r05a0425,657
313,CMRIT25_21R01A6640,654
314,CMRIT25_21R01A0564,652
315,CMRIT25_21R01A67A3,652
316,CMRIT25_21R01A05C2,651
317,21r01a04k0,643
318,CMRIT25_21R01A66F3,642
319,CMRIT25_21R01A05E5,641
320,CMRIT25_21r01a05b6,638
321,21r01a0524,636
322,21r01a7357,636
323,CMRIT25_21r01a6670,636
324,CMRIT25_21r01a66b1,631
325,Sadanand26,630
326,CMRIT25_21R01A0474,629
327,21r01a67f0,628
328,CMRIT25_21R01A0438,627
329,22r05a0511P,625
330,CMRIT25_21R01A7321,625
331,21R01A67F3,624
332,21R01A67D8,622
333,22r05a0518,622
334,21r01a6601,619
335,CMRIT25_21r01a67c1,618
336,21r01a6636,615
337,21r01a6609,611
338,CMRIT25_21R01A05C8,611
339,CMRIT25_21R01A05L2,611
340,21R01A05H4,610
341,CMRIT25_21R01A0432,609
342,CMRIT25_21R01A67F9,608
343,CMRIT25_21R01A6782,605
344,21r01a04r7_cmrit,603
345,CMRIT25_21R01A7222,603
346,CMRIT25_21R01A7301,603
347,CMRIT25_21R01A6610,602
348,CMRIT2521R01A0560,601
349,CMRIT25_21R01A0577,601
350,CMRIT25_21R01A67G3,599
351,CMRIT25_22r05a6716,596
352,CMRIT25-21R01A04D6,595
353,CMRIT25_21R01A7343,595
354,CMRIT25_21R01A0589,594
355,CMRIT25_21R01A6719,594
356,21r01a67k0,593
357,CMRIT25_21R01A05M8,593
358,CMRIT25_21R01A66A6,593
359,CMRIT25_21R01A05H6,592
360,CMRIT25_21R01A6765,592
361,22r05A0421,590
362,21r01a6785,589
363,CMRIT25_21R01A6606,589
364,CMRIT_21r01a66d9,589
365,CMRIT25_21R01A04G5,586
366,21r01a67e8,585
367,22R05A7305,585
368,CMRIT25_21r01a0505,584
369,21r01a0511,581
370,CMRIT25_21R01A6632,581
371,CMRIT25_21R01A6769,581
372,CMRIT25_21r01a7326,581
373,Cmrit25_21r01a04e9,581
374,CMRIT25_21R01A0509,580
375,CMRIT25_21R01A0535,579
376,21r01a04q7,578
377,21r01a67h0,578
378,CMRIT25_21R01A0461,577
379,CMRIT25_21R01A67B6,577
380,21r01a05b9,575
381,21r01a7205,575
382,CMRIT25_21R01A05D3,575
383,CMRIT25_22R05A0410,573
384,21r01a05q8,571
385,CMRIT25_21R01A05M2,571
386,CMRIT25_21R01A6776,571
387,CMRIT25_21R01A67F1,571
388,CMRIT25_22R05A6603,570
389,cmrit25_21R01A05M6,570
390,CMRIT25_21r01a7322,569
391,21R01A6768,568
392,CMRIT25_22R05A6711,567
393,CMRIT25_21R01A67J7,566
394,CMRIT25_21R01A67J8,566
395,CMRIT25_22r05a0422,565
396,21R01A04N1,563
397,CMRIT25_21R01A04K9,563
398,21r01a6688,562
399,CMRIT25_21R01A6635,562
400,21r01a0439,558
401,21r01a6796,556
402,CMRIT25_21R01A7207,552
403,CMRIT25_21R01A66H5,547
404,CMRIT25_21R01A6758,528
405,Manohar_Eldhandi,523
406,21R01A0525_harshini123,507
407,CMRIT25_21R01A05P8,494
408,21R01A04K6,428
409,CMRIT25_21r01a67a0,402
410,21r01a05n4,398
411,CMRIT25_21R01A66K3,395
412,CMRIT25_21R01A66F1,392
413,CMRIT_21R01A04M1,391
414,21r01a0427,385
415,CMRIT25_21R01A0587,384
416,CMRIT25_21R01A6607,384
417,22r05a0516,383
418,CMRIT25_21R01A6746,381
419,CMRIT_21R01A6789,377
420,Cmrit25_22r05a0409,377
421,cmrit_21r01a05c0,375
422,CMRIT2025_21R01A0532,371
423,21r01a04l7,369
424,CMRIT_21R01A05J7,369
425,cmrit25_21r01a7313,369
426,21r01a05g3,367
427,CMRIT25_21R01A6793,367
428,22r05a6713,364
429,CMRIT_21R01A66K2,364
430,CMRIT25_21R01A05B7,362
431,cmrit25_22r05a7203,362
432,CMRIT25_21R01A0516,360
433,CMRIT25_21R01A04D3,359
434,CMRIT25_22R05A0525,358
435,21r01a0460,357
436,CMRIT25_21R01A04M5,357
437,Cmrit25_22r05a0404,357
438,21R01A04L9,356
439,21r01a7332,356
440,21r01a6667,354
441,21r01a6784_varshith,354
442,CMRIT25_21r01a6751,354
443,CMRIT_21R01A6639,354
444,21r01a6792,352
445,CMRIT25_21R01A0496,352
446,CMRIT25_21R01A04G0,352
447,CMRIT25_21R01A67H5,352
448,cmrit25_22r05a0524,352
449,21r01a7225,350
450,CMR25_22r05a0407,350
451,CMRIT25_21R01A04C9,350
452,Cmrit25_21r01a04b5,350
453,CMRIT-21R01A66H3,349
454,CMRIT25_21R01A04P7,349
455,CMRIT25_21R01A05J8,349
456,Cmrit25_21R01A04P9,349
457,Cmrit25_21r01a04d9,349
458,Cmrit25_21r01a04l4,349
459,cmrit25_21r01a05a9,349
460,21r01a7208,348
461,CMRIT25_21R01A0453,348
462,CMRIT25_21R01A66A4,348
463,CMRIT25_22R05A0418,348
464,CMRIT_2521R01A04G2,348
465,Cmrit25_21r01a05f3,348
466,21r01a0501,347
467,CMRIT25_22R05A6708,347
468,CMRIT_2522R05A0414,347
469,21r01a67j2,344
470,CMRIT25_21R01A04R3,344
471,CMRIT25_21R01A05C6,344
472,CMRIT25_21R01A05G2,344
473,CMRIT25_21r01a0413,344
474,21r01a6739,342
475,CMRIT25_22R05A0411,341
476,21r01a6679,335
477,21r01a6641,296
