Rank,Handle,Rating
68,CMRIT25_21R01A05H2,833
69,21r01a6601,832
70,21r01a7318cmrit,832
71,CMRIT25_21R01A6699,830
72,CMRIT25_21R01A66H0,829
73,CMRIT25_21R01A0578,828
74,21r01a66b2,827
75,CMRIT25-21R01A67H4,827
76,CMRIT25_21R01A6630,827
77,CMRIT25_21R01A7210,827
78,CMRIT25_21R01A67A3,826
79,CMRIT25_21R01A05M5,825
80,Cmrit25_21R01A04A1,824
81,CMRIT25_21R01A04P0,822
82,CMRIT25-21r01a05n8,820
83,CMRIT__2521r01a6619,820
84,CMRIT25_21R01A05K8,819
85,CMRIT25_21R01A66E0,819
86,21r01a0552,818
87,CMRIT25_21R01A05H8,818
88,21r01a0563,817
89,22r05a0508,817
90,CMRIT25_21R01A0533,816
91,CMRIT25_21R01A67B1,816
92,CMRIT25_21R01A67J3,816
93,CMRIT25_21R01A66B8,813
94,CMRIT25_21R01A6782,811
95,CMRIT25_21R01A67E2,811
96,CMRIT25_21R01A05P4,810
97,21R01A05P0,809
98,21r01a0410,809
99,21r01a6701,809
100,CMRIT25_21r01a6631,808
101,CMRIT25_21R01A67H9,806
102,21r01a67b5,803
103,21r01a66b3,802
104,CMRIT25_21R01A6689,802
105,CMRIT25_21R01A6761,802
106,CMRIT25_21R01A7233,802
107,CMRIT25_21R01A05D3,801
108,CMRIT25_21r01a66c4,801
109,CMRIT25_21r01a6670,800
110,21R01A0585,799
111,CMRIT25_21R01A0547,799
112,CMRIT25_21R01A05H3,799
113,CMRIT25_21R01A66C7,799
114,CMRIT25_21r01a05m4,797
115,CMRIT25_21r01a66b1,797
116,CMRIT25_21R01A7309,796
117,21r01a04k0,795
118,CMRIT25_21R01A0545,795
119,CMRIT25_21R01A66A2,793
120,CMRIT25_21r01a6795,793
121,CMRIT25_21R01A7251,792
122,CMRIT25_22R05A0507,791
123,CMRIT25_21r01a6738,789
124,CMRIT25_21R01A6680,788
125,22r05a7302,787
126,CMRIT25_21R01A0531,787
127,21r01a7225,785
128,CMRIT25_21R01A05R6,785
129,CMRIT25_21R01A6734,784
130,CMRIT25_21R01A67A7,784
131,21r01a6636,783
132,21r01a6787,783
133,CMRIT25_21R01A0556,783
134,21R01A05J2,782
135,CMRIT25_21R01A0544,782
136,21r01a05m7,781
137,21r01a6796,781
138,yash_37,781
139,CMRIT25_21R01A66B0,780
140,CMRIT25_21R01A6756,780
141,CMRIT25_22R05A6614,780
142,CMRIT25_21R01A66A1,779
143,CMRIT25_21R01A6731,776
144,21r01a6602,774
145,CMRIT25_21R01A6724,774
146,CMRIT25_21r01a05j6,774
147,CMRIT25_21R01A66A8,773
148,CMRIT25_21R01A66F9,773
149,CMRIT25_21R01A67D5,773
150,CMRIT25_21R01A05H0,772
151,CMRIT25_21R01A05P5,772
152,CMRIT25_21R01A6672,772
153,CMRIT25_21R01A05D7,771
154,CMRIT25_21R01A6719,769
155,21R01A05F2,768
156,21r01a05l6,768
157,CMRIT25_21R01A66E5,768
158,CMRIT25_21R01A6648,766
159,CMRIT25_21R01A6687,766
160,CMRIT25_21R01A05E5,765
161,CMRIT25_21R01A6638,764
162,21r01a6665,763
163,CMRIT25_21R01A0593,763
164,CMRIT25_21R01A05C3,763
165,21r01a66a3,762
166,21r01a0441,761
167,CMRIT25_21R01A66A0,761
168,CMRIT25_21R01A66C3,761
169,21r01a0518,760
170,21r01a0524,759
171,CMRIT25_21R01A05A6,759
172,21R01A05M9,758
173,CMRIT25_21R01A05D6,758
174,CMRIT25_21R01A6664,758
175,CMRIT25_22R05A0416,757
176,CMRIT25_21R01A05B8,756
177,CMRIT25_21r01a6669,756
178,CMRIT25_21R01A67K3,755
179,CMRIT25__21R01A0561,755
180,Cmrit25_22r05a6611,754
181,CMRIT25_21R01A66D5,753
182,CMRIT25_21R01A0502,752
183,21r01a7209,751
184,CMRIT25_21R01A6677,750
185,CMRIT25_21R01A7214,749
186,Cmrit25_22r05a7204,749
187,21R01A7317,747
188,CMRIT25_21R01A6765,747
189,21r01a67b2,745
190,CMRIT25_21R01A66B5,745
191,CMRIT25_21R01A67F4,745
192,CMRIT25_21R01A6649,744
193,CMRIT25_21R01A05F1,743
194,CMRIT25_21R01A67C2,741
195,CMRIT25_22r05a0425,741
196,21r01a66d2_ahg,740
197,CMRIT25_21R01A04D3,740
198,CMRIT25_21R01A0546,740
199,CMRIT25_21R01A0559,740
200,CMRIT25_21R01A67A6,740
201,CMRIT_25_21R01A04P2,740
202,CMRIT25_21R01A7363,739
203,CMRIT25_22R05A6604,738
204,CMRIT25_21R01A66F4,736
205,CMRIT25_21R01A7207,736
206,CMRIT25_21R01A66E2,735
207,CMRIT25_21R01A6673,734
208,21r01a67d6,733
209,CMRIT25_21R01A0557,732
210,CMRIT25_21R01A05H6,731
211,CMRIT25_21R01A05E8,730
212,cmrit25_21r01a66b6,729
213,CMRIT25_21R01A6615,727
214,CMRIT25_21R01A6633,727
215,CMRIT25_21R01A0509,726
216,CMRIT25_21R01A0595,726
217,CMRIT25_21R01A67H6,726
218,21r01a6788,724
219,CMRIT2025_21R01A0514,724
220,CMRIT25_21R01A66A5,724
221,CMRIT25_21R01A7219,723
222,21r01a7316,722
223,CMRIT25_21R01A7259,722
224,CMRIT25_21R01A6634,721
225,CMRIT25_21R01A66J0,720
226,CMRIT25_22R05A0406,720
227,CMRIT25_21R01A0510,718
228,CMRIT25_21R01A05G6,718
229,CMRIT25_21R01A6769,718
230,CMRIT25_21R01A67B7,717
231,CMIRT25_22R05A0420,716
232,CMRIT25_22R05A0520,715
233,21r01a6711,714
234,CMRIT25_21R01A0539,714
235,CMRIT25_21R01A6690,714
236,CMRIT25_21R01A6732,711
237,21r01a6642,710
238,CMRIT25_21R01A0583,709
239,CMRIT25_21R01A6725,709
240,CMRIT25_21r01a6623,709
241,21r01a0574,708
242,CMRIT25_21R01A04F6,708
243,CMRIT25_21R01A6685,708
244,CMRIT25_21r01a05h7,708
245,CMRIT25_21R01A6776,707
246,CMRIT25_21R01A7342,707
247,21R01A05K0,706
248,21r01a7228,706
249,CMRIT25_21R01A0550,706
250,CMRIT25_21r01a66j2,706
251,CMRIT_2521R01A6620,706
252,CMRIT25_22R05A0512,705
253,CMRIT25_21R01A66C6,704
254,22r05a6608,702
255,CMRIT25_21R01A04D1,702
256,CMRIT25_21R01A66G1,702
257,CMRIT25_21R01A67A4,701
258,CMRIT25_22R05A0401,701
259,CMRIT25_21R01A67F9,699
260,Manohar_Eldhandi,698
261,CMRIT25_21R01A0508,696
262,CMRIT25_21R01A6611,696
263,CMRIT25_21R01A05E2,695
264,CMRIT25_21r01a6703,695
265,CMRIT25_21R01A7350,694
266,CMRIT25_21R01A04L3,693
267,CMRIT25_21R01A6614,691
268,CMRIT25_21R01A67J7,690
269,CMRIT25_21R01A7262,690
270,CMRIT25_21R01A05P8,687
271,21r01a67f6,682
272,21r01a67j1,681
273,CMRIT25_21R01A66A6,676
274,cmrit25_22R05A0501,674
275,CMRIT25_21R01A0484,673
276,CMRIT25_22R05A0521,668
277,CMRIT25_21R01A67B6,663
278,22r05a6713,658
279,21r01a6609,657
280,22r05a0502,654
281,CMRIT25_21R01A0564,650
282,CMRIT25_21R01A6640,649
283,CMRIT25_21R01A0504,637
284,CMRIT25_21R01A66H5,637
285,22r05a0510,635
286,CMRIT_22R05a6715,635
287,21r01a67k4_vishnu,632
288,CMRIT25_21R01A6632,625
289,21r01a6641,623
290,CMRIT25_22R05A6618,621
291,21r01a67d1,620
292,cmrit25_22r05a6702,620
293,CMRIT25_22R05A6603,615
294,22r05a0519,614
295,CMRIT25_21R01A66C5,609
296,CMRIT25_21R01A05F0,608
297,21r01a67k1,606
298,21r01a67g2,605
299,CMRIT25_21R01A0558,604
300,CMRIT25_21R01A6606,604
301,21r01a67g8,601
302,CMRIT25_21R01A6610,600
303,CMRIT25_21R01A66E9,600
304,CMRIT2521R01A0560,599
305,CMRIT25_21R01A04M2,599
306,CMRIT25_21R01A7321,599
307,21R01A0525_harshini123,598
308,CMRIT25_21R01A67G3,596
309,CMRIT25_21r01a67c1,595
310,CMRIT25_21R01A6644,594
311,CMRIT25_21R01A6790,594
312,CMRIT25_21R01A6760,592
313,CMRIT25_21R01A67B9,592
314,CMRIT25_21R01A0521,591
315,21r01a0520,590
316,CMRIT25_22R05A6610,589
317,CMRIT25_21R01A67C0,588
318,CMRIT25_21R01A04Q3,585
319,CMRIT25_21R01A6627,585
320,22r05a0509,583
321,CMRIT25_21R01A6622,582
322,Cmrit25_21R01A04D7,582
323,21R01A0506,581
324,21r01a05q4,581
325,CMRIT25_21R01A0486,581
326,CMRIT25_21R01A6650,581
327,CMRIT25_21r01a05a1,581
328,CMRIT25_22R05A0410,581
329,CMRIT25_21R01A6727,580
330,22r05a6706,579
331,CMRIT25_21R01A04E6,578
332,CMRIT25_21R01A6752,578
333,Cmrit25_21r01a05n5,578
334,Cmrit25_22r05a0526,578
335,CMRIT25_21R01A05M1,576
336,21r01a67a1,575
337,22R05A7306,575
338,Cmrit25_22R05A0427,575
339,cmrit25_21r01a6733,575
340,CMRIT25_21R01A0591,574
341,CMRIT25_21r01a05b6,574
342,21R01A6780,572
343,CMRIT25_21R01A0457,572
344,CMRIT25_21R01A0572,572
345,CMRIT25_21R01A67F1,570
346,21r01a05r7cse,569
347,21R01A6770,568
348,CMRIT25_21R01A05R4,568
349,21r01a6739,567
350,CMRIT2025_21R01A0582,565
351,CMRIT25_21R01A04K9,563
352,CMRIT25_21R01A0466,562
353,21r01a6688,561
354,Cmrit-25-21r01a04m3,561
355,CMRIT25_21r01a7362,556
356,CMRIT25_21R01A6758,517
357,21r01a05g8,468
358,CMRIT25_21R01A0429,461
359,cmrit25_21r01a05g4,460
360,CMRIT25_21R01A67J5,443
361,21r01a67e8,423
362,21r01a67j2,421
363,CMRIT25_21R01A04R3,420
364,CMRIT25_21R01A67D2,418
365,CMRIT25_21R01A05G9,414
366,CMRIT25_22R05A6719,414
367,Srikavya21r01a67e9,414
368,21r01a04c3cmritonline,413
369,21r01a0567,413
370,21r01a6667,413
371,CMRIT25_22r05a6716,413
372,21r01a0562,396
373,CMRIT25_21R01A0498,393
374,CMRIT_21R01a05l4,385
375,CMRIT25_21R01A7232,384
376,CMRIT25_21r01a0413,382
377,CMRIT25_21R01A04C9,381
378,CMRIT25_21R01A05C2,380
379,21r01a05p5cmr,379
380,Cmrit25_21r01a04d9,378
381,21r01a66e4,377
382,Cmrit25_22r05a0409,377
383,CMRIT25_21R01A0425,376
384,21R01A05D9,375
385,CMRIT_21r01a66d9,375
386,21r01a05g3,374
387,CMRIT25-21r01a67j6,374
388,CMRIT25_21R01A66H6,374
389,CMRIT25_21R01A6604,373
390,CMRIT25_21R01A6629,373
391,CMRIT25_21R01A04H4,372
392,CMRIT25_21R01A7253,372
393,22r05A0421,370
394,cmrit25_21r01a05g5,370
395,CMRIT25_21R01A6794,369
396,Cmrit25_21r01a04a0,369
397,CMRIT25_21R01A05K7,368
398,CMRIT_2521r01a04e3,368
399,CMRIT25_21R01A0421,365
400,CMRIT25_21R01A67G0,365
401,Cmrit25_21r01a0417,365
402,CMRIT25_22R05A0402,364
403,CMRIT25_21R01A6746,363
404,CMRIT25_21R01A04E7,362
405,CMRIT25_21R01A04N2,362
406,CMRIT25_21R01A05J0,362
407,CMRIT25_21R01A67D3,362
408,21R01A67D8,361
409,21R01A67F3,361
410,CMRIT25_21R01A05A5,361
411,CMRIT25_21R01A05B7,361
412,CMRIT25_21R01A66J3,361
413,CMRIT25_21r01a7326,361
414,Cmrit25_21r01a6786,361
415,21r01a67a2,360
416,21r01a7202,360
417,22R05A7305,360
418,CMRIT25_21R01A0589,360
419,CMRIT25_21r01a0505,360
420,21r01a0511,359
421,21r01a05q8,359
422,21r01a7205,359
423,CMRIT25_21R01A04G4,359
424,CMRIT25_21R01A0516,359
425,CMRIT25_21R01A6652,359
426,21r01a7334,358
427,CMRIT25_21R01A05C9,358
428,CMRIT25_21R01A6763,358
429,21R01A05H4,357
430,21r01a0460,357
431,CMRIT25_21R01A0487,357
432,CMRIT25_21R01A6797,357
433,Cmrit25_22r05a0404,357
434,cmrit25_21r01a0416,357
435,21R01A7252_divija,356
436,22r05a6701,356
437,22r05a6712,356
438,CMRIT25_21R01A6774,356
439,Cmrit25_22r05a0522,356
440,21R01A0568,355
441,CMRIT25_21R01A05C8,355
442,CMRIT25_21R01A05M2,355
443,CMRIT25_21R01A7223,355
444,CMRIT_21R01A7240,355
445,Cmrit2522r05a0407,355
446,CMRIT25_21R01A04P6,354
447,CMRIT25_21R01A6613,354
448,CMRIT25_21r01a6743,354
449,CMRIT25_21R01A6654,353
450,CMRIT_21R01A6639,353
451,21r01a0420,350
452,21r01a6755,350
453,CMRIT25_21R01A0483,350
454,Cmrit25_21r01a04b5,350
455,CMRIT25-22r05a7202,349
456,CMRIT25_21R01A67J8,349
457,Cmrit25_21r01a04r8,349
458,21r01a0437,348
459,21r01a04q7,348
460,21r01a05d4,348
461,21r01a67h0,348
462,CMRIT25_21R01A67H1,348
463,CMRIT25_22R05A0418,348
464,CMRIT25_22R05A6708,348
465,CMRIT_21R01A04R5,348
466,cmrit25_21R01A05M6,348
467,21R01A04N1,347
468,21r01a67h7_aashreetha,347
469,21r01a7365,347
470,CMRIT25_21R01A0570,347
471,CMRIT25_21R01A05J5,347
472,CMRIT25_21R01A6692,342
473,CMRIT25_22R05A0411,342
474,CMRIT25_21R01A7343,265
475,CMRIT25_21R01A04G5,228
