Rank,Handle,Rating
128,CMRIT25_21R01A6650,752
129,CMRIT25_21r01a6657,751
130,CMRIT25_21R01A04Q3,749
131,CMRIT25_21R01A6727,749
132,CMRIT25_21R01A04G4,747
133,CMRIT25_21R01A0550,747
134,CMRIT25_21R01A67G3,746
135,22R05A7305,745
136,22r05a6706,745
137,CMRIT25_21R01A04K4,745
138,CMRIT25_21R01A6644,744
139,CMRIT25_21R01A6673,743
140,CMRIT25_21r01a05n6,742
141,CMRIT25_21R01A66H8,740
142,CMRIT25_21R01A05H3,739
143,CMRIT25_21R01A67E2,739
144,22R05A7306,738
145,CMRIT25__21R01A0561,738
146,CMRIT_21R01A04H0,736
147,21r01a0579,733
148,CMRIT25_21R01A04K9,733
149,CMRIT25_21R01A66A5,732
150,CMRIT25_22R05A0521,732
151,CMRIT25_21R01A67A7,730
152,CMRIT25_21r01a6676,730
153,21r01a0448,729
154,CMRIT25_21R01A6633,729
155,CMRIT2025_21R01A0514,725
156,CMRIT25_21R01A6790,725
157,CMRIT25_21R01A05E2,721
158,21r01a66f5,719
159,CMRIT25_21R01A05J4,719
160,CMRIT25_21R01A05L2,719
161,22r05A0421,718
162,CMRIT25_21R01A7255,716
163,CMRIT25_21R01A6614,715
164,CMRIT25_21R01A7214,715
165,CMRIT25_21R01A66A6,714
166,Cmrit25_22r05a0522,714
167,21r01a05a0,713
168,CMRIT25-22r05a7202,713
169,CMRIT25_21R01A0534,712
170,21r01a0574,711
171,CMRIT25_21R01A04J7,711
172,Cmrit25_22R05A0427,707
173,CMRIT25_21R01A6632,706
174,CMRIT25_21R01A67A4,706
175,21r01a67b5,704
176,CMRIT25_22R05A0410,699
177,CMRIT25_21R01A7343,697
178,CMRIT25_21R01A66E0,696
179,CMRIT25_21R01A0559,694
180,21r01a04j0,692
181,21r01a67f6,692
182,CMRIT25_21R01A7251,690
183,21r01a7316,684
184,CMRIT25_21R01A7232,683
185,21r01a7209,682
186,CMRIT25_21r01a6669,682
187,CMRIT25_21R01A6648,680
188,21r01a6636,677
189,CMRIT25_21r01a05b6,675
190,CMRIT25_21r01a6670,674
191,CMRIT25_21R01A66B8,673
192,22r05a7302,670
193,21R01A05F2,669
194,CMRIT25_21R01A0429,666
195,cmrit25_22R05A0501,666
196,CMRIT25_21R01A67B7,661
197,CMRIT25_22r05a0425,657
198,CMRIT25_21R01A6761,656
199,cmrit25_21r01a0586,655
200,CMRIT25_21R01A67D5,654
201,CMRIT__2521r01a6619,651
202,21r01a05m7,646
203,CMRIT25_21R01A05E5,645
204,CMRIT25_21R01A0498,641
205,CMRIT25_21R01A6649,639
206,CMRIT25_21R01A66B5,639
207,CMRIT25_21R01A67F4,639
208,21r01a7357,636
209,yash_37,632
210,21r01a6755,629
211,CMRIT25_21R01A0438,627
212,CMRIT25_21R01A6680,627
213,CMRIT25_21R01A67A6,626
214,21R01A67F3,624
215,21r01a6609,624
216,21r01a6641,624
217,Cmrit25_22r05a0405,620
218,CMRIT25_21R01A7207,618
219,CMRIT25_21r01a6738,617
220,21R01A05H4,610
221,CMRIT25_21R01A04N5,610
222,CMRIT25_21R01A0432,609
223,CMRIT25_21R01A7350,607
224,CMRIT25_21R01A7321,606
225,21r01a67h7_aashreetha,603
226,CMRIT25_21R01A6610,602
227,CMRIT25_22r05a6716,596
228,21r01a67k0,593
229,cmrit25_22r05a0524,593
230,21R01A04J9_C,592
231,CMRIT25_21R01A67F9,591
232,CMRIT25_21R01A67C2,590
233,21r01a66b4,585
234,21r01a67e8,585
235,Cmrit25_21R01A04D7,584
236,CMRIT_21R01A6639,581
237,CMRIT25_21R01A7224,580
238,21r01a04q7,578
239,CMRIT25_21R01A0461,577
240,21R01A04E7,574
241,CMRIT25_22R05A6603,570
242,21R01A05D5_cmrit,569
243,CMRIT25_21R01A04E7,566
244,CMRIT25_21R01A67J8,566
245,21R01A04N1,563
246,21r01a6787,560
247,CMRIT25_21R01A6606,560
248,CMRIT2025_21R01A0582,554
249,Cmrit25_21r01a04r8,549
250,CMRIT25_22R05A6604,548
251,CMRIT25_21R01A66H5,547
252,CMRIT25_21R01A6689,543
253,CMRIT25_21R01A67J7,529
254,21r01a04k0,509
255,21r01a6711,509
256,21r01a6785,449
257,cmrit_21r01a05c0,375
258,21r01a6765,365
259,priya_22r05a6617,365
260,22r05a6713,364
261,Cmrit25_21r01a04m0,364
262,CMRIT25_21R01A05J0,363
263,21R01A0449,361
264,21r01a6707,360
265,CMRIT25_21R01A05C9,359
266,21r01a0567,358
267,21r01a66g0,358
268,CMRIT25_21r01a05g1,356
269,CMRIT25_21R01A0419,355
270,CMRIT25_21r01a6751,354
271,CMRIT25-21r01a05g1,353
272,CMRIT25_21R01A66F8,351
273,21r01a0446_akhilperala,350
274,Cmrit25_21r01a04l4,349
275,21r01a7354,348
276,CMRIT_21R01A04R5,348
277,21R01A04N9,347
278,21r01a05d4,347
279,CMRIT25_21R01A05G2,344
280,CMRIT25_21R01A67A3,321
