Rank,Handle,Rating
237,Cmrit25_21R01A04D7,681
238,CMRIT25_21R01A67B1,679
239,cmrit25_22R05A0501,674
240,CMRIT25_21R01A0484,673
241,CMRIT25_21R01A6632,671
242,21r01a6787,667
243,CMRIT25_21R01A0558,660
244,CMRIT25_22R05A0521,659
245,21r01a0524,655
246,22r05a0502,654
247,CMRIT25_21R01A0564,650
248,CMRIT25_21R01A6640,649
249,CMRIT25_21R01A66B0,645
250,CMRIT25_21r01a05a1,641
251,Cmrit25_21R01A04A1,640
252,CMRIT25_21R01A0504,637
253,21r01a66a3,626
254,CMRIT25_21R01A6649,624
255,CMRIT25_21R01A67A7,622
256,cmrit25_22r05a6702,620
257,21r01a66d2_ahg,607
258,CMRIT25_21R01A6606,604
259,CMRIT25_21R01A67A6,602
260,CMRIT25_21R01A67K3,601
261,CMRIT25_21R01A6610,600
262,CMRIT25_21R01A66E9,600
263,CMRIT2521R01A0560,599
264,CMRIT25_21R01A04M2,599
265,CMRIT25_21R01A0592,599
266,CMRIT25_21R01A7321,599
267,21R01A7317,598
268,21r01a6665,598
269,CMRIT25_21R01A04D3,598
270,CMRIT25_21R01A6673,598
271,CMRIT25_21R01A0510,597
272,CMRIT25_21R01A6644,594
273,CMRIT25_21R01A6790,594
274,21r01a0520,590
275,cmrit25_21r01a66b6,590
276,CMRIT25_21R01A6732,589
277,CMRIT25_21R01A67A3,589
278,CMRIT25_21R01A6725,587
279,CMRIT25_21R01A0595,585
280,CMRIT25_21R01A67D5,585
281,CMRIT25_22R05A6612,585
282,CMRIT25_21R01A67B7,584
283,21r01a7316,583
284,CMRIT25_21R01A6612,583
285,CMRIT25_21R01A6698,582
286,CMRIT25_21R01A6650,581
287,CMRIT25_21R01A67H6,580
288,CMRIT25_21R01A04D1,579
289,CMRIT25_21R01A05G6,579
290,CMRIT25_21R01A0583,578
291,Cmrit25_21r01a05n5,578
292,Cmrit25_22r05a0526,578
293,CMRIT25_21R01A05M1,576
294,22R05A7306,575
295,21r01a7228,574
296,CMRIT25_21R01A0591,574
297,CMRIT25_21r01a05b6,574
298,21R01A6780,572
299,CMRIT25_21R01A0457,572
300,21R01A04R4,571
301,CMIRT25_22R05A0420,571
302,CMRIT25_21R01A6776,571
303,CMRIT25_21r01a6703,571
304,CMRIT25_21R01A0499,570
305,CMRIT25_21R01A67F1,570
306,21r01a05r7cse,569
307,21R01A6770,568
308,CMRIT25_21R01A05R4,568
309,Cmrit25_22R05A0427,567
310,CMRIT2025_21R01A0582,565
311,22r05a6608,564
312,CMRIT25_21R01A0466,562
313,21r01a6688,561
314,CMRIT25_21R01A6611,561
315,Cmrit-25-21r01a04m3,561
316,CMRIT25_21R01A6758,512
317,CMRIT25_21R01A67J5,443
318,22r05a6713,442
319,21r01a6641,427
320,21r01a05e6,407
321,21r01a0562,396
322,CMRIT25_21R01A0498,393
323,22r05a0519,386
324,CMRIT_21R01a05l4,385
325,CMRIT25_21r01a0413,382
326,CMRIT25_21R01A04C9,381
327,21r01a67k1,380
328,CMRIT25_21R01A66C5,380
329,Cmrit25_21r01a04d9,378
330,21r01a66e4,377
331,CMRIT25_21R01A0425,376
332,CMRIT25_21R01A67B9,375
333,CMRIT_21r01a66d9,375
334,CMRIT25_21R01A66H6,374
335,CMRIT25_21r01a67c1,374
336,CMRIT25_21R01A6604,373
337,21R01A05K0,372
338,CMRIT25_21R01A0486,371
339,CMRIT25_21R01A0521,370
340,CMRIT25_21R01A67G3,369
341,CMRIT25_22R05A6610,369
342,CMRIT25_21R01A0535,364
343,Yash_3716,363
344,22r05a0509,362
345,CMRIT25_21R01A04E7,362
346,21R01A67D8,361
347,21R01A67F3,361
348,21r01a05q4,361
349,21r01a6711,361
350,CMRIT25_21R01A05B7,361
351,21r01a67a2,360
352,22R05A7305,360
353,CMRIT25_21R01A0589,360
354,21r01a0511,359
355,21r01a7205,359
356,CMRIT25_21R01A04G4,359
357,CMRIT25_21R01A0516,359
358,CMRIT25_21R01A05K3,359
359,CMRIT25_21R01A6652,359
360,22r05a6706,358
361,CMRIT25_22R05A0410,358
362,21R01A05H4,357
363,21r01a0460,357
364,21r01a66g0,357
365,21R01A7252_divija,356
366,21r01a67a1,356
367,21r01a67g2,356
368,22r05a0510,356
369,22r05a6701,356
370,22r05a6712,356
371,CMRIT25_21R01A04Q3,356
372,CMRIT25_21R01A6774,356
373,CMRIT25_21R01A7361,356
374,Cmrit25_22r05a0522,356
375,CMRIT25_21R01A05M2,355
376,CMRIT25_21R01A6760,355
377,CMRIT25_21R01A7223,355
378,CMRIT_21R01A7240,355
379,Cmrit2522r05a0407,355
380,CMRIT25_21R01A04P6,354
381,CMRIT25_21R01A6613,354
382,CMRIT25_21R01A6727,354
383,CMRIT25_21R01A6752,354
384,CMRIT25_21r01a6743,354
385,CMRIT25_21R01A6654,353
386,CMRIT_21R01A6639,353
387,21r01a0441,350
388,21r01a05n9,350
389,21r01a67j1,350
390,CMRIT25_21R01A04K9,350
391,CMRIT25-22r05a7202,349
392,CMRIT25_21R01A0577,349
393,CMRIT25_21R01A67J8,349
394,21R01A0506,348
395,21r01a04q7,348
396,cmrit25_21R01A05M6,348
397,21R01A04N1,347
398,CMRIT25_21R01A0570,347
399,CMRIT25_21R01A6622,347
400,CMRIT_2522R05A0414,347
401,cmrit25_21r01a6733,347
402,21r01a6739,342
403,CMRIT25_21R01A6692,342
404,CMRIT25_22R05A0411,342
405,CMRIT25_21R01A04G5,310
406,CMRIT25_21R01A7343,192
