Rank,Handle,Rating
87,CMRIT25_21R01A05P5,811
88,CMRIT25_22R05A0406,809
89,CMRIT25_21R01A04N2,805
90,22R05A0503,804
91,21r01a6642,803
92,21r01a0518,802
93,CMRIT25_21R01A05R6,802
94,CMRIT25_21R01A05K3,799
95,CMRIT25_21R01A67A4,798
96,CMRIT25_21R01A05C2,796
97,cmrit25_22R05A0501,796
98,CMRIT25_21R01A04R3,793
99,CMRIT25_21R01A05F1,792
100,21r01a05a0,789
101,CMRIT25_21R01A0541,788
102,CMRIT25_21R01A0572,785
103,CMRIT25_21r01a66c4,785
104,CMRIT25_21r01a6795,785
105,21r01a05n4,783
106,CMRIT25_21R01A05L2,781
107,21r01a6701,780
108,CMRIT25_21R01A6687,779
109,CMRIT25_21R01A67B6,779
110,21r01a66a3,778
111,21r01a66b4,778
112,CMRIT25_22R05A0401,778
113,22r05a6706,777
114,CMRIT25_21R01A0508,777
115,CMRIT25_21R01A6797,776
116,CMRIT25_21R01A05C8,773
117,21R01A05D9,771
118,21R01A6768,771
119,CMRIT25_21R01A05D6,771
120,CMRIT25_21R01A6760,770
121,21r01a0520,769
122,CMRIT25_21r01a6669,768
123,21R01A0506,767
124,21r01a6785,767
125,CMRIT25_21R01A66C3,767
126,CMRIT25_21R01A6782,767
127,Cmrit25_21r01a05n5,767
128,21R01A04B3,766
129,22r05a6617,766
130,CMIRT25_22R05A0420,766
131,CMRIT25_21R01A66F9,765
132,21r01a67a2,762
133,CMRIT25_22R05A6615,762
134,21r01a0552,759
135,CMRIT25_21R01A6698,758
136,21r01a67g8,757
137,CMRIT25_21R01A67B9,757
138,CMRIT25_21R01A67J3,757
139,CMRIT25_21R01A05D7,756
140,21r01a7205,755
141,21r01a6665,753
142,21r01a6674,753
143,CMRIT25_21R01A67D5,753
144,CMRIT25_21R01A6650,752
145,21R01A7317,751
146,21r01a6688,751
147,CMRIT25_21R01A05G9,750
148,CMRIT25_21R01A66A7,748
149,21R01A6798,747
150,22R05A7305,745
151,CMRIT25_21R01A04K4,744
152,CMRIT25_21R01A6616,744
153,21r01a7307,742
154,CMRIT25_21r01a05n6,742
155,CMRIT25_22r05a0422,741
156,CMRIT25_21R01A05H3,739
157,CMRIT25_21R01A7222,738
158,CMRIT25_21r01a66j2,738
159,CMRIT25_21R01A67E2,737
160,CMRIT25__21R01A0561,736
161,Cmrit25_21r01a04r8,736
162,CMRIT25_21R01A6776,734
163,22r05a7302,733
164,CMRIT25_21R01A66A5,732
165,CMRIT25_21R01A04F0,731
166,CMRIT25_21R01A67G3,731
167,CMRIT25_21r01a66b1,731
168,CMRIT25_21R01A6731,730
169,CMRIT25_21R01A67A7,730
170,CMRIT25_21R01A7350,730
171,CMRIT25_22R05A0521,730
172,CMRIT25_21R01A04K9,727
173,CMRIT25_21R01A05C3,727
174,21r01a05p5cmr,724
175,CMRIT25_21R01A6724,720
176,21r01a6784_varshith,719
177,CMRIT25_21R01A05J5,719
178,CMRIT25_21R01A04E6,718
179,CMRIT25_21R01A67A6,718
180,CMRIT25_21r01a6623,718
181,CMRIT25_21R01A05J4,717
182,CMRIT25_21R01A6614,713
183,cmrit25_21r01a7313,713
184,CMRIT25_21R01A0534,712
185,Cmrit25_22r05a0522,712
186,21r01a0574,711
187,CMRIT25_21R01A6673,709
188,CMRIT25_21R01A6685,709
189,21r01a05l6,707
190,Cmrit25_22R05A0427,707
191,21r01a05r7cse,705
192,CMRIT25_21R01A6632,704
193,CMRIT25_21R01A6635,702
194,CMRIT25_21R01A7309,700
195,CMRIT25_22R05A0410,699
196,21r01a66a9,696
197,CMRIT25_21R01A0531,696
198,CMRIT25_21R01A7363,695
199,CMRIT25_22R05A0512,695
200,cmrit_21r01a0513,695
201,CMRIT25_22R05A6711,693
202,21R01A05K0,692
203,21r01a04j0,692
204,CMRIT25_21R01A0559,692
205,CMRIT_21R01A04H0,691
206,CMRIT25_21R01A7251,690
207,CMRIT25_21R01A05E2,685
208,CMRIT25_21R01A05P4,683
209,CMRIT25_21R01A6689,682
210,CMRIT_21R01a05l4,678
211,21r01a6636,677
212,CMRIT25_21R01A04L3,673
213,CMRIT25_21R01A0484,671
214,CMRIT25_21R01A6765,670
215,CMRIT25_21r01a05b6,664
216,CMRIT25_21R01A66A6,661
217,CMRIT25_21R01A67B7,661
218,21r01a6601,658
219,CMRIT25_21R01A0521,657
220,CMRIT25_21R01A6761,656
221,cmrit25_21r01a0586,655
222,21r01a05m7,646
223,21r01a7316,645
224,21r01a04k0,643
225,CMRIT25_21R01A66C6,643
226,CMRIT25_21R01A66H0,643
227,CMRIT25_21r01a6670,639
228,CMRIT25_21R01A66B5,633
229,21r01a6755,629
230,21r01a6711,627
231,CMRIT25_21R01A0438,627
232,CMRIT25_21R01A6649,627
233,yash_37,627
234,21R01A67D8,622
235,CMRIT25_21r01a67a0,621
236,Cmrit25_21R01A04R9,621
237,CMRIT25_21R01A7207,618
238,CMRIT25_21r01a05a1,617
239,CMRIT25_21r01a6738,617
240,CMRIT25_21R01A6719,613
241,CMRIT25_22R05A0525,613
242,21R01A04K6,612
243,21R01A0525_harshini123,612
244,21r01a6777,609
245,21r01a6609,605
246,CMRIT25_21R01A0516,604
247,21r01a6796,603
248,CMRIT25_21R01A7343,595
249,cmrit_21r01a05e6,595
250,Cmrit25_22r05a0404,594
251,cmrit25_22r05a0524,593
252,CMRIT25_21R01A05H6,592
253,21r01a66c9,590
254,CMRIT25_21R01A67C2,590
255,CMRIT_21r01a66d9,589
256,CMRIT25_21R01A67F9,588
257,CMRIT25_21r01a7322,587
258,CMRIT25_21R01A05B7,586
259,Cmrit25_21R01A04D7,584
260,CMRIT25_21R01A05B8,582
261,CMRIT_21R01A6639,581
262,CMRIT25_21R01A0583,579
263,CMRIT25_22R05A0411,578
264,Cmrit25_21r01a04d9,578
265,21r01a05g8,572
266,21r01a6792,572
267,CMRIT25_21R01A05P8,566
268,Cmrit25_21r01a05f3,562
269,CMRIT2025_21R01A0582,554
270,CMRIT25_21R01A66H5,547
271,CMRIT25_21R01A6769,539
272,21R01A04N9,521
273,CMRIT25_21R01A67A3,482
274,21r01a6641,477
275,CMRIT25_21R01A7321,430
276,Cmrit25_22r05a0405,406
277,CMRIT25_21R01A0456,404
278,CMRIT25_21R01A66K3,395
279,21r01a0597,382
280,21r01a05q9,381
281,CMRIT25_21R01A7239,381
282,CMRIT25_21R01A05H9,377
283,CMRIT_21R01A6789,377
284,CMRIT2025_21R01A0515,365
285,Cmrit25_21r01a04m0,364
286,21r01a7202,361
287,21r01a6707,360
288,21r01a66c8,359
289,CMRIT25_21R01A0580,357
290,CMRIT25_21R01A6774,355
291,21R01A04Q2,354
292,CMRIT25_21r01a6751,354
293,21r01a05p2,351
294,CMRIT25_21R01A05J8,350
295,CMRIT25_22R05A6708,347
296,CMRIT_2522R05A0414,347
297,21r01a04h2,345
298,CMRIT25_21R01A05G2,344
