Rank,Handle,Rating
101,CMRIT25_21R01A66A2,790
102,Cmrit25_21r01a04c7,790
103,CMRIT25_21R01A04P0,789
104,CMRIT25_21R01A6680,789
105,CMRIT25_21R01A7363,789
106,21r01a05e6,788
107,CMRIT25_21R01A7262,787
108,CMRIT25_21R01A66A8,786
109,CMRIT25_21R01A67A7,786
110,21r01a6693,785
111,CMRIT25_21R01A6672,784
112,CMRIT25_21R01A6689,783
113,CMRIT25_21R01A66B0,782
114,21R01A05D9,779
115,CMRIT25_21R01A05D7,779
116,21r01a7228,778
117,22r05a6706,778
118,CMRIT25_21R01A0593,778
119,CMRIT25_21R01A66E5,778
120,CMRIT25_21R01A67A3,776
121,CMRIT25_21R01A67D5,776
122,CMRIT25_22R05A0416,775
123,21r01a6602,774
124,21r01a0437,773
125,CMRIT25_21R01A6605,773
126,CMRIT25_21R01A6724,771
127,CMRIT25_21R01A05A6,769
128,CMRIT25_21R01A66B5,769
129,CMRIT25_21R01A0558,768
130,CMRIT25_22r05a0515,768
131,22r05a0518,767
132,CMRIT25_21R01A6638,767
133,CMRIT25_21R01A66C3,767
134,CMRIT25_21R01A67F2,767
135,21r01a6601,766
136,CMRIT25_21R01A0531,766
137,CMRIT25_21R01A6635,766
138,cmrit_21r01a0513,765
139,CMRIT25_21R01A04N2,764
140,CMRIT25_21R01A67C0,764
141,CMRIT25_21R01A6615,763
142,21R01A6780,762
143,21r01a7209,761
144,CMRIT25_21R01A6772,761
145,21R01A05M9,760
146,CMRIT25_21R01A6677,759
147,CMRIT25_21R01A7214,759
148,CMRIT25_21R01A0502,758
149,CMRIT25_21R01A6611,758
150,CMRIT25_21R01A67B7,758
151,21r01a6788,757
152,CMRIT25_21R01A6794,757
153,CMRIT25_21R01A67J3,757
154,CMRIT25_21R01A6765,756
155,CMRIT25_21R01A05F0,755
156,21r01a7313,754
157,21R01A7317,751
158,CMRIT25_21R01A66E9,751
159,CMRIT25_21R01A67F4,749
160,21R01A05J2,746
161,21r01a05p5cmr,746
162,CMRIT25_21R01A0550,746
163,CMRIT25_21R01A05J3,746
164,CMRIT25_21R01A04F6,744
165,CMRIT25_21R01A0546,744
166,CMRIT25_22R05A6614,744
167,cmrit25_21r01a6733,744
168,21r01a04k0,741
169,CMRIT25_21R01A66E2,740
170,CMRIT25_22R05A0423,740
171,22r05a6608,739
172,CMRIT25_22r05a0425,738
173,CMRIT25_21R01A6719,737
174,CMRIT25_21R01A6760,737
175,CMRIT25_21R01A66C6,736
176,Cmr_21r01a7307,736
177,21r01a6636,735
178,CMRIT25_21R01A05E2,735
179,CMRIT25_21R01A0509,734
180,cmrit25_21r01a66b6,734
181,CMRIT_25_21R01A04P2,732
182,cmrit25_22r05a6702,732
183,CMRIT25_21R01A0559,731
184,CMRIT25_21R01A6690,731
185,CMRIT25_21R01A67C2,731
186,CMRIT25__21R01A0561,731
187,21r01a0524,730
188,CMRIT25_21R01A04H4,730
189,CMRIT25_21R01A0557,730
190,CMRIT25_21R01A6614,730
191,CMRIT25_21R01A6731,730
192,CMRIT25_21R01A6633,729
193,CMRIT25_21R01A67B6,728
194,CMRIT25_21R01A67H6,728
195,21r01a7318cmrit,727
196,22r05a0508,727
197,CMRIT25_21R01A05D3,727
198,CMRIT25_21r01a66j2,727
199,21r01a67b2,726
200,CMRIT_22R05a6715,726
201,Sadanand26,726
202,CMRIT2025_21R01A0514,725
203,CMRIT25_21R01A6727,725
204,CMRIT25_21R01A7219,725
205,CMRIT25_21R01A6752,724
206,CMRIT25_21R01A6634,723
207,CMRIT25_21r01a05a4,721
208,CMRIT25_21R01A6782,720
209,21r01a66f5,719
210,CMRIT25_21R01A0539,719
211,CMRIT25_21R01A04E6,718
212,21R01A05F2,717
213,CMIRT25_22R05A0420,717
214,CMRIT25_21R01A6622,717
215,CMRIT25_21R01A67A4,716
216,CMRIT25_22R05A6610,716
217,21R01A04R4,715
218,CMRIT25_21R01A04G4,715
219,CMRIT_21R01A7240,714
220,CMRIT25_21R01A04Q3,713
221,CMRIT25_21R01A0545,712
222,21r01a0574,711
223,CMRIT25_21R01A7247,711
224,CMRIT25_21r01a6623,711
225,CMRIT25_21R01A6650,710
226,CMRIT25_21R01A6725,710
227,CMRIT25_21R01A05P4,708
228,CMRIT25_21R01A66A6,708
229,CMRIT25_21r01a6795,707
230,21r01a67f6,705
231,Cmrit25_22R05A0427,705
232,21r01a7206,704
233,CMRIT25_21R01A04D1,703
234,CMRIT25_21R01A66G1,702
235,CMRIT25_21R01A67J7,702
236,21r01a7352,701
237,CMRIT25_22R05A0505,700
238,CMRIT25_21R01A7301,699
239,CMRIT25_21R01A0499,698
240,CMRIT25_21R01A05R4,698
241,CMRIT25_21R01A05J5,697
242,21r01a7328,693
243,CMRIT25_21R01A66A5,693
244,CMRIT25_21R01A7350,693
245,21r01a04j0,692
246,CMRIT25_21R01A04L3,692
247,CMRIT25_21R01A0466,691
248,CMRIT25_21R01A05R6,684
249,Manohar_Eldhandi,677
250,CMRIT25_21R01A6649,674
251,cmrit25_22R05A0501,674
252,CMRIT25_21R01A0484,671
253,CMRIT25_22R05A0512,669
254,CMRIT25_21R01A0508,668
255,CMRIT25_21R01A0429,666
256,CMRIT25_21R01A05M5,666
257,CMRIT25_21R01A0421,665
258,Cmrit25_21r01a0417,661
259,Cmrit25_22r05a6611,661
260,CMRIT25_21r01a05b6,657
261,CMRIT25_21R01A05H6,656
262,CMRIT25_21R01A66B8,656
263,21r01a0420,651
264,CMRIT25_21R01A0504,647
265,CMRIT25_22R05A0520,647
266,CMRIT25_21R01A66H6,646
267,CMRIT25_21R01A0498,641
268,CMRIT25_22R05A6618,641
269,CMRIT25_21R01A04E7,640
270,CMRIT25_21R01A6632,639
271,CMRIT25_21R01A0467,637
272,CMRIT25_21R01A6769,632
273,22r05a6701,630
274,CMRIT25_21R01A0474,629
275,21r01a67k1,626
276,CMRIT25_22R05A0521,625
277,21r01a6796,617
278,CMRIT25_22R05A6603,617
279,cmrit25_21r01a05g5,617
280,22r05a0519,616
281,CMRIT25_21R01A0488,614
282,CMRIT_2521r01a04e3,614
283,CMRIT25__21r01a67f7,612
284,CMRIT25_21R01A66C5,611
285,21R01A05H4,610
286,CMRIT25_21R01A0432,609
287,CMRIT25_21R01A6763,609
288,CMRIT25_21R01A67F9,608
289,CMRIT25_21R01A7207,608
290,21r01a67g2,605
291,CMRIT25_21R01A6606,605
292,22r05a0510,604
293,21r01a67h7_aashreetha,603
294,Cmrit2522r05a0407,602
295,21r01a67g8,601
296,CMRIT25_21R01A05P8,601
297,CMRIT25_21R01A04M2,599
298,CMRIT25_21R01A67G3,599
299,CMRIT_21R01a05l4,598
300,21r01a0448,597
301,CMRIT25_22R05A0402,596
302,21r01a0520,593
303,22r05A0421,589
304,CMRIT25_21R01A6627,588
305,22r05a0509,586
306,CMRIT25_21R01A6692,586
307,CMRIT25_21R01A0595,585
308,CMRIT25_21R01A6797,585
309,CMRIT25_21R01A6698,584
310,Cmrit25_21R01A04D7,584
311,21r01a7319,583
312,21R01A0506,582
313,21r01a6755,582
314,21r01a05j9,581
315,CMRIT25_21R01A0486,581
316,CMRIT25_21R01A7224,579
317,21r01a04q7,578
318,21r01a67a2,578
319,22R05A7306,578
320,CMRIT25_21R01A0547,576
321,21r01a67a1,575
322,21r01a7205,575
323,CMRIT25_21R01A0591,574
324,CMRIT25_21R01A04P6,573
325,CMRIT25_21R01A0572,573
326,CMRIT25_22R05A6604,573
327,CMRIT25_21R01A0457,572
328,CMRIT25_21R01A7223,572
329,CMRIT25_21R01A0570,571
330,CMRIT25_21R01A6776,571
331,CMRIT25_21R01A67F1,571
332,CMRIT25_21R01A0510,568
333,Cmrit25_21r01a04r8,565
334,CMRIT25_21R01A04P1,564
335,21R01A04N1,563
336,CMRIT25_21R01A04K9,563
337,21r01a6787,560
338,CMRIT25_21R01A04G5,557
339,CMRIT25_21R01A66H5,542
340,CMRIT25_21r01a05a1,538
341,21R01A0525_harshini123,507
342,21r01a0402,449
343,CMRIT25_21R01A7255,431
344,CMRIT25_21R01A7321,431
345,Cmrit25_21r01a0451,428
346,cmrit25-21r01a0433,428
347,CMRIT25_21R01A05C1,424
348,21r01a7236k,419
349,21r01a0427,385
350,CMRIT25_21R01A05C7,385
351,22r05a0516,383
352,21r01a67d1,382
353,CMRIT25_21R01A05C2,381
354,CMRIT25_21R01A66F3,380
355,21r01a66e4,378
356,CMRIT_21r01a66d9,378
357,CMRIT25_21R01A0425,377
358,CMRIT_21R01A6789,377
359,cmrit_21r01a05c0,375
360,CMRIT25_22r05a6716,373
361,CMRIT25_21R01A05L2,372
362,CMRIT2025_21R01A0532,371
363,22R05A7305,370
364,CMRIT25_21R01A05K7,369
365,cmrit_21r01a0428,369
366,CMRIT25_21R01A7253,368
367,21r01a05g3,367
368,21r01a7235,367
369,22r05a0511P,367
370,CMRIT25_21R01A05A8,367
371,22r05a6713,364
372,CMRIT25_21R01A0461,364
373,CMRIT25_21R01A6758,363
374,CMRIT25_21R01A67D3,363
375,CMRIT25_21R01A05A5,362
376,CMRIT25_21R01A05B7,362
377,CMRIT25_21r01a7326,362
378,CMRIT25_22R05A0410,362
379,21r01a0511,361
380,CMRIT25_21R01A0589,361
381,CMRIT25_21r01a0505,361
382,21R01A7356,359
383,21r01a7334,359
384,CMRIT25_21R01A04D3,359
385,21r01a66g0,358
386,CMRIT25_21R01A7218,358
387,CMRIT25_21R01A05M2,357
388,Cmrit25_22r05a0404,357
389,cmrit25_21r01a6625,357
390,CMRIT25_21R01A0575,356
391,CMRIT25_21R01A05C8,356
392,Cmrit25_22r05a0522,356
393,21R01A7252_divija,355
394,CMRIT25_21R01A6613,355
395,CMRIT25_21R01A6654,354
396,CMRIT_21R01A6639,354
397,21R01A6768,351
398,21r01a05p9,351
399,CMRIT25_21R01A04H0,351
400,CMRIT25_21R01A67J5,351
401,CMRIT25_22r05a0422,351
402,21r01a0446_akhilperala,350
403,21r01a05n9,350
404,21r01a67b8,350
405,21r01a67h3,350
406,21r01a7225,350
407,CMR25_22r05a0407,350
408,CMRIT25_21R01A0434,350
409,CMRIT25_21R01A04P8,350
410,CMRIT25_21R01A05G9,350
411,CMRIT25_21R01A67D0,350
412,CMRIT25_21R01A67J8,350
413,CMRIT25_22R05A6711,350
414,Cmrit25_21r01a04b5,350
415,CMRIT25-22r05a7202,349
416,CMRIT25_21R01A67H1,348
417,CMRIT25_22R05A0418,348
418,Cmrit25_21r01a04d9,348
419,CMRIT25_22R05A6708,347
420,CMRIT_21R01A04H0,344
421,21r01a6641,343
422,CMRIT25_21R01A7343,223
