Rank,Handle,Rating
69,CMRIT25_21R01A7237,824
70,CMRIT25_21r01a66c4,824
71,CMRIT25_21R01A0533,823
72,CMRIT25_21R01A05H8,822
73,CMRIT25_21R01A6673,822
74,CMRIT25_21R01A67B1,822
75,CMRIT25_21R01A67E2,819
76,CMRIT25_21R01A05P5,816
77,CMRIT25_21R01A67H9,816
78,CMRIT25_21r01a05j6,815
79,CMRIT__2521r01a6619,814
80,CMRIT25_21R01A0521,813
81,CMRIT25_21R01A05F1,813
82,21R01A05P0,812
83,21r01a0410,812
84,CMRIT25_21R01A66A0,812
85,CMRIT25_21R01A66C7,811
86,21r01a67b5,809
87,CMRIT25_21R01A7233,809
88,CMRIT25_21r01a05h7,809
89,CMRIT25_21r01a6631,809
90,21r01a6701,807
91,22r05a0502,803
92,CMRIT25_21R01A05H3,803
93,CMRIT25_21R01A04K4,799
94,CMRIT25_21R01A7251,799
95,CMRIT25_22R05A0507,798
96,21r01a66a3,796
97,CMRIT25_21r01a6670,796
98,CMRIT25_21R01A0549,795
99,CMRIT25_21r01a6676,794
100,21r01a6711,792
101,CMRIT25_21R01A7342,792
102,CMRIT25_21r01a05m4,792
103,21r01a05r7cse,791
104,CMRIT25_21R01A0528,791
105,CMRIT25_21R01A05B8,791
106,CMRIT25_21R01A66A2,790
107,Cmrit25_21r01a04c7,790
108,CMRIT25_21R01A04P0,789
109,CMRIT25_21R01A6680,789
110,CMRIT25_21R01A7363,789
111,21r01a05e6,788
112,CMRIT25_21R01A7262,787
113,CMRIT25_21R01A66A8,786
114,CMRIT25_21R01A67A7,786
115,21r01a6693,785
116,CMRIT25_21R01A6672,784
117,CMRIT25_21R01A6689,783
118,CMRIT25_21R01A66B0,782
119,CMRIT25_21R01A05D7,779
120,21r01a7228,778
121,22r05a6706,778
122,CMRIT25_21R01A0593,778
123,CMRIT25_21R01A66E5,778
124,CMRIT25_21R01A67A3,776
125,CMRIT25_21R01A67D5,776
126,CMRIT25_22R05A0416,775
127,21r01a6602,774
128,21r01a0437,773
129,CMRIT25_21R01A05E5,773
130,CMRIT25_21R01A6605,773
131,CMRIT25_21R01A6724,771
132,CMRIT25_21R01A05A6,769
133,CMRIT25_21R01A66B5,769
134,CMRIT25_21R01A0558,768
135,CMRIT25_22r05a0515,768
136,22r05a0518,767
137,CMRIT25_21R01A6638,767
138,CMRIT25_21R01A66C3,767
139,CMRIT25_21R01A67F2,767
140,21r01a6601,766
141,CMRIT25_21R01A0531,766
142,CMRIT25_21R01A6635,766
143,cmrit_21r01a0513,765
144,CMRIT25_21R01A04N2,764
145,CMRIT25_21R01A67C0,764
146,CMRIT25_21R01A6615,763
147,21R01A6780,762
148,CMRIT25_21R01A67E3,762
149,21r01a7209,761
150,CMRIT25_21R01A6772,761
151,21R01A05M9,760
152,CMRIT25_21R01A6677,759
153,CMRIT25_21R01A7214,759
154,CMRIT25_21R01A0502,758
155,CMRIT25_21R01A6611,758
156,CMRIT25_21R01A67B7,758
157,21r01a6788,757
158,CMRIT25_21R01A6685,757
159,CMRIT25_21R01A6794,757
160,CMRIT25_21R01A67J3,757
161,CMRIT25_21R01A6765,756
162,21r01a7313,754
163,21R01A7317,751
164,CMRIT25_21R01A66E9,751
165,21r01a67c8,749
166,CMRIT25_21R01A67F4,749
167,21R01A05J2,746
168,21r01a05p5cmr,746
169,CMRIT25_21R01A0550,746
170,CMRIT25_21R01A05J3,746
171,CMRIT25_21R01A04F6,744
172,CMRIT25_21R01A0546,744
173,CMRIT25_22R05A6614,744
174,cmrit25_21r01a6733,744
175,21r01a04k0,741
176,CMRIT25_21R01A66E2,740
177,22r05a6608,739
178,CMRIT25_22r05a0425,738
179,CMRIT25_21R01A6719,737
180,CMRIT25_21R01A6760,737
181,CMRIT25_21R01A66C6,736
182,Cmr_21r01a7307,736
183,21r01a6636,735
184,CMRIT25_21R01A05E2,735
185,CMRIT25_21R01A0509,734
186,cmrit25_21r01a66b6,734
187,CMRIT_25_21R01A04P2,732
188,cmrit25_22r05a6702,732
189,CMRIT25_21R01A0559,731
190,CMRIT25_21R01A6690,731
191,CMRIT25_21R01A67C2,731
192,CMRIT25__21R01A0561,731
193,21r01a0524,730
194,CMRIT25_21R01A04H4,730
195,CMRIT25_21R01A0557,730
196,CMRIT25_21R01A6614,730
197,CMRIT25_21R01A6731,730
198,CMRIT25_21R01A6633,729
199,CMRIT25_21R01A67B6,728
200,CMRIT25_21R01A67H6,728
201,21r01a7318cmrit,727
202,22r05a0508,727
203,CMRIT25_21R01A05D3,727
204,CMRIT25_21r01a66j2,727
205,21r01a67b2,726
206,CMRIT_22R05a6715,726
207,Sadanand26,726
208,CMRIT2025_21R01A0514,725
209,CMRIT25_21R01A6727,725
210,CMRIT25_21R01A7219,725
211,CMRIT25_21R01A6752,724
212,CMRIT25_21R01A6634,723
213,CMRIT25_21r01a05a4,721
214,CMRIT25_21R01A6782,720
215,21r01a66f5,719
216,CMRIT25_21R01A0539,719
217,CMRIT25_21R01A04E6,718
218,21R01A05F2,717
219,CMIRT25_22R05A0420,717
220,CMRIT25_21R01A6622,717
221,CMRIT25_21R01A67A4,716
222,CMRIT25_22R05A6610,716
223,21R01A04R4,715
224,CMRIT25_21R01A04G4,715
225,21R01A05D9,714
226,CMRIT_21R01A7240,714
227,CMRIT25_21R01A04Q3,713
228,CMRIT25_21R01A0545,712
229,21r01a0574,711
230,CMRIT25_21R01A7247,711
231,CMRIT25_21r01a6623,711
232,CMRIT25_21R01A6650,710
233,CMRIT25_21R01A6725,710
234,CMRIT25_21R01A05P4,708
235,CMRIT25_21R01A66A6,708
236,CMRIT25_21r01a6795,707
237,21r01a67f6,705
238,Cmrit25_22R05A0427,705
239,CMRIT25_21R01A04D1,703
240,CMRIT25_21R01A66G1,702
241,CMRIT25_21R01A67J7,702
242,21r01a7352,701
243,CMRIT25_22R05A0505,700
244,CMRIT25_21R01A7301,699
245,CMRIT25_21R01A0499,698
246,CMRIT25_21R01A05R4,698
247,CMRIT25_21R01A05J5,697
248,21r01a7328,693
249,CMRIT25_21R01A66A5,693
250,CMRIT25_21R01A7350,693
251,21r01a04j0,692
252,CMRIT25_21R01A04L3,692
253,CMRIT25_21R01A0466,691
254,CMRIT25_21R01A05R6,684
255,Manohar_Eldhandi,677
256,CMRIT25_21R01A6649,674
257,cmrit25_22R05A0501,674
258,CMRIT25_21R01A0484,671
259,CMRIT25_22R05A0512,669
260,CMRIT25_21R01A0508,668
261,CMRIT25_21R01A0429,666
262,CMRIT25_21R01A05M5,666
263,CMRIT25_21R01A0421,665
264,Cmrit25_21r01a0417,661
265,Cmrit25_22r05a6611,661
266,CMRIT25_21r01a05b6,657
267,CMRIT25_21R01A05H6,656
268,CMRIT25_21R01A66B8,656
269,21r01a0420,651
270,CMRIT25_21R01A0504,647
271,CMRIT25_22R05A0520,647
272,CMRIT25_21R01A66H6,646
273,CMRIT25_21R01A0498,641
274,CMRIT25_22R05A6618,641
275,CMRIT25_21R01A04E7,640
276,CMRIT25_21R01A6632,639
277,CMRIT25_21R01A0467,637
278,CMRIT25_21R01A6769,632
279,22r05a6701,630
280,CMRIT25_21R01A0474,629
281,21r01a67k1,626
282,CMRIT25_22R05A0521,625
283,21r01a6796,617
284,CMRIT25_22R05A6603,617
285,cmrit25_21r01a05g5,617
286,22r05a0519,616
287,CMRIT25_21R01A0488,614
288,CMRIT_2521r01a04e3,614
289,CMRIT25__21r01a67f7,612
290,CMRIT25_21R01A66C5,611
291,21R01A05H4,610
292,CMRIT25_21R01A0432,609
293,CMRIT25_21R01A6763,609
294,CMRIT25_21R01A67F9,608
295,CMRIT25_21R01A7207,608
296,CMRIT25_22R05A0423,608
297,21r01a67g2,605
298,CMRIT25_21R01A6606,605
299,22r05a0510,604
300,21r01a67h7_aashreetha,603
301,Cmrit2522r05a0407,602
302,21r01a67g8,601
303,CMRIT25_21R01A05P8,601
304,CMRIT25_21R01A04M2,599
305,CMRIT25_21R01A67G3,599
306,CMRIT_21R01a05l4,598
307,21r01a0448,597
308,CMRIT25_22R05A0402,596
309,21r01a0520,593
310,CMRIT25_21R01A67B9,593
311,22r05A0421,589
312,CMRIT25_21R01A6627,588
313,22r05a0509,586
314,CMRIT25_21R01A6692,586
315,CMRIT25_21R01A0595,585
316,CMRIT25_21R01A6797,585
317,CMRIT25_21R01A6698,584
318,Cmrit25_21R01A04D7,584
319,21r01a7319,583
320,21R01A0506,582
321,21r01a6755,582
322,21r01a05j9,581
323,CMRIT25_21R01A0486,581
324,CMRIT25_21R01A7224,579
325,21r01a04q7,578
326,21r01a67a2,578
327,22R05A7306,578
328,Cmrit25_21r01a05n5,578
329,CMRIT25_21R01A0547,576
330,21r01a67a1,575
331,21r01a7205,575
332,CMRIT25_21R01A0591,574
333,CMRIT25_21R01A04P6,573
334,CMRIT25_21R01A0572,573
335,CMRIT25_22R05A6604,573
336,CMRIT25_21R01A0457,572
337,CMRIT25_21R01A7223,572
338,CMRIT25_21R01A0570,571
339,CMRIT25_21R01A6776,571
340,CMRIT25_21R01A67F1,571
341,21r01a7206,568
342,CMRIT25_21R01A0510,568
343,Cmrit25_21r01a04r8,565
344,CMRIT25_21R01A04P1,564
345,21R01A04N1,563
346,CMRIT25_21R01A04K9,563
347,21r01a6787,560
348,CMRIT25_21R01A04G5,557
349,CMRIT25_21R01A66H5,542
350,CMRIT25_21r01a05a1,538
351,21R01A0525_harshini123,507
352,21r01a0402,449
353,CMRIT25_21R01A7255,431
354,CMRIT25_21R01A7321,431
355,Cmrit25_21r01a0451,428
356,cmrit25-21r01a0433,428
357,CMRIT25_21R01A05C1,424
358,21r01a7236k,419
359,21r01a0427,385
360,CMRIT25_21R01A05C7,385
361,22r05a0516,383
362,21r01a67d1,382
363,CMRIT25_21R01A05C2,381
364,CMRIT25_21R01A66F3,380
365,21r01a66e4,378
366,CMRIT_21r01a66d9,378
367,CMRIT25_21R01A0425,377
368,CMRIT_21R01A6789,377
369,cmrit_21r01a05c0,375
370,CMRIT25_22r05a6716,373
371,CMRIT25_21R01A05L2,372
372,CMRIT2025_21R01A0532,371
373,22R05A7305,370
374,CMRIT25_21R01A05K7,369
375,Cmrit25_21r01a04a0,369
376,cmrit_21r01a0428,369
377,CMRIT25_21R01A7253,368
378,21r01a05g3,367
379,21r01a7235,367
380,22r05a0511P,367
381,CMRIT25_21R01A05A8,367
382,22r05a6713,364
383,CMRIT25_21R01A0461,364
384,CMRIT25_21R01A05J0,363
385,CMRIT25_21R01A6758,363
386,CMRIT25_21R01A67D3,363
387,CMRIT25_21R01A05A5,362
388,CMRIT25_21R01A05B7,362
389,CMRIT25_21R01A66J3,362
390,CMRIT25_21r01a7326,362
391,CMRIT25_22R05A0410,362
392,21r01a0511,361
393,CMRIT25_21R01A0589,361
394,CMRIT25_21r01a0505,361
395,21R01A7356,359
396,21r01a7334,359
397,CMRIT25_21R01A04D3,359
398,21r01a66g0,358
399,CMRIT25_21R01A7218,358
400,21r01a0460,357
401,CMRIT25_21R01A05M2,357
402,Cmrit25_22r05a0404,357
403,cmrit25_21r01a6625,357
404,CMRIT25_21R01A0575,356
405,CMRIT25_21R01A05C8,356
406,Cmrit25_22r05a0522,356
407,21R01A7252_divija,355
408,CMRIT25_21R01A6613,355
409,CMRIT25_21R01A6654,354
410,CMRIT_21R01A6639,354
411,21R01A6768,351
412,21r01a05p9,351
413,CMRIT25_21R01A0483,351
414,CMRIT25_21R01A04H0,351
415,CMRIT25_21R01A67J5,351
416,CMRIT25_22r05a0422,351
417,21r01a0446_akhilperala,350
418,21r01a05n9,350
419,21r01a67b8,350
420,21r01a67h3,350
421,21r01a7225,350
422,CMR25_22r05a0407,350
423,CMRIT25_21R01A0434,350
424,CMRIT25_21R01A04P8,350
425,CMRIT25_21R01A05G9,350
426,CMRIT25_21R01A67D0,350
427,CMRIT25_21R01A67J8,350
428,CMRIT25_22R05A6711,350
429,Cmrit25_21r01a04b5,350
430,CMRIT25-22r05a7202,349
431,CMRIT25_21R01A67H1,348
432,CMRIT25_22R05A0418,348
433,Cmrit25_21r01a04d9,348
434,CMRIT25_22R05A6708,347
435,CMRIT_21R01A04H0,344
436,21r01a6641,343
437,CMRIT25_21R01A7343,223
