Rank,Handle,Rating
87,CMRIT25_21R01A05M5,833
88,CMRIT25_21R01A6622,833
89,CMRIT25_21R01A66E0,829
90,CMRIT25_21R01A05J1,828
91,CMRIT25_21R01A0577,827
92,CMRIT25_21R01A05A6,827
93,cmrit25_21r01a6733,827
94,21R01A05J2,825
95,CMRIT25_21R01A0589,823
96,CMRIT25_21R01A6772,823
97,CMRIT25_21R01A67C0,822
98,CMRIT25_21R01A0533,820
99,CMRIT25_21R01A66E5,819
100,CMRIT25_22R05A0520,818
101,CMRIT25_21R01A04N6,816
102,CMRIT25_21R01A67H6,816
103,CMRIT25_21R01A67H9,816
104,21R01A05F2,815
105,CMRIT25_21r01a05j6,815
106,CMRIT25_21R01A0421,814
107,CMRIT25_21R01A0467,814
108,CMRIT25_21R01A05J3,814
109,CMRIT25_21R01A66D5,814
110,21r01a0410,812
111,CMRIT25_21R01A05E8,811
112,CMRIT25-21R01A67H4,809
113,CMRIT25_21r01a6631,809
114,CMRIT25_22R05A0406,809
115,CMRIT25_21R01A04P8,808
116,CMRIT25_21R01A6613,807
117,21r01a67d1,806
118,CMRIT25_21R01A04N2,805
119,CMRIT25_22R05A6618,805
120,CMRIT25_21R01A0554,804
121,21r01a6642,803
122,21r01a0518,802
123,21r01a66b3,802
124,21r01a7228,802
125,21r01a67b8,800
126,CMRIT25_21R01A05H8,798
127,CMRIT25_21R01A67A4,798
128,CMRIT25_21R01A7233,798
129,CMRIT25_21R01A05C2,796
130,CMRIT25_21R01A6654,796
131,cmrit25_22R05A0501,796
132,CMRIT25_21R01A6664,795
133,CMRIT25_21R01A6794,795
134,Cmrit25_21R01A04P9,795
135,CMRIT25_21R01A0591,794
136,CMRIT25_21R01A67G9,794
137,21r01a0596,793
138,CMRIT25_21R01A05J5,793
139,CMRIT25_21R01A05F1,792
140,CMRIT25_21R01A66E2,791
141,CMRIT25_21R01A66F4,791
142,CMRIT25_21R01A6634,790
143,21r01a05a0,789
144,CMRIT25_21R01A67E2,789
145,CMRIT25_21R01A05K3,788
146,CMRIT25_21R01A7259,787
147,Cmrit25_21r01a0417,787
148,Cmrit25_22r05a0522,786
149,CMRIT25_21r01a6795,785
150,CMRIT25_21R01A04K4,784
151,21r01a05n4,783
152,22r05a6617,783
153,21r01a7353,781
154,CMRIT25_21R01A0550,781
155,CMRIT25_21R01A05L2,781
156,21r01a6701,780
157,CMRIT25_21R01A6618,779
158,CMRIT25_21R01A6687,779
159,CMRIT25_21R01A67B6,779
160,21R01A04B3,778
161,21r01a66a3,778
162,21r01a66b4,778
163,22r05a6701,778
164,22r05a6706,777
165,CMRIT25_22R05A0401,777
166,CMRIT25_21R01A6797,776
167,CMRIT25_21R01A05C8,773
168,21R01A05D9,771
169,21R01A6768,771
170,CMRIT25_21R01A05D6,771
171,CMRIT25_21R01A6760,770
172,CMRIT25_21r01a6743,770
173,CMRIT25_22R05A0512,770
174,21r01a0520,769
175,CMRIT25_21R01A6615,768
176,CMRIT25_21r01a6669,768
177,Cmrit25_22r05a0526,768
178,21R01A0506,767
179,21r01a6785,767
180,CMRIT25_21R01A6696,767
181,Cmrit25_21r01a05n5,767
182,CMIRT25_22R05A0420,766
183,21r01a67f0,765
184,CMRIT25_21R01A6689,765
185,CMRIT25_21R01A66F9,765
186,CMRIT25_21R01A7350,763
187,CMRIT25_21r01a7322,763
188,21r01a67a2,762
189,CMRIT25_21R01A67E3,762
190,CMRIT25_22R05A6615,762
191,21r01a67f6,761
192,Cmrit25_22r05a6611,760
193,21r01a0552,759
194,CMRIT25_21R01A0502,758
195,CMRIT25_21R01A6698,758
196,Cmrit25_21R01A04A1,758
197,CMRIT25_21R01A67J3,757
198,CMRIT25_21R01A0559,756
199,CMRIT25_21R01A0595,756
200,CMRIT25_21R01A05C3,756
201,CMRIT25_21R01A05D7,756
202,21r01a7205,755
203,CMRIT25_21r01a67c1,754
204,21r01a6665,753
205,21r01a6674,753
206,CMRIT25_21R01A67D5,753
207,CMRIT25_21R01A6650,752
208,21r01a6688,751
209,CMRIT25_21r01a6657,751
210,21R01A04R4,750
211,CMRIT25_21R01A05G9,750
212,CMRIT25_21R01A04Q3,749
213,21r01a67k1,748
214,CMRIT25_21R01A66A7,748
215,21R01A6798,747
216,CMRIT25_21R01A04G4,747
217,CMRIT25_21R01A0572,747
218,CMRIT25_21R01A6611,746
219,CMRIT_2521R01A6620,746
220,22R05A7305,745
221,CMRIT25_21R01A6616,744
222,CMRIT25_21R01A6644,744
223,CMRIT25_21r01a66j2,744
224,CMRIT25_21R01A05Q6,743
225,21r01a7307,742
226,CMRIT25_21r01a05n6,742
227,CMRIT25_21r01a66c4,742
228,CMRIT25_22r05a0422,741
229,CMRIT25_21R01A66H8,740
230,CMRIT25_21R01A05H3,739
231,CMRIT25_21R01A6630,739
232,CMRIT25_21R01A6638,739
233,22R05A7306,738
234,CMRIT25_21R01A7222,738
235,CMRIT25_21r01a7326,738
236,Cmrit25_21r01a04r8,736
237,22r05a0508,734
238,22r05a7302,733
239,CMRIT25_21R01A05M8,733
240,CMRIT25_21R01A6776,733
241,21r01a67g2,732
242,CMRIT25_21R01A66A5,732
243,CMRIT_25_21R01A04P2,732
244,CMRIT25_21R01A04F0,731
245,CMRIT25_21R01A67G3,731
246,CMRIT25_21R01A6731,730
247,CMRIT25_21R01A67A7,730
248,CMRIT25_21r01a6676,730
249,21r01a0448,729
250,CMRIT25_21R01A04K9,727
251,CMRIT25_21R01A05R6,726
252,CMRIT25_21R01A6632,724
253,CMRIT25_21R01A67F4,724
254,22r05a0509,721
255,CMRIT25_21R01A6724,720
256,CMRIT25__21R01A0561,720
257,21r01a6784_varshith,719
258,CMRIT25_21R01A04E6,718
259,CMRIT25_21R01A67A6,718
260,CMRIT25_21r01a6623,718
261,Cmrit25_21r01a6786,718
262,21r01a7316,717
263,CMRIT25_21R01A7255,716
264,CMRIT25_21R01A7214,715
265,CMRIT25_21R01A67B9,714
266,cmrit25_21r01a7313,713
267,21r01a05p5cmr,712
268,CMRIT25_21R01A0534,712
269,21r01a0574,711
270,CMRIT25_21R01A66C6,711
271,CMRIT25_21R01A6673,709
272,CMRIT25_21R01A6685,709
273,21r01a05l6,707
274,Cmrit25_22R05A0427,707
275,21r01a05r7cse,705
276,CMRIT25_21R01A05H9,703
277,CMRIT25_21R01A6699,703
278,CMRIT25_21R01A7309,700
279,CMRIT25_21R01A05R4,698
280,CMRIT25_22R05A0410,698
281,CMRIT25_21R01A6614,697
282,CMRIT25_22R05A0521,697
283,21r01a66a9,696
284,CMRIT25_21R01A0531,696
285,CMRIT25_21R01A6635,695
286,CMRIT25_21R01A7363,695
287,cmrit_21r01a0513,695
288,CMRIT25_21R01A6746,693
289,CMRIT25_22R05A6711,693
290,21R01A05K0,692
291,21r01a04j0,692
292,CMRIT_21R01A04H0,692
293,CMRIT25_21R01A7251,690
294,CMRIT25_21R01A04R3,687
295,CMRIT_21R01a05l4,678
296,21r01a6636,677
297,21r01a6796,676
298,CMRIT25_21R01A04L3,673
299,CMRIT25_21R01A0484,671
300,CMRIT25_21r01a05b6,664
301,CMRIT25_21R01A67B7,661
302,21r01a6601,658
303,CMRIT25_21R01A0521,657
304,CMRIT25_22r05a0425,657
305,CMRIT25_21R01A6761,656
306,cmrit25_21r01a0586,655
307,CMRIT25_21R01A6640,654
308,CMRIT25_21R01A6690,651
309,21r01a6739,648
310,21r01a05m7,646
311,CMRIT25_21R01A05E5,645
312,21r01a04k0,643
313,CMRIT25_21R01A66H0,643
314,CMRIT25_21R01A6782,641
315,CMRIT25_21r01a6670,639
316,CMRIT25_21R01A66A2,637
317,21r01a0524,636
318,CMRIT25_21R01A66B5,633
319,21r01a6755,629
320,CMRIT25_21R01A0474,629
321,21r01a6711,627
322,CMRIT25_21R01A0438,627
323,CMRIT25_21R01A6649,627
324,yash_37,627
325,21R01A67F3,624
326,21R01A0525_harshini123,623
327,21R01A67D8,622
328,22r05a0518,622
329,CMRIT25_21r01a67a0,621
330,Cmrit25_21R01A04R9,621
331,CMRIT25_21R01A66A6,619
332,CMRIT25_21R01A7207,618
333,CMRIT25_21r01a05a4,618
334,CMRIT25_21r01a05a1,617
335,CMRIT25_21r01a6738,617
336,cmrit25_21r01a05g5,617
337,CMRIT25_21r01a66b1,616
338,CMRIT25_21R01A6719,613
339,CMRIT25_22R05A0525,613
340,21R01A04K6,612
341,CMRIT25_22R05A6604,610
342,CMRIT25_21R01A05J4,606
343,21r01a6609,605
344,CMRIT25_21R01A0516,604
345,21r01a04r7_cmrit,603
346,22r05a6712,603
347,CMRIT25_21R01A6610,602
348,21r01a0427,597
349,CMRIT25_22r05a6716,596
350,CMRIT25_21R01A7343,595
351,cmrit_21r01a05e6,595
352,Cmrit25_22r05a0404,594
353,cmrit25_22r05a0524,593
354,CMRIT25_21R01A05H6,592
355,21r01a66c9,590
356,CMRIT25_21R01A67C2,590
357,CMRIT_21r01a66d9,589
358,CMRIT25_21R01A04G5,586
359,CMRIT25_21R01A05B7,586
360,21r01a67e8,585
361,Cmrit25_21R01A04D7,584
362,CMRIT25_21R01A05B8,582
363,CMRIT25_21R01A0509,581
364,CMRIT_21R01A6639,581
365,CMRIT25_21R01A0583,579
366,21r01a04q7,578
367,CMRIT25_22R05A0411,578
368,Cmrit25_21r01a04d9,578
369,CMRIT25_21R01A05D3,575
370,CMRIT25_21R01A6765,574
371,CMRIT25_21R01A67F9,574
372,Manohar_Eldhandi,574
373,21r01a05g8,572
374,21r01a6792,572
375,21R01A0568,571
376,CMRIT25_21R01A67F1,571
377,CMRIT25_22R05A6603,570
378,21r01a67j2,567
379,CMRIT25_21R01A05P8,566
380,CMRIT25_21R01A67J8,566
381,cmrit25_21r01a05a9,565
382,CMRIT25_21R01A04P7,564
383,21r01a7208,563
384,Cmrit25_21r01a05f3,562
385,CMRIT25_21R01A6606,560
386,21r01a0439,558
387,CMRIT25_21R01A05P4,558
388,CMRIT2025_21R01A0582,554
389,CMRIT25_21R01A66H5,547
390,CMRIT25_21R01A6769,539
391,CMRIT25_21R01A67J7,529
392,21R01A04N9,521
393,CMRIT25_21R01A6758,501
394,CMRIT25_21R01A67A3,482
395,CMRIT25_21R01A7321,482
396,21r01a6641,477
397,Cmrit25_22r05a0405,406
398,CMRIT25_21R01A0456,404
399,CMRIT25_21R01A66K3,395
400,21r01a6777,394
401,CMRIT25_21R01A66F1,392
402,CMRIT25_21R01A0587,384
403,21r01a0597,382
404,CMRIT25-22r05a6720,381
405,CMRIT25_21R01A7239,381
406,CMRIT25_21R01A0425,377
407,CMRIT_21R01A6789,377
408,Cmrit25_22r05a0409,377
409,cmrit_21r01a05c0,375
410,21r01a04l7,369
411,CMRIT2025_21R01A0515,365
412,CMRIT25_21R01A66G4,364
413,Cmrit25_21r01a04m0,364
414,CMRIT25_21R01A67D3,363
415,21R01A0537,362
416,CMRIT25_21R01A66J3,362
417,21r01a6771P,361
418,21r01a7202,361
419,21r01a6707,360
420,21r01a66c8,359
421,CMRIT25_21R01A04D3,359
422,CMRIT25_21R01A6697,359
423,CMRIT25_21R01A6702,359
424,cmrit25_21r01a67b3,358
425,CMRIT25_21R01A0580,357
426,CMRIT25_21R01A6774,355
427,CMRIT25_21r01a6751,354
428,21r01a04r0,351
429,21r01a05p2,351
430,21r01a67k4_vishnu,351
431,CMRIT25_21R01A66F8,351
432,CMRIT25_21R01A67J5,351
433,CMRIT25_PAVANKUMAR4H4,351
434,CMR25_22r05a0407,350
435,CMRIT25_21R01A05J8,350
436,CMRIT25_21R01A67D0,350
437,Cmrit25_21r01a04b5,350
438,21R01A05D5_cmrit,348
439,21r01a0494,348
440,21r01a7354,348
441,CMRIT25_21R01A66C1,348
442,CMRIT25_21R01A6705,348
443,CMRIT25_22R05A6708,347
444,CMRIT_2522R05A0414,347
445,CMRIT25_21R01A05C6,344
446,CMRIT25_21R01A05G2,344
447,CMRIT25_21r01a0413,344
448,Cmrit25_22R05A0413,342
449,21r01a6679,335
