Rank,Handle,Rating
154,CMRIT25_21R01A0504,738
155,CMRIT25_21R01A66A2,736
156,CMRIT25_21R01A7207,736
157,CMRIT25_21R01A7233,736
158,CMRIT25_21r01a6670,736
159,CMRIT25_21R01A6680,735
160,CMRIT25_21R01A6677,733
161,CMRIT25_21R01A66C6,733
162,CMRIT25_21R01A05E8,730
163,CMRIT25_21R01A05P4,728
164,21r01a0524,726
165,CMRIT25_21R01A0558,726
166,CMRIT25_21R01A7219,723
167,CMRIT25_22R05A0520,720
168,21r01a05m7,719
169,21r01a66f5,717
170,21r01a7352,717
171,CMRIT25_21r01a05a1,712
172,Cmrit25_21R01A04D7,710
173,21R01A0525_harshini123,709
174,cmrit25_22r05a6702,709
175,CMRIT25_21R01A04F6,708
176,CMRIT25_21R01A6719,708
177,CMRIT25_21R01A0564,707
178,CMRIT_2521R01A6620,706
179,CMRIT25_21R01A0484,704
180,CMRIT25_21R01A66A1,704
181,CMRIT25_21R01A6606,703
182,CMRIT25_21R01A6731,703
183,CMRIT25_21R01A04K4,700
184,CMRIT25_21R01A67F4,700
185,CMRIT25_21R01A67F9,699
186,CMRIT25_21r01a05j6,696
187,CMRIT25_21R01A7350,694
188,CMRIT25_21R01A04L3,693
189,CMRIT25_21R01A7214,692
190,CMRIT25_21R01A6614,691
191,CMRIT25_21R01A7321,687
192,CMRIT25_21R01A66J0,686
193,CMRIT25_21R01A6638,685
194,CMRIT25_21R01A6632,665
195,cmrit25_22R05A0501,664
196,CMRIT25_21R01A6640,649
197,22r05a0508,645
198,CMRIT25_21R01A66B0,645
199,21r01a6701,635
200,CMRIT25_21R01A0556,632
201,21R01A0585,628
202,CMRIT25-21R01A67H4,628
203,21r01a0552,625
204,21r01a0563,625
205,21R01A05J2,624
206,CMRIT25_22R05A0507,621
207,CMRIT25_21R01A6766,620
208,CMRIT25_21r01a66c4,620
209,CMRIT25_21r01a05b6,616
210,CMRIT25_21R01A0502,613
211,CMRIT25__21r01a67f7,610
212,CMRIT25_21R01A05H8,609
213,22r05a0520,607
214,CMRIT25_21R01A05P5,607
215,21r01a0518,605
216,CMRIT25_21R01A6734,604
217,CMRIT25_21R01A05R6,603
218,CMRIT2521R01A0560,599
219,CMRIT25_21R01A04M2,599
220,CMRIT25_21R01A0592,599
221,CMRIT25_21R01A66F4,599
222,CMRIT25_21R01A6756,599
223,CMRIT25_21R01A0543,598
224,CMRIT25_21R01A0510,597
225,CMRIT25_21R01A0550,593
226,21r01a67d6,592
227,CMRIT25_21R01A0595,585
228,CMRIT25_21R01A67D5,585
229,CMRIT25_22R05A6612,585
230,CMRIT25_21R01A6615,584
231,CMRIT25_21R01A6612,583
232,CMRIT25_21r01a05m4,583
233,CMRIT25_21R01A6687,582
234,CMRIT25_21R01A6698,582
235,CMRIT25_21R01A7259,582
236,CMRIT25_22R05A6614,581
237,CMRIT25_21R01A66B8,580
238,CMRIT25_21R01A66C3,580
239,CMRIT25_21R01A6772,580
240,CMRIT25_21R01A0583,578
241,CMRIT25_21R01A05B8,578
242,21r01a05b9,575
243,CMRIT25_21r01a05a4,575
244,CMRIT25_21R01A0591,574
245,CMRIT25_21R01A6724,573
246,21r01a6642,572
247,CMRIT25_21R01A0457,572
248,CMRIT25_21R01A6758,572
249,21R01A04R4,571
250,21R01A05F2,570
251,CMRIT2025_21R01A0514,570
252,CMRIT25_21R01A0499,570
253,CMRIT25_21R01A0546,570
254,21r01a05l6,568
255,21r01a6601,568
256,CMRIT25_21R01A05D6,568
257,CMRIT25_21R01A66G1,568
258,Cmrit25_22r05a7204,568
259,CMRIT25_22R05A0401,567
260,CMRIT25_21r01a05h7,566
261,CMRIT2025_21R01A0582,565
262,22r05a6608,564
263,CMRIT25_22R05A0406,564
264,CMRIT25_21R01A0466,562
265,CMRIT25_21R01A6611,561
266,21r01a0574,557
267,Cmrit25_22R05A0427,497
268,CMRIT25_21R01A6649,489
269,CMRIT25_21R01A04G5,476
270,21r01a6641,427
271,CMRIT25_21R01A67A7,407
272,CMRIT25_21R01A67B1,397
273,21r01a0562,396
274,22r05a0519,386
275,CMRIT25_21R01A67K3,384
276,CMRIT25_21R01A6673,382
277,cmrit_21r01a67f8,382
278,CMRIT25_21R01A04C9,381
279,CMRIT25_21R01A66C5,380
280,21r01a67d1,379
281,21r01a66e4,377
282,CMRIT_21r01a66d9,375
283,21R01A7317,374
284,CMRIT25_21R01A66H6,374
285,CMRIT25_21R01A6604,373
286,CMRIT25_21R01A6629,373
287,CMRIT25_21R01A6732,371
288,CMRIT25_21R01A67G3,369
289,CMRIT25_21R01A0535,364
290,CMRIT25_21R01A66G4,364
291,CMRIT_21R01A7259,364
292,CMRIT25_21R01A0547,363
293,Yash_3716,363
294,CMRIT25_21R01A04E7,362
295,CMRIT25_21R01A0539,362
296,21R01A67D8,361
297,21R01A67F3,361
298,21r01a6711,361
299,CMRIT25_21R01A05B7,361
300,CMRIT25_21R01A66B5,361
301,21r01a6665,360
302,21r01a67a2,360
303,22R05A7305,360
304,CMRIT25_21R01A0589,360
305,CMRIT25_21R01A6650,360
306,21r01a66d2_ahg,359
307,21r01a7205,359
308,21r01a7316,359
309,CMRIT25_21R01A0516,359
310,CMRIT25_21R01A05K3,359
311,CMRIT25_21R01A6652,359
312,Cmrit25_21r01a05n5,358
313,Cmrit25_22r05a0526,358
314,21R01A05H4,357
315,21r01a0460,357
316,21r01a66g0,357
317,cmrit25_21r01a6625,357
318,22r05a0510,356
319,22r05a6701,356
320,CMRIT25_21R01A05E2,356
321,CMRIT25_21R01A05G6,356
322,CMRIT25_21R01A05M1,356
323,CMRIT25_21R01A7218,356
324,CMRIT25_21R01A7361,356
325,CMRIT25_22R05A0505,356
326,CMRIT_22R05a6715,356
327,Cmrit25_22r05a0522,356
328,CMRIT25_21R01A6613,354
329,21r01a6788,353
330,21r01a7228,353
331,CMRIT25_21R01A6654,353
332,CMRIT_21R01A6639,353
333,21r01a05n9,350
334,CMRIT25_21r01a6703,350
335,CMRIT25_21R01A0577,349
336,CMRIT25_21R01A67J8,349
337,21r01a04q7,348
338,21r01a6688,348
339,21R01A04N1,347
340,21r01a6787,347
341,CMRIT25_21R01A05R4,347
342,CMRIT25_21R01A6622,347
343,CMRIT25_21R01A67A3,347
344,CMRIT25_21R01A67B7,347
345,CMRIT_2522R05A0414,347
346,cmrit25_21r01a6733,347
347,21r01a6739,342
348,CMRIT25_21R01A6692,342
349,CMRIT25_22R05A0411,342
350,CMRIT25_21R01A7343,234
