Rank,Handle,Rating
133,CMRIT25_21R01A0474,629
134,CMRIT25_21R01A6649,627
135,CMRIT25_22R05A0525,613
136,21R01A04K6,612
137,21r01a6777,609
138,CMRIT25_21R01A6607,608
139,CMRIT25_21R01A66A6,606
140,21r01a6796,603
141,21r01a67k0,593
142,cmrit25_22r05a0524,593
143,CMRIT25_21R01A67C2,590
144,CMRIT25_21R01A67F9,588
145,CMRIT25_21r01a7322,587
146,Cmrit25_21r01a04d9,578
147,21r01a05g8,572
148,CMRIT25_21R01A0521,571
149,CMRIT25_21R01A67F1,571
150,CMRIT25_21R01A67J8,566
151,Cmrit25_21r01a05f3,562
152,CMRIT2025_21R01A0582,554
153,CMRIT25_21R01A67A3,482
154,21r01a6641,477
155,CMRIT25_21R01A7321,430
156,Cmrit25_22r05a0405,406
157,CMRIT25_21R01A0456,404
158,21r01a0597,382
159,21r01a05q9,381
160,CMRIT2025_21R01A0515,365
161,Cmrit25_21r01a04m0,364
162,21r01a05q7,359
163,21R01A04Q2,354
164,CMRIT25_21R01A05J8,350
165,CMRIT25-22r05a7202,349
166,21r01a04h2,345
