Rank,Handle,Rating
190,21r01a7352,701
191,CMRIT25_21R01A05D3,700
192,CMRIT25_21R01A7301,699
193,Cmrit25_21r01a04r8,696
194,cmrit25_22r05a6702,696
195,CMRIT25_21R01A66A5,693
196,CMRIT25_21R01A04L3,692
197,CMRIT25_21R01A05E2,687
198,CMRIT25_21R01A05R6,687
199,CMRIT25_21R01A67A3,682
200,Manohar_Eldhandi,680
201,CMRIT25_21R01A0509,677
202,CMRIT25_21R01A6649,677
203,CMRIT25_22R05A0512,672
204,CMRIT25_21r01a66j2,671
205,CMRIT25_21R01A05M5,669
206,CMRIT25_21R01A0429,666
207,Cmrit25_22r05a6611,661
208,CMRIT25_21R01A66A6,660
209,CMRIT25_21R01A05H6,659
210,21r01a6636,657
211,CMRIT25_21R01A0504,654
212,21R01A05F2,651
213,CMRIT25_22R05A0520,651
214,CMRIT25_21R01A66E2,646
215,CMRIT25_22R05A6618,644
216,cmrit_21r01a05c0,644
217,CMRIT25_21R01A04E7,640
218,CMRIT25_21R01A6632,639
219,CMRIT25_21R01A05A8,638
220,21r01a7328,636
221,CMRIT25_21R01A6769,635
222,22r05a0508,631
223,CMRIT25_21R01A0575,630
224,CMRIT25_21R01A66B8,630
225,CMRIT25_21R01A0474,629
226,CMRIT25_22R05A0521,628
227,cmrit25_22R05A0501,621
228,21r01a6796,617
229,CMRIT25_22R05A6603,617
230,22r05a0519,616
231,CMRIT25_21R01A0488,614
232,CMRIT25_21R01A0508,614
233,21R01A05H4,610
234,CMRIT25_21R01A0432,609
235,CMRIT25_21R01A7207,608
236,22r05a0510,604
237,CMRIT25_21R01A04M2,599
238,CMRIT25_21R01A67G3,599
239,CMRIT_21R01a05l4,598
240,CMRIT25_21r01a05b6,595
241,CMRIT25_21R01A67B9,593
242,22r05A0421,590
243,CMRIT25_21R01A05P8,588
244,CMRIT25_21R01A6627,588
245,CMRIT25_21R01A6797,586
246,CMRIT25_21R01A0595,585
247,CMRIT25_21R01A6698,584
248,21R01A0506,582
249,21r01a6755,582
250,21r01a05j9,581
251,CMRIT25_21R01A7224,580
252,21r01a04q7,578
253,22R05A7306,578
254,CMRIT25_21R01A67B6,577
255,CMRIT25_22R05A6604,577
256,CMRIT25_21R01A0547,576
257,CMRIT25_21R01A04P6,573
258,CMRIT25_21R01A0570,571
259,CMRIT25_21R01A6654,571
260,CMRIT25_21R01A67F1,571
261,CMRIT25_22r05a0422,569
262,CMRIT25_21R01A0510,568
263,CMRIT25_21R01A05E8,567
264,21R01A04N1,563
265,CMRIT25_21R01A04K9,563
266,21r01a6688,562
267,CMRIT25_21R01A6635,562
268,CMRIT25_21R01A66H5,547
269,21R01A0525_harshini123,507
270,21r01a05f4,502
271,CMRIT25_21r01a05a1,448
272,CMRIT25_21R01A05C1,424
273,22r05a7307,420
274,21r01a7236k,419
275,CMRIT25_21R01A7321,417
276,CMRIT25_21R01A0438,415
277,CMRIT25_21r01a67a0,402
278,21r01a0562,396
279,22r05a0516,383
280,Cmrit25_22r05a0409,377
281,CMRIT25_22r05a6716,373
282,CMRIT25_21R01A05L2,372
283,CMRIT2025_21R01A0532,371
284,22R05A7305,370
285,CMRIT25_21R01A05K7,369
286,21r01a05g3,367
287,CMRIT25_21R01A6793,367
288,21r01a05r0,365
289,CMRIT25_21R01A05A2,364
290,CMRIT25_22R05A6615,364
291,CMRIT25_21R01A05C5,363
292,CMRIT25_21R01A6758,363
293,CMRIT25_21R01A05A5,362
294,CMRIT25_21R01A05B7,362
295,CMRIT25_22R05A0410,362
296,Cmrit25_21r01a6786,362
297,21r01a0511,361
298,CMRIT25_21R01A6652,361
299,CMRIT25_21r01a0505,361
300,21R01A67D8,358
301,21r01a7353,358
302,CMRIT25_22R05A0525,358
303,21r01a0460,357
304,CMRIT25_21R01A05M2,357
305,Cmrit25_22r05a0404,357
306,21r01a0596,356
307,21r01a7332,356
308,CMRIT25_21R01A05C8,356
309,21r01a6679,355
310,CMRIT25_21r01a6751,354
311,CMRIT_21R01A6639,354
312,21R01A04B3,351
313,21R01A04N9,351
314,21r01a66b4,351
315,21r01a7208,351
316,CMRIT25_21R01A0453,351
317,CMRIT25_21R01A6616,351
318,Cmrit25_21r01a05f3,351
319,CMRIT25_21R01A04P8,350
320,CMRIT25_21R01A67J8,350
321,CMRIT25_22R05A6711,350
322,Cmrit25_21r01a04d9,349
323,CMRIT25_21R01A67H1,348
324,CMRIT25_22R05A0418,348
325,cmrit25_21R01A05M6,348
326,21r01a67h0,347
327,21r01a0439,342
328,21r01a6641,259
329,CMRIT25_21R01A7343,223
