Rank,Handle,Rating
154,CMRIT25_21R01A66C6,733
155,CMRIT25_21R01A05E8,730
156,CMRIT25_21R01A05H0,730
157,CMRIT25_21R01A05P4,728
158,CMRIT25_21R01A7219,723
159,CMRIT25_22R05A0520,720
160,21r01a05m7,719
161,21r01a66f5,717
162,21r01a7352,717
163,CMRIT25_21R01A67C2,717
164,CMRIT25_21R01A0558,716
165,CMRIT25_21R01A05H6,713
166,CMRIT25_21r01a05a1,712
167,Cmrit25_21R01A04D7,710
168,cmrit25_22r05a6702,709
169,CMRIT25_21R01A04F6,708
170,CMRIT25_21R01A6719,708
171,CMRIT25_21R01A0508,707
172,CMRIT25_21R01A0564,707
173,CMRIT25_21R01A7301,706
174,CMRIT25_21R01A66D5,705
175,CMRIT25_21R01A0484,704
176,CMRIT25_21R01A6606,703
177,CMRIT25_21R01A6731,703
178,CMRIT25_21R01A04K4,700
179,CMRIT25_21R01A67F4,700
180,CMRIT25_21R01A67F9,699
181,CMRIT25_21r01a05j6,696
182,CMRIT25_21R01A7350,694
183,CMRIT25_21R01A04L3,693
184,CMRIT25_21R01A7214,692
185,CMRIT25_21R01A6614,691
186,CMRIT25_21R01A7321,687
187,CMRIT25_21R01A66J0,686
188,CMRIT25_21R01A6638,685
189,21r01a0524,673
190,CMRIT25_21R01A6640,649
191,22r05a0508,645
192,CMRIT25_21R01A66B0,645
193,21R01A0585,628
194,21r01a66a3,626
195,21R01A05J2,624
196,CMRIT25_22R05A0507,621
197,CMRIT25_21r01a66c4,620
198,CMRIT25_21r01a05b6,616
199,21R01A6798,612
200,CMRIT25_21R01A05H8,609
201,22r05a0520,607
202,CMRIT25_21R01A05P5,607
203,21r01a0518,605
204,CMRIT25_21R01A6734,604
205,CMRIT25_21R01A05R6,603
206,CMRIT25_21R01A6610,600
207,CMRIT2521R01A0560,599
208,CMRIT25_21R01A0592,599
209,CMRIT25_21R01A66F4,599
210,CMRIT25_21R01A6756,599
211,CMRIT25_21r01a6670,599
212,CMRIT25_21R01A0543,598
213,CMRIT25_21R01A0510,597
214,CMRIT25_21R01A0550,593
215,21r01a0523,592
216,CMRIT25_21R01A0541,592
217,CMRIT25_21R01A0595,585
218,CMRIT25_21R01A67D5,585
219,CMRIT25_22R05A6612,585
220,CMRIT25_21R01A6612,583
221,CMRIT25_21r01a05m4,583
222,CMRIT25_21R01A6687,582
223,CMRIT25_21R01A6698,582
224,CMRIT25_21R01A7259,582
225,CMRIT25_22R05A6614,581
226,CMRIT25_21R01A66B8,580
227,CMRIT25_21R01A66C3,580
228,CMRIT25_21R01A6772,580
229,CMRIT25_21R01A0583,578
230,CMRIT25_21R01A05B8,578
231,Cmrit25_22R05A0427,578
232,21r01a05b9,575
233,CMRIT25_21r01a05a4,575
234,CMRIT25_21R01A0591,574
235,CMRIT25_21R01A6724,573
236,21r01a6642,572
237,CMRIT25_21R01A0457,572
238,CMRIT25_21R01A6758,572
239,21R01A04R4,571
240,CMRIT25_21R01A6649,571
241,21R01A0525_harshini123,570
242,21R01A05F2,570
243,CMRIT25_21R01A0499,570
244,CMRIT25_21R01A0546,570
245,CMRIT25_21r01a6623,570
246,21r01a05l6,568
247,21r01a6601,568
248,CMRIT25_21R01A05D6,568
249,CMRIT25_21R01A66G1,568
250,Cmrit25_22r05a7204,568
251,CMRIT25_22R05A0401,567
252,CMRIT25_21r01a05h7,566
253,22r05a6608,564
254,CMRIT25_21R01A0466,562
255,CMRIT25_21R01A6611,561
256,21r01a0574,557
257,21r01a6641,507
258,CMRIT25_21R01A04G5,476
259,22r05a0502,431
260,21r01a05e6,407
261,CMRIT25_21R01A67A7,407
262,CMRIT25_21R01A67B1,397
263,22r05a0519,386
264,CMRIT25__21r01a67f7,386
265,cmrit_21r01a67f8,382
266,CMRIT25_21R01A04C9,381
267,CMRIT25_21R01A66C5,380
268,21r01a67d1,379
269,CMRIT25_21R01A6644,379
270,21r01a66e4,377
271,CMRIT25_21R01A6725,376
272,CMRIT_21r01a66d9,375
273,CMRIT25_21R01A66H6,374
274,CMRIT25_21R01A6604,373
275,CMRIT25_21R01A6629,373
276,CMRIT25_21R01A6732,371
277,CMRIT25_21R01A6766,369
278,CMRIT25_21R01A0556,367
279,21r01a67d6,366
280,CMRIT25_21R01A0535,364
281,CMRIT25_21R01A66G4,364
282,CMRIT_21R01A7259,364
283,21r01a0552,363
284,21r01a0563,363
285,Yash_3716,363
286,21r01a6701,362
287,CMRIT25_21R01A04E7,362
288,CMRIT25_21R01A0539,362
289,CMRIT25_21R01A05B7,361
290,21r01a6665,360
291,22R05A7305,360
292,CMRIT25_21R01A0589,360
293,CMRIT25_21R01A6650,360
294,21r01a66d2_ahg,359
295,21r01a7316,359
296,CMRIT25_21R01A0516,359
297,CMRIT25_21R01A05K3,359
298,CMRIT25_21R01A6652,359
299,Cmrit25_21r01a05n5,358
300,Cmrit25_22r05a0526,358
301,21R01A05H4,357
302,21r01a66g0,357
303,CMRIT25_21R01A6615,357
304,Cmrit25_22r05a0404,357
305,cmrit25_21r01a6625,357
306,21r01a6674,356
307,22r05a0510,356
308,22r05a6701,356
309,CMRIT25_21R01A05E2,356
310,CMRIT25_21R01A05G6,356
311,CMRIT25_21R01A05M1,356
312,CMRIT25_21R01A7218,356
313,CMRIT25_21R01A7361,356
314,CMRIT25_22R05A0505,356
315,CMRIT_22R05a6715,356
316,Cmrit25_22r05a0522,356
317,cmr_21r01a66h2,355
318,CMRIT25_21R01A6613,354
319,21r01a6788,353
320,21r01a7228,353
321,CMRIT25_21R01A6654,353
322,CMRIT25_21r01a6751,353
323,CMRIT_21R01A6639,353
324,21r01a05n9,350
325,CMRIT25_21R01A04K9,350
326,CMRIT25_21r01a6703,350
327,CMRIT25_21R01A67J8,349
328,21r01a04q7,348
329,21r01a6688,348
330,21R01A04N1,347
331,21r01a6787,347
332,CMRIT25_21R01A05R4,347
333,CMRIT25_21R01A6622,347
334,CMRIT25_21R01A67A3,347
335,CMRIT25_21R01A67B7,347
336,cmrit25_21r01a6733,347
337,21r01a6739,342
338,CMRIT2025_21R01A0514,342
339,CMRIT25_22R05A0411,342
340,CMRIT25_21R01A7343,307
