Rank,Handle,Rating
130,CMRIT25_21R01A7223,753
131,CMRIT25_21R01A6650,752
132,CMRIT_21r01a66d9,752
133,CMRIT25_21r01a6657,751
134,CMRIT25_21r01a66b1,751
135,CMRIT25_21R01A04Q3,749
136,CMRIT25_21R01A6727,749
137,CMRIT25_21R01A66E0,748
138,CMRIT25_21R01A04G4,747
139,CMRIT25_21R01A0550,747
140,22R05A7305,745
141,22r05a6706,745
142,CMRIT25_21R01A04K4,745
143,CMRIT25_21R01A6644,744
144,CMRIT25_21r01a05n6,742
145,CMRIT25_21R01A67D5,740
146,CMRIT25_21R01A05H3,739
147,CMRIT25_21R01A67E2,739
148,CMRIT25__21R01A0561,738
149,CMRIT_21R01A04H0,736
150,21r01a0579,733
151,CMRIT25_21R01A04K9,733
152,CMRIT25_21r01a66c4,733
153,CMRIT25_21R01A66A5,732
154,CMRIT25_22R05A0521,732
155,CMRIT25_21R01A67A7,730
156,CMRIT25_21r01a6676,730
157,21r01a0448,729
158,CMRIT25_21R01A6633,729
159,CMRIT2025_21R01A0514,725
160,CMRIT25_21r01a6669,724
161,21r01a66f5,719
162,CMRIT25_21R01A05J4,719
163,CMRIT25_21R01A05L2,719
164,22r05A0421,718
165,CMRIT25_21R01A7255,716
166,CMRIT25_21R01A6614,715
167,CMRIT25_21R01A7214,715
168,Cmrit25_22r05a0522,714
169,21r01a05a0,713
170,CMRIT25-22r05a7202,713
171,CMRIT25_21R01A0534,712
172,CMRIT25_21R01A04J7,711
173,Cmrit25_22R05A0427,707
174,CMRIT25_21R01A6632,706
175,CMRIT25_21R01A67A4,706
176,CMRIT25_21R01A05J5,705
177,21r01a67b5,704
178,CMRIT25_22R05A0410,699
179,CMRIT25_21R01A0559,694
180,21r01a04j0,692
181,21r01a67f6,692
182,CMRIT25_21R01A0466,691
183,CMRIT25_21R01A7251,690
184,CMRIT25_21R01A66A2,689
185,CMRIT25_21R01A05E2,685
186,21r01a66b4,683
187,21r01a7209,682
188,CMRIT25_21R01A6648,680
189,21r01a6636,677
190,CMRIT25_21R01A0591,675
191,CMRIT25_21r01a05b6,675
192,22r05a7302,670
193,21R01A05F2,669
194,CMRIT25_21R01A6673,667
195,CMRIT25_21R01A0429,666
196,cmrit25_22R05A0501,666
197,CMRIT25_21R01A67B7,661
198,21r01a66a9,658
199,CMRIT25_22r05a0425,657
200,CMRIT25_21R01A6761,656
201,cmrit25_21r01a0586,655
202,CMRIT__2521r01a6619,651
203,21r01a7316,650
204,21r01a05m7,646
205,CMRIT25_21R01A66H6,646
206,CMRIT25_21R01A05E5,645
207,CMRIT25_22R05A6604,644
208,CMRIT25_21R01A0498,641
209,CMRIT25_21R01A66B8,641
210,CMRIT25_21R01A7350,641
211,CMRIT25_21R01A67F4,639
212,21r01a7357,636
213,CMRIT25_21r01a6623,634
214,yash_37,632
215,21r01a6755,629
216,CMRIT25_21R01A0438,627
217,CMRIT25_21R01A6680,627
218,CMRIT25_21R01A67A6,626
219,21R01A67F3,624
220,21r01a6641,624
221,21r01a6609,623
222,Cmrit25_22r05a0405,620
223,CMRIT25_21R01A7207,618
224,CMRIT25_21r01a6738,617
225,CMRIT25_21R01A6635,616
226,CMRIT25_21R01A66A6,611
227,21R01A05H4,610
228,CMRIT25_21R01A04N5,610
229,CMRIT25_21R01A0432,609
230,CMRIT25_21R01A7321,606
231,21r01a67h7_aashreetha,603
232,CMRIT25_21R01A6610,602
233,21r01a04k0,600
234,CMRIT25_22r05a6716,596
235,CMRIT25_21R01A7343,595
236,21r01a67k0,593
237,cmrit25_22r05a0524,593
238,CMRIT25_21R01A67F9,591
239,CMRIT25_21R01A67C2,590
240,21r01a67e8,585
241,CMRIT25_21R01A6649,585
242,Cmrit25_21R01A04D7,584
243,CMRIT25_21R01A05B8,582
244,CMRIT_21R01A6639,581
245,CMRIT25_21R01A7224,580
246,21r01a04q7,578
247,CMRIT25_21R01A0461,577
248,CMRIT25_22R05A6603,570
249,CMRIT25_21R01A04E7,566
250,CMRIT25_21R01A67J8,566
251,21R01A04N1,563
252,CMRIT25_21r01a6670,561
253,21r01a6787,560
254,CMRIT25_21R01A6606,560
255,CMRIT2025_21R01A0582,554
256,CMRIT25_21R01A7232,549
257,Cmrit25_21r01a04r8,549
258,CMRIT25_21R01A66H5,547
259,CMRIT25_21R01A6689,543
260,CMRIT25_21R01A6769,539
261,CMRIT25_21R01A67J7,529
262,21r01a6711,509
263,CMRIT25_21R01A05H9,377
264,cmrit_21r01a05c0,375
265,22r05a6713,364
266,Cmrit25_21r01a04m0,364
267,CMRIT25_21R01A05J0,363
268,21R01A0449,361
269,21r01a6707,360
270,CMRIT25_21R01A05C9,359
271,21r01a0567,358
272,21r01a66g0,358
273,21R01A04J9_C,356
274,CMRIT25_21r01a05g1,356
275,21R01A04E7,355
276,CMRIT25_21R01A0419,355
277,CMRIT25_21r01a6751,354
278,21r01a67k4_vishnu,351
279,CMRIT25_21R01A66F8,351
280,21r01a0446_akhilperala,350
281,CMR25_22r05a0407,350
282,CMRIT25_21R01A05J8,350
283,Cmrit25_21r01a04l4,349
284,21R01A05D5_cmrit,348
285,21r01a7354,348
286,CMRIT_21R01A04R5,348
287,21R01A04N9,347
288,21r01a05d4,347
289,CMRIT25_21R01A05G2,344
290,CMRIT25_21R01A67A3,321
