Rank,Handle,Rating
154,CMRIT25_21R01A66C6,733
155,CMRIT25_21R01A05E8,730
156,CMRIT25_21R01A05H0,730
157,CMRIT25_21R01A05P4,728
158,CMRIT25_21R01A7219,723
159,CMRIT25_22R05A0520,720
160,21r01a05m7,719
161,21r01a66f5,717
162,21r01a7352,717
163,CMRIT25_21R01A0558,716
164,CMRIT25_21R01A05H6,713
165,CMRIT25_21r01a05a1,712
166,Cmrit25_21R01A04D7,710
167,cmrit25_22r05a6702,709
168,CMRIT25_21R01A04F6,708
169,CMRIT25_21R01A6719,708
170,CMRIT25_21R01A0508,707
171,CMRIT25_21R01A0564,707
172,CMRIT25_21R01A7301,706
173,CMRIT25_21R01A66D5,705
174,CMRIT25_21R01A0484,704
175,CMRIT25_21R01A6606,703
176,CMRIT25_21R01A6731,703
177,CMRIT25_21R01A04K4,700
178,CMRIT25_21R01A67F4,700
179,CMRIT25_21R01A67F9,699
180,CMRIT25_21r01a05j6,696
181,CMRIT25_21R01A7350,694
182,CMRIT25_21R01A04L3,693
183,CMRIT25_21R01A7214,692
184,CMRIT25_21R01A6614,691
185,CMRIT25_21R01A7321,687
186,CMRIT25_21R01A66J0,686
187,CMRIT25_21R01A6638,685
188,21r01a0524,673
189,CMRIT25_21R01A6640,649
190,22r05a0508,645
191,CMRIT25_21R01A66B0,645
192,21R01A0585,628
193,21r01a66a3,626
194,21R01A05J2,624
195,CMRIT25_22R05A0507,621
196,CMRIT25_21r01a66c4,620
197,CMRIT25_21r01a05b6,616
198,21R01A6798,612
199,CMRIT25_21R01A05H8,609
200,22r05a0520,607
201,CMRIT25_21R01A05P5,607
202,21r01a0518,605
203,CMRIT25_21R01A6734,604
204,CMRIT25_21R01A05R6,603
205,CMRIT25_21R01A6610,600
206,CMRIT2521R01A0560,599
207,CMRIT25_21R01A0592,599
208,CMRIT25_21R01A66F4,599
209,CMRIT25_21R01A6756,599
210,CMRIT25_21r01a6670,599
211,CMRIT25_21R01A0543,598
212,CMRIT25_21R01A0510,597
213,CMRIT25_21R01A0550,593
214,21r01a0523,592
215,CMRIT25_21R01A0541,592
216,CMRIT25_21R01A0595,585
217,CMRIT25_21R01A67D5,585
218,CMRIT25_22R05A6612,585
219,CMRIT25_21R01A6612,583
220,CMRIT25_21r01a05m4,583
221,CMRIT25_21R01A6687,582
222,CMRIT25_21R01A6698,582
223,CMRIT25_21R01A7259,582
224,CMRIT25_22R05A6614,581
225,CMRIT25_21R01A66B8,580
226,CMRIT25_21R01A66C3,580
227,CMRIT25_21R01A6772,580
228,CMRIT25_21R01A0583,578
229,CMRIT25_21R01A05B8,578
230,Cmrit25_22R05A0427,578
231,21r01a05b9,575
232,CMRIT25_21r01a05a4,575
233,CMRIT25_21R01A0591,574
234,CMRIT25_21R01A6724,573
235,21r01a6642,572
236,CMRIT25_21R01A0457,572
237,CMRIT25_21R01A6758,572
238,21R01A04R4,571
239,CMRIT25_21R01A6649,571
240,21R01A0525_harshini123,570
241,21R01A05F2,570
242,CMRIT25_21R01A0499,570
243,CMRIT25_21R01A0546,570
244,CMRIT25_21r01a6623,570
245,21r01a05l6,568
246,21r01a6601,568
247,CMRIT25_21R01A05D6,568
248,CMRIT25_21R01A66G1,568
249,Cmrit25_22r05a7204,568
250,CMRIT25_22R05A0401,567
251,CMRIT25_21r01a05h7,566
252,22r05a6608,564
253,CMRIT25_21R01A0466,562
254,CMRIT25_21R01A6611,561
255,21r01a0574,557
256,21r01a6641,507
257,CMRIT25_21R01A04G5,476
258,22r05a0502,431
259,21r01a05e6,407
260,CMRIT25_21R01A67A7,407
261,CMRIT25_21R01A67B1,397
262,22r05a0519,386
263,CMRIT25__21r01a67f7,386
264,cmrit_21r01a67f8,382
265,CMRIT25_21R01A04C9,381
266,CMRIT25_21R01A66C5,380
267,21r01a67d1,379
268,CMRIT25_21R01A6644,379
269,21r01a66e4,377
270,CMRIT25_21R01A6725,376
271,CMRIT_21r01a66d9,375
272,CMRIT25_21R01A66H6,374
273,CMRIT25_21R01A6604,373
274,CMRIT25_21R01A6629,373
275,CMRIT25_21R01A6732,371
276,CMRIT25_21R01A6766,369
277,CMRIT25_21R01A0556,367
278,21r01a67d6,366
279,CMRIT25_21R01A0535,364
280,CMRIT25_21R01A66G4,364
281,CMRIT_21R01A7259,364
282,21r01a0552,363
283,21r01a0563,363
284,Yash_3716,363
285,21r01a6701,362
286,CMRIT25_21R01A04E7,362
287,CMRIT25_21R01A0539,362
288,CMRIT25_21R01A05B7,361
289,21r01a6665,360
290,22R05A7305,360
291,CMRIT25_21R01A0589,360
292,CMRIT25_21R01A6650,360
293,21r01a66d2_ahg,359
294,21r01a7316,359
295,CMRIT25_21R01A0516,359
296,CMRIT25_21R01A05K3,359
297,CMRIT25_21R01A6652,359
298,Cmrit25_21r01a05n5,358
299,Cmrit25_22r05a0526,358
300,21R01A05H4,357
301,21r01a66g0,357
302,CMRIT25_21R01A6615,357
303,Cmrit25_22r05a0404,357
304,cmrit25_21r01a6625,357
305,21r01a6674,356
306,22r05a0510,356
307,22r05a6701,356
308,CMRIT25_21R01A05E2,356
309,CMRIT25_21R01A05G6,356
310,CMRIT25_21R01A05M1,356
311,CMRIT25_21R01A7218,356
312,CMRIT25_21R01A7361,356
313,CMRIT25_22R05A0505,356
314,CMRIT_22R05a6715,356
315,Cmrit25_22r05a0522,356
316,cmr_21r01a66h2,355
317,CMRIT25_21R01A6613,354
318,21r01a6788,353
319,21r01a7228,353
320,CMRIT25_21R01A6654,353
321,CMRIT25_21r01a6751,353
322,CMRIT_21R01A6639,353
323,21r01a05n9,350
324,CMRIT25_21R01A04K9,350
325,CMRIT25_21r01a6703,350
326,CMRIT25_21R01A67J8,349
327,21r01a04q7,348
328,21r01a6688,348
329,21R01A04N1,347
330,21r01a6787,347
331,CMRIT25_21R01A05R4,347
332,CMRIT25_21R01A6622,347
333,CMRIT25_21R01A67A3,347
334,CMRIT25_21R01A67B7,347
335,cmrit25_21r01a6733,347
336,21r01a6739,342
337,CMRIT2025_21R01A0514,342
338,CMRIT25_22R05A0411,342
339,CMRIT25_21R01A7343,307
