Rank,Handle,Rating
102,CMRIT25_21R01A05B8,791
103,CMRIT25_21R01A66A2,790
104,Cmrit25_21r01a04c7,790
105,CMRIT25_21R01A04P0,789
106,CMRIT25_21R01A6680,789
107,CMRIT25_21R01A7363,789
108,21r01a05e6,788
109,CMRIT25_21R01A7262,787
110,CMRIT25_21R01A66A8,786
111,CMRIT25_21R01A67A7,786
112,21r01a6693,785
113,CMRIT25_21R01A6672,784
114,CMRIT25_21R01A6689,783
115,CMRIT25_21R01A66B0,782
116,21R01A05D9,779
117,CMRIT25_21R01A05D7,779
118,21r01a7228,778
119,22r05a6706,778
120,CMRIT25_21R01A0593,778
121,CMRIT25_21R01A66E5,778
122,CMRIT25_21R01A67A3,776
123,CMRIT25_21R01A67D5,776
124,CMRIT25_22R05A0416,775
125,21r01a6602,774
126,21r01a0437,773
127,CMRIT25_21R01A6605,773
128,CMRIT25_21R01A6724,771
129,CMRIT25_21R01A05A6,769
130,CMRIT25_21R01A66B5,769
131,CMRIT25_21R01A0558,768
132,CMRIT25_22r05a0515,768
133,22r05a0518,767
134,CMRIT25_21R01A6638,767
135,CMRIT25_21R01A66C3,767
136,CMRIT25_21R01A67F2,767
137,21r01a6601,766
138,CMRIT25_21R01A0531,766
139,CMRIT25_21R01A6635,766
140,cmrit_21r01a0513,765
141,CMRIT25_21R01A04N2,764
142,CMRIT25_21R01A67C0,764
143,CMRIT25_21R01A6615,763
144,21R01A6780,762
145,21r01a7209,761
146,CMRIT25_21R01A6772,761
147,21R01A05M9,760
148,CMRIT25_21R01A6677,759
149,CMRIT25_21R01A7214,759
150,CMRIT25_21R01A0502,758
151,CMRIT25_21R01A6611,758
152,CMRIT25_21R01A67B7,758
153,21r01a6788,757
154,CMRIT25_21R01A6794,757
155,CMRIT25_21R01A67J3,757
156,CMRIT25_21R01A6765,756
157,CMRIT25_21R01A05F0,755
158,21r01a7313,754
159,21R01A7317,751
160,CMRIT25_21R01A66E9,751
161,21r01a67c8,749
162,CMRIT25_21R01A67F4,749
163,21R01A05J2,746
164,21r01a05p5cmr,746
165,CMRIT25_21R01A0550,746
166,CMRIT25_21R01A05J3,746
167,CMRIT25_21R01A04F6,744
168,CMRIT25_21R01A0546,744
169,CMRIT25_22R05A6614,744
170,cmrit25_21r01a6733,744
171,21r01a04k0,741
172,CMRIT25_21R01A66E2,740
173,CMRIT25_22R05A0423,740
174,22r05a6608,739
175,CMRIT25_22r05a0425,738
176,CMRIT25_21R01A6719,737
177,CMRIT25_21R01A6760,737
178,CMRIT25_21R01A66C6,736
179,Cmr_21r01a7307,736
180,21r01a6636,735
181,CMRIT25_21R01A05E2,735
182,CMRIT25_21R01A0509,734
183,cmrit25_21r01a66b6,734
184,CMRIT_25_21R01A04P2,732
185,cmrit25_22r05a6702,732
186,CMRIT25_21R01A0559,731
187,CMRIT25_21R01A6690,731
188,CMRIT25_21R01A67C2,731
189,CMRIT25__21R01A0561,731
190,21r01a0524,730
191,CMRIT25_21R01A04H4,730
192,CMRIT25_21R01A0557,730
193,CMRIT25_21R01A6614,730
194,CMRIT25_21R01A6731,730
195,CMRIT25_21R01A6633,729
196,CMRIT25_21R01A67B6,728
197,CMRIT25_21R01A67H6,728
198,21r01a7318cmrit,727
199,22r05a0508,727
200,CMRIT25_21R01A05D3,727
201,CMRIT25_21r01a66j2,727
202,21r01a67b2,726
203,CMRIT_22R05a6715,726
204,Sadanand26,726
205,CMRIT2025_21R01A0514,725
206,CMRIT25_21R01A6727,725
207,CMRIT25_21R01A7219,725
208,CMRIT25_21R01A6752,724
209,CMRIT25_21R01A6634,723
210,CMRIT25_21r01a05a4,721
211,CMRIT25_21R01A6782,720
212,21r01a66f5,719
213,CMRIT25_21R01A0539,719
214,CMRIT25_21R01A04E6,718
215,21R01A05F2,717
216,CMIRT25_22R05A0420,717
217,CMRIT25_21R01A6622,717
218,CMRIT25_21R01A67A4,716
219,CMRIT25_22R05A6610,716
220,21R01A04R4,715
221,CMRIT25_21R01A04G4,715
222,CMRIT_21R01A7240,714
223,CMRIT25_21R01A04Q3,713
224,CMRIT25_21R01A0545,712
225,21r01a0574,711
226,CMRIT25_21R01A7247,711
227,CMRIT25_21r01a6623,711
228,CMRIT25_21R01A6650,710
229,CMRIT25_21R01A6725,710
230,CMRIT25_21R01A05P4,708
231,CMRIT25_21R01A66A6,708
232,CMRIT25_21r01a6795,707
233,21r01a67f6,705
234,Cmrit25_22R05A0427,705
235,21r01a7206,704
236,CMRIT25_21R01A04D1,703
237,CMRIT25_21R01A66G1,702
238,CMRIT25_21R01A67J7,702
239,21r01a7352,701
240,CMRIT25_22R05A0505,700
241,CMRIT25_21R01A7301,699
242,CMRIT25_21R01A0499,698
243,CMRIT25_21R01A05R4,698
244,CMRIT25_21R01A05J5,697
245,21r01a7328,693
246,CMRIT25_21R01A66A5,693
247,CMRIT25_21R01A7350,693
248,21r01a04j0,692
249,CMRIT25_21R01A04L3,692
250,CMRIT25_21R01A0466,691
251,CMRIT25_21R01A05R6,684
252,Manohar_Eldhandi,677
253,CMRIT25_21R01A6649,674
254,cmrit25_22R05A0501,674
255,CMRIT25_21R01A0484,671
256,CMRIT25_22R05A0512,669
257,CMRIT25_21R01A0508,668
258,CMRIT25_21R01A0429,666
259,CMRIT25_21R01A05M5,666
260,CMRIT25_21R01A0421,665
261,Cmrit25_21r01a0417,661
262,Cmrit25_22r05a6611,661
263,CMRIT25_21r01a05b6,657
264,CMRIT25_21R01A05H6,656
265,CMRIT25_21R01A66B8,656
266,21r01a0420,651
267,CMRIT25_21R01A0504,647
268,CMRIT25_22R05A0520,647
269,CMRIT25_21R01A66H6,646
270,CMRIT25_21R01A0498,641
271,CMRIT25_22R05A6618,641
272,CMRIT25_21R01A04E7,640
273,CMRIT25_21R01A6632,639
274,CMRIT25_21R01A0467,637
275,CMRIT25_21R01A6769,632
276,22r05a6701,630
277,CMRIT25_21R01A0474,629
278,21r01a67k1,626
279,CMRIT25_22R05A0521,625
280,21r01a6796,617
281,CMRIT25_22R05A6603,617
282,cmrit25_21r01a05g5,617
283,22r05a0519,616
284,CMRIT25_21R01A0488,614
285,CMRIT_2521r01a04e3,614
286,CMRIT25__21r01a67f7,612
287,CMRIT25_21R01A66C5,611
288,21R01A05H4,610
289,CMRIT25_21R01A0432,609
290,CMRIT25_21R01A6763,609
291,CMRIT25_21R01A67F9,608
292,CMRIT25_21R01A7207,608
293,21r01a67g2,605
294,CMRIT25_21R01A6606,605
295,22r05a0510,604
296,21r01a67h7_aashreetha,603
297,Cmrit2522r05a0407,602
298,21r01a67g8,601
299,CMRIT25_21R01A05P8,601
300,CMRIT25_21R01A04M2,599
301,CMRIT25_21R01A67G3,599
302,CMRIT_21R01a05l4,598
303,21r01a0448,597
304,CMRIT25_22R05A0402,596
305,21r01a0520,593
306,22r05A0421,589
307,CMRIT25_21R01A6627,588
308,22r05a0509,586
309,CMRIT25_21R01A6692,586
310,CMRIT25_21R01A0595,585
311,CMRIT25_21R01A6797,585
312,CMRIT25_21R01A6698,584
313,Cmrit25_21R01A04D7,584
314,21r01a7319,583
315,21R01A0506,582
316,21r01a6755,582
317,21r01a05j9,581
318,CMRIT25_21R01A0486,581
319,CMRIT25_21R01A7224,579
320,21r01a04q7,578
321,21r01a67a2,578
322,22R05A7306,578
323,Cmrit25_21r01a05n5,578
324,CMRIT25_21R01A0547,576
325,21r01a67a1,575
326,21r01a7205,575
327,CMRIT25_21R01A0591,574
328,CMRIT25_21R01A04P6,573
329,CMRIT25_21R01A0572,573
330,CMRIT25_22R05A6604,573
331,CMRIT25_21R01A0457,572
332,CMRIT25_21R01A7223,572
333,CMRIT25_21R01A0570,571
334,CMRIT25_21R01A6776,571
335,CMRIT25_21R01A67F1,571
336,CMRIT25_21R01A0510,568
337,Cmrit25_21r01a04r8,565
338,CMRIT25_21R01A04P1,564
339,21R01A04N1,563
340,CMRIT25_21R01A04K9,563
341,21r01a6787,560
342,CMRIT25_21R01A04G5,557
343,CMRIT25_21R01A66H5,542
344,CMRIT25_21r01a05a1,538
345,21R01A0525_harshini123,507
346,21r01a0402,449
347,CMRIT25_21R01A7255,431
348,CMRIT25_21R01A7321,431
349,Cmrit25_21r01a0451,428
350,cmrit25-21r01a0433,428
351,CMRIT25_21R01A05C1,424
352,21r01a7236k,419
353,21r01a0427,385
354,CMRIT25_21R01A05C7,385
355,22r05a0516,383
356,21r01a67d1,382
357,CMRIT25_21R01A05C2,381
358,CMRIT25_21R01A66F3,380
359,21r01a66e4,378
360,CMRIT_21r01a66d9,378
361,CMRIT25_21R01A0425,377
362,CMRIT_21R01A6789,377
363,cmrit_21r01a05c0,375
364,CMRIT25_22r05a6716,373
365,CMRIT25_21R01A05L2,372
366,CMRIT2025_21R01A0532,371
367,22R05A7305,370
368,CMRIT25_21R01A05K7,369
369,cmrit_21r01a0428,369
370,CMRIT25_21R01A7253,368
371,21r01a05g3,367
372,21r01a7235,367
373,22r05a0511P,367
374,CMRIT25_21R01A05A8,367
375,22r05a6713,364
376,CMRIT25_21R01A0461,364
377,CMRIT25_21R01A6758,363
378,CMRIT25_21R01A67D3,363
379,CMRIT25_21R01A05A5,362
380,CMRIT25_21R01A05B7,362
381,CMRIT25_21R01A66J3,362
382,CMRIT25_21r01a7326,362
383,CMRIT25_22R05A0410,362
384,21r01a0511,361
385,CMRIT25_21R01A0589,361
386,CMRIT25_21r01a0505,361
387,21R01A7356,359
388,21r01a7334,359
389,CMRIT25_21R01A04D3,359
390,21r01a66g0,358
391,CMRIT25_21R01A7218,358
392,21r01a0460,357
393,CMRIT25_21R01A05M2,357
394,Cmrit25_22r05a0404,357
395,cmrit25_21r01a6625,357
396,CMRIT25_21R01A0575,356
397,CMRIT25_21R01A05C8,356
398,Cmrit25_22r05a0522,356
399,21R01A7252_divija,355
400,CMRIT25_21R01A6613,355
401,CMRIT25_21R01A6654,354
402,CMRIT_21R01A6639,354
403,21R01A6768,351
404,21r01a05p9,351
405,CMRIT25_21R01A0483,351
406,CMRIT25_21R01A04H0,351
407,CMRIT25_21R01A67J5,351
408,CMRIT25_22r05a0422,351
409,21r01a0446_akhilperala,350
410,21r01a05n9,350
411,21r01a67b8,350
412,21r01a67h3,350
413,21r01a7225,350
414,CMR25_22r05a0407,350
415,CMRIT25_21R01A0434,350
416,CMRIT25_21R01A04P8,350
417,CMRIT25_21R01A05G9,350
418,CMRIT25_21R01A67D0,350
419,CMRIT25_21R01A67J8,350
420,CMRIT25_22R05A6711,350
421,Cmrit25_21r01a04b5,350
422,CMRIT25-22r05a7202,349
423,CMRIT25_21R01A67H1,348
424,CMRIT25_22R05A0418,348
425,Cmrit25_21r01a04d9,348
426,CMRIT25_22R05A6708,347
427,CMRIT_21R01A04H0,344
428,21r01a6641,343
429,CMRIT25_21R01A7343,223
