Rank,Handle,Rating
102,CMRIT25_21R01A0528,791
103,CMRIT25_21R01A05B8,791
104,CMRIT25_21R01A66A2,790
105,Cmrit25_21r01a04c7,790
106,CMRIT25_21R01A04P0,789
107,CMRIT25_21R01A6680,789
108,CMRIT25_21R01A7363,789
109,21r01a05e6,788
110,CMRIT25_21R01A7262,787
111,CMRIT25_21R01A66A8,786
112,CMRIT25_21R01A67A7,786
113,21r01a6693,785
114,CMRIT25_21R01A6672,784
115,CMRIT25_21R01A6689,783
116,CMRIT25_21R01A66B0,782
117,21R01A05D9,779
118,CMRIT25_21R01A05D7,779
119,21r01a7228,778
120,22r05a6706,778
121,CMRIT25_21R01A0593,778
122,CMRIT25_21R01A66E5,778
123,CMRIT25_21R01A67A3,776
124,CMRIT25_21R01A67D5,776
125,CMRIT25_22R05A0416,775
126,21r01a6602,774
127,21r01a0437,773
128,CMRIT25_21R01A6605,773
129,CMRIT25_21R01A6724,771
130,CMRIT25_21R01A05A6,769
131,CMRIT25_21R01A66B5,769
132,CMRIT25_21R01A0558,768
133,CMRIT25_22r05a0515,768
134,22r05a0518,767
135,CMRIT25_21R01A6638,767
136,CMRIT25_21R01A66C3,767
137,CMRIT25_21R01A67F2,767
138,21r01a6601,766
139,CMRIT25_21R01A0531,766
140,CMRIT25_21R01A6635,766
141,cmrit_21r01a0513,765
142,CMRIT25_21R01A04N2,764
143,CMRIT25_21R01A67C0,764
144,CMRIT25_21R01A6615,763
145,21R01A6780,762
146,CMRIT25_21R01A67E3,762
147,21r01a7209,761
148,CMRIT25_21R01A6772,761
149,21R01A05M9,760
150,CMRIT25_21R01A6677,759
151,CMRIT25_21R01A7214,759
152,CMRIT25_21R01A0502,758
153,CMRIT25_21R01A6611,758
154,CMRIT25_21R01A67B7,758
155,21r01a6788,757
156,CMRIT25_21R01A6794,757
157,CMRIT25_21R01A67J3,757
158,CMRIT25_21R01A6765,756
159,CMRIT25_21R01A05F0,755
160,21r01a7313,754
161,21R01A7317,751
162,CMRIT25_21R01A66E9,751
163,21r01a67c8,749
164,CMRIT25_21R01A67F4,749
165,21R01A05J2,746
166,21r01a05p5cmr,746
167,CMRIT25_21R01A0550,746
168,CMRIT25_21R01A05J3,746
169,CMRIT25_21R01A04F6,744
170,CMRIT25_21R01A0546,744
171,CMRIT25_22R05A6614,744
172,cmrit25_21r01a6733,744
173,21r01a04k0,741
174,CMRIT25_21R01A66E2,740
175,CMRIT25_22R05A0423,740
176,22r05a6608,739
177,CMRIT25_22r05a0425,738
178,CMRIT25_21R01A6719,737
179,CMRIT25_21R01A6760,737
180,CMRIT25_21R01A66C6,736
181,Cmr_21r01a7307,736
182,21r01a6636,735
183,CMRIT25_21R01A05E2,735
184,CMRIT25_21R01A0509,734
185,cmrit25_21r01a66b6,734
186,CMRIT_25_21R01A04P2,732
187,cmrit25_22r05a6702,732
188,CMRIT25_21R01A0559,731
189,CMRIT25_21R01A6690,731
190,CMRIT25_21R01A67C2,731
191,CMRIT25__21R01A0561,731
192,21r01a0524,730
193,CMRIT25_21R01A04H4,730
194,CMRIT25_21R01A0557,730
195,CMRIT25_21R01A6614,730
196,CMRIT25_21R01A6731,730
197,CMRIT25_21R01A6633,729
198,CMRIT25_21R01A67B6,728
199,CMRIT25_21R01A67H6,728
200,21r01a7318cmrit,727
201,22r05a0508,727
202,CMRIT25_21R01A05D3,727
203,CMRIT25_21r01a66j2,727
204,21r01a67b2,726
205,CMRIT_22R05a6715,726
206,Sadanand26,726
207,CMRIT2025_21R01A0514,725
208,CMRIT25_21R01A6727,725
209,CMRIT25_21R01A7219,725
210,CMRIT25_21R01A6752,724
211,CMRIT25_21R01A6634,723
212,CMRIT25_21r01a05a4,721
213,CMRIT25_21R01A6782,720
214,21r01a66f5,719
215,CMRIT25_21R01A0539,719
216,CMRIT25_21R01A04E6,718
217,21R01A05F2,717
218,CMIRT25_22R05A0420,717
219,CMRIT25_21R01A6622,717
220,CMRIT25_21R01A67A4,716
221,CMRIT25_22R05A6610,716
222,21R01A04R4,715
223,CMRIT25_21R01A04G4,715
224,CMRIT_21R01A7240,714
225,CMRIT25_21R01A04Q3,713
226,CMRIT25_21R01A0545,712
227,21r01a0574,711
228,CMRIT25_21R01A7247,711
229,CMRIT25_21r01a6623,711
230,CMRIT25_21R01A6650,710
231,CMRIT25_21R01A6725,710
232,CMRIT25_21R01A05P4,708
233,CMRIT25_21R01A66A6,708
234,CMRIT25_21r01a6795,707
235,21r01a67f6,705
236,Cmrit25_22R05A0427,705
237,21r01a7206,704
238,CMRIT25_21R01A04D1,703
239,CMRIT25_21R01A66G1,702
240,CMRIT25_21R01A67J7,702
241,21r01a7352,701
242,CMRIT25_22R05A0505,700
243,CMRIT25_21R01A7301,699
244,CMRIT25_21R01A0499,698
245,CMRIT25_21R01A05R4,698
246,CMRIT25_21R01A05J5,697
247,21r01a7328,693
248,CMRIT25_21R01A66A5,693
249,CMRIT25_21R01A7350,693
250,21r01a04j0,692
251,CMRIT25_21R01A04L3,692
252,CMRIT25_21R01A0466,691
253,CMRIT25_21R01A05R6,684
254,Manohar_Eldhandi,677
255,CMRIT25_21R01A6649,674
256,cmrit25_22R05A0501,674
257,CMRIT25_21R01A0484,671
258,CMRIT25_22R05A0512,669
259,CMRIT25_21R01A0508,668
260,CMRIT25_21R01A0429,666
261,CMRIT25_21R01A05M5,666
262,CMRIT25_21R01A0421,665
263,Cmrit25_21r01a0417,661
264,Cmrit25_22r05a6611,661
265,CMRIT25_21r01a05b6,657
266,CMRIT25_21R01A05H6,656
267,CMRIT25_21R01A66B8,656
268,21r01a0420,651
269,CMRIT25_21R01A0504,647
270,CMRIT25_22R05A0520,647
271,CMRIT25_21R01A66H6,646
272,CMRIT25_21R01A0498,641
273,CMRIT25_22R05A6618,641
274,CMRIT25_21R01A04E7,640
275,CMRIT25_21R01A6632,639
276,CMRIT25_21R01A0467,637
277,CMRIT25_21R01A6769,632
278,22r05a6701,630
279,CMRIT25_21R01A0474,629
280,21r01a67k1,626
281,CMRIT25_22R05A0521,625
282,21r01a6796,617
283,CMRIT25_22R05A6603,617
284,cmrit25_21r01a05g5,617
285,22r05a0519,616
286,CMRIT25_21R01A0488,614
287,CMRIT_2521r01a04e3,614
288,CMRIT25__21r01a67f7,612
289,CMRIT25_21R01A66C5,611
290,21R01A05H4,610
291,CMRIT25_21R01A0432,609
292,CMRIT25_21R01A6763,609
293,CMRIT25_21R01A67F9,608
294,CMRIT25_21R01A7207,608
295,21r01a67g2,605
296,CMRIT25_21R01A6606,605
297,22r05a0510,604
298,21r01a67h7_aashreetha,603
299,Cmrit2522r05a0407,602
300,21r01a67g8,601
301,CMRIT25_21R01A05P8,601
302,CMRIT25_21R01A04M2,599
303,CMRIT25_21R01A67G3,599
304,CMRIT_21R01a05l4,598
305,21r01a0448,597
306,CMRIT25_22R05A0402,596
307,21r01a0520,593
308,22r05A0421,589
309,CMRIT25_21R01A6627,588
310,22r05a0509,586
311,CMRIT25_21R01A6692,586
312,CMRIT25_21R01A0595,585
313,CMRIT25_21R01A6797,585
314,CMRIT25_21R01A6698,584
315,Cmrit25_21R01A04D7,584
316,21r01a7319,583
317,21R01A0506,582
318,21r01a6755,582
319,21r01a05j9,581
320,CMRIT25_21R01A0486,581
321,CMRIT25_21R01A7224,579
322,21r01a04q7,578
323,21r01a67a2,578
324,22R05A7306,578
325,Cmrit25_21r01a05n5,578
326,CMRIT25_21R01A0547,576
327,21r01a67a1,575
328,21r01a7205,575
329,CMRIT25_21R01A0591,574
330,CMRIT25_21R01A04P6,573
331,CMRIT25_21R01A0572,573
332,CMRIT25_22R05A6604,573
333,CMRIT25_21R01A0457,572
334,CMRIT25_21R01A7223,572
335,CMRIT25_21R01A0570,571
336,CMRIT25_21R01A6776,571
337,CMRIT25_21R01A67F1,571
338,CMRIT25_21R01A0510,568
339,Cmrit25_21r01a04r8,565
340,CMRIT25_21R01A04P1,564
341,21R01A04N1,563
342,CMRIT25_21R01A04K9,563
343,21r01a6787,560
344,CMRIT25_21R01A04G5,557
345,CMRIT25_21R01A66H5,542
346,CMRIT25_21r01a05a1,538
347,21R01A0525_harshini123,507
348,21r01a0402,449
349,CMRIT25_21R01A7255,431
350,CMRIT25_21R01A7321,431
351,Cmrit25_21r01a0451,428
352,cmrit25-21r01a0433,428
353,CMRIT25_21R01A05C1,424
354,21r01a7236k,419
355,21r01a0427,385
356,CMRIT25_21R01A05C7,385
357,22r05a0516,383
358,21r01a67d1,382
359,CMRIT25_21R01A05C2,381
360,CMRIT25_21R01A66F3,380
361,21r01a66e4,378
362,CMRIT_21r01a66d9,378
363,CMRIT25_21R01A0425,377
364,CMRIT_21R01A6789,377
365,cmrit_21r01a05c0,375
366,CMRIT25_22r05a6716,373
367,CMRIT25_21R01A05L2,372
368,CMRIT2025_21R01A0532,371
369,22R05A7305,370
370,CMRIT25_21R01A05K7,369
371,cmrit_21r01a0428,369
372,CMRIT25_21R01A7253,368
373,21r01a05g3,367
374,21r01a7235,367
375,22r05a0511P,367
376,CMRIT25_21R01A05A8,367
377,22r05a6713,364
378,CMRIT25_21R01A0461,364
379,CMRIT25_21R01A6758,363
380,CMRIT25_21R01A67D3,363
381,CMRIT25_21R01A05A5,362
382,CMRIT25_21R01A05B7,362
383,CMRIT25_21R01A66J3,362
384,CMRIT25_21r01a7326,362
385,CMRIT25_22R05A0410,362
386,21r01a0511,361
387,CMRIT25_21R01A0589,361
388,CMRIT25_21r01a0505,361
389,21R01A7356,359
390,21r01a7334,359
391,CMRIT25_21R01A04D3,359
392,21r01a66g0,358
393,CMRIT25_21R01A7218,358
394,21r01a0460,357
395,CMRIT25_21R01A05M2,357
396,Cmrit25_22r05a0404,357
397,cmrit25_21r01a6625,357
398,CMRIT25_21R01A0575,356
399,CMRIT25_21R01A05C8,356
400,Cmrit25_22r05a0522,356
401,21R01A7252_divija,355
402,CMRIT25_21R01A6613,355
403,CMRIT25_21R01A6654,354
404,CMRIT_21R01A6639,354
405,21R01A6768,351
406,21r01a05p9,351
407,CMRIT25_21R01A0483,351
408,CMRIT25_21R01A04H0,351
409,CMRIT25_21R01A67J5,351
410,CMRIT25_22r05a0422,351
411,21r01a0446_akhilperala,350
412,21r01a05n9,350
413,21r01a67b8,350
414,21r01a67h3,350
415,21r01a7225,350
416,CMR25_22r05a0407,350
417,CMRIT25_21R01A0434,350
418,CMRIT25_21R01A04P8,350
419,CMRIT25_21R01A05G9,350
420,CMRIT25_21R01A67D0,350
421,CMRIT25_21R01A67J8,350
422,CMRIT25_22R05A6711,350
423,Cmrit25_21r01a04b5,350
424,CMRIT25-22r05a7202,349
425,CMRIT25_21R01A67H1,348
426,CMRIT25_22R05A0418,348
427,Cmrit25_21r01a04d9,348
428,CMRIT25_22R05A6708,347
429,CMRIT_21R01A04H0,344
430,21r01a6641,343
431,CMRIT25_21R01A7343,223
