Rank,Handle,Rating
424,CMRIT25_21R01A0461,364
425,CMRIT25_21R01A05J0,363
426,CMRIT25_21R01A67D3,363
427,CMRIT25_21R01A05A5,362
428,CMRIT25_21R01A05B7,362
429,CMRIT25_21R01A66J3,362
430,CMRIT25_21r01a7326,362
431,CMRIT25_22R05A0410,362
432,Cmrit25_21r01a6786,362
433,21r01a0511,361
434,21r01a7202,361
435,CMRIT25_21R01A0589,361
436,CMRIT25_21R01A6652,361
437,CMRIT25_21r01a0505,361
438,21r01a05q8,360
439,21R01A7356,359
440,21r01a7334,359
441,CMRIT25_21R01A04D3,359
442,CMRIT25_21R01A05C9,359
443,21r01a66g0,358
444,CMRIT25_21R01A7218,358
445,21r01a0460,357
446,CMRIT25_21R01A0487,357
447,CMRIT25_21R01A05M2,357
448,Cmrit25_22r05a0404,357
449,cmrit25_21r01a6625,357
450,21R01A0568,356
451,CMRIT25_21R01A0575,356
452,CMRIT25_21R01A05C8,356
453,Cmrit25_22r05a0522,356
454,21R01A7252_divija,355
455,CMRIT25_21R01A6613,355
456,CMRIT25_21R01A6654,354
457,CMRIT_21R01A6639,354
458,21R01A6768,351
459,21r01a05p9,351
460,21r01a67k4_vishnu,351
461,CMRIT25_21R01A0483,351
462,CMRIT25_21R01A04H0,351
463,CMRIT25_21R01A67J5,351
464,CMRIT25_22r05a0422,351
465,21r01a0446_akhilperala,350
466,21r01a05n9,350
467,21r01a67b8,350
468,21r01a67h3,350
469,21r01a7225,350
470,CMR25_22r05a0407,350
471,CMRIT25_21R01A0434,350
472,CMRIT25_21R01A04P8,350
473,CMRIT25_21R01A05G9,350
474,CMRIT25_21R01A67D0,350
475,CMRIT25_21R01A67J8,350
476,CMRIT25_22R05A6711,350
477,Cmrit25_21r01a04b5,350
478,CMRIT25-22r05a7202,349
479,CMRIT25_21R01A67H1,348
480,CMRIT25_22R05A0418,348
481,CMRIT_21R01A04R5,348
482,Cmrit25_21r01a04d9,348
483,cmrit25_21R01A05M6,348
484,21r01a05d4,347
485,21r01a67h0,347
486,CMRIT25_22R05A6708,347
487,CMRIT_21R01A04H0,344
488,21r01a6641,343
489,21r01a6739,342
490,CMRIT25_21R01A7343,223
