Rank,Handle,Rating
128,CMRIT25_21R01A6752,754
129,CMRIT25_21R01A7223,753
130,CMRIT25_21R01A6650,752
131,CMRIT25_21r01a6657,751
132,CMRIT25_21R01A04Q3,749
133,CMRIT25_21R01A6727,749
134,CMRIT25_21R01A04G4,747
135,CMRIT25_21R01A0550,747
136,CMRIT25_21R01A67G3,746
137,22R05A7305,745
138,22r05a6706,745
139,CMRIT25_21R01A04K4,745
140,CMRIT25_21R01A6644,744
141,CMRIT25_21R01A6673,743
142,CMRIT25_21r01a05n6,742
143,CMRIT25_21R01A66H8,740
144,CMRIT25_21R01A05H3,739
145,CMRIT25_21R01A67E2,739
146,22R05A7306,738
147,CMRIT25__21R01A0561,738
148,CMRIT_21R01A04H0,736
149,21r01a0579,733
150,CMRIT25_21R01A04K9,733
151,CMRIT25_21R01A66A5,732
152,CMRIT25_22R05A0521,732
153,CMRIT25_21R01A67A7,730
154,CMRIT25_21r01a6676,730
155,21r01a0448,729
156,CMRIT25_21R01A6633,729
157,CMRIT2025_21R01A0514,725
158,CMRIT25_21R01A6790,725
159,CMRIT25_21R01A05E2,721
160,21r01a66f5,719
161,CMRIT25_21R01A05J4,719
162,CMRIT25_21R01A05L2,719
163,22r05A0421,718
164,CMRIT25_21R01A7255,716
165,CMRIT25_21R01A6614,715
166,CMRIT25_21R01A7214,715
167,CMRIT25_21R01A66A6,714
168,Cmrit25_22r05a0522,714
169,21r01a05a0,713
170,CMRIT25-22r05a7202,713
171,CMRIT25_21R01A0534,712
172,CMRIT25_21R01A04J7,711
173,Cmrit25_22R05A0427,707
174,CMRIT25_21R01A6632,706
175,CMRIT25_21R01A67A4,706
176,CMRIT25_21R01A05J5,705
177,21r01a67b5,704
178,CMRIT25_22R05A0410,699
179,CMRIT25_21R01A7343,697
180,CMRIT25_21R01A66E0,696
181,CMRIT25_21R01A0559,694
182,21r01a04j0,692
183,21r01a67f6,692
184,CMRIT25_21R01A7251,690
185,21r01a7316,684
186,CMRIT25_21R01A7232,683
187,21r01a7209,682
188,CMRIT25_21r01a6669,682
189,CMRIT25_21R01A6648,680
190,21r01a6636,677
191,CMRIT25_21r01a05b6,675
192,CMRIT25_21r01a6670,674
193,CMRIT25_21R01A66B8,673
194,22r05a7302,670
195,21R01A05F2,669
196,CMRIT25_21R01A0429,666
197,cmrit25_22R05A0501,666
198,CMRIT25_21R01A67B7,661
199,CMRIT25_22r05a0425,657
200,CMRIT25_21R01A6761,656
201,cmrit25_21r01a0586,655
202,CMRIT25_21R01A67D5,654
203,CMRIT__2521r01a6619,651
204,21r01a05m7,646
205,CMRIT25_21R01A05E5,645
206,CMRIT25_21R01A0498,641
207,CMRIT25_21R01A6649,639
208,CMRIT25_21R01A66B5,639
209,CMRIT25_21R01A67F4,639
210,21r01a7357,636
211,yash_37,632
212,21r01a6755,629
213,CMRIT25_21R01A0438,627
214,CMRIT25_21R01A6680,627
215,CMRIT25_21R01A67A6,626
216,21R01A67F3,624
217,21r01a6609,624
218,21r01a6641,624
219,Cmrit25_22r05a0405,620
220,CMRIT25_21R01A7207,618
221,CMRIT25_21r01a6738,617
222,21R01A05H4,610
223,CMRIT25_21R01A04N5,610
224,CMRIT25_21R01A0432,609
225,CMRIT25_21R01A7350,607
226,CMRIT25_21R01A7321,606
227,21r01a67h7_aashreetha,603
228,CMRIT25_21R01A6610,602
229,CMRIT25_22r05a6716,596
230,21r01a67k0,593
231,cmrit25_22r05a0524,593
232,21R01A04J9_C,592
233,CMRIT25_21R01A67F9,591
234,CMRIT25_21R01A67C2,590
235,21r01a66b4,585
236,21r01a67e8,585
237,Cmrit25_21R01A04D7,584
238,CMRIT_21R01A6639,581
239,CMRIT25_21R01A7224,580
240,21r01a04q7,578
241,CMRIT25_21R01A0461,577
242,21R01A04E7,574
243,CMRIT25_22R05A6603,570
244,21R01A05D5_cmrit,569
245,CMRIT25_21R01A04E7,566
246,CMRIT25_21R01A67J8,566
247,21R01A04N1,563
248,21r01a6787,560
249,CMRIT25_21R01A6606,560
250,CMRIT2025_21R01A0582,554
251,Cmrit25_21r01a04r8,549
252,CMRIT25_22R05A6604,548
253,CMRIT25_21R01A66H5,547
254,CMRIT25_21R01A6689,543
255,CMRIT25_21R01A67J7,529
256,21r01a04k0,509
257,21r01a6711,509
258,21r01a6785,449
259,cmrit_21r01a05c0,375
260,21r01a6765,365
261,priya_22r05a6617,365
262,22r05a6713,364
263,Cmrit25_21r01a04m0,364
264,CMRIT25_21R01A05J0,363
265,21R01A0449,361
266,21r01a6707,360
267,CMRIT25_21R01A05C9,359
268,21r01a0567,358
269,21r01a66g0,358
270,CMRIT25_21r01a05g1,356
271,CMRIT25_21R01A0419,355
272,CMRIT25_21r01a6751,354
273,CMRIT25-21r01a05g1,353
274,21r01a67k4_vishnu,351
275,CMRIT25_21R01A66F8,351
276,21r01a0446_akhilperala,350
277,Cmrit25_21r01a04l4,349
278,21r01a7354,348
279,CMRIT_21R01A04R5,348
280,21R01A04N9,347
281,21r01a05d4,347
282,CMRIT25_21R01A05G2,344
283,CMRIT25_21R01A67A3,321
