Rank,Handle,Rating
87,CMRIT25_21R01A0533,820
88,CMRIT25_21R01A04N6,816
89,CMRIT25_21R01A67H6,816
90,21R01A05F2,815
91,CMRIT25_21R01A0421,814
92,CMRIT25_21R01A0467,814
93,CMRIT25_21R01A66D5,814
94,CMRIT25_21R01A05J3,812
95,CMRIT25_21R01A05E8,811
96,CMRIT25_21R01A05P5,811
97,CMRIT25_22R05A0406,809
98,CMRIT25_21R01A6613,807
99,CMRIT25_21R01A04N2,805
100,22R05A0503,804
101,21r01a6642,803
102,21r01a0518,802
103,CMRIT25_21R01A05R6,802
104,CMRIT25_21R01A05K3,799
105,CMRIT25_21R01A05H8,798
106,CMRIT25_21R01A67A4,798
107,CMRIT25_21R01A05C2,796
108,CMRIT25_21R01A6654,796
109,cmrit25_22R05A0501,796
110,CMRIT25_21R01A6664,795
111,CMRIT25_21R01A04R3,793
112,CMRIT25_21R01A05F1,792
113,21r01a05a0,789
114,CMRIT25_21R01A0541,788
115,Cmrit25_21r01a0417,787
116,CMRIT25_21R01A0572,785
117,CMRIT25_21r01a66c4,785
118,CMRIT25_21r01a6795,785
119,21r01a05n4,783
120,CMRIT25_21R01A05L2,781
121,21r01a6701,780
122,CMRIT25_21R01A6687,779
123,CMRIT25_21R01A67B6,779
124,21r01a66a3,778
125,21r01a66b4,778
126,22r05a6701,778
127,CMRIT25_22R05A0401,778
128,22r05a6706,777
129,CMRIT25_21R01A0508,777
130,CMRIT25_21R01A6797,776
131,CMRIT25_21R01A05C8,773
132,21R01A05D9,771
133,21R01A6768,771
134,CMRIT25_21R01A05D6,771
135,CMRIT25_21R01A6760,770
136,21r01a0520,769
137,CMRIT25_21r01a6669,768
138,21R01A0506,767
139,21r01a6785,767
140,CMRIT25_21R01A66C3,767
141,CMRIT25_21R01A6782,767
142,Cmrit25_21r01a05n5,767
143,21R01A04B3,766
144,22r05a6617,766
145,CMIRT25_22R05A0420,766
146,CMRIT25_21R01A66F9,765
147,21r01a67a2,762
148,CMRIT25_22R05A6615,762
149,Cmrit25_22r05a6611,760
150,21r01a0552,759
151,CMRIT25_21R01A6698,758
152,21r01a67g8,757
153,CMRIT25_21R01A67B9,757
154,CMRIT25_21R01A67J3,757
155,CMRIT25_21R01A05D7,756
156,21r01a7205,755
157,CMRIT25_21r01a67c1,754
158,21r01a6665,753
159,21r01a6674,753
160,CMRIT25_21R01A67D5,753
161,CMRIT25_21R01A6650,752
162,21R01A7317,751
163,21r01a6688,751
164,21R01A04R4,750
165,CMRIT25_21R01A05G9,750
166,CMRIT25_21R01A04Q3,749
167,CMRIT25_21R01A66A7,748
168,21R01A6798,747
169,22R05A7305,745
170,CMRIT25_21R01A04K4,744
171,CMRIT25_21R01A6616,744
172,21r01a7307,742
173,CMRIT25_21r01a05n6,742
174,CMRIT25_22r05a0422,741
175,CMRIT25_21R01A66H8,740
176,CMRIT25_21R01A05H3,739
177,CMRIT25_21R01A7222,738
178,CMRIT25_21r01a66j2,738
179,CMRIT25_21R01A67E2,737
180,CMRIT25__21R01A0561,736
181,Cmrit25_21r01a04r8,736
182,CMRIT25_21R01A6776,734
183,22r05a7302,733
184,CMRIT25_21R01A66A5,732
185,CMRIT_25_21R01A04P2,732
186,CMRIT25_21R01A04F0,731
187,CMRIT25_21R01A67G3,731
188,CMRIT25_21r01a66b1,731
189,CMRIT25_21R01A6731,730
190,CMRIT25_21R01A67A7,730
191,CMRIT25_21R01A7350,730
192,CMRIT25_22R05A0521,730
193,CMRIT25_21R01A04K9,727
194,CMRIT25_21R01A05C3,727
195,21r01a05p5cmr,724
196,CMRIT25_21R01A6724,720
197,21r01a6784_varshith,719
198,CMRIT25_21R01A05J5,719
199,CMRIT25_21R01A04E6,718
200,CMRIT25_21R01A67A6,718
201,CMRIT25_21r01a6623,718
202,CMRIT25_21R01A05J4,717
203,CMRIT25_21R01A6614,713
204,cmrit25_21r01a7313,713
205,CMRIT25_21R01A0534,712
206,Cmrit25_22r05a0522,712
207,21r01a0574,711
208,CMRIT25_21R01A6673,709
209,CMRIT25_21R01A6685,709
210,21r01a05l6,707
211,Cmrit25_22R05A0427,707
212,21r01a05r7cse,705
213,CMRIT25_21R01A6632,704
214,CMRIT25_21R01A6635,702
215,CMRIT25_21R01A7309,700
216,CMRIT25_22R05A0410,699
217,21r01a66a9,696
218,CMRIT25_21R01A0531,696
219,CMRIT25_21R01A7363,695
220,CMRIT25_22R05A0512,695
221,cmrit_21r01a0513,695
222,CMRIT25_22R05A6711,693
223,21R01A05K0,692
224,21r01a04j0,692
225,CMRIT25_21R01A0559,692
226,CMRIT_21R01A04H0,691
227,CMRIT25_21R01A7251,690
228,CMRIT25_21R01A05E2,685
229,CMRIT25_21R01A05P4,683
230,CMRIT25_21R01A6689,682
231,CMRIT_21R01a05l4,678
232,21r01a6636,677
233,CMRIT25_21R01A04L3,673
234,CMRIT25_21R01A0484,671
235,CMRIT25_21R01A6765,670
236,CMRIT25_21r01a05b6,664
237,CMRIT25_21R01A66A6,661
238,CMRIT25_21R01A67B7,661
239,21r01a6601,658
240,CMRIT25_21R01A0521,657
241,CMRIT25_21R01A6761,656
242,cmrit25_21r01a0586,655
243,CMRIT25_21R01A6640,654
244,CMRIT25_21R01A6690,651
245,21r01a05m7,646
246,21r01a7316,645
247,21r01a04k0,643
248,CMRIT25_21R01A66C6,643
249,CMRIT25_21R01A66H0,643
250,CMRIT25_21r01a6670,639
251,CMRIT25_21R01A66B5,633
252,21r01a6755,629
253,21r01a6711,627
254,CMRIT25_21R01A0438,627
255,CMRIT25_21R01A6649,627
256,yash_37,627
257,21R01A67D8,622
258,CMRIT25_21r01a67a0,621
259,Cmrit25_21R01A04R9,621
260,CMRIT25_21R01A7207,618
261,CMRIT25_21r01a05a1,617
262,CMRIT25_21r01a6738,617
263,cmrit25_21r01a05g5,617
264,CMRIT25_21R01A6719,613
265,CMRIT25_22R05A0525,613
266,21R01A04K6,612
267,21R01A0525_harshini123,612
268,21r01a6777,609
269,21r01a6609,605
270,CMRIT25_21R01A0516,604
271,21r01a6796,603
272,CMRIT25_22r05a6716,596
273,CMRIT25_21R01A7343,595
274,cmrit_21r01a05e6,595
275,Cmrit25_22r05a0404,594
276,cmrit25_22r05a0524,593
277,CMRIT25_21R01A05H6,592
278,21r01a66c9,590
279,CMRIT25_21R01A67C2,590
280,CMRIT_21r01a66d9,589
281,CMRIT25_21R01A67F9,588
282,CMRIT25_21r01a7322,587
283,CMRIT25_21R01A05B7,586
284,21r01a67e8,585
285,Cmrit25_21R01A04D7,584
286,CMRIT25_21R01A05B8,582
287,CMRIT_21R01A6639,581
288,CMRIT25_21R01A0583,579
289,CMRIT25_22R05A0411,578
290,Cmrit25_21r01a04d9,578
291,21r01a05g8,572
292,21r01a6792,572
293,CMRIT25_22R05A6603,570
294,CMRIT25_21R01A05P8,566
295,Cmrit25_21r01a05f3,562
296,CMRIT2025_21R01A0582,554
297,CMRIT25_21R01A66H5,547
298,CMRIT25_21R01A6769,539
299,21R01A04N9,521
300,CMRIT25_21R01A6758,501
301,CMRIT25_21R01A67A3,482
302,21r01a6641,477
303,CMRIT25_21R01A7321,430
304,Cmrit25_22r05a0405,406
305,CMRIT25_21R01A0456,404
306,CMRIT25_21R01A66K3,395
307,21r01a0597,382
308,21r01a05q9,381
309,CMRIT25_21R01A7239,381
310,CMRIT25_21R01A0425,377
311,CMRIT25_21R01A05H9,377
312,CMRIT_21R01A6789,377
313,CMRIT25_21R01A66G4,364
314,Cmrit25_21r01a04m0,364
315,CMRIT25_21R01A66J3,362
316,21r01a6771P,361
317,21r01a7202,361
318,21r01a6707,360
319,21r01a66c8,359
320,CMRIT25_21R01A0580,357
321,CMRIT25_21R01A6774,355
322,21R01A04Q2,354
323,CMRIT25_21r01a6751,354
324,21r01a04r0,351
325,21r01a05p2,351
326,CMRIT25_21R01A66F8,351
327,CMRIT25_PAVANKUMAR4H4,351
328,CMRIT25_21R01A05J8,350
329,Cmrit25_21r01a04b5,350
330,CMRIT25_22R05A6708,347
331,CMRIT_2522R05A0414,347
332,21r01a04h2,345
333,CMRIT25_21R01A05G2,344
