Rank,Handle,Rating
138,21r01a67d1,806
139,CMRIT25_21R01A05Q6,805
140,CMRIT25_21R01A6635,805
141,CMRIT25_22R05A6618,805
142,21R01A0585,804
143,CMRIT25_21R01A04N2,804
144,CMRIT25_21R01A0554,804
145,21R01A6798,803
146,CMRIT25_21R01A04P8,803
147,CMRIT25_21R01A6613,803
148,21r01a0518,802
149,21r01a66b3,802
150,CMRIT25_21R01A67A4,801
151,CMRIT25_21r01a05h7,800
152,21r01a7228,799
153,CMRIT25_21R01A05J5,799
154,21r01a6642,798
155,21r01a67b8,798
156,CMRIT25_21R01A0558,798
157,CMRIT25_21R01A05H8,796
158,CMRIT25_21R01A7233,796
159,21r01a66a9,795
160,CMRIT25_21R01A0570,795
161,CMRIT25_21R01A6664,795
162,CMRIT25_21R01A6672,795
163,CMRIT25_21R01A6794,795
164,CMRIT25_21R01A67G9,794
165,21r01a0596,792
166,CMRIT25_21R01A6654,792
167,CMRIT25_21R01A0591,791
168,Cmrit25_22r05a0522,791
169,CMRIT25_21R01A66F4,789
170,CMRIT25_21R01A67A6,789
171,Cmrit25_21r01a0417,788
172,CMRIT25_21R01A6634,787
173,CMRIT25_21R01A05K3,786
174,CMRIT25_21R01A0421,785
175,CMRIT25_21R01A7259,785
176,CMRIT25_21R01A04K4,784
177,CMRIT25_21R01A67A7,783
178,CMRIT25_21R01A0550,781
179,CMRIT25_21R01A6687,779
180,21r01a66a3,778
181,21r01a66b4,778
182,21r01a6701,777
183,CMRIT25_21R01A04M2,776
184,CMRIT25_21R01A6618,775
185,CMRIT25_21R01A66E2,775
186,21r01a6602,774
187,21r01a6755,773
188,CMRIT25_21R01A0488,773
189,CMRIT25_21R01A05F1,773
190,21r01a05l6,771
191,CMRIT25_21R01A05C8,771
192,CMRIT25_21R01A05D6,771
193,21r01a7316,770
194,CMRIT25_21R01A6673,770
195,CMRIT25_21R01A6760,770
196,CMRIT25_21R01A6615,768
197,CMRIT25_21R01A6797,768
198,CMRIT25_21R01A67D5,768
199,CMRIT25_21r01a6743,768
200,21R01A0506,767
201,21r01a0520,767
202,21r01a05p5cmr,767
203,CMRIT25_21R01A6696,767
204,CMRIT25_21R01A66C3,767
205,CMRIT25_21R01A66D5,767
206,CMRIT25_22R05A0512,767
207,CMRIT__2521r01a6619,767
208,21r01a7318cmrit,765
209,CMRIT25_21R01A66F9,765
210,Cmrit25_22r05a0526,765
211,21r01a6636,764
212,CMIRT25_22R05A0420,764
213,CMRIT_21R01A7240,764
214,Cmrit25_21r01a05n5,764
215,21r01a05r7cse,763
216,21r01a6674,763
217,CMRIT25_21R01A0549,763
218,CMRIT25_21R01A0589,762
219,CMRIT25_21R01A6689,762
220,CMRIT25_21R01A67E3,762
221,CMRIT25_22R05A6615,762
222,21r01a67f6,761
223,CMRIT25_21R01A04E7,761
224,CMRIT_22R05a6715,761
225,CMRIT25_21R01A7350,760
226,Cmrit25_22r05a6611,760
227,CMRIT25_21R01A0502,758
228,CMRIT25_21R01A6698,758
229,Cmrit25_21R01A04A1,758
230,CMRIT25_21R01A0595,757
231,CMRIT25_21R01A05M5,757
232,CMRIT25_21R01A05D7,756
233,CMRIT25_21R01A6725,756
234,CMRIT25_21R01A6752,754
235,CMRIT25_21R01A0545,753
236,CMRIT25_21R01A0559,753
237,CMRIT25_21R01A05C3,753
238,CMRIT25_21R01A6680,753
239,CMRIT25_21R01A7223,753
240,CMRIT25_21R01A6650,752
241,CMRIT25_21R01A6765,752
242,21R01A7317,751
243,CMRIT25_21R01A04P6,751
244,CMRIT25_21r01a6657,751
245,CMRIT25_21r01a67c1,751
246,21R01A04R4,750
247,22R05A7305,750
248,CMRIT25_21R01A0544,750
249,CMRIT25_21R01A05K6,750
250,CMRIT25_21R01A66C6,750
251,CMRIT25_21R01A6763,750
252,CMRIT25_21R01A04Q3,749
253,CMRIT25_21R01A6727,749
254,CMRIT25_21R01A67B7,749
255,21r01a67k1,748
256,CMRIT25_21R01A66A7,748
257,CMRIT25_21r01a66j2,748
258,CMRIT25_21R01A04G4,747
259,CMRIT25_21R01A0572,747
260,CMRIT25_21R01A6611,746
261,CMRIT_2521R01A6620,746
262,CMRIT25_21R01A05R6,745
263,CMRIT25_21R01A66C5,745
264,CMRIT25_21R01A6616,744
265,CMRIT25_21R01A66H0,743
266,21r01a7205,742
267,CMRIT25_21R01A6644,742
268,CMRIT25_21r01a05n6,742
269,CMRIT25_21r01a66c4,740
270,CMRIT25_22r05a0422,740
271,CMRIT25_21R01A7222,738
272,cmrit_21r01a0513,737
273,CMRIT25_21R01A6630,736
274,CMRIT25_21r01a7326,736
275,CMRIT25_21R01A6638,735
276,CMRIT25_21R01A66H8,735
277,CMRIT25_21R01A05L2,734
278,21r01a67g2,732
279,CMRIT25_21R01A7363,732
280,CMRIT_25_21R01A04P2,732
281,cmrit25_22R05A0501,732
282,CMRIT25_21R01A04F0,731
283,CMRIT25_21R01A05M8,731
284,CMRIT25_21R01A0557,730
285,CMRIT25_21R01A67G3,730
286,21r01a0448,729
287,CMRIT25_21R01A6633,729
288,CMRIT25_21R01A66A5,729
289,CMRIT25_21R01A0546,728
290,CMRIT25_21R01A6677,727
291,CMRIT25_21r01a6676,726
292,21r01a6785,725
293,CMRIT25_21R01A67F4,724
294,CMRIT25_21r01a6669,724
295,22r05a0509,719
296,Cmrit25_21r01a6786,718
297,CMRIT25_21r01a6623,715
298,CMRIT25_21R01A67B9,714
299,CMRIT25_21R01A7255,714
300,21r01a05e6,712
301,21r01a0574,711
302,CMRIT25_21R01A7214,711
303,CMRIT25_21R01A0534,709
304,Cmrit25_22R05A0427,707
305,21r01a6688,705
306,CMRIT25_21R01A6685,705
307,21r01a0562,703
308,CMRIT25_21R01A0486,703
309,CMRIT25_21R01A6699,703
310,CMRIT25_21R01A66B8,699
311,CMRIT25_21R01A0499,698
312,CMRIT25_21R01A05R4,698
313,CMRIT25_21R01A6614,697
314,22r05a0508,696
315,21R01A6768,695
316,CMRIT25_21R01A0531,695
317,CMRIT25_21R01A67E2,694
318,CMRIT25_21R01A04K9,691
319,cmrit25_22r05a6702,691
320,CMRIT25_21R01A6746,690
321,CMRIT25_21R01A7251,690
322,21r01a05m7,686
323,CMRIT25_21R01A67H1,686
324,21r01a7209,682
325,CMRIT25_21R01A04L3,675
326,CMRIT25_21R01A0587,675
327,CMRIT25_21R01A0484,671
328,CMRIT25_21r01a66b1,670
329,cmrit25_21r01a0586,669
330,21r01a7236k,665
331,CMRIT25_21R01A66B5,664
332,yash_37,664
333,21R01A04K6,662
334,CMRIT25_21R01A05J4,661
335,21r01a7307,660
336,21r01a7202,659
337,CMRIT25_21R01A05B8,659
338,CMRIT25_21R01A7347,658
339,CMRIT25_22r05a0425,657
340,CMRIT25_21R01A66E5,655
341,CMRIT25_21R01A6640,654
342,21r01a6601,653
343,CMRIT25_21R01A0521,652
344,CMRIT25_21R01A0564,652
345,CMRIT25_21R01A05C2,651
346,CMRIT25_21R01A6761,649
347,CMRIT25_21R01A67C2,648
348,CMRIT25_21R01A6690,647
349,21r01a6739,646
350,CMRIT25_21R01A04R3,644
351,CMRIT25_21R01A05C6,644
352,21r01a04k0,643
353,CMRIT25_21R01A66F3,642
354,CMRIT25_21R01A05E5,641
355,21R01A04N9,638
356,CMRIT2025_21R01A0582,638
357,21r01a0524,636
358,21r01a7357,636
359,CMRIT25_21r01a6670,636
360,CMRIT25_21R01A6782,633
361,CMRIT25_21R01A6632,632
362,CMRIT25_21R01A66A2,632
363,Sadanand26,630
364,CMRIT25_21R01A0474,629
365,21r01a67f0,628
366,CMRIT25_21R01A7207,628
367,CMRIT25_21R01A0438,627
368,21r01a05n4,625
369,22r05a0511P,625
370,21R01A67F3,624
371,21r01a6711,623
372,21R01A67D8,622
373,22r05a0518,622
374,CMRIT25_21r01a67a0,619
375,CMRIT25_21r01a6738,618
376,CMRIT25_21R01A6649,612
377,21r01a6609,611
378,CMRIT25_21r01a05a1,611
379,21R01A05H4,610
380,CMRIT25_21R01A0432,609
381,CMRIT25_21R01A6719,608
382,CMRIT25_22R05A6604,604
383,21r01a04r7_cmrit,603
384,CMRIT25_21R01A7301,603
385,CMRIT25_21R01A6610,602
386,22r05a6712,601
387,CMRIT2521R01A0560,601
388,CMRIT25_21R01A0577,601
389,21r01a0427,597
390,CMRIT25_22r05a6716,596
391,CMRIT25-21R01A04D6,595
392,CMRIT25_21R01A7343,595
393,21r01a67k0,593
394,CMRIT25_21R01A66A6,593
395,Cmrit25_22r05a0404,593
396,CMRIT25_21R01A05H6,592
397,CMRIT_21r01a66d9,589
398,CMRIT25_21R01A04G5,586
399,21r01a67e8,585
400,CMRIT25_21R01A05B7,585
401,CMRIT25_21r01a0505,584
402,Cmrit25_21R01A04D7,584
403,21r01a0511,581
404,CMRIT25_21R01A0509,580
405,CMRIT_21R01A6639,580
406,CMRIT25_21R01A0535,579
407,21r01a04q7,578
408,21r01a6784_varshith,578
409,21r01a67h0,578
410,CMRIT25_21R01A0461,577
411,CMRIT25_21R01A67B6,577
412,CMRIT25_22R05A0411,577
413,Cmrit25_21r01a04d9,577
414,21r01a05b9,575
415,CMRIT25_21R01A05D3,575
416,CMRIT25_22R05A0410,573
417,21R01A0568,571
418,21r01a05q8,571
419,CMRIT25_21R01A05M2,571
420,CMRIT25_21R01A6776,571
421,CMRIT25_21R01A67F1,571
422,Cmrit25_21R01A04P9,571
423,CMRIT25_22R05A6603,570
424,cmrit25_21R01A05M6,570
425,CMRIT25_21R01A67F9,568
426,CMRIT25_22R05A6711,567
427,21r01a67j2,566
428,CMRIT25_21R01A67J8,566
429,CMRIT25_21R01A04P7,564
430,cmrit25_21r01a05a9,564
431,21R01A04N1,563
432,21r01a7208,563
433,21r01a0439,558
434,CMRIT25_21R01A6769,558
435,21r01a6796,556
436,CMRIT25_21R01A6606,554
437,CMRIT25_21R01A66H5,547
438,CMRIT25_21r01a05b6,545
439,CMRIT25_21R01A67A3,533
440,Manohar_Eldhandi,523
441,CMRIT25_21R01A67J7,522
442,21R01A0525_harshini123,506
443,CMRIT25_21R01A05P8,494
444,CMRIT25_21R01A6758,486
445,CMRIT25_21R01A7321,475
446,21R01A05K0,467
447,21r01a6641,463
448,21r01a7264,431
449,CMRIT25_21R01A7220,429
450,21r01a0594,427
451,21r01a05g8,427
452,Cmrit25_22r05a0405,404
453,CMRIT25_21R01A0456,403
454,CMRIT25_21R01A66K3,395
455,CMRIT25_21R01A66F1,392
456,CMRIT_21R01A04M1,391
457,CMRIT25_21R01A6607,384
458,21r01a7344,382
459,CMRIT25-22r05a6720,380
460,CMRIT25_21R01A7239,379
461,CMRIT25_21R01A0425,377
462,CMRIT_21R01A6789,377
463,Cmrit25_22r05a0409,377
464,cmrit_21r01a05c0,375
465,21r01a04l7,369
466,CMRIT_21R01A05J7,369
467,CMRIT25_21R01A6793,367
468,22r05a6713,364
469,CMRIT2025_21R01A0515,364
470,CMRIT_21R01A66K2,364
471,CMRIT25_21R01A67D3,363
472,Cmrit25_21r01a04m0,362
473,cmrit25_22r05a7203,362
474,21R01A0537,361
475,21r01a6771P,360
476,CMRIT25_21R01A0516,360
477,CMRIT25_21R01A04D3,359
478,CMRIT25_21R01A6697,358
479,CMRIT25_21R01A6702,358
480,CMRIT25_22R05A0525,358
481,21r01a0460,357
482,CMRIT25_21R01A04M5,357
483,cmrit25_21r01a67b3,357
484,cmrit_21r01a05e6,357
485,21R01A04L9,356
486,21r01a66c9,355
487,21r01a6667,354
488,CMRIT25_21r01a6751,354
489,21r01a6792,352
490,CMRIT25_21R01A0496,352
491,CMRIT25_21R01A04G0,352
492,CMRIT25_21R01A67H5,352
493,cmrit25_22r05a0524,352
494,21r01a67k4_vishnu,351
495,CMRIT25_21R01A67J5,351
496,21r01a7225,350
497,CMR25_22r05a0407,350
498,CMRIT25_21R01A04C9,350
499,CMRIT25_21R01A67D0,350
500,Cmrit25_21r01a04b5,350
501,CMRIT-21R01A66H3,349
502,Cmrit25_21r01a04l4,349
503,21R01A05D5_cmrit,348
504,21r01a0494,348
505,21r01a7354,348
506,CMRIT25_21R01A0453,348
507,CMRIT25_21R01A66A4,348
508,CMRIT25_21R01A66C1,348
509,CMRIT25_21R01A6705,348
510,CMRIT_2521R01A04G2,348
511,21r01a0501,347
512,CMRIT25_22R05A6708,347
513,CMRIT_2522R05A0414,347
514,CMRIT25_21R01A05G2,344
515,CMRIT25_21r01a0413,344
516,Cmrit25_22R05A0413,342
517,21r01a6679,335
