Rank,Handle,Rating
114,CMRIT25_21R01A6614,730
115,CMRIT25_21R01A67B6,728
116,CMRIT25_21R01A05D3,727
117,21r01a67b2,726
118,Sadanand26,726
119,CMRIT25_21R01A7219,725
120,CMRIT25_21r01a6670,724
121,CMRIT25_21r01a05a4,721
122,CMRIT25_21R01A6782,720
123,CMRIT25_21R01A6622,717
124,CMRIT25_21R01A67A4,716
125,CMRIT25_21R01A04G4,715
126,CMRIT_21R01A7240,714
127,21r01a7313,713
128,CMRIT25_21R01A0545,712
129,CMRIT25_21R01A7247,711
130,CMRIT25_21R01A6650,710
131,CMRIT25_21R01A05P4,708
132,CMRIT25_21r01a6795,707
133,Cmrit25_22R05A0427,705
134,21r01a7206,704
135,CMRIT25_21R01A66G1,702
136,CMRIT25_21R01A67J7,702
137,21r01a7352,701
138,CMRIT25_22R05A0505,700
139,CMRIT25_21R01A05J5,697
140,CMRIT25_21R01A66A5,693
141,cmrit25_22r05a6702,691
142,CMRIT25_21R01A05R6,684
143,Manohar_Eldhandi,677
144,CMRIT25_21R01A0509,674
145,CMRIT25_21R01A6649,674
146,CMRIT25_22R05A0512,669
147,CMRIT25_21R01A0508,668
148,CMRIT25_21r01a66j2,667
149,CMRIT25_21R01A0429,666
150,CMRIT25_21R01A05M5,666
151,CMRIT25_21R01A05H6,656
152,CMRIT25_21R01A66B8,656
153,CMRIT25_21R01A66A6,655
154,21r01a0420,651
155,CMRIT25_21R01A6635,650
156,CMRIT25_21R01A0504,647
157,CMRIT25_22R05A0520,647
158,CMRIT25_22R05A6618,641
159,21r01a7328,633
160,CMRIT25_21R01A6769,632
161,22r05a0508,629
162,21r01a67k1,626
163,CMRIT25_22R05A0521,625
164,cmrit25_22R05A0501,618
165,CMRIT25__21r01a67f7,612
166,CMRIT25_21R01A0432,609
167,CMRIT25_21R01A7207,608
168,21r01a67g2,605
169,21r01a67h7_aashreetha,603
170,CMRIT25_21R01A04M2,599
171,21r01a0448,597
172,CMRIT25_22R05A0402,596
173,22r05A0421,589
174,CMRIT25_21r01a05b6,589
175,CMRIT25_21R01A6627,588
176,CMRIT25_21R01A05P8,585
177,CMRIT25_21R01A6797,585
178,21r01a05j9,581
179,CMRIT25_21R01A7224,579
180,Cmrit25_22r05a0522,579
181,21r01a67a2,578
182,22R05A7306,578
183,CMRIT25_21R01A0547,576
184,CMRIT25_21R01A0591,574
185,CMRIT25_21R01A04P6,573
186,CMRIT25_21R01A0572,573
187,CMRIT25_22R05A6604,573
188,CMRIT25_21R01A7223,572
189,CMRIT25_21R01A0570,571
190,21r01a6688,562
191,21r01a6787,560
192,CMRIT25_21R01A04G5,557
193,CMRIT25_21R01A66H5,542
194,21R01A0525_harshini123,507
195,CMRIT25_21r01a05a1,488
196,21r01a0402,449
197,CMRIT25_21R01A7255,431
198,Cmrit25_21r01a0451,428
199,CMRIT25_21R01A7321,423
200,21r01a7236k,419
201,21r01a0562,396
202,CMRIT25_21R01A05C7,385
203,CMRIT25_21R01A05C2,381
204,CMRIT_21R01A6789,377
205,CMRIT2025_21R01A0532,371
206,22R05A7305,370
207,21r01a7235,367
208,CMRIT25_21R01A05A8,367
209,22r05a6713,364
210,CMRIT25_21R01A6758,363
211,CMRIT25_21R01A05B7,362
212,CMRIT25_21R01A0589,361
213,CMRIT25_21R01A6652,361
214,21r01a7334,359
215,CMRIT25_21R01A0575,356
216,21r01a05p9,351
217,CMRIT25_21R01A67J5,351
218,CMRIT25_22r05a0422,351
219,21r01a67h3,350
220,CMR25_22r05a0407,350
221,CMRIT25_21R01A05G9,350
222,CMRIT25_21R01A67J8,350
223,CMRIT25_22R05A6711,350
224,Cmrit25_21r01a04b5,350
225,Cmrit25_21r01a04d9,348
226,CMRIT_21R01A04H0,344
227,21r01a6641,343
228,CMRIT25_21R01A7343,223
