Rank,Handle,Rating
86,21r01a0437,837
87,CMRIT25_21R01A0536,836
88,CMRIT25_21R01A7232,836
89,21r01a7352,835
90,CMRIT25_21R01A0578,835
91,21R01A05M9,834
92,21R01A05P0,834
93,CMRIT25_21R01A05C5,834
94,CMRIT25_21R01A66B8,834
95,CMRIT25_21R01A05M5,833
96,CMRIT25_21R01A6622,833
97,CMRIT25_21R01A0510,830
98,CMRIT25_21R01A66E0,829
99,CMRIT25_21R01A05J1,828
100,CMRIT25_21R01A0577,827
101,CMRIT25_21R01A05A6,827
102,cmrit25_21r01a6733,827
103,21R01A05J2,825
104,CMRIT25_21R01A0589,823
105,CMRIT25_21R01A6772,823
106,CMRIT25_21R01A67C0,822
107,CMRIT25_21R01A0533,820
108,CMRIT25_21R01A66E5,819
109,22r05a0510,818
110,CMRIT25_22R05A0520,818
111,CMRIT25_21R01A04N6,816
112,CMRIT25_21R01A67H6,816
113,CMRIT25_21R01A67H9,816
114,21R01A05F2,815
115,CMRIT25_21r01a05j6,815
116,CMRIT25_21R01A0421,814
117,CMRIT25_21R01A0467,814
118,CMRIT25_21R01A05J3,814
119,CMRIT25_21R01A66D5,814
120,21r01a0410,812
121,CMRIT25_21R01A05E8,811
122,CMRIT25-21R01A67H4,809
123,CMRIT25_21r01a6631,809
124,CMRIT25_22R05A0406,809
125,CMRIT25_21R01A04P8,808
126,CMRIT25_21R01A6613,807
127,21r01a67d1,806
128,CMRIT25_21R01A04N2,805
129,CMRIT25_22R05A6618,805
130,21R01A0585,804
131,CMRIT25_21R01A0554,804
132,21r01a6642,803
133,21r01a0518,802
134,21r01a66b3,802
135,21r01a7228,802
136,21r01a67b8,800
137,CMRIT25_21r01a05h7,800
138,CMRIT25_21R01A0558,798
139,CMRIT25_21R01A05H8,798
140,CMRIT25_21R01A67A4,798
141,CMRIT25_21R01A7233,798
142,CMRIT25_21R01A05C2,796
143,CMRIT25_21R01A6654,796
144,cmrit25_22R05A0501,796
145,CMRIT25_21R01A6664,795
146,CMRIT25_21R01A6672,795
147,CMRIT25_21R01A6794,795
148,CMRIT25_21R01A0591,794
149,CMRIT25_21R01A67G9,794
150,21r01a0596,793
151,CMRIT25_21R01A05J5,793
152,CMRIT25_21R01A05F1,792
153,CMRIT25_21R01A66E2,791
154,CMRIT25_21R01A66F4,791
155,CMRIT25_21R01A6634,790
156,21r01a05a0,789
157,CMRIT25_21R01A67E2,789
158,CMRIT25_21R01A05K3,788
159,CMRIT25_21R01A7259,787
160,Cmrit25_21r01a0417,787
161,Cmrit25_22r05a0522,786
162,CMRIT25_21r01a6795,785
163,CMRIT25_21R01A04K4,784
164,21r01a05n4,783
165,22r05a6617,783
166,21r01a7353,781
167,CMRIT25_21R01A0550,781
168,CMRIT25_21R01A05L2,781
169,21r01a6701,780
170,CMRIT25_21R01A6618,779
171,CMRIT25_21R01A6687,779
172,CMRIT25_21R01A67B6,779
173,21R01A04B3,778
174,21r01a66a3,778
175,21r01a66b4,778
176,22r05a6701,778
177,22r05a6706,777
178,CMRIT25_22R05A0401,777
179,CMRIT25_21R01A6797,776
180,CMRIT25_21R01A0488,773
181,CMRIT25_21R01A05C8,773
182,21R01A05D9,771
183,21R01A6768,771
184,CMRIT25_21R01A05D6,771
185,CMRIT25_21R01A6760,770
186,CMRIT25_21r01a6743,770
187,CMRIT25_22R05A0512,770
188,21r01a0520,769
189,CMRIT25_21R01A6615,768
190,CMRIT25_21r01a6669,768
191,Cmrit25_22r05a0526,768
192,21R01A0506,767
193,21r01a6785,767
194,CMRIT25_21R01A6696,767
195,CMRIT25_21R01A66C3,767
196,CMRIT__2521r01a6619,767
197,Cmrit25_21r01a05n5,767
198,CMIRT25_22R05A0420,766
199,21r01a67f0,765
200,21r01a7318cmrit,765
201,CMRIT25_21R01A6689,765
202,CMRIT25_21R01A66F9,765
203,CMRIT25_21R01A0549,763
204,CMRIT25_21R01A7350,763
205,21r01a67a2,762
206,CMRIT25_21R01A67E3,762
207,CMRIT25_22R05A6615,762
208,21r01a67f6,761
209,CMRIT_22R05a6715,761
210,Cmrit25_22r05a6611,760
211,21r01a0552,759
212,CMRIT25_21R01A0502,758
213,CMRIT25_21R01A6698,758
214,Cmrit25_21R01A04A1,758
215,Cmrit25_21R01A04P9,758
216,CMRIT25_21R01A67J3,757
217,CMRIT25_21R01A0559,756
218,CMRIT25_21R01A0595,756
219,CMRIT25_21R01A05C3,756
220,CMRIT25_21R01A05D7,756
221,CMRIT25_21R01A6725,756
222,21r01a7205,755
223,CMRIT25_21R01A6752,754
224,CMRIT25_21r01a67c1,754
225,21r01a6665,753
226,21r01a6674,753
227,CMRIT25_21R01A0545,753
228,CMRIT25_21R01A6680,753
229,CMRIT25_21R01A67D5,753
230,CMRIT25_21R01A7223,753
231,CMRIT25_21R01A6650,752
232,21r01a6688,751
233,CMRIT25_21r01a6657,751
234,21R01A04R4,750
235,CMRIT25_21R01A0544,750
236,CMRIT25_21R01A05G9,750
237,CMRIT25_21R01A05K6,750
238,CMRIT25_21R01A6763,750
239,CMRIT25_21R01A04Q3,749
240,CMRIT25_21R01A6727,749
241,21r01a67k1,748
242,CMRIT25_21R01A66A7,748
243,21R01A6798,747
244,CMRIT25_21R01A04G4,747
245,CMRIT25_21R01A0572,747
246,CMRIT25_21R01A6611,746
247,CMRIT_2521R01A6620,746
248,22R05A7305,745
249,CMRIT25_21R01A66C5,745
250,CMRIT25_21R01A6616,744
251,CMRIT25_21R01A6644,744
252,CMRIT25_21r01a66j2,744
253,CMRIT25_21R01A05Q6,743
254,21r01a7307,742
255,CMRIT25_21r01a05n6,742
256,CMRIT25_21r01a66c4,742
257,CMRIT25_22r05a0422,741
258,CMRIT25_21R01A66H8,740
259,CMRIT25_21R01A05H3,739
260,CMRIT25_21R01A6630,739
261,CMRIT25_21R01A6638,739
262,22R05A7306,738
263,CMRIT25_21R01A6635,738
264,CMRIT25_21R01A7222,738
265,CMRIT25_21r01a7326,738
266,Cmrit25_21r01a04r8,736
267,22r05a0508,734
268,22r05a7302,733
269,CMRIT25_21R01A05M8,733
270,CMRIT25_21R01A6776,733
271,21r01a67g2,732
272,CMRIT25_21R01A66A5,732
273,CMRIT_25_21R01A04P2,732
274,CMRIT25_21R01A04F0,731
275,CMRIT25_21R01A67G3,731
276,CMRIT25_21R01A0557,730
277,CMRIT25_21R01A6731,730
278,CMRIT25_21R01A67A7,730
279,CMRIT25_21r01a6676,730
280,21r01a0448,729
281,CMRIT25_21R01A0546,728
282,CMRIT25_21R01A04K9,727
283,CMRIT25_21R01A05R6,726
284,CMRIT25_21R01A6632,724
285,CMRIT25_21R01A67F4,724
286,22r05a0509,721
287,CMRIT25_21R01A6724,720
288,CMRIT25__21R01A0561,720
289,21r01a6784_varshith,719
290,CMRIT25_21R01A04E6,718
291,CMRIT25_21R01A67A6,718
292,CMRIT25_21r01a6623,718
293,Cmrit25_21r01a6786,718
294,21r01a7316,717
295,CMRIT25_21R01A7255,716
296,CMRIT25_21R01A7214,715
297,CMRIT25_21R01A67B9,714
298,21r01a05e6,713
299,cmrit25_21r01a7313,713
300,21r01a05p5cmr,712
301,CMRIT25_21R01A0534,712
302,21r01a0574,711
303,CMRIT25_21R01A66C6,711
304,CMRIT25_21R01A6673,709
305,CMRIT25_21R01A6685,709
306,21r01a05l6,707
307,Cmrit25_22R05A0427,707
308,21r01a05r7cse,705
309,CMRIT25_21R01A0486,703
310,CMRIT25_21R01A6699,703
311,CMRIT25_21R01A7309,700
312,CMRIT25_21R01A0499,698
313,CMRIT25_21R01A05R4,698
314,CMRIT25_22R05A0410,698
315,CMRIT25_21R01A6614,697
316,CMRIT25_22R05A0521,697
317,21r01a66a9,696
318,CMRIT25_21R01A0531,696
319,CMRIT25_21R01A7363,695
320,cmrit_21r01a0513,695
321,CMRIT25_21R01A6746,693
322,CMRIT25_22R05A6711,693
323,21R01A05K0,692
324,21r01a04j0,692
325,CMRIT25_21R01A7251,690
326,CMRIT25_21R01A04R3,687
327,CMRIT25_21R01A67H1,686
328,21r01a7209,682
329,CMRIT_21R01a05l4,678
330,21r01a6636,677
331,21r01a6796,676
332,CMRIT25_21R01A04L3,673
333,CMRIT25_21R01A0484,671
334,CMRIT25_21r01a05b6,664
335,CMRIT25_21R01A67B7,661
336,21r01a6601,658
337,CMRIT25_21R01A0521,657
338,CMRIT25_22r05a0425,657
339,CMRIT25_21R01A6761,656
340,cmrit25_21r01a0586,655
341,CMRIT25_21R01A6640,654
342,CMRIT25_21R01A0564,652
343,CMRIT25_21R01A6690,651
344,21r01a6739,648
345,21r01a05m7,646
346,CMRIT25_21R01A05E5,645
347,21r01a04k0,643
348,CMRIT25_21R01A66H0,643
349,CMRIT25_21R01A6782,641
350,CMRIT25_21r01a6670,639
351,CMRIT25_21R01A66A2,637
352,21r01a0524,636
353,21r01a7357,636
354,CMRIT25_21R01A66B5,633
355,Sadanand26,630
356,21r01a6755,629
357,CMRIT25_21R01A0474,629
358,21r01a6711,627
359,CMRIT25_21R01A0438,627
360,CMRIT25_21R01A6649,627
361,yash_37,627
362,21R01A67F3,624
363,21R01A0525_harshini123,623
364,21R01A67D8,622
365,22r05a0518,622
366,CMRIT25_21r01a67a0,621
367,Cmrit25_21R01A04R9,621
368,CMRIT25_21R01A66A6,619
369,CMRIT25_21R01A7207,618
370,CMRIT25_21r01a05a4,618
371,CMRIT25_21r01a05a1,617
372,CMRIT25_21r01a6738,617
373,cmrit25_21r01a05g5,617
374,CMRIT25_21r01a66b1,616
375,CMRIT25_21R01A6719,613
376,CMRIT25_22R05A0525,613
377,21R01A04K6,612
378,CMRIT25_22R05A6604,610
379,CMRIT25_21R01A0432,609
380,CMRIT25_21R01A05J4,606
381,21r01a6609,605
382,CMRIT25_21R01A0516,604
383,21r01a04r7_cmrit,603
384,22r05a6712,603
385,CMRIT25_21R01A6610,602
386,CMRIT2521R01A0560,601
387,21r01a0427,597
388,CMRIT25_22r05a6716,596
389,CMRIT25-21R01A04D6,595
390,CMRIT25_21R01A7343,595
391,cmrit_21r01a05e6,595
392,Cmrit25_22r05a0404,594
393,21r01a67k0,593
394,cmrit25_22r05a0524,593
395,CMRIT25_21R01A05H6,592
396,21r01a66c9,590
397,CMRIT25_21R01A67C2,590
398,CMRIT_21r01a66d9,589
399,CMRIT25_21R01A04G5,586
400,CMRIT25_21R01A05B7,586
401,21r01a67e8,585
402,Cmrit25_21R01A04D7,584
403,CMRIT25_21R01A05B8,582
404,CMRIT25_21R01A0509,581
405,CMRIT_21R01A6639,581
406,CMRIT25_21R01A0583,579
407,21r01a04q7,578
408,CMRIT25_22R05A0411,578
409,Cmrit25_21r01a04d9,578
410,21r01a05b9,575
411,CMRIT25_21R01A05D3,575
412,CMRIT25_21R01A6765,574
413,CMRIT25_21R01A67F9,574
414,Manohar_Eldhandi,574
415,21r01a05g8,572
416,21r01a6792,572
417,21R01A0568,571
418,21r01a05q8,571
419,CMRIT25_21R01A67F1,571
420,CMRIT25_22R05A6603,570
421,21r01a67j2,567
422,CMRIT25_21R01A05P8,566
423,CMRIT25_21R01A67J8,566
424,cmrit25_21r01a05a9,565
425,CMRIT25_21R01A04P7,564
426,21r01a7208,563
427,Cmrit25_21r01a05f3,562
428,CMRIT25_21R01A6606,560
429,CMRIT_21R01A04H0,559
430,21r01a0439,558
431,CMRIT25_21R01A05P4,558
432,CMRIT2025_21R01A0582,554
433,CMRIT25_21R01A66H5,547
434,CMRIT25_21R01A6769,539
435,CMRIT25_21R01A67J7,529
436,21R01A04N9,521
437,CMRIT25_21R01A6758,501
438,CMRIT25_21R01A67A3,482
439,CMRIT25_21R01A7321,482
440,CMRIT25_21R01A05H9,478
441,21r01a6641,477
442,Cmrit25_22r05a0405,406
443,CMRIT25_21R01A0456,404
444,CMRIT25_21R01A66K3,395
445,21r01a6777,394
446,CMRIT25_21R01A66F1,392
447,CMRIT25_21R01A0587,384
448,CMRIT25_21R01A6607,384
449,21r01a0597,382
450,CMRIT25-22r05a6720,381
451,CMRIT25_21R01A7239,381
452,CMRIT25_21R01A0425,377
453,CMRIT_21R01A6789,377
454,Cmrit25_22r05a0409,377
455,cmrit_21r01a05c0,375
456,21r01a04l7,369
457,CMRIT_21R01A05J7,369
458,CMRIT2025_21R01A0515,365
459,22r05a6713,364
460,CMRIT25_21R01A66G4,364
461,Cmrit25_21r01a04m0,364
462,CMRIT25_21R01A67D3,363
463,21R01A0537,362
464,CMRIT25_21R01A66J3,362
465,21r01a6771P,361
466,21r01a7202,361
467,21r01a6707,360
468,21r01a66c8,359
469,CMRIT25_21R01A04D3,359
470,CMRIT25_21R01A6697,359
471,CMRIT25_21R01A6702,359
472,cmrit25_21r01a67b3,358
473,CMRIT25_21R01A0580,357
474,CMRIT25_21R01A6774,355
475,21r01a6667,354
476,CMRIT25_21r01a6751,354
477,21r01a04r0,351
478,21r01a05p2,351
479,21r01a67k4_vishnu,351
480,CMRIT25_21R01A66F8,351
481,CMRIT25_21R01A67J5,351
482,CMRIT25_PAVANKUMAR4H4,351
483,CMR25_22r05a0407,350
484,CMRIT25_21R01A04C9,350
485,CMRIT25_21R01A05J8,350
486,CMRIT25_21R01A67D0,350
487,Cmrit25_21r01a04b5,350
488,21R01A05D5_cmrit,348
489,21r01a0494,348
490,21r01a7354,348
491,CMRIT25_21R01A66A4,348
492,CMRIT25_21R01A66C1,348
493,CMRIT25_21R01A6705,348
494,CMRIT25_22R05A6708,347
495,CMRIT_2522R05A0414,347
496,CMRIT25_21R01A05C6,344
497,CMRIT25_21R01A05G2,344
498,CMRIT25_21r01a0413,344
499,Cmrit25_22R05A0413,342
500,21r01a6679,335
