Rank,Handle,Rating
133,CMRIT25_21R01A05E2,685
134,CMRIT25_21R01A6689,682
135,CMRIT_21R01a05l4,678
136,CMRIT25_21R01A66H0,666
137,22r05a7302,665
138,21r01a6665,663
139,21r01a7316,645
140,21r01a04k0,643
141,CMRIT25_21R01A66C6,643
142,cmrit25_21r01a67b3,639
143,21r01a6755,629
144,CMRIT25_21R01A0438,627
145,CMRIT25_21R01A6649,627
146,Cmrit25_21R01A04R9,621
147,CMRIT25_22R05A0525,613
148,21R01A04K6,612
149,21r01a6777,609
150,CMRIT25_21R01A6607,608
151,CMRIT25_21R01A66A6,606
152,21r01a6796,603
153,CMRIT25_21R01A7343,595
154,Cmrit25_22r05a0404,594
155,cmrit25_22r05a0524,593
156,CMRIT25_21R01A67C2,590
157,CMRIT_21r01a66d9,589
158,CMRIT25_21R01A67F9,588
159,CMRIT25_21r01a7322,587
160,CMRIT25_21R01A05B7,586
161,Cmrit25_21r01a04d9,578
162,21r01a05g8,572
163,CMRIT25_21R01A0521,571
164,CMRIT25_21R01A67F1,571
165,CMRIT25_21R01A67J8,566
166,Cmrit25_21r01a05f3,562
167,CMRIT2025_21R01A0582,554
168,CMRIT25_21R01A67A3,482
169,21r01a6641,477
170,CMRIT25_21R01A7321,430
171,Cmrit25_22r05a0405,406
172,CMRIT25_21R01A0456,404
173,21r01a0597,382
174,21r01a05q9,381
175,CMRIT25_21R01A05H9,377
176,CMRIT2025_21R01A0515,365
177,Cmrit25_21r01a04m0,364
178,21r01a05q7,359
179,21R01A04Q2,354
180,CMRIT25_21R01A05J8,350
181,CMRIT25-22r05a7202,349
182,21r01a04h2,345
