Rank,Handle,Rating
234,CMRIT25_22R05A6618,577
235,21r01a05b9,575
236,CMRIT25_21r01a05a4,575
237,CMRIT25_21R01A0591,574
238,21r01a6642,572
239,CMRIT25_21R01A0457,572
240,CMRIT25_21R01A6758,572
241,CMRIT25_21R01A0499,570
242,CMRIT25_21R01A0546,570
243,CMRIT25_21R01A66D5,570
244,CMRIT25_21r01a6623,570
245,21R01A6770,568
246,21r01a05l6,568
247,21r01a6601,568
248,CMRIT25_21R01A05D6,568
249,CMRIT25_21R01A66G1,568
250,CMRIT25_21R01A6731,568
251,CMRIT25_22R05A0401,567
252,CMRIT25_21r01a05h7,566
253,CMRIT2025_21R01A0582,565
254,22r05a6608,564
255,CMRIT25_22R05A0406,564
256,CMRIT25_21R01A0466,562
257,CMRIT25_21R01A6611,561
258,CMRIT25_21R01A66J0,558
259,CMRIT25_21R01A6638,556
260,CMRIT25_21r01a7362,556
261,21r01a6641,507
262,21r01a7225,502
263,CMRIT25_21R01A04G5,476
264,22r05a0502,431
265,21r01a05e6,407
266,CMRIT25_21R01A67A7,407
267,CMRIT25_21R01A67B1,397
268,21r01a0562,396
269,CMRIT25_21R01A7343,391
270,22r05a0519,386
271,CMRIT25__21r01a67f7,386
272,CMRIT25_21R01A6673,382
273,cmrit_21r01a67f8,382
274,CMRIT25_21R01A04C9,381
275,21r01a0523,380
276,CMRIT25_21R01A66C5,380
277,21r01a67d1,379
278,CMRIT25_21R01A6644,379
279,21r01a66e4,377
280,CMRIT25_21R01A0425,376
281,CMRIT25_21R01A05K6,376
282,CMRIT25_21R01A05L1,376
283,CMRIT25_21R01A6725,376
284,CMRIT_21r01a66d9,375
285,CMRIT25_21R01A6604,373
286,CMRIT25_21R01A6629,373
287,CMRIT25_21R01A6732,371
288,CMRIT25_21R01A0543,370
289,CMRIT25_21R01A67G3,369
290,Cmrit25_21r01a04a0,369
291,CMRIT25_21R01A0556,367
292,CMRIT25_21R01A66G4,364
293,CMRIT25_22R05A6615,364
294,CMRIT_21R01A7259,364
295,21r01a6701,362
296,22r05a0509,362
297,CMRIT25_21R01A04E7,362
298,CMRIT25_21R01A05B7,361
299,CMRIT25_21R01A66J3,361
300,21r01a6665,360
301,21r01a67a2,360
302,22R05A7305,360
303,CMRIT25_21R01A0589,360
304,CMRIT25_21R01A6650,360
305,CMRIT25_21R01A67A6,360
306,21r01a66d2_ahg,359
307,21r01a7205,359
308,21r01a7316,359
309,CMRIT25_21R01A04D1,359
310,CMRIT25_21R01A0516,359
311,CMRIT25_21R01A05K3,359
312,CMRIT25_21R01A6627,359
313,CMRIT25_21R01A6652,359
314,21r01a66c8,358
315,22R05A7306,358
316,22r05a6706,358
317,Cmrit25_21r01a05n5,358
318,Cmrit25_22r05a0526,358
319,21R01A04R4,357
320,21R01A6798,357
321,21r01a0460,357
322,21r01a66g0,357
323,CMRIT25_21R01A6615,357
324,Cmrit25_22r05a0404,357
325,cmrit25_21r01a6625,357
326,21R01A0525_harshini123,356
327,21R01A05F2,356
328,21r01a6674,356
329,22r05a0510,356
330,22r05a6701,356
331,CMRIT25_21R01A05E2,356
332,CMRIT25_21R01A05G6,356
333,CMRIT25_21R01A05M1,356
334,CMRIT25_21R01A7218,356
335,CMRIT25_21R01A7361,356
336,CMRIT25_22R05A0505,356
337,CMRIT25_22R05A6612,356
338,CMRIT_22R05a6715,356
339,Cmrit25_22r05a0522,356
340,CMRIT25_21R01A05C8,355
341,cmr_21r01a66h2,355
342,CMRIT25_21R01A04P6,354
343,CMRIT25_21R01A6613,354
344,21r01a0401,353
345,21r01a6788,353
346,21r01a7228,353
347,CMRIT25_21R01A6654,353
348,CMRIT25_21r01a6751,353
349,CMRIT_21R01A6639,353
350,CMRIT25_21R01A04K9,350
351,CMRIT25_21R01A6724,350
352,CMRIT25_21R01A6776,350
353,CMRIT25_21r01a6703,350
354,Cmrit25_21r01a04b5,350
355,CMRIT25_21R01A67J8,349
356,21R01A04N1,347
357,21r01a0501,347
358,21r01a6787,347
359,21r01a7365,347
360,CMRIT25_21R01A0570,347
361,CMRIT25_21R01A05R4,347
362,CMRIT25_21R01A67A3,347
363,CMRIT25_21R01A67B7,347
364,CMRIT_2522R05A0414,347
365,cmrit25_21r01a6733,347
366,Cmrit-25-21r01a04m3,344
367,21r01a0574,342
368,CMRIT2025_21R01A0514,342
369,CMRIT25_21R01A6692,342
370,CMRIT25_22R05A0411,342
