Rank,Handle,Rating
132,CMRIT25_21R01A6632,704
133,CMRIT25_21R01A6635,702
134,CMRIT25_21R01A7309,700
135,21r01a66a9,696
136,CMRIT25_21R01A7363,695
137,CMRIT25_22R05A0512,695
138,21R01A05K0,692
139,CMRIT25_21R01A0559,692
140,CMRIT_21R01A04H0,691
141,CMRIT25_21R01A7251,690
142,CMRIT25_21R01A05E2,685
143,CMRIT25_21R01A05P4,683
144,CMRIT25_21R01A6689,682
145,CMRIT_21R01a05l4,678
146,CMRIT25_21R01A66H0,666
147,22r05a7302,665
148,CMRIT25_21R01A67B7,661
149,21r01a7316,645
150,21r01a04k0,643
151,CMRIT25_21R01A66C6,643
152,cmrit25_21r01a67b3,639
153,CMRIT25_21R01A66B5,633
154,21r01a6755,629
155,CMRIT25_21R01A0438,627
156,CMRIT25_21R01A6649,627
157,Cmrit25_21R01A04R9,621
158,CMRIT25_21R01A7207,618
159,CMRIT25_22R05A0525,613
160,21R01A04K6,612
161,21R01A0525_harshini123,612
162,21r01a6777,609
163,CMRIT25_21R01A6607,608
164,CMRIT25_21R01A66A6,606
165,21r01a6796,603
166,CMRIT25_21R01A7343,595
167,cmrit_21r01a05e6,595
168,Cmrit25_22r05a0404,594
169,cmrit25_22r05a0524,593
170,21r01a66c9,590
171,CMRIT25_21R01A67C2,590
172,CMRIT_21r01a66d9,589
173,CMRIT25_21R01A67F9,588
174,CMRIT25_21r01a7322,587
175,CMRIT25_21R01A05B7,586
176,Cmrit25_21r01a04d9,578
177,21r01a05g8,572
178,CMRIT25_21R01A05P8,566
179,Cmrit25_21r01a05f3,562
180,CMRIT2025_21R01A0582,554
181,CMRIT25_21R01A67A3,482
182,21r01a6641,477
183,CMRIT25_21R01A7321,430
184,Cmrit25_22r05a0405,406
185,CMRIT25_21R01A0456,404
186,21r01a0597,382
187,21r01a05q9,381
188,CMRIT25_21R01A05H9,377
189,CMRIT2025_21R01A0515,365
190,Cmrit25_21r01a04m0,364
191,21r01a6707,360
192,21r01a66c8,359
193,21R01A04Q2,354
194,CMRIT25_21R01A05J8,350
195,21r01a04h2,345
