Rank,Handle,Rating
284,CMRIT25_21R01A04M2,599
285,CMRIT25_21R01A6644,599
286,CMRIT25_21R01A67G3,599
287,21R01A0525_harshini123,596
288,CMRIT25_21r01a05a1,596
289,CMRIT25_21R01A0521,595
290,CMRIT25_21R01A6760,595
291,CMRIT25_21r01a05b6,595
292,CMRIT25_21R01A6790,594
293,21r01a0520,593
294,CMRIT25_21R01A67B9,593
295,CMRIT25_22R05A6610,591
296,21r01a0524,590
297,CMRIT25_21R01A6627,588
298,22r05a0509,586
299,CMRIT25_21R01A04Q3,585
300,CMRIT25_21R01A0595,585
301,21r01a05q4,584
302,CMRIT25_21R01A6622,584
303,CMRIT25_21R01A6650,584
304,21R01A0506,582
305,CMRIT25_21R01A6727,582
306,22r05a6706,581
307,CMRIT25_21R01A0486,581
308,CMRIT25_21R01A6752,581
309,CMRIT25_21R01A0583,579
310,22R05A7306,578
311,CMRIT25_21R01A04E6,578
312,CMRIT25_21R01A05M1,578
313,Cmrit25_21r01a05n5,578
314,Cmrit25_22r05a0526,578
315,Cmrit25_21R01A04D7,577
316,CMRIT25_21R01A0547,576
317,cmrit25_21r01a6733,576
318,21r01a67a1,575
319,CMRIT25_21R01A0591,574
320,CMRIT25_21R01A0572,573
321,21R01A6780,572
322,CMRIT25_21R01A0457,572
323,CMRIT25_21R01A0550,572
324,CMRIT25_21R01A6776,571
325,CMRIT25_21R01A67F1,571
326,21r01a05r7cse,570
327,CMRIT25_21R01A0510,568
328,CMRIT25_21R01A05R4,568
329,21R01A6770,567
330,CMRIT25_21R01A05E8,567
331,CMRIT2025_21R01A0582,566
332,CMRIT25_21R01A04K9,563
333,21r01a6688,562
334,CMRIT25_21R01A0466,561
335,Cmrit-25-21r01a04m3,561
336,21r01a6787,560
337,CMRIT25_21r01a7362,554
338,CMRIT25_21R01A05C0,521
339,CMRIT25_21R01A6758,438
340,CMRIT25_21R01A7321,431
341,21r01a6641,428
342,21r01a0562,396
343,CMRIT25_21R01A0498,396
344,CMRIT25_21R01A7232,386
345,CMRIT_21R01a05l4,385
346,21r01a67d1,382
347,CMRIT25_21R01A05C2,381
348,21r01a05p5cmr,380
349,21r01a66e4,378
350,CMRIT_21r01a66d9,378
351,CMRIT25_21R01A0425,377
352,Cmrit25_22r05a0409,377
353,CMRIT25_21R01A6604,376
354,CMRIT25_21R01A66H6,376
355,CMRIT25-21r01a67j6,375
356,CMRIT25_21R01A6629,375
357,CMRIT25_21r01a67c1,375
358,22r05a0502,373
359,CMRIT25_21R01A04H4,373
360,22r05A0421,371
361,cmrit25_21r01a05g5,371
362,CMRIT25_21R01A6794,370
363,CMRIT25_21R01A05K7,369
364,CMRIT_2521r01a04e3,369
365,Cmrit25_21r01a04a0,369
366,21r01a67k1,368
367,21r01a05j9,366
368,CMRIT25_21R01A0421,366
369,CMRIT25_21R01A67G0,366
370,CMRIT25_22R05A0402,366
371,Cmrit25_21r01a0417,366
372,22r05a6713,364
373,CMRIT25_21R01A04N2,363
374,CMRIT25_21R01A05J0,363
375,CMRIT25_21R01A67D3,363
376,CMRIT25_21R01A04E7,362
377,CMRIT25_21R01A05A5,362
378,CMRIT25_21R01A05B7,362
379,CMRIT25_21R01A66J3,362
380,CMRIT25_21r01a7326,362
381,CMRIT25_22R05A0410,362
382,Cmrit25_21r01a6786,362
383,21r01a0511,361
384,21r01a67a2,361
385,21r01a7202,361
386,21r01a7205,361
387,CMRIT25_21R01A0589,361
388,CMRIT25_21R01A6652,361
389,CMRIT25_21r01a0505,361
390,21r01a05q8,360
391,CMRIT25_21R01A0516,360
392,21r01a7334,359
393,CMRIT25_21R01A04D3,359
394,CMRIT25_21R01A04G4,359
395,CMRIT25_21R01A05C9,359
396,CMRIT25_21R01A6763,359
397,21R01A67D8,358
398,21R01A67F3,358
399,21r01a66g0,358
400,22r05a0510,358
401,22r05a6701,358
402,CMRIT25_21R01A6797,358
403,CMRIT25_22R05A0505,358
404,CMRIT_22R05a6715,358
405,cmrit25_21r01a0416,358
406,21R01A05H4,357
407,21r01a0460,357
408,CMRIT25_21R01A0487,357
409,CMRIT25_21R01A05M2,357
410,Cmrit25_22r05a0404,357
411,21R01A0568,356
412,CMRIT25_21R01A05C8,356
413,CMRIT25_21r01a6743,356
414,Cmrit25_22r05a0522,356
415,21R01A7252_divija,355
416,22r05a6712,355
417,CMRIT25_21R01A04P6,355
418,CMRIT25_21R01A6613,355
419,CMRIT25_21R01A6774,355
420,CMRIT25_21R01A7223,355
421,CMRIT_21R01A7240,355
422,Cmrit2522r05a0407,355
423,CMRIT25_21R01A6654,354
424,CMRIT_21R01A6639,354
425,21r01a6755,351
426,21r01a67k4_vishnu,351
427,CMRIT25_21R01A0483,351
428,Cmrit25_21r01a04r8,351
429,21r01a0420,350
430,21r01a05n9,350
431,21r01a67j1,350
432,CMRIT25_21R01A67J8,350
433,Cmrit25_21r01a04b5,350
434,21r01a04q7,349
435,CMRIT25-22r05a7202,349
436,21r01a0437,348
437,CMRIT25_21R01A05J5,348
438,CMRIT25_21R01A67H1,348
439,CMRIT25_22R05A0418,348
440,CMRIT_21R01A04R5,348
441,cmrit25_21R01A05M6,348
442,21R01A04N1,347
443,21r01a05d4,347
444,21r01a67h0,347
445,21r01a67h7_aashreetha,347
446,21r01a7365,347
447,CMRIT25_21R01A0570,347
448,CMRIT25_22R05A6708,347
449,21r01a6739,342
450,CMRIT25_21R01A6692,342
451,CMRIT25_22R05A0411,341
452,CMRIT25_21R01A7343,301
453,CMRIT25_21R01A04G5,236
