Rank,Handle,Rating
62,CMRIT25_21R01A7247,838
63,CMRIT25_21R01A0536,836
64,21r01a0563,834
65,CMRIT25_21R01A6696,832
66,CMRIT25_21R01A67A6,830
67,CMRIT25_21R01A6618,829
68,CMRIT25_21R01A0426,828
69,21R01A6798,827
70,CMRIT25_21R01A6627,827
71,CMRIT25_21R01A67A4,824
72,CMRIT25_21R01A0533,823
73,CMRIT25_21R01A05H8,822
74,CMRIT25_21R01A67A7,822
75,CMRIT25_21R01A67C0,822
76,CMRIT25_21R01A67H6,818
77,CMRIT25_21R01A7210,818
78,CMRIT25_21R01A0556,817
79,CMRIT25_21R01A05J3,817
80,CMRIT25_21R01A66D6,816
81,CMRIT25_22R05A0512,816
82,CMRIT25_21R01A05H0,814
83,CMRIT25_21r01a6623,814
84,21R01A05P0,812
85,CMRIT25_21R01A05E8,812
86,CMRIT25_21r01a05m4,812
87,CMRIT25_21R01A66H8,811
88,21R01A05D9,810
89,CMRIT25_21R01A0554,810
90,CMRIT25_21r01a6631,809
91,CMRIT25_22R05A0406,809
92,21r01a7316,807
93,21r01a66b3,805
94,21R01A0585,804
95,CMRIT25_21R01A6699,804
96,21r01a67d6,802
97,CMRIT25_21R01A66A0,802
98,CMRIT25_22R05A0401,801
99,CMRIT25_21r01a05h7,800
100,CMRIT_21R01a05l4,800
101,CMRIT25_21R01A04K4,799
102,CMRIT25_21R01A6794,799
103,CMRIT25_21R01A04E7,798
104,21r01a0518,797
105,CMRIT25_21R01A6673,797
106,CMRIT25_21R01A6761,796
107,CMRIT25_21r01a6676,796
108,CMRIT25_21R01A6664,795
109,CMRIT25_21R01A6672,795
110,CMRIT25_21R01A66C7,795
111,21r01a6701,794
112,CMRIT25_21R01A05J4,794
113,CMRIT25_21R01A67G9,794
114,21r01a6711,791
115,22r05a0519,791
116,Cmrit25_21r01a04c7,790
117,21r01a66a9,787
118,CMRIT25_21R01A0510,786
119,CMRIT25_21R01A66A8,786
120,22r05a6617,785
121,CMRIT25_21R01A0421,785
122,CMRIT25_21R01A6760,785
123,CMRIT25_21R01A7232,784
124,CMRIT25_21R01A6689,783
125,CMRIT25_21R01A66G1,783
126,CMRIT25_21R01A67F4,781
127,21r01a7353,780
128,22r05a6706,780
129,CMRIT25_21R01A04G5,780
130,21R01A7356,779
131,CMRIT25_21R01A0593,778
132,CMRIT25_21R01A66A2,778
133,21r01a05l6,777
134,CMRIT25_21R01A66C6,777
135,CMRIT25_21R01A6727,777
136,CMRIT25_21r01a6738,777
137,CMRIT25_21R01A04M2,776
138,CMRIT25_21R01A6752,776
139,CMRIT25_21R01A6763,776
140,21r01a6602,774
141,CMRIT25_21R01A7309,773
142,CMRIT25_21R01A66A7,770
143,21r01a66b4,769
144,CMRIT25_21R01A66H0,769
145,CMRIT25_22r05a0515,768
146,CMRIT25_21R01A6638,767
147,CMRIT25_21R01A66C3,767
148,CMRIT25_21R01A0531,766
149,CMRIT25_21R01A04N2,765
150,CMRIT25_21R01A05C3,765
151,CMRIT25_21R01A66B5,765
152,CMRIT25_21R01A6615,764
153,CMRIT_21R01A7240,764
154,CMRIT25_21R01A0549,763
155,CMRIT25_22R05A6615,762
156,21r01a67f6,761
157,21r01a05r7cse,760
158,CMRIT_22R05a6715,760
159,CMRIT25_21R01A67B7,759
160,CMRIT25_21R01A0502,758
161,CMRIT25_21R01A0559,758
162,CMRIT25_21R01A0546,757
163,CMRIT25_21R01A0581,756
164,CMRIT25_21R01A7233,755
165,21R01A04N9,753
166,CMRIT25_21R01A6680,753
167,CMRIT_2521R01A6620,753
168,CMRIT25_21R01A05A8,752
169,21R01A7317,751
170,CMRIT25_21R01A04P6,751
171,CMRIT25__21R01A0561,751
172,CMRIT25_21R01A0544,750
173,CMRIT25_21R01A0558,749
174,CMRIT25_21R01A04Q3,748
175,CMRIT25_21R01A04F1,746
176,CMRIT25_21R01A0550,746
177,CMRIT25_21R01A05F0,746
178,CMRIT25_21R01A66C5,745
179,cmrit25_21r01a6733,745
180,CMRIT25_21R01A04F6,744
181,CMRIT25_21R01A66F4,741
182,CMRIT25_22R05A0423,741
183,CMRIT25_21R01A05D7,740
184,CMRIT25_21R01A6613,740
185,CMRIT25_21R01A6622,740
186,21r01a05m7,737
187,CMRIT25_21R01A05J5,735
188,CMRIT25_21R01A05P4,735
189,Cmrit25_22r05a0522,735
190,cmrit_21r01a0513,735
191,CMRIT25_21R01A6690,734
192,CMRIT25_21R01A0534,732
193,CMRIT25_21R01A67C2,731
194,21r01a0524,730
195,CMRIT25_21R01A6614,730
196,CMRIT25_21R01A6633,729
197,22r05a0510,727
198,CMRIT25_21R01A04N6,727
199,CMRIT25_21R01A7259,727
200,21r01a67b2,726
201,CMRIT25_21R01A0508,726
202,CMRIT25_21R01A7219,725
203,CMRIT25_22R05A0520,725
204,CMRIT25_21R01A6756,723
205,CMRIT25_21R01A66E5,721
206,CMRIT25_21R01A0595,720
207,CMRIT25_21R01A05M5,720
208,CMRIT25_21R01A6724,720
209,CMRIT25_21R01A6782,720
210,yash_37,720
211,CMRIT25_21R01A0521,719
212,CMRIT25_21R01A0539,719
213,21r01a6755,718
214,CMRIT25_21R01A05E5,718
215,CMRIT25_21R01A6692,718
216,21r01a6609,717
217,CMRIT25_21R01A04G4,716
218,CMRIT25_21R01A05F1,716
219,21R01A04R4,715
220,CMRIT2025_21R01A0582,715
221,CMRIT25_21R01A7223,714
222,Cmrit25_22r05a6611,712
223,21r01a0574,711
224,21r01a6674,711
225,CMRIT25_21R01A04P1,711
226,CMRIT25_21R01A6650,711
227,CMRIT25_21R01A6685,710
228,CMRIT25_21R01A6698,710
229,CMRIT25_21R01A05A6,709
230,CMRIT25_21R01A05B8,708
231,CMRIT25_21R01A6616,708
232,Cmrit25_21r01a05n5,705
233,Cmrit25_22r05a0526,705
234,cmrit25_22R05A0501,705
235,21r01a67b5,704
236,CMRIT25_21R01A67A3,704
237,Cmrit25_22R05A0427,703
238,21r01a7352,701
239,21r01a6636,700
240,CMRIT25_21R01A05R4,698
241,CMRIT25_21r01a6669,697
242,CMRIT25_22R05A0521,697
243,CMRIT25_21R01A6677,694
244,Cmrit25_21r01a04r8,693
245,CMRIT25_21R01A04L3,692
246,CMRIT25_21r01a6670,692
247,cmrit25_22r05a6702,687
248,CMRIT25_21R01A05E2,685
249,21r01a7209,682
250,CMRIT25_21R01A7251,682
251,CMRIT25_22r05a0425,682
252,CMRIT25_21R01A6649,677
253,CMRIT25_21R01A66E2,677
254,CMRIT25_21R01A0509,674
255,21r01a6601,673
256,CMRIT25_21R01A0545,672
257,CMRIT25_21R01A0429,666
258,21r01a7236k,665
259,22r05a0518,665
260,21R01A05F2,663
261,CMRIT25_21R01A66A5,659
262,CMRIT25_21R01A6640,654
263,CMRIT25_21R01A6606,652
264,CMRIT25_21R01A05C2,651
265,CMRIT25_21R01A05H3,651
266,CMRIT25_21r01a05a4,650
267,CMRIT25_21r01a66b1,649
268,CMRIT25_21r01a66j2,649
269,21r01a0596,648
270,CMRIT25_22R05A6618,644
271,21r01a04k0,643
272,CMRIT25_21R01A66F3,642
273,21r01a67d1,639
274,CMRIT25_21R01A6632,639
275,CMRIT25_21R01A6719,637
276,CMRIT25_21R01A6769,635
277,CMRIT25_21r01a6795,635
278,CMRIT25_21R01A66A6,631
279,CMRIT25_21R01A0474,629
280,CMRIT25_21r01a05b6,628
281,CMRIT25_21R01A0438,626
282,22r05a0511P,625
283,21R01A04B3,621
284,21r01a05a0,620
285,Manohar_Eldhandi,620
286,CMRIT25_22R05A6603,617
287,CMRIT25_21R01A0488,614
288,CMRIT25_21R01A05L2,611
289,21R01A05H4,610
290,CMRIT25_21R01A0432,609
291,CMRIT25_21R01A7207,608
292,CMRIT25_21R01A67J7,606
293,22r05a0508,605
294,21r01a04r7_cmrit,603
295,CMRIT25_21R01A7301,603
296,CMRIT25_21R01A0577,601
297,CMRIT25_21R01A67G3,599
298,CMRIT25_22r05a6716,596
299,CMRIT25_21R01A05Q6,595
300,CMRIT25_21r01a05n6,595
301,CMRIT25_21R01A67B9,593
302,CMRIT25_21R01A7321,593
303,CMRIT25_21R01A05H6,592
304,22r05A0421,590
305,Cmrit25_21r01a6786,588
306,CMRIT25_21r01a6743,587
307,CMRIT25_21R01A05A5,586
308,CMRIT25_21R01A6797,586
309,21r01a67e8,584
310,CMRIT25_21r01a0505,584
311,21R01A0506,582
312,CMRIT25_21R01A05C5,582
313,21r01a0511,581
314,21r01a67b8,581
315,CMRIT25_21R01A0535,579
316,21r01a04q7,578
317,21r01a67h0,578
318,22R05A7306,578
319,CMRIT25_21R01A0461,577
320,CMRIT25_21R01A67B6,577
321,CMRIT25_22R05A6604,577
322,CMRIT25_21R01A0547,576
323,21r01a05b9,575
324,CMRIT25_21R01A05D3,575
325,CMRIT25_21R01A04P8,573
326,21R01A04L8,572
327,CMRIT25_21R01A05M2,571
328,CMRIT25_21R01A6776,571
329,CMRIT25_21R01A67F1,571
330,CMRIT25_21R01A0575,570
331,cmrit25_21R01A05M6,570
332,CMRIT25_21r01a7322,569
333,21R01A6768,568
334,CMRIT25_21R01A6654,568
335,CMRIT25_21R01A6765,567
336,CMRIT25_21R01A05G9,565
337,CMRIT25_22r05a0422,565
338,21R01A04N1,563
339,CMRIT25_21R01A04K9,563
340,CMRIT25_21R01A67H1,563
341,21r01a6688,562
342,21r01a0439,558
343,21r01a6796,556
344,CMRIT25_21R01A6758,553
345,CMRIT25_21R01A6635,551
346,CMRIT25_21R01A66H5,547
347,CMRIT25_21r01a05a1,544
348,21R01A0525_harshini123,507
349,CMRIT25_21R01A05P8,494
350,CMRIT25_21R01A7343,489
351,22r05a7307,421
352,21r01a7357,413
353,CMRIT25_21r01a67a0,402
354,21r01a05n4,398
355,21r01a0562,396
356,CMRIT25_21R01A66K3,395
357,CMRIT25_21R01A66F1,392
358,CMRIT_21R01A04M1,391
359,22r05a0516,383
360,21r01a67f0,382
361,21r01a67k0,380
362,CMRIT_21R01A6789,377
363,Cmrit25_22r05a0409,377
364,cmrit_21r01a05c0,375
365,CMRIT2025_21R01A0532,371
366,21r01a05g3,367
367,CMRIT25_21R01A6793,367
368,CMRIT_21R01A66K2,364
369,CMRIT25_21R01A05B7,362
370,CMRIT25_22R05A0410,362
371,CMRIT25_21R01A6652,361
372,CMRIT25_21R01A04D3,359
373,21R01A67D8,358
374,CMRIT25_22R05A0525,358
375,21r01a0460,357
376,CMRIT25_21R01A04M5,357
377,Cmrit25_22r05a0404,357
378,21R01A04L9,356
379,21r01a7332,356
380,CMRIT25_21R01A05C8,356
381,CMRIT25_21r01a6751,354
382,CMRIT_21R01A6639,354
383,21r01a6785,352
384,CMRIT25-21R01A04D6,352
385,CMRIT25_21R01A0496,352
386,CMRIT25_21R01A04F0,352
387,CMRIT25_21R01A04G0,352
388,CMRIT25_21R01A67H5,352
389,CMRIT25_21R01A7222,352
390,cmrit25_22r05a0524,352
391,21r01a7225,350
392,CMR25_22r05a0407,350
393,CMRIT25_21R01A67J8,350
394,CMRIT25_22R05A6711,350
395,Cmrit25_21r01a04b5,350
396,CMRIT-21R01A66H3,349
397,CMRIT25_21R01A04P7,349
398,Cmrit25_21R01A04P9,349
399,Cmrit25_21r01a04d9,349
400,Cmrit25_21r01a04l4,349
401,21r01a7208,348
402,CMRIT25_21R01A0453,348
403,CMRIT25_22R05A0418,348
404,CMRIT_2521R01A04G2,348
405,Cmrit25_21r01a04e9,348
406,Cmrit25_21r01a05f3,348
407,21r01a0501,347
408,CMRIT25_22R05A6708,347
409,CMRIT_2522R05A0414,347
410,CMRIT25_22R05A0411,341
411,21r01a6679,335
412,21r01a6641,172
