Rank,Handle,Rating
111,21r01a6693,837
112,CMRIT25_21R01A66G1,837
113,CMRIT25_21R01A0536,836
114,CMRIT25_21R01A05A2,836
115,21r01a0437,835
116,22r05a7302,835
117,CMRIT25_21R01A6776,834
118,CMRIT25_21R01A0578,833
119,22r05a6706,831
120,CMRIT25_21R01A0510,830
121,CMRIT25_21R01A6622,829
122,CMRIT25_21R01A66E0,829
123,21R01A04K6,828
124,CMRIT25_21R01A05J1,825
125,cmrit25_21r01a6733,825
126,CMRIT25_21R01A05A6,823
127,CMRIT25_21R01A66D6,822
128,CMRIT25_21R01A67C0,822
129,CMRIT25_21R01A6772,821
130,CMRIT25_21R01A66A0,820
131,22r05a0510,818
132,CMRIT25_21R01A0533,818
133,CMRIT25_21R01A67H9,816
134,CMRIT25_21r01a05j6,815
135,CMRIT25_22R05A0521,815
136,CMRIT25_21R01A05P4,814
137,CMRIT25_22r05a0515,813
138,21r01a0410,812
139,CMRIT25_21R01A05J3,812
140,CMRIT25_21R01A05E8,811
141,CMRIT25-21R01A67H4,809
142,CMRIT25_21r01a6631,809
143,CMRIT25_22R05A0406,809
144,21r01a67d1,806
145,CMRIT25_21R01A66D5,806
146,CMRIT25_21R01A05Q6,805
147,CMRIT25_22R05A6618,805
148,21R01A0585,804
149,CMRIT25_21R01A04N2,804
150,CMRIT25_21R01A0554,804
151,CMRIT25_21R01A04P8,803
152,CMRIT25_21R01A6613,803
153,21r01a0518,802
154,21r01a66b3,802
155,CMRIT25_21r01a05h7,800
156,21r01a7228,799
157,CMRIT25_21R01A05J5,799
158,21r01a6642,798
159,21r01a67b8,798
160,CMRIT25_21R01A0558,798
161,CMRIT25_21R01A05H8,796
162,CMRIT25_21R01A7233,796
163,21r01a66a9,795
164,CMRIT25_21R01A6664,795
165,CMRIT25_21R01A6672,795
166,CMRIT25_21R01A6794,795
167,CMRIT25_21R01A67G9,794
168,21r01a0596,792
169,CMRIT25_21R01A6654,792
170,CMRIT25_21R01A0591,791
171,CMRIT25_21R01A05F1,791
172,Cmrit25_22r05a0522,791
173,CMRIT25_21R01A66B8,789
174,CMRIT25_21R01A66F4,789
175,Cmrit25_21r01a0417,788
176,CMRIT25_21R01A6634,787
177,CMRIT25_21R01A05K3,786
178,CMRIT25_21R01A0421,785
179,CMRIT25_21R01A7259,785
180,CMRIT25_21R01A04K4,784
181,CMRIT25_21R01A67A6,784
182,CMRIT25_21R01A67A7,783
183,CMRIT25_21R01A0550,781
184,CMRIT25_21R01A6687,779
185,21r01a66a3,778
186,21r01a66b4,778
187,CMRIT25_21R01A66E5,778
188,21r01a6701,777
189,22r05a6701,776
190,CMRIT25_21R01A04M2,776
191,CMRIT25_21r01a6795,776
192,CMRIT25_21R01A6618,775
193,CMRIT25_21R01A66E2,775
194,21r01a6602,774
195,21r01a6755,773
196,CMRIT25_21R01A0488,773
197,CMRIT25_21R01A05C5,773
198,21r01a05l6,771
199,CMRIT25_21R01A05C8,771
200,CMRIT25_21R01A05D6,771
201,21R01A6798,770
202,21r01a7316,770
203,CMRIT25_21R01A6673,770
204,CMRIT25_21R01A6760,770
205,CMRIT25_21R01A6615,768
206,CMRIT25_21R01A6797,768
207,CMRIT25_21R01A67D5,768
208,CMRIT25_21r01a6743,768
209,21R01A0506,767
210,21r01a0520,767
211,21r01a05p5cmr,767
212,CMRIT25_21R01A6696,767
213,CMRIT25_21R01A66C3,767
214,CMRIT25_22R05A0512,767
215,CMRIT__2521r01a6619,767
216,21r01a7318cmrit,765
217,CMRIT25_21R01A66F9,765
218,Cmrit25_22r05a0526,765
219,CMIRT25_22R05A0420,764
220,CMRIT_21R01A7240,764
221,Cmrit25_21r01a05n5,764
222,CMRIT25_21R01A0549,763
223,CMRIT25_21R01A6689,762
224,CMRIT25_21R01A67E3,762
225,CMRIT25_22R05A6615,762
226,21r01a6674,761
227,21r01a67f6,761
228,CMRIT25_21R01A04E7,761
229,CMRIT_22R05a6715,761
230,CMRIT25_21R01A7350,760
231,Cmrit25_22r05a6611,760
232,CMRIT25_21R01A0502,758
233,CMRIT25_21R01A6698,758
234,Cmrit25_21R01A04A1,758
235,CMRIT25_21R01A0595,757
236,CMRIT25_21R01A05M5,757
237,CMRIT25_21R01A05D7,756
238,CMRIT25_21R01A6725,756
239,21R01A05K0,754
240,CMRIT25_21R01A6752,754
241,21r01a6665,753
242,CMRIT25_21R01A0545,753
243,CMRIT25_21R01A0559,753
244,CMRIT25_21R01A05C3,753
245,CMRIT25_21R01A6680,753
246,CMRIT25_21R01A7223,753
247,CMRIT25_21R01A6650,752
248,CMRIT25_21R01A6765,752
249,CMRIT25_21R01A04P6,751
250,CMRIT25_21r01a6657,751
251,CMRIT25_21r01a67c1,751
252,21R01A04R4,750
253,22R05A7305,750
254,CMRIT25_21R01A0544,750
255,CMRIT25_21R01A05K6,750
256,CMRIT25_21R01A66C6,750
257,CMRIT25_21R01A6763,750
258,CMRIT25_21R01A04Q3,749
259,CMRIT25_21R01A6727,749
260,21r01a6688,748
261,21r01a67k1,748
262,CMRIT25_21R01A66A7,748
263,CMRIT25_21r01a66j2,748
264,CMRIT25_21R01A04G4,747
265,CMRIT25_21R01A0572,747
266,CMRIT25_21R01A6611,746
267,CMRIT_2521R01A6620,746
268,CMRIT25_21R01A05R6,745
269,CMRIT25_21R01A66C5,745
270,CMRIT25_21R01A6616,744
271,CMRIT25_21R01A66H0,743
272,21r01a7205,742
273,CMRIT25_21R01A6644,742
274,CMRIT25_21r01a05n6,742
275,CMRIT25_21r01a66c4,740
276,CMRIT25_22r05a0422,740
277,CMRIT25_21R01A7222,738
278,21R01A6768,737
279,CMRIT25_21R01A6630,736
280,CMRIT25_21r01a7326,736
281,CMRIT25_21R01A6638,735
282,CMRIT25_21R01A66H8,735
283,CMRIT25_21R01A05L2,734
284,21r01a67g2,732
285,CMRIT25_21R01A7363,732
286,CMRIT_25_21R01A04P2,732
287,cmrit25_22R05A0501,732
288,cmrit_21r01a0513,732
289,CMRIT25_21R01A04F0,731
290,CMRIT25_21R01A05M8,731
291,CMRIT25_21R01A0557,730
292,CMRIT25_21R01A6731,730
293,CMRIT25_21R01A67G3,730
294,21r01a0448,729
295,CMRIT25_21R01A6633,729
296,CMRIT25_21R01A66A5,729
297,CMRIT25_21R01A0546,728
298,CMRIT25_21R01A6677,727
299,CMRIT25_21r01a6676,726
300,21r01a6785,725
301,CMRIT25_21R01A67F4,724
302,CMRIT25_21r01a6669,724
303,CMRIT25_21R01A6724,720
304,22r05a0509,719
305,Cmrit25_21r01a6786,718
306,CMRIT25__21R01A0561,716
307,CMRIT25_21r01a6623,715
308,CMRIT25_21R01A67B9,714
309,CMRIT25_21R01A7255,714
310,21r01a05e6,712
311,21r01a0574,711
312,CMRIT25_21R01A7214,711
313,CMRIT25_21R01A0534,709
314,Cmrit25_22R05A0427,707
315,CMRIT25_21R01A6685,705
316,21r01a0562,703
317,CMRIT25_21R01A0486,703
318,CMRIT25_21R01A6699,703
319,21r01a6636,702
320,Cmrit25_21R01A04P9,702
321,CMRIT25_21R01A0499,698
322,CMRIT25_21R01A05R4,698
323,CMRIT25_21R01A6614,697
324,22r05a0508,696
325,CMRIT25_21R01A0531,695
326,CMRIT25_21R01A67E2,694
327,CMRIT25_21R01A04K9,691
328,cmrit25_22r05a6702,691
329,CMRIT25_21R01A6746,690
330,CMRIT25_21R01A7251,690
331,CMRIT_21R01a05l4,689
332,21r01a05m7,686
333,CMRIT25_21R01A67H1,686
334,21r01a7209,682
335,CMRIT25_21R01A04L3,675
336,CMRIT25_21R01A0587,675
337,21r01a05r7cse,671
338,CMRIT25_21R01A0484,671
339,CMRIT25_21r01a66b1,670
340,21r01a7236k,665
341,CMRIT25_21R01A66B5,664
342,yash_37,664
343,CMRIT25_21R01A05J4,661
344,21r01a7202,659
345,CMRIT25_21R01A05B8,659
346,CMRIT25_21R01A67C2,658
347,CMRIT25_21R01A67B7,657
348,CMRIT25_21r01a05b6,657
349,CMRIT25_22r05a0425,657
350,CMRIT25_21R01A6640,654
351,21r01a6601,653
352,CMRIT25_21R01A0521,652
353,CMRIT25_21R01A0564,652
354,CMRIT25_21R01A05C2,651
355,CMRIT25_21R01A6761,649
356,CMRIT25_21R01A6690,647
357,21r01a6739,646
358,CMRIT25_21R01A04R3,644
359,CMRIT25_21R01A05C6,644
360,21r01a04k0,643
361,CMRIT25_21R01A66F3,642
362,CMRIT25_21R01A05E5,641
363,21r01a0524,636
364,21r01a7357,636
365,CMRIT25_21r01a6670,636
366,CMRIT25_21R01A6782,633
367,CMRIT25_21R01A6632,632
368,CMRIT25_21R01A66A2,632
369,Sadanand26,630
370,CMRIT25_21R01A0474,629
371,21r01a67f0,628
372,CMRIT25_21R01A7207,628
373,CMRIT25_21R01A0438,627
374,22r05a0511P,625
375,21R01A67F3,624
376,21r01a6711,623
377,21R01A67D8,622
378,22r05a0518,622
379,CMRIT25_21r01a67a0,619
380,CMRIT25_21r01a6738,618
381,cmrit25_21r01a05g5,617
382,CMRIT25_21R01A6649,612
383,21r01a6609,611
384,CMRIT25_21r01a05a1,611
385,CMRIT25_22R05A0525,610
386,CMRIT25_21R01A0432,609
387,CMRIT25_21R01A6719,608
388,CMRIT25_22R05A6604,604
389,21r01a04r7_cmrit,603
390,CMRIT25_21R01A7301,603
391,CMRIT25_21R01A6610,602
392,22r05a6712,601
393,CMRIT2521R01A0560,601
394,CMRIT25_21R01A0516,601
395,CMRIT25_21R01A0577,601
396,21r01a0427,597
397,CMRIT25_22r05a6716,596
398,CMRIT25-21R01A04D6,595
399,CMRIT25_21R01A7343,595
400,21r01a67k0,593
401,CMRIT25_21R01A66A6,593
402,Cmrit25_22r05a0404,593
403,CMRIT25_21R01A05H6,592
404,cmrit25_22r05a0524,591
405,CMRIT_21r01a66d9,589
406,CMRIT25_21R01A04G5,586
407,21r01a67e8,585
408,CMRIT25_21R01A05B7,585
409,CMRIT25_21r01a0505,584
410,Cmrit25_21R01A04D7,584
411,21r01a0511,581
412,CMRIT25_21R01A0509,580
413,CMRIT_21R01A6639,580
414,CMRIT25_21R01A0535,579
415,21r01a04q7,578
416,21r01a6784_varshith,578
417,21r01a67h0,578
418,CMRIT25_21R01A0461,577
419,CMRIT25_21R01A67B6,577
420,CMRIT25_22R05A0411,577
421,Cmrit25_21r01a04d9,577
422,21r01a05b9,575
423,CMRIT25_21R01A05D3,575
424,CMRIT25_22R05A0410,573
425,21R01A0568,571
426,21r01a05q8,571
427,CMRIT25_21R01A05M2,571
428,CMRIT25_21R01A67F1,571
429,CMRIT25_22R05A6603,570
430,cmrit25_21R01A05M6,570
431,CMRIT25_21R01A67F9,568
432,CMRIT25_22R05A6711,567
433,21r01a67j2,566
434,CMRIT25_21R01A67J8,566
435,CMRIT25_21R01A04P7,564
436,cmrit25_21r01a05a9,564
437,21R01A04N1,563
438,21r01a7208,563
439,21r01a0439,558
440,CMRIT25_21R01A6769,558
441,21r01a6796,556
442,CMRIT25_21R01A6606,554
443,CMRIT2025_21R01A0582,549
444,CMRIT25_21R01A66H5,547
445,21R01A0525_harshini123,545
446,CMRIT25_21R01A67A3,533
447,Manohar_Eldhandi,523
448,CMRIT25_21R01A67J7,522
449,CMRIT25_21R01A05P8,494
450,CMRIT25_21R01A6758,486
451,CMRIT25_21R01A7321,475
452,21R01A04N9,464
453,21r01a6641,463
454,21r01a7264,431
455,CMRIT25_21R01A7220,429
456,21r01a0594,427
457,Cmrit25_22r05a0405,404
458,CMRIT25_21R01A0456,403
459,CMRIT25_21R01A66K3,395
460,CMRIT25_21R01A66F1,392
461,CMRIT_21R01A04M1,391
462,CMRIT25_21R01A6607,384
463,21r01a7344,382
464,CMRIT25-22r05a6720,380
465,CMRIT25_21R01A7239,379
466,CMRIT25_21R01A0425,377
467,CMRIT_21R01A6789,377
468,Cmrit25_22r05a0409,377
469,cmrit_21r01a05c0,375
470,21r01a04l7,369
471,CMRIT_21R01A05J7,369
472,CMRIT25_21R01A6793,367
473,22r05a6713,364
474,CMRIT2025_21R01A0515,364
475,CMRIT25_21R01A66G4,364
476,CMRIT_21R01A66K2,364
477,CMRIT25_21R01A67D3,363
478,CMRIT25_21R01A66J3,362
479,Cmrit25_21r01a04m0,362
480,cmrit25_22r05a7203,362
481,21R01A0537,361
482,21r01a6771P,360
483,CMRIT25_21R01A04D3,359
484,CMRIT25_21R01A6697,358
485,CMRIT25_21R01A6702,358
486,21r01a0460,357
487,CMRIT25_21R01A04M5,357
488,cmrit25_21r01a67b3,357
489,cmrit_21r01a05e6,357
490,21R01A04L9,356
491,21r01a66c9,355
492,21r01a6667,354
493,CMRIT25_21r01a6751,354
494,Cmrit25_21R01A04R9,354
495,21r01a6792,352
496,CMRIT25_21R01A0496,352
497,CMRIT25_21R01A04G0,352
498,CMRIT25_21R01A67H5,352
499,21r01a04r0,351
500,21r01a05p2,351
501,21r01a67k4_vishnu,351
502,CMRIT25_21R01A66F8,351
503,CMRIT25_21R01A67J5,351
504,CMRIT25_PAVANKUMAR4H4,351
505,21r01a7225,350
506,CMR25_22r05a0407,350
507,CMRIT25_21R01A04C9,350
508,CMRIT25_21R01A67D0,350
509,Cmrit25_21r01a04b5,350
510,CMRIT-21R01A66H3,349
511,Cmrit25_21r01a04l4,349
512,21R01A05D5_cmrit,348
513,21r01a0494,348
514,21r01a7354,348
515,CMRIT25_21R01A0453,348
516,CMRIT25_21R01A66A4,348
517,CMRIT25_21R01A66C1,348
518,CMRIT25_21R01A6705,348
519,CMRIT_2521R01A04G2,348
520,21r01a0501,347
521,CMRIT25_22R05A6708,347
522,CMRIT_2522R05A0414,347
523,CMRIT25_21R01A05G2,344
524,CMRIT25_21r01a0413,344
525,Cmrit25_22R05A0413,342
526,21r01a6679,335
