Rank,Handle,Rating
102,CMRIT25_21R01A66A2,790
103,Cmrit25_21r01a04c7,790
104,CMRIT25_21R01A04P0,789
105,CMRIT25_21R01A6680,789
106,CMRIT25_21R01A7363,789
107,21r01a05e6,788
108,CMRIT25_21R01A7262,787
109,CMRIT25_21R01A66A8,786
110,CMRIT25_21R01A67A7,786
111,21r01a6693,785
112,CMRIT25_21R01A6672,784
113,CMRIT25_21R01A6689,783
114,CMRIT25_21R01A66B0,782
115,21R01A05D9,779
116,CMRIT25_21R01A05D7,779
117,21r01a7228,778
118,22r05a6706,778
119,CMRIT25_21R01A0593,778
120,CMRIT25_21R01A66E5,778
121,CMRIT25_21R01A67A3,776
122,CMRIT25_21R01A67D5,776
123,CMRIT25_22R05A0416,775
124,21r01a6602,774
125,21r01a0437,773
126,CMRIT25_21R01A6605,773
127,CMRIT25_21R01A6724,771
128,CMRIT25_21R01A05A6,769
129,CMRIT25_21R01A66B5,769
130,CMRIT25_21R01A0558,768
131,CMRIT25_22r05a0515,768
132,22r05a0518,767
133,CMRIT25_21R01A6638,767
134,CMRIT25_21R01A66C3,767
135,CMRIT25_21R01A67F2,767
136,21r01a6601,766
137,CMRIT25_21R01A0531,766
138,CMRIT25_21R01A6635,766
139,cmrit_21r01a0513,765
140,CMRIT25_21R01A04N2,764
141,CMRIT25_21R01A67C0,764
142,CMRIT25_21R01A6615,763
143,21R01A6780,762
144,21r01a7209,761
145,CMRIT25_21R01A6772,761
146,21R01A05M9,760
147,CMRIT25_21R01A6677,759
148,CMRIT25_21R01A7214,759
149,CMRIT25_21R01A0502,758
150,CMRIT25_21R01A6611,758
151,CMRIT25_21R01A67B7,758
152,21r01a6788,757
153,CMRIT25_21R01A6794,757
154,CMRIT25_21R01A67J3,757
155,CMRIT25_21R01A6765,756
156,CMRIT25_21R01A05F0,755
157,21r01a7313,754
158,21R01A7317,751
159,CMRIT25_21R01A66E9,751
160,CMRIT25_21R01A67F4,749
161,21R01A05J2,746
162,21r01a05p5cmr,746
163,CMRIT25_21R01A0550,746
164,CMRIT25_21R01A05J3,746
165,CMRIT25_21R01A04F6,744
166,CMRIT25_21R01A0546,744
167,CMRIT25_22R05A6614,744
168,cmrit25_21r01a6733,744
169,21r01a04k0,741
170,CMRIT25_21R01A66E2,740
171,CMRIT25_22R05A0423,740
172,22r05a6608,739
173,CMRIT25_22r05a0425,738
174,CMRIT25_21R01A6719,737
175,CMRIT25_21R01A6760,737
176,CMRIT25_21R01A66C6,736
177,Cmr_21r01a7307,736
178,21r01a6636,735
179,CMRIT25_21R01A05E2,735
180,CMRIT25_21R01A0509,734
181,cmrit25_21r01a66b6,734
182,CMRIT_25_21R01A04P2,732
183,cmrit25_22r05a6702,732
184,CMRIT25_21R01A0559,731
185,CMRIT25_21R01A6690,731
186,CMRIT25_21R01A67C2,731
187,CMRIT25__21R01A0561,731
188,21r01a0524,730
189,CMRIT25_21R01A04H4,730
190,CMRIT25_21R01A0557,730
191,CMRIT25_21R01A6614,730
192,CMRIT25_21R01A6731,730
193,CMRIT25_21R01A6633,729
194,CMRIT25_21R01A67B6,728
195,CMRIT25_21R01A67H6,728
196,21r01a7318cmrit,727
197,22r05a0508,727
198,CMRIT25_21R01A05D3,727
199,CMRIT25_21r01a66j2,727
200,21r01a67b2,726
201,CMRIT_22R05a6715,726
202,Sadanand26,726
203,CMRIT2025_21R01A0514,725
204,CMRIT25_21R01A6727,725
205,CMRIT25_21R01A7219,725
206,CMRIT25_21R01A6752,724
207,CMRIT25_21R01A6634,723
208,CMRIT25_21r01a05a4,721
209,CMRIT25_21R01A6782,720
210,21r01a66f5,719
211,CMRIT25_21R01A0539,719
212,CMRIT25_21R01A04E6,718
213,21R01A05F2,717
214,CMIRT25_22R05A0420,717
215,CMRIT25_21R01A6622,717
216,CMRIT25_21R01A67A4,716
217,CMRIT25_22R05A6610,716
218,21R01A04R4,715
219,CMRIT25_21R01A04G4,715
220,CMRIT_21R01A7240,714
221,CMRIT25_21R01A04Q3,713
222,CMRIT25_21R01A0545,712
223,21r01a0574,711
224,CMRIT25_21R01A7247,711
225,CMRIT25_21r01a6623,711
226,CMRIT25_21R01A6650,710
227,CMRIT25_21R01A6725,710
228,CMRIT25_21R01A05P4,708
229,CMRIT25_21R01A66A6,708
230,CMRIT25_21r01a6795,707
231,21r01a67f6,705
232,Cmrit25_22R05A0427,705
233,21r01a7206,704
234,CMRIT25_21R01A04D1,703
235,CMRIT25_21R01A66G1,702
236,CMRIT25_21R01A67J7,702
237,21r01a7352,701
238,CMRIT25_22R05A0505,700
239,CMRIT25_21R01A7301,699
240,CMRIT25_21R01A0499,698
241,CMRIT25_21R01A05R4,698
242,CMRIT25_21R01A05J5,697
243,21r01a7328,693
244,CMRIT25_21R01A66A5,693
245,CMRIT25_21R01A7350,693
246,21r01a04j0,692
247,CMRIT25_21R01A04L3,692
248,CMRIT25_21R01A0466,691
249,CMRIT25_21R01A05R6,684
250,Manohar_Eldhandi,677
251,CMRIT25_21R01A6649,674
252,cmrit25_22R05A0501,674
253,CMRIT25_21R01A0484,671
254,CMRIT25_22R05A0512,669
255,CMRIT25_21R01A0508,668
256,CMRIT25_21R01A0429,666
257,CMRIT25_21R01A05M5,666
258,CMRIT25_21R01A0421,665
259,Cmrit25_21r01a0417,661
260,Cmrit25_22r05a6611,661
261,CMRIT25_21r01a05b6,657
262,CMRIT25_21R01A05H6,656
263,CMRIT25_21R01A66B8,656
264,21r01a0420,651
265,CMRIT25_21R01A0504,647
266,CMRIT25_22R05A0520,647
267,CMRIT25_21R01A66H6,646
268,CMRIT25_21R01A0498,641
269,CMRIT25_22R05A6618,641
270,CMRIT25_21R01A04E7,640
271,CMRIT25_21R01A6632,639
272,CMRIT25_21R01A0467,637
273,CMRIT25_21R01A6769,632
274,22r05a6701,630
275,CMRIT25_21R01A0474,629
276,21r01a67k1,626
277,CMRIT25_22R05A0521,625
278,21r01a6796,617
279,CMRIT25_22R05A6603,617
280,cmrit25_21r01a05g5,617
281,22r05a0519,616
282,CMRIT25_21R01A0488,614
283,CMRIT_2521r01a04e3,614
284,CMRIT25__21r01a67f7,612
285,CMRIT25_21R01A66C5,611
286,21R01A05H4,610
287,CMRIT25_21R01A0432,609
288,CMRIT25_21R01A6763,609
289,CMRIT25_21R01A67F9,608
290,CMRIT25_21R01A7207,608
291,21r01a67g2,605
292,CMRIT25_21R01A6606,605
293,22r05a0510,604
294,21r01a67h7_aashreetha,603
295,Cmrit2522r05a0407,602
296,21r01a67g8,601
297,CMRIT25_21R01A05P8,601
298,CMRIT25_21R01A04M2,599
299,CMRIT25_21R01A67G3,599
300,CMRIT_21R01a05l4,598
301,21r01a0448,597
302,CMRIT25_22R05A0402,596
303,21r01a0520,593
304,22r05A0421,589
305,CMRIT25_21R01A6627,588
306,22r05a0509,586
307,CMRIT25_21R01A6692,586
308,CMRIT25_21R01A0595,585
309,CMRIT25_21R01A6797,585
310,CMRIT25_21R01A6698,584
311,Cmrit25_21R01A04D7,584
312,21r01a7319,583
313,21R01A0506,582
314,21r01a6755,582
315,21r01a05j9,581
316,CMRIT25_21R01A0486,581
317,CMRIT25_21R01A7224,579
318,21r01a04q7,578
319,21r01a67a2,578
320,22R05A7306,578
321,CMRIT25_21R01A0547,576
322,21r01a67a1,575
323,21r01a7205,575
324,CMRIT25_21R01A0591,574
325,CMRIT25_21R01A04P6,573
326,CMRIT25_21R01A0572,573
327,CMRIT25_22R05A6604,573
328,CMRIT25_21R01A0457,572
329,CMRIT25_21R01A7223,572
330,CMRIT25_21R01A0570,571
331,CMRIT25_21R01A6776,571
332,CMRIT25_21R01A67F1,571
333,CMRIT25_21R01A0510,568
334,Cmrit25_21r01a04r8,565
335,CMRIT25_21R01A04P1,564
336,21R01A04N1,563
337,CMRIT25_21R01A04K9,563
338,21r01a6787,560
339,CMRIT25_21R01A04G5,557
340,CMRIT25_21R01A66H5,542
341,CMRIT25_21r01a05a1,538
342,21R01A0525_harshini123,507
343,21r01a0402,449
344,CMRIT25_21R01A7255,431
345,CMRIT25_21R01A7321,431
346,Cmrit25_21r01a0451,428
347,cmrit25-21r01a0433,428
348,CMRIT25_21R01A05C1,424
349,21r01a7236k,419
350,21r01a0427,385
351,CMRIT25_21R01A05C7,385
352,22r05a0516,383
353,21r01a67d1,382
354,CMRIT25_21R01A05C2,381
355,CMRIT25_21R01A66F3,380
356,21r01a66e4,378
357,CMRIT_21r01a66d9,378
358,CMRIT25_21R01A0425,377
359,CMRIT_21R01A6789,377
360,cmrit_21r01a05c0,375
361,CMRIT25_22r05a6716,373
362,CMRIT25_21R01A05L2,372
363,CMRIT2025_21R01A0532,371
364,22R05A7305,370
365,CMRIT25_21R01A05K7,369
366,cmrit_21r01a0428,369
367,CMRIT25_21R01A7253,368
368,21r01a05g3,367
369,21r01a7235,367
370,22r05a0511P,367
371,CMRIT25_21R01A05A8,367
372,22r05a6713,364
373,CMRIT25_21R01A0461,364
374,CMRIT25_21R01A6758,363
375,CMRIT25_21R01A67D3,363
376,CMRIT25_21R01A05A5,362
377,CMRIT25_21R01A05B7,362
378,CMRIT25_21R01A66J3,362
379,CMRIT25_21r01a7326,362
380,CMRIT25_22R05A0410,362
381,21r01a0511,361
382,CMRIT25_21R01A0589,361
383,CMRIT25_21r01a0505,361
384,21R01A7356,359
385,21r01a7334,359
386,CMRIT25_21R01A04D3,359
387,21r01a66g0,358
388,CMRIT25_21R01A7218,358
389,CMRIT25_21R01A05M2,357
390,Cmrit25_22r05a0404,357
391,cmrit25_21r01a6625,357
392,CMRIT25_21R01A0575,356
393,CMRIT25_21R01A05C8,356
394,Cmrit25_22r05a0522,356
395,21R01A7252_divija,355
396,CMRIT25_21R01A6613,355
397,CMRIT25_21R01A6654,354
398,CMRIT_21R01A6639,354
399,21R01A6768,351
400,21r01a05p9,351
401,CMRIT25_21R01A0483,351
402,CMRIT25_21R01A04H0,351
403,CMRIT25_21R01A67J5,351
404,CMRIT25_22r05a0422,351
405,21r01a0446_akhilperala,350
406,21r01a05n9,350
407,21r01a67b8,350
408,21r01a67h3,350
409,21r01a7225,350
410,CMR25_22r05a0407,350
411,CMRIT25_21R01A0434,350
412,CMRIT25_21R01A04P8,350
413,CMRIT25_21R01A05G9,350
414,CMRIT25_21R01A67D0,350
415,CMRIT25_21R01A67J8,350
416,CMRIT25_22R05A6711,350
417,Cmrit25_21r01a04b5,350
418,CMRIT25-22r05a7202,349
419,CMRIT25_21R01A67H1,348
420,CMRIT25_22R05A0418,348
421,Cmrit25_21r01a04d9,348
422,CMRIT25_22R05A6708,347
423,CMRIT_21R01A04H0,344
424,21r01a6641,343
425,CMRIT25_21R01A7343,223
