Rank,Handle,Rating
101,CMRIT25_21R01A0550,822
102,CMRIT25_21R01A05H8,822
103,CMRIT25_21R01A67B1,822
104,CMRIT25_22R05A0401,822
105,Cmrit25_21R01A04D7,822
106,CMRIT25_21R01A67A3,819
107,CMRIT25_21R01A67E2,819
108,21r01a05m7,818
109,CMRIT25_21R01A05R6,818
110,22R05A0503,816
111,CMRIT25_21R01A67H9,816
112,CMRIT25_21R01A66A1,815
113,21R01A05P0,812
114,21r01a0410,812
115,CMRIT25_21R01A66B8,812
116,CMRIT25_21R01A66C7,811
117,CMRIT25_21R01A7309,810
118,21r01a67b5,809
119,CMRIT25_21R01A05F1,809
120,CMRIT25_21R01A7233,809
121,CMRIT25_21r01a6631,809
122,CMRIT25_21r01a6670,809
123,21r01a66b3,805
124,21R01A0585,804
125,CMRIT25_21r01a05m4,802
126,21r01a05r7cse,799
127,CMRIT25_21R01A7251,799
128,CMRIT25_22R05A0507,798
129,21r01a6701,797
130,CMRIT25_21R01A67F4,795
131,CMRIT25_21R01A05D3,794
132,CMRIT25_21r01a66b1,791
133,CMRIT25_21R01A04P0,789
134,CMRIT25_21R01A0544,789
135,CMRIT25_21R01A6680,789
136,21r01a6711,788
137,CMRIT25_21R01A0556,788
138,CMRIT25_21R01A0591,788
139,CMRIT25_21R01A05P4,788
140,CMRIT25_22R05A6614,787
141,yash_37,787
142,CMRIT25_21R01A05J3,786
143,CMRIT25_21R01A66A8,786
144,CMRIT25_21R01A67A7,786
145,Cmrit25_21r01a04c7,786
146,21R01A04R4,785
147,21r01a6693,785
148,CMRIT25_21R01A6672,784
149,CMRIT25_21R01A6689,783
150,21r01a05e6,782
151,CMRIT25_21R01A05H3,782
152,CMRIT25_21R01A66B0,782
153,CMRIT25_21R01A05D7,779
154,CMRIT25_21R01A7363,779
155,CMRIT25_21R01A0593,778
156,CMRIT25_21R01A05H2,778
157,CMRIT25_21R01A6719,776
158,CMRIT25_21R01A67D5,776
159,CMRIT25_21r01a05j6,776
160,21r01a6602,774
161,CMRIT25_21R01A6690,774
162,CMRIT25_21R01A05E5,773
163,CMRIT25_21R01A6611,773
164,CMRIT25_21R01A66A0,773
165,CMRIT25_21R01A66F9,773
166,CMRIT25_21R01A6648,772
167,21r01a05l6,771
168,21r01a6601,771
169,CMRIT25_22R05A0416,771
170,CMRIT25_21R01A6724,770
171,21R01A05F2,769
172,CMRIT25_21R01A05A6,769
173,CMRIT25_21r01a66c4,768
174,CMRIT25_22r05a0515,768
175,21r01a6665,767
176,CMRIT25_21R01A6638,767
177,CMRIT25_21R01A66C3,767
178,CMRIT25_21R01A0426,766
179,CMRIT25_21R01A0558,766
180,21r01a0518,765
181,21r01a66a3,765
182,CMRIT25_21R01A05C3,765
183,cmrit_21r01a0513,765
184,CMRIT25_21r01a6669,764
185,CMRIT25_21R01A05D6,763
186,CMRIT25_21R01A6664,762
187,CMRIT25_21R01A6765,762
188,CMRIT25_21R01A67E3,762
189,21r01a7209,761
190,CMRIT25_21R01A0531,761
191,21R01A05M9,760
192,CMRIT25_21R01A0521,760
193,Cmrit25_22r05a6611,760
194,21r01a67b2,759
195,CMRIT25_21R01A6677,759
196,CMRIT25_21R01A0502,758
197,CMRIT25_21R01A05N7,758
198,CMRIT25__21R01A0561,758
199,Cmrit25_21r01a0451,758
200,CMRIT25_21R01A6685,757
201,CMRIT25_21R01A67J3,757
202,CMRIT25_21R01A67K3,757
203,CMRIT25_21R01A7214,757
204,21r01a04k0,756
205,21r01a6788,756
206,21R01A7317,751
207,CMRIT25_21R01A05A8,750
208,21r01a67c8,749
209,CMRIT25_22R05A0512,746
210,21r01a66d2_ahg,745
211,CMRIT25_21R01A66B5,744
212,CMRIT25_21R01A66F4,741
213,CMRIT25_21R01A66E2,740
214,CMRIT25_21R01A05H6,739
215,CMRIT25_21R01A6673,739
216,CMRIT25_22r05a0425,738
217,21r01a67a1,737
218,CMRIT25_21R01A66A5,736
219,21r01a6636,735
220,CMRIT25_21R01A05E2,735
221,CMRIT25_21R01A67C0,735
222,21r01a67d6,734
223,CMRIT25_21R01A0509,734
224,cmrit25_21r01a66b6,734
225,22R05A7306,732
226,CMRIT25_21R01A67C2,732
227,CMRIT25_21R01A7342,731
228,CMRIT25_21R01A6614,730
229,CMRIT25_21R01A6731,730
230,CMRIT25_21R01A6633,729
231,21r01a6609,728
232,CMRIT25_21R01A6615,728
233,CMRIT25_21R01A6734,728
234,CMRIT25_21R01A67H6,728
235,21r01a7318cmrit,727
236,CMRIT25_21R01A7259,727
237,21r01a7316,726
238,CMRIT2025_21R01A0514,725
239,CMRIT25_21R01A0559,725
240,CMRIT25_21R01A66A2,725
241,CMRIT25_21R01A7219,725
242,CMRIT25_21R01A0557,724
243,Cmrit25_21R01A04A1,724
244,CMRIT25_21R01A6634,723
245,CMRIT25_21R01A6756,723
246,CMRIT25_21R01A05G6,722
247,CMRIT25_21R01A6769,721
248,CMRIT25_21R01A6782,721
249,CMRIT25_21R01A67B7,721
250,21r01a66f5,719
251,CMRIT25_21R01A0539,719
252,CMIRT25_22R05A0420,717
253,CMRIT25_21R01A67A4,716
254,CMRIT25_21R01A04E6,715
255,CMRIT25_21R01A66C6,715
256,CMRIT25_21R01A6732,714
257,CMRIT25_21R01A04Q3,713
258,21r01a6642,712
259,21r01a0574,711
260,CMRIT25_21r01a6623,711
261,21r01a7228,710
262,21r01a7352,710
263,CMRIT25_21R01A6725,710
264,22r05a6706,709
265,CMRIT25_21r01a05h7,709
266,CMRIT25_21R01A04F6,708
267,Cmrit25_22r05a0404,708
268,Manohar_Eldhandi,708
269,21R01A05H4,707
270,CMRIT_2521R01A6620,707
271,22r05a6608,703
272,CMRIT25_21R01A04D1,703
273,CMRIT25_22R05A0520,703
274,CMRIT25_21R01A66G1,702
275,CMRIT25_21R01A67J7,702
276,21R01A6780,701
277,CMRIT25_21R01A04K4,701
278,CMRIT25_21R01A7207,701
279,CMRIT25_21r01a6795,701
280,21R01A7356,699
281,CMRIT25_21R01A0499,698
282,CMRIT25_21R01A05R4,698
283,cmrit25-21r01a0433,697
284,CMRIT25_21R01A0508,696
285,CMRIT25_21R01A7262,695
286,CMRIT25_21r01a05a1,695
287,CMRIT25_21r01a6703,695
288,CMRIT25_21R01A7350,693
289,21r01a67f6,692
290,CMRIT25_21R01A04L3,692
291,CMRIT25_21R01A0466,691
292,cmrit25_22R05A0501,688
293,CMRIT25_21R01A66A6,680
294,CMRIT25_21r01a05b6,673
295,CMRIT25_21R01A67B6,672
296,CMRIT25_22R05A0521,670
297,CMRIT25_21R01A0421,662
298,CMRIT25_21R01A0429,661
299,CMRIT25_21R01A6640,654
300,CMRIT25_21R01A0504,647
301,CMRIT25_21R01A66H5,647
302,21r01a67j1,645
303,CMRIT25_21R01A66H6,644
304,CMRIT25_21R01A0575,641
305,CMRIT25_21R01A0498,639
306,CMRIT25_21R01A6632,639
307,CMRIT25_21R01A04E7,638
308,CMRIT25_22R05A6604,634
309,CMRIT25_21R01A0467,633
310,22r05a6701,628
311,CMRIT25_21R01A0461,626
312,cmrit25_22r05a6702,626
313,21r01a67k1,625
314,CMRIT25_21R01A0474,624
315,CMRIT25_21R01A7232,622
316,21R01A05J2,621
317,21r01a05p5cmr,620
318,CMRIT25_21r01a66j2,620
319,CMRIT25_22R05A6603,617
320,21r01a67d1,616
321,22r05a0519,616
322,CMRIT25_21R01A04H4,615
323,CMRIT25_21R01A6794,613
324,21r01a6796,611
325,CMRIT25_21R01A66C5,611
326,CMRIT25_21R01A0488,609
327,CMRIT25_21R01A67F9,608
328,22r05a0502,606
329,21r01a67g2,605
330,CMRIT25_21R01A6606,605
331,22r05a0510,602
332,CMRIT25_21R01A6610,602
333,21r01a05j9,601
334,21r01a67g8,601
335,CMRIT2521R01A0560,601
336,CMRIT25_21R01A05P8,601
337,21R01A04N1,600
338,CMRIT_22R05a6715,600
339,Cmrit2522r05a0407,600
340,21r01a0511,599
341,CMRIT25_21R01A04M2,599
342,CMRIT25_21R01A04N2,599
343,CMRIT25_21R01A67G3,599
344,CMRIT_21R01a05l4,598
345,CMRIT25_21R01A6760,595
346,CMRIT25_21R01A6790,594
347,21r01a0520,593
348,CMRIT25_21R01A67B9,593
349,CMRIT25_22R05A6610,591
350,CMRIT25-21r01a67j6,589
351,CMRIT25_21R01A6627,588
352,22r05a0509,586
353,21r01a04q7,585
354,CMRIT25_21R01A0570,585
355,CMRIT25_21R01A0595,585
356,21r01a05q4,584
357,21r01a67h7_aashreetha,584
358,CMRIT25_21R01A6622,584
359,CMRIT25_21R01A6650,584
360,CMRIT25_21R01A6698,584
361,21R01A0506,582
362,CMRIT25_21R01A6727,582
363,CMRIT25_21R01A0486,581
364,CMRIT25_21R01A6752,581
365,CMRIT25_22R05A6618,581
366,CMRIT_21R01A7240,580
367,CMRIT25_21R01A0583,579
368,CMRIT25_21R01A05M1,578
369,Cmrit25_21r01a05n5,578
370,Cmrit25_22r05a0526,578
371,cmrit25_21r01a6733,576
372,CMRIT25_21R01A0572,573
373,CMRIT25_21R01A0457,572
374,CMRIT25_21R01A6776,571
375,CMRIT25_21R01A67F1,571
376,21R01A6770,567
377,CMRIT25_21R01A05E8,567
378,CMRIT2025_21R01A0582,566
379,CMRIT25_21R01A66E9,565
380,Cmrit25_21r01a04r8,565
381,21r01a04j0,564
382,CMRIT25_21R01A04K9,563
383,21r01a6688,562
384,21r01a6787,560
385,CMRIT25_21r01a7362,554
386,CMRIT25_21R01A6649,545
387,21R01A0525_harshini123,506
388,cmrit_21r01a0428,503
389,CMR25_22r05a0407,493
390,CMRIT25_21R01A0432,475
391,CMRIT25_21R01A0409,471
392,Cmrit25_22r05a0403,470
393,CMRIT25_21R01A6758,438
394,CMRIT25_21R01A7321,431
395,22R05A7305,422
396,CMRIT25_21R01A0434,420
397,CMRIT25_21R01A05C1,420
398,21r01a7236k,417
399,CMRIT25_21R01A6737,417
400,CMRIT25_21R01A0453,414
401,CMRIT25_21R01A0565,412
402,Cmrit25_21r01a04d9,412
403,21r01a0562,396
404,CMRIT25_22R05A0423,391
405,CMRIT25_21R01A0528,387
406,CMRIT25_21R01A05C7,382
407,CMRIT25_21R01A05C2,381
408,21r01a66e4,378
409,CMRIT25_21R01A66F3,378
410,CMRIT_21r01a66d9,378
411,CMRIT25_21R01A0425,377
412,Cmrit25_22r05a0409,377
413,CMRIT25_21R01A6604,376
414,CMRIT25_21R01A6629,375
415,CMRIT25_21r01a67c1,375
416,CMRIT_21R01A6789,374
417,CMRIT25_21R01A05G9,372
418,cmrit_21r01a05c0,372
419,22r05A0421,371
420,cmrit25_21r01a05g5,371
421,21R01A05D9,370
422,21r01a05g3,370
423,CMRIT25_21R01A04R3,370
424,CMRIT25_21R01A67J5,370
425,CMRIT25_22r05a6716,370
426,CMRIT25_21R01A05K7,369
427,CMRIT25_21R01A05L2,369
428,CMRIT_2521r01a04e3,369
429,Cmrit25_21r01a04a0,369
430,CMRIT2025_21R01A0532,368
431,21r01a67h3,367
432,CMRIT25_21R01A67G0,366
433,22r05a6713,364
434,CMRIT25_21R01A05J0,363
435,CMRIT25_21R01A67D3,363
436,CMRIT25_21R01A05A5,362
437,CMRIT25_21R01A05B7,362
438,CMRIT25_21R01A66J3,362
439,CMRIT25_21r01a7326,362
440,CMRIT25_22R05A0410,362
441,Cmrit25_21r01a6786,362
442,21r01a67a2,361
443,21r01a7202,361
444,21r01a7205,361
445,CMRIT25_21R01A0589,361
446,CMRIT25_21R01A6652,361
447,CMRIT25_21r01a0505,361
448,21r01a05q8,360
449,21r01a7334,359
450,CMRIT25_21R01A04D3,359
451,CMRIT25_21R01A04G4,359
452,CMRIT25_21R01A05C9,359
453,CMRIT25_21R01A6763,359
454,21R01A67D8,358
455,21R01A67F3,358
456,21r01a66g0,358
457,CMRIT25_21R01A6797,358
458,CMRIT25_21R01A7218,358
459,21r01a0460,357
460,CMRIT25_21R01A0487,357
461,CMRIT25_21R01A05M2,357
462,cmrit25_21r01a6625,357
463,21R01A0568,356
464,CMRIT25_21R01A05C8,356
465,CMRIT25_21r01a6743,356
466,Cmrit25_22r05a0522,356
467,21R01A7252_divija,355
468,22r05a6712,355
469,CMRIT25_21R01A04P6,355
470,CMRIT25_21R01A6613,355
471,CMRIT25_21R01A6774,355
472,CMRIT25_21R01A7223,355
473,CMRIT25_21R01A6654,354
474,CMRIT_21R01A6639,354
475,21r01a6755,351
476,21r01a67k4_vishnu,351
477,CMRIT25_21R01A0483,351
478,21R01A6768,350
479,21r01a0448,350
480,21r01a05n9,350
481,21r01a05p9,350
482,CMRIT25_21R01A04H0,350
483,CMRIT25_21R01A67J8,350
484,Cmrit25_21r01a04b5,350
485,CMRIT25-22r05a7202,349
486,CMRIT25_21R01A04P1,348
487,CMRIT25_21R01A05J5,348
488,CMRIT25_21R01A67H1,348
489,CMRIT25_22R05A0418,348
490,CMRIT_21R01A04R5,348
491,cmrit25_21R01A05M6,348
492,21r01a05d4,347
493,21r01a67h0,347
494,21r01a7365,347
495,CMRIT25_22R05A6708,347
496,21r01a6641,343
497,21r01a6739,342
498,CMRIT25_21R01A6692,342
499,CMRIT25_22R05A0411,341
500,CMRIT25_21R01A7343,301
501,CMRIT25_21R01A04G5,152
