Rank,Handle,Rating
299,21r01a67a1,575
300,21r01a7205,575
301,CMRIT25_21R01A0591,574
302,CMRIT25_21R01A04P6,573
303,CMRIT25_21R01A0572,573
304,CMRIT25_22R05A6604,573
305,CMRIT25_21R01A7223,572
306,CMRIT25_21R01A0570,571
307,CMRIT25_21R01A6776,571
308,CMRIT25_21R01A67F1,571
309,CMRIT25_21R01A0510,568
310,CMRIT25_21R01A04P1,564
311,21R01A04N1,563
312,21r01a6688,562
313,21r01a6787,560
314,CMRIT25_21R01A04G5,557
315,CMRIT25_21R01A66H5,542
316,21R01A0525_harshini123,507
317,CMRIT25_21r01a05a1,488
318,21r01a0402,449
319,CMRIT25_21R01A7255,431
320,Cmrit25_21r01a0451,428
321,cmrit25-21r01a0433,428
322,CMRIT25_21R01A05C1,424
323,CMRIT25_21R01A7321,423
324,21r01a7236k,419
325,21r01a0427,385
326,CMRIT25_21R01A05C7,385
327,22r05a0516,383
328,21r01a67d1,382
329,CMRIT25_21R01A05C2,381
330,CMRIT25_21R01A66F3,380
331,21r01a66e4,378
332,CMRIT25_21R01A0425,377
333,CMRIT_21R01A6789,377
334,cmrit_21r01a05c0,375
335,CMRIT25_22r05a6716,373
336,CMRIT25_21R01A05L2,372
337,CMRIT2025_21R01A0532,371
338,22R05A7305,370
339,CMRIT25_21R01A05K7,369
340,cmrit_21r01a0428,369
341,CMRIT25_21R01A7253,368
342,21r01a05g3,367
343,21r01a7235,367
344,22r05a0511P,367
345,CMRIT25_21R01A05A8,367
346,22r05a6713,364
347,CMRIT25_21R01A0461,364
348,CMRIT25_21R01A6758,363
349,CMRIT25_21R01A67D3,363
350,CMRIT25_21R01A05A5,362
351,CMRIT25_21R01A05B7,362
352,CMRIT25_21r01a7326,362
353,21r01a0511,361
354,CMRIT25_21R01A0589,361
355,21r01a7334,359
356,CMRIT25_21R01A04D3,359
357,CMRIT25_21R01A7218,358
358,Cmrit25_22r05a0404,357
359,cmrit25_21r01a6625,357
360,CMRIT25_21R01A0575,356
361,Cmrit25_22r05a0522,356
362,21R01A7252_divija,355
363,CMRIT25_21R01A6613,355
364,CMRIT25_21R01A6654,354
365,21R01A6768,351
366,21r01a05p9,351
367,CMRIT25_21R01A04H0,351
368,CMRIT25_21R01A67J5,351
369,CMRIT25_22r05a0422,351
370,21r01a0446_akhilperala,350
371,21r01a67b8,350
372,21r01a67h3,350
373,21r01a7225,350
374,CMR25_22r05a0407,350
375,CMRIT25_21R01A0434,350
376,CMRIT25_21R01A04P8,350
377,CMRIT25_21R01A05G9,350
378,CMRIT25_21R01A67D0,350
379,CMRIT25_21R01A67J8,350
380,CMRIT25_22R05A6711,350
381,Cmrit25_21r01a04b5,350
382,CMRIT25-22r05a7202,349
383,CMRIT25_21R01A67H1,348
384,CMRIT25_22R05A0418,348
385,Cmrit25_21r01a04d9,348
386,CMRIT25_22R05A6708,347
387,CMRIT_21R01A04H0,344
388,21r01a6641,343
389,CMRIT25_21R01A7343,223
