Rank,Handle,Rating
156,CMRIT25_21R01A05P8,588
157,CMRIT25_21R01A6797,586
158,CMRIT25_21R01A04H4,583
159,CMRIT25_21R01A7224,580
160,Cmrit25_22r05a0522,579
161,22R05A7306,578
162,CMRIT25_21R01A67B6,577
163,CMRIT25_22R05A6604,577
164,CMRIT25_21R01A7223,573
165,CMRIT25_21R01A0570,571
166,21r01a6688,562
167,CMRIT25_21R01A04G5,558
168,CMRIT25_21R01A66H5,547
169,21R01A0525_harshini123,507
170,CMRIT25_21r01a05a1,496
171,CMRIT25_21R01A7255,433
172,CMRIT25_21R01A7321,428
173,21r01a7236k,419
174,21r01a0562,396
175,CMRIT25_21R01A05C2,381
176,CMRIT_21R01A6789,377
177,CMRIT2025_21R01A0532,371
178,22R05A7305,370
179,CMRIT25_21R01A05K7,369
180,CMRIT25_21R01A05A8,367
181,CMRIT25_21R01A6758,363
182,CMRIT25_21R01A05B7,362
183,CMRIT25_21R01A6652,361
184,21r01a7334,359
185,CMRIT25_21R01A6613,355
186,21r01a05p9,351
187,21r01a66b4,351
188,CMRIT25_21R01A05G9,351
189,CMRIT25_22r05a0422,351
190,21r01a67h3,350
191,CMRIT25_21R01A67J8,350
192,CMRIT25_22R05A6711,350
193,Cmrit25_21r01a04b5,350
194,Cmrit25_21r01a04d9,349
195,CMRIT_21R01A04H0,344
196,CMRIT25_21R01A7343,223
