Rank,Handle,Rating
155,CMRIT25_21R01A0502,752
156,21r01a7209,751
157,CMRIT25_21r01a6738,750
158,CMRIT25_22R05A0507,750
159,21r01a04k0,749
160,CMRIT25_21R01A6719,749
161,CMRIT25_21r01a66c4,748
162,CMRIT25_21R01A0543,746
163,CMRIT25_21R01A67A4,745
164,21r01a67b2,744
165,CMRIT25_22R05A6603,744
166,CMRIT25_21R01A7214,743
167,21R01A0525_harshini123,742
168,CMRIT25_21R01A67C0,742
169,CMRIT25_22r05a0425,741
170,CMRIT25_21R01A05R6,739
171,CMRIT25_21R01A66F4,736
172,CMRIT25_21R01A7207,736
173,CMRIT25_21R01A66B8,734
174,21r01a67d6,733
175,CMRIT25_21R01A0557,732
176,CMRIT25_21r01a05m4,731
177,Manohar_Eldhandi,731
178,CMRIT25_21R01A0508,730
179,CMRIT25_21R01A05E8,730
180,CMRIT25_22R05A6614,729
181,21r01a05l6,727
182,CMRIT25_21R01A6615,727
183,CMRIT25_22R05A0505,727
184,CMRIT25_21r01a6795,726
185,CMRIT2025_21R01A0514,724
186,CMRIT25_22R05A0512,724
187,CMRIT25_21R01A7219,723
188,CMRIT25_21R01A66H5,722
189,CMRIT25_21R01A7259,722
190,CMRIT25_22R05A0520,722
191,21r01a6609,721
192,CMRIT25_21R01A66C6,721
193,CMRIT25_21R01A6687,720
194,CMRIT25_21R01A66J0,720
195,CMRIT25_21R01A6772,719
196,Cmrit25_22r05a7204,718
197,21r01a66f5,717
198,CMRIT25_22R05A6604,717
199,CMRIT25_21R01A66C3,715
200,cmrit_21r01a67f8,711
201,CMRIT25_21R01A05B8,710
202,CMRIT25_21R01A6677,710
203,cmrit25_22r05a6702,709
204,21r01a0574,708
205,CMRIT25_21R01A04F6,708
206,CMRIT25_21R01A0546,708
207,CMRIT_2521R01A6620,706
208,CMRIT25_21R01A05D6,705
209,CMRIT25_21R01A6731,703
210,CMRIT25_21R01A67F4,700
211,CMRIT25_21R01A67F9,699
212,CMRIT25_21r01a05j6,696
213,21R01A05F2,694
214,CMRIT25_21R01A7350,694
215,CMRIT25_21R01A04L3,693
216,21r01a6601,692
217,CMRIT25_21R01A6614,691
218,CMRIT25_21R01A66E9,691
219,CMRIT25_21R01A7321,687
220,cmrit25_22R05A0501,674
221,CMRIT25_21R01A6632,671
222,Cmrit25_21R01A04D7,665
223,CMRIT25_21R01A0484,661
224,CMRIT25_21R01A0558,660
225,CMRIT25_22R05A0521,659
226,21r01a0524,655
227,22r05a0502,654
228,CMRIT25_21R01A0564,650
229,CMRIT25_21R01A6640,649
230,CMRIT25_21R01A66B0,645
231,CMRIT25_21r01a05a1,641
232,CMRIT25_21R01A0504,637
233,CMRIT25_21R01A0556,632
234,21R01A05J2,624
235,CMRIT25_21R01A6649,624
236,21r01a66d2_ahg,607
237,CMRIT25_21R01A6606,604
238,CMRIT25_21R01A6734,604
239,CMRIT25_21R01A6610,600
240,CMRIT2521R01A0560,599
241,CMRIT25_21R01A04M2,599
242,CMRIT25_21R01A0592,599
243,21R01A7317,598
244,CMRIT25_21R01A6673,598
245,CMRIT25_21R01A0510,597
246,CMRIT25_21R01A6644,594
247,21r01a0520,590
248,cmrit25_21r01a66b6,590
249,CMRIT25_21R01A6725,587
250,CMRIT25_21R01A0595,585
251,CMRIT25_21R01A67D5,585
252,CMRIT25_22R05A6612,585
253,CMRIT25_21R01A66B5,584
254,21r01a7316,583
255,CMRIT25_21R01A6612,583
256,CMRIT25_21R01A0539,582
257,CMRIT25_21R01A6698,582
258,CMRIT25_21R01A6650,581
259,CMRIT25_21R01A05G6,579
260,CMRIT25_21R01A0583,578
261,22R05A7306,575
262,21r01a7228,574
263,CMRIT25_21r01a05b6,574
264,CMRIT25_21R01A6724,573
265,21R01A04R4,571
266,CMRIT25_21R01A0499,570
267,CMRIT25_21R01A0550,569
268,CMRIT25_21R01A66G1,568
269,CMRIT25_22R05A0401,567
270,CMRIT2025_21R01A0582,565
271,22r05a6608,564
272,CMRIT25_22R05A0406,564
273,CMRIT25_21R01A0466,562
274,21r01a6688,561
275,CMRIT25_21R01A6611,561
276,CMRIT25_21R01A6758,512
277,Cmrit25_22R05A0427,497
278,CMRIT25_21R01A04G5,476
279,21r01a6641,427
280,Cmrit25_21R01A04A1,427
281,21r01a05e6,407
282,CMRIT25_21R01A67A7,407
283,21r01a0562,396
284,CMRIT25_21R01A0498,393
285,22r05a0519,386
286,CMRIT25_21R01A67K3,384
287,CMRIT25_21R01A04C9,381
288,CMRIT25_21R01A66C5,380
289,21r01a66e4,377
290,CMRIT_21r01a66d9,375
291,CMRIT25_21R01A66H6,374
292,CMRIT25_21R01A6604,373
293,CMRIT25_21R01A6732,371
294,CMRIT25_21R01A0521,370
295,CMRIT25_21R01A67G3,369
296,CMRIT25_22R05A6610,369
297,CMRIT25_21R01A0535,364
298,CMRIT25_21R01A0547,363
299,Yash_3716,363
300,CMRIT25_21R01A04E7,362
301,21R01A67D8,361
302,21R01A67F3,361
303,21r01a05q4,361
304,21r01a6711,361
305,CMRIT25_21R01A05B7,361
306,21r01a6665,360
307,21r01a67a2,360
308,22R05A7305,360
309,CMRIT25_21R01A0589,360
310,21r01a0511,359
311,21r01a7205,359
312,CMRIT25_21R01A04G4,359
313,CMRIT25_21R01A0516,359
314,CMRIT25_21R01A05K3,359
315,CMRIT25_21R01A6652,359
316,CMRIT25_22R05A0410,358
317,21R01A05H4,357
318,21r01a0460,357
319,21r01a66g0,357
320,CMRIT25_21R01A04D3,357
321,22r05a6701,356
322,CMRIT25_21R01A7361,356
323,CMRIT25_21R01A05M2,355
324,CMRIT25_21R01A6760,355
325,CMRIT25_21R01A6613,354
326,CMRIT25_21R01A6727,354
327,CMRIT25_21R01A6752,354
328,CMRIT25_21r01a6743,354
329,CMRIT25_21R01A6654,353
330,CMRIT_21R01A6639,353
331,21r01a05n9,350
332,CMRIT25_21R01A04K9,350
333,CMRIT25_21R01A0577,349
334,CMRIT25_21R01A67J8,349
335,21R01A0506,348
336,21r01a04q7,348
337,21r01a05r7cse,348
338,cmrit25_21R01A05M6,348
339,21R01A04N1,347
340,21r01a6787,347
341,CMRIT25_21R01A05R4,347
342,CMRIT25_21R01A6622,347
343,CMRIT25_21R01A67A3,347
344,CMRIT25_21R01A67B7,347
345,CMRIT_2522R05A0414,347
346,cmrit25_21r01a6733,347
347,21r01a6739,342
348,CMRIT25_21R01A6692,342
349,CMRIT25_22R05A0411,342
350,CMRIT25_21R01A7343,271
