Rank,Handle,Rating
130,CMRIT25_21r01a6657,751
131,CMRIT25_21r01a66b1,751
132,CMRIT25_21R01A04Q3,749
133,CMRIT25_21R01A6727,749
134,CMRIT25_21R01A66E0,748
135,CMRIT25_21R01A04G4,747
136,CMRIT25_21R01A0550,747
137,22R05A7305,745
138,22r05a6706,745
139,CMRIT25_21R01A04K4,745
140,CMRIT25_21R01A6644,744
141,CMRIT25_21r01a05n6,742
142,CMRIT25_21R01A67D5,740
143,CMRIT25_21R01A05H3,739
144,CMRIT25_21R01A67E2,739
145,CMRIT25__21R01A0561,738
146,CMRIT_21R01A04H0,736
147,21r01a0579,733
148,CMRIT25_21R01A04K9,733
149,CMRIT25_21R01A0580,733
150,CMRIT25_21r01a66c4,733
151,CMRIT25_21R01A66A5,732
152,CMRIT25_22R05A0521,732
153,CMRIT25_21R01A67A7,730
154,CMRIT25_21r01a6676,730
155,21r01a0448,729
156,CMRIT25_21R01A6633,729
157,CMRIT2025_21R01A0514,725
158,CMRIT25_21r01a6669,724
159,21r01a66f5,719
160,CMRIT25_21R01A05J4,719
161,CMRIT25_21R01A05L2,719
162,22r05A0421,718
163,CMRIT25_21R01A7255,716
164,CMRIT25_21R01A6614,715
165,CMRIT25_21R01A7214,715
166,Cmrit25_22r05a0522,714
167,21r01a05a0,713
168,CMRIT25-22r05a7202,713
169,CMRIT25_21R01A0534,712
170,CMRIT25_21R01A04J7,711
171,Cmrit25_22R05A0427,707
172,CMRIT25_21R01A6632,706
173,CMRIT25_21R01A67A4,706
174,CMRIT25_21R01A05J5,705
175,21r01a67b5,704
176,CMRIT25_22R05A0410,699
177,CMRIT25_21R01A0559,694
178,21r01a04j0,692
179,21r01a67f6,692
180,CMRIT25_21R01A0466,691
181,CMRIT25_21R01A7251,690
182,CMRIT25_21R01A66A2,689
183,CMRIT25_21R01A05E2,685
184,21r01a66b4,683
185,21r01a7209,682
186,CMRIT25_21R01A6648,680
187,21r01a6636,677
188,CMRIT25_21R01A0591,675
189,CMRIT25_21r01a05b6,675
190,22r05a7302,670
191,21R01A05F2,669
192,CMRIT25_21R01A6673,667
193,CMRIT25_21R01A0429,666
194,cmrit25_22R05A0501,666
195,CMRIT25_21R01A67B7,661
196,21r01a66a9,658
197,CMRIT25_22r05a0425,657
198,CMRIT25_21R01A6761,656
199,cmrit25_21r01a0586,655
200,CMRIT__2521r01a6619,651
201,21r01a7316,650
202,21r01a05m7,646
203,CMRIT25_21R01A66H6,646
204,CMRIT25_21R01A05E5,645
205,CMRIT25_22R05A6604,644
206,CMRIT25_21R01A0498,641
207,CMRIT25_21R01A66B8,641
208,CMRIT25_21R01A7350,641
209,CMRIT25_21R01A67F4,639
210,21r01a7357,636
211,CMRIT25_21r01a6623,634
212,yash_37,632
213,21r01a6755,629
214,CMRIT25_21R01A0438,627
215,CMRIT25_21R01A6680,627
216,CMRIT25_21R01A67A6,626
217,21R01A67F3,624
218,21r01a6641,624
219,21r01a6609,623
220,Cmrit25_22r05a0405,620
221,CMRIT25_21R01A7207,618
222,CMRIT25_21r01a6738,617
223,CMRIT25_21R01A6635,616
224,CMRIT25_21R01A66A6,611
225,21R01A05H4,610
226,CMRIT25_21R01A04N5,610
227,CMRIT25_21R01A7321,606
228,21r01a67h7_aashreetha,603
229,CMRIT25_21R01A6610,602
230,21r01a04k0,600
231,CMRIT25_22r05a6716,596
232,CMRIT25_21R01A7343,595
233,21r01a67k0,593
234,cmrit25_22r05a0524,593
235,CMRIT25_21R01A67F9,591
236,CMRIT25_21R01A67C2,590
237,21r01a67e8,585
238,CMRIT25_21R01A6649,585
239,Cmrit25_21R01A04D7,584
240,CMRIT25_21R01A05B8,582
241,CMRIT_21R01A6639,581
242,CMRIT25_21R01A7224,580
243,21r01a04q7,578
244,CMRIT25_21R01A0461,577
245,CMRIT25_22R05A6603,570
246,CMRIT25_21R01A04E7,566
247,CMRIT25_21R01A67J8,566
248,21R01A04N1,563
249,CMRIT25_21r01a6670,561
250,21r01a6787,560
251,CMRIT25_21R01A6606,560
252,CMRIT2025_21R01A0582,554
253,CMRIT25_21R01A7232,549
254,Cmrit25_21r01a04r8,549
255,CMRIT25_21R01A66H5,547
256,CMRIT25_21R01A6689,543
257,CMRIT25_21R01A6769,539
258,CMRIT25_21R01A67J7,529
259,21r01a6711,509
260,CMRIT25_21R01A05H9,377
261,cmrit_21r01a05c0,375
262,22r05a6713,364
263,Cmrit25_21r01a04m0,364
264,CMRIT25_21R01A05J0,363
265,21R01A0449,361
266,21r01a6707,360
267,CMRIT25_21R01A05C9,359
268,21r01a0567,358
269,21r01a66g0,358
270,21R01A04J9_C,356
271,CMRIT25_21r01a05g1,356
272,21R01A04E7,355
273,CMRIT25_21R01A0419,355
274,CMRIT25_21r01a6751,354
275,21r01a67k4_vishnu,351
276,CMRIT25_21R01A66F8,351
277,21r01a0446_akhilperala,350
278,CMR25_22r05a0407,350
279,CMRIT25_21R01A05J8,350
280,Cmrit25_21r01a04l4,349
281,21R01A05D5_cmrit,348
282,21r01a7354,348
283,CMRIT_21R01A04R5,348
284,21R01A04N9,347
285,21r01a05d4,347
286,CMRIT25_21R01A05G2,344
287,CMRIT25_21R01A67A3,321
